-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.16%     401.901us         1.29%       3.277ms      71.248us      16.78 Mb           0 b            46  
         aten::native_batch_norm         0.73%       1.853ms         1.11%       2.840ms      61.750us      16.78 Mb     -95.31 Kb            46  
        aten::mkldnn_convolution         0.75%       1.914ms         0.76%       1.946ms     324.406us       2.72 Mb           0 b             6  
                       aten::cat         0.11%     291.113us         0.62%       1.571ms     157.112us       3.32 Mb           0 b            10  
                      aten::_cat         0.48%       1.213ms         0.50%       1.280ms     128.000us       3.32 Mb           0 b            10  
         aten::_nnpack_available         0.49%       1.242ms         0.49%       1.242ms       0.281us           0 b           0 b          4414  
                aten::empty_like         0.08%     207.063us         0.39%     987.295us       7.154us      16.88 Mb           0 b           138  
                    aten::linear         0.00%       8.699us         0.19%     483.757us     241.879us       8.91 Kb           0 b             2  
                     aten::addmm         0.18%     448.726us         0.18%     460.587us     230.293us       8.91 Kb       8.91 Kb             2  
       aten::adaptive_avg_pool2d         0.01%      24.977us         0.17%     441.950us      49.106us      19.59 Kb           0 b             9  
                      aten::mean         0.02%      54.049us         0.16%     416.973us      46.330us      19.59 Kb           0 b             9  
                aten::hardswish_         0.12%     301.311us         0.12%     301.311us      14.348us           0 b           0 b            21  
                     aten::relu_         0.03%      71.726us         0.10%     247.651us      13.034us           0 b           0 b            19  
                       aten::mul         0.07%     178.154us         0.09%     216.930us      27.116us       2.28 Mb           0 b             8  
                       aten::sum         0.05%     129.529us         0.07%     186.637us      20.737us      19.59 Kb           0 b             9  
                      aten::div_         0.03%      88.155us         0.07%     176.287us      19.587us           0 b         -36 b             9  
                aten::threshold_         0.07%     175.925us         0.07%     175.925us       9.259us           0 b           0 b            19  
                      aten::add_         0.05%     127.283us         0.05%     127.283us      12.728us           0 b           0 b            10  
                     aten::copy_         0.04%      95.132us         0.04%      95.132us       3.523us           0 b           0 b            27  
                        aten::to         0.02%      39.251us         0.03%      88.132us       9.792us          36 b           0 b             9  
              aten::hardsigmoid_         0.01%      30.666us         0.01%      30.666us       3.833us           0 b           0 b             8  
                     aten::fill_         0.01%      23.619us         0.01%      23.619us       2.624us           0 b           0 b             9  
                    aten::detach         0.01%      17.319us         0.01%      17.319us       0.377us           0 b           0 b            46  
                         aten::t         0.00%       6.729us         0.01%      14.471us       7.236us           0 b           0 b             2  
             aten::empty_strided         0.01%      13.638us         0.01%      13.638us       1.515us          36 b          36 b             9  
                     aten::zeros         0.00%       7.007us         0.00%      10.802us      10.802us           4 b           0 b             1  
                 aten::transpose         0.00%       5.439us         0.00%       7.742us       3.871us           0 b           0 b             2  
                   aten::flatten         0.00%       3.271us         0.00%       6.489us       6.489us           0 b           0 b             1  
               aten::as_strided_         0.00%       5.738us         0.00%       5.738us       0.956us           0 b           0 b             6  
                    aten::expand         0.00%       3.448us         0.00%       4.449us       2.225us           0 b           0 b             2  
                     aten::zero_         0.00%       1.057us         0.00%       1.057us       1.057us           0 b           0 b             1  
                  aten::dropout_         0.00%       1.003us         0.00%       1.003us       1.003us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 255.049ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.65%       4.519ms       100.00%     273.690ms     273.690ms          -4 b     -41.40 Mb             1  
                  aten::conv2d         0.08%     231.058us        94.97%     259.941ms       4.193ms      11.04 Mb           0 b            62  
             aten::convolution         0.08%     225.699us        94.89%     259.710ms       4.189ms      11.04 Mb           0 b            62  
            aten::_convolution         5.93%      16.234ms        94.81%     259.485ms       4.185ms      11.04 Mb      -3.32 Mb            62  
    aten::_convolution_nogroup         4.70%      12.875ms        74.82%     204.791ms      46.396us       8.70 Mb           0 b          4414  
             aten::thnn_conv2d         3.53%       9.655ms        69.64%     190.604ms      43.182us       8.70 Mb     -52.56 Mb          4414  
     aten::thnn_conv2d_forward        37.04%     101.367ms        66.11%     180.949ms      40.994us      61.26 Mb           0 b          4414  
                  aten::select        12.36%      33.841ms        14.42%      39.480ms       2.981us           0 b           0 b         13242  
                  aten::narrow         3.22%       8.822ms        13.06%      35.753ms       4.088us           0 b           0 b          8746  
                   aten::slice         8.41%      23.010ms         9.89%      27.082ms       3.083us           0 b           0 b          8784  
              aten::as_strided         4.29%      11.738ms         4.29%      11.738ms       0.441us           0 b           0 b         26634  
                 aten::reshape         2.01%       5.504ms         3.08%       8.424ms       1.908us           0 b           0 b          4414  
                 aten::resize_         3.05%       8.341ms         3.05%       8.341ms       0.949us      64.58 Mb      64.58 Mb          8792  
               aten::unsqueeze         2.04%       5.587ms         2.76%       7.549ms       1.667us           0 b           0 b          4528  
                    aten::view         2.10%       5.743ms         2.10%       5.743ms       0.640us           0 b           0 b          8967  
                  aten::addmm_         2.07%       5.662ms         2.07%       5.662ms       1.296us           0 b           0 b          4368  
                   aten::empty         1.92%       5.262ms         1.92%       5.262ms       0.396us       4.63 Mb       4.63 Mb         13279  
                 aten::scatter         0.04%     113.690us         1.28%       3.508ms      92.318us      11.34 Mb           0 b            38  
                     aten::add         1.09%       2.976ms         1.09%       2.976ms      47.993us      16.71 Mb      16.71 Mb            62  
                      aten::mm         0.97%       2.661ms         0.97%       2.661ms      57.854us           0 b           0 b            46  
                aten::scatter_         0.63%       1.736ms         0.63%       1.736ms      45.691us           0 b           0 b            38  
                     aten::cat         0.11%     307.773us         0.61%       1.664ms     166.395us       3.32 Mb           0 b            10  
                   aten::clone         0.08%     214.048us         0.61%       1.658ms      43.635us      11.34 Mb           0 b            38  
                    aten::_cat         0.47%       1.283ms         0.50%       1.356ms     135.617us       3.32 Mb           0 b            10  
       aten::_nnpack_available         0.48%       1.312ms         0.48%       1.312ms       0.297us           0 b           0 b          4414  
                   aten::copy_         0.47%       1.288ms         0.47%       1.288ms      26.277us           0 b           0 b            49  
      aten::mkldnn_convolution         0.38%       1.041ms         0.40%       1.081ms     180.202us       2.34 Mb           0 b             6  
     aten::adaptive_avg_pool2d         0.01%      27.420us         0.19%     517.959us      57.551us      17.72 Kb           0 b             9  
                    aten::mean         0.02%      65.339us         0.18%     490.539us      54.504us      17.72 Kb           0 b             9  
                  aten::linear         0.00%       8.479us         0.14%     391.523us     195.762us       8.91 Kb           0 b             2  
                  aten::expand         0.12%     315.017us         0.14%     378.332us       4.850us           0 b           0 b            78  
                   aten::addmm         0.13%     357.335us         0.13%     369.102us     184.551us       8.91 Kb       8.91 Kb             2  
                     aten::sum         0.05%     128.086us         0.09%     247.086us      27.454us      17.72 Kb           0 b             9  
              aten::hardswish_         0.09%     246.106us         0.09%     246.106us      11.719us           0 b           0 b            21  
                   aten::relu_         0.02%      66.805us         0.09%     242.248us      12.750us           0 b           0 b            19  
               aten::expand_as         0.02%      50.363us         0.08%     212.272us       5.586us           0 b           0 b            38  
           aten::empty_strided         0.08%     211.774us         0.08%     211.774us       4.506us      11.34 Mb      11.34 Mb            47  
                     aten::mul         0.06%     160.850us         0.07%     187.692us      23.461us       2.28 Mb           0 b             8  
                    aten::div_         0.03%      93.133us         0.07%     178.114us      19.790us           0 b         -36 b             9  
              aten::threshold_         0.06%     175.443us         0.06%     175.443us       9.234us           0 b           0 b            19  
                    aten::add_         0.04%     106.919us         0.04%     106.919us      10.692us           0 b           0 b            10  
                      aten::to         0.01%      36.140us         0.03%      84.981us       9.442us          36 b           0 b             9  
            aten::hardsigmoid_         0.01%      30.049us         0.01%      30.049us       3.756us           0 b           0 b             8  
                   aten::fill_         0.01%      25.007us         0.01%      25.007us       2.779us           0 b           0 b             9  
                  aten::detach         0.01%      19.961us         0.01%      19.961us       0.434us           0 b           0 b            46  
                       aten::t         0.00%       6.425us         0.01%      13.942us       6.971us           0 b           0 b             2  
                   aten::zeros         0.00%       7.995us         0.00%      12.952us      12.952us           4 b           0 b             1  
               aten::transpose         0.00%       5.526us         0.00%       7.517us       3.758us           0 b           0 b             2  
                 aten::flatten         0.00%       2.751us         0.00%       5.829us       5.829us           0 b           0 b             1  
             aten::as_strided_         0.00%       5.584us         0.00%       5.584us       0.931us           0 b           0 b             6  
                   aten::zero_         0.00%       1.288us         0.00%       1.288us       1.288us           0 b           0 b             1  
                aten::dropout_         0.00%       0.934us         0.00%       0.934us       0.934us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 273.703ms
