-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.14%     371.370us         1.16%       3.154ms      68.574us      16.78 Mb           0 b            46  
         aten::native_batch_norm         0.66%       1.791ms         1.01%       2.742ms      59.619us      16.78 Mb     -95.31 Kb            46  
        aten::mkldnn_convolution         0.56%       1.524ms         0.57%       1.549ms     258.155us       2.72 Mb           0 b             6  
                       aten::cat         0.11%     298.216us         0.56%       1.528ms     152.750us       3.32 Mb           0 b            10  
         aten::_nnpack_available         0.49%       1.336ms         0.49%       1.336ms       0.303us           0 b           0 b          4414  
                      aten::_cat         0.43%       1.169ms         0.45%       1.229ms     122.929us       3.32 Mb           0 b            10  
                aten::empty_like         0.10%     264.139us         0.35%     951.981us       6.898us      16.88 Mb           0 b           138  
                    aten::linear         0.00%       8.578us         0.18%     492.194us     246.097us       8.91 Kb           0 b             2  
                     aten::addmm         0.17%     457.158us         0.17%     469.275us     234.638us       8.91 Kb       8.91 Kb             2  
       aten::adaptive_avg_pool2d         0.01%      24.638us         0.16%     446.250us      49.583us      19.59 Kb           0 b             9  
                      aten::mean         0.02%      56.078us         0.16%     421.612us      46.846us      19.59 Kb           0 b             9  
                aten::hardswish_         0.11%     312.652us         0.11%     312.652us      14.888us           0 b           0 b            21  
                     aten::relu_         0.03%      70.363us         0.10%     265.589us      13.978us           0 b           0 b            19  
                       aten::mul         0.08%     204.823us         0.09%     239.732us      29.967us       2.28 Mb           0 b             8  
                aten::threshold_         0.07%     195.226us         0.07%     195.226us      10.275us           0 b           0 b            19  
                      aten::div_         0.03%      89.427us         0.07%     182.833us      20.315us           0 b         -36 b             9  
                       aten::sum         0.05%     134.300us         0.07%     182.701us      20.300us      19.59 Kb           0 b             9  
                      aten::add_         0.04%     120.760us         0.04%     120.760us      12.076us           0 b           0 b            10  
                     aten::copy_         0.04%      98.154us         0.04%      98.154us       3.635us           0 b           0 b            27  
                        aten::to         0.02%      41.421us         0.03%      93.406us      10.378us          36 b           0 b             9  
              aten::hardsigmoid_         0.01%      33.487us         0.01%      33.487us       4.186us           0 b           0 b             8  
                     aten::fill_         0.01%      23.997us         0.01%      23.997us       2.666us           0 b           0 b             9  
                    aten::detach         0.01%      19.364us         0.01%      19.364us       0.421us           0 b           0 b            46  
             aten::empty_strided         0.01%      16.314us         0.01%      16.314us       1.813us          36 b          36 b             9  
                         aten::t         0.00%       6.312us         0.01%      14.341us       7.170us           0 b           0 b             2  
                     aten::zeros         0.00%       8.039us         0.00%      12.276us      12.276us           4 b           0 b             1  
                 aten::transpose         0.00%       5.679us         0.00%       8.029us       4.015us           0 b           0 b             2  
                   aten::flatten         0.00%       2.920us         0.00%       6.349us       6.349us           0 b           0 b             1  
               aten::as_strided_         0.00%       6.333us         0.00%       6.333us       1.056us           0 b           0 b             6  
                    aten::expand         0.00%       3.252us         0.00%       4.396us       2.198us           0 b           0 b             2  
                  aten::dropout_         0.00%       1.087us         0.00%       1.087us       1.087us           0 b           0 b             1  
                     aten::zero_         0.00%       0.932us         0.00%       0.932us       0.932us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 271.903ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.72%       4.328ms       100.00%     252.285ms     252.285ms          -4 b     -47.59 Mb             1  
                  aten::conv2d         0.08%     191.774us        95.18%     240.125ms       3.873ms      11.04 Mb           0 b            62  
             aten::convolution         0.07%     178.044us        95.10%     239.934ms       3.870ms      11.04 Mb           0 b            62  
            aten::_convolution         5.73%      14.468ms        95.03%     239.756ms       3.867ms      11.04 Mb      -3.32 Mb            62  
    aten::_convolution_nogroup         4.76%      11.997ms        65.40%     165.006ms      37.382us       8.70 Mb           0 b          4414  
             aten::thnn_conv2d         3.38%       8.530ms        60.15%     151.755ms      34.380us       8.70 Mb     -52.56 Mb          4414  
     aten::thnn_conv2d_forward        28.83%      72.727ms        56.77%     143.225ms      32.448us      61.26 Mb           0 b          4414  
                  aten::narrow         3.22%       8.131ms        23.01%      58.045ms       6.617us           0 b           0 b          8772  
                   aten::slice         8.23%      20.769ms        19.85%      50.078ms       5.684us           0 b           0 b          8810  
              aten::as_strided        14.48%      36.535ms        14.48%      36.535ms       1.367us           0 b           0 b         26736  
                  aten::select         6.61%      16.675ms         8.66%      21.853ms       1.650us           0 b           0 b         13242  
                 aten::reshape         6.40%      16.149ms         7.47%      18.849ms       4.234us           0 b           0 b          4452  
                 aten::resize_         3.27%       8.252ms         3.27%       8.252ms       0.935us      70.47 Mb      70.47 Mb          8830  
               aten::unsqueeze         1.95%       4.927ms         2.69%       6.786ms       1.537us           0 b           0 b          4414  
                    aten::view         2.13%       5.377ms         2.13%       5.377ms       0.597us           0 b           0 b          9005  
                  aten::addmm_         2.06%       5.201ms         2.06%       5.201ms       1.191us           0 b           0 b          4368  
                   aten::empty         1.94%       4.901ms         1.94%       4.901ms       0.365us      16.28 Mb      16.28 Mb         13431  
                     aten::add         1.10%       2.770ms         1.10%       2.770ms      44.671us      16.71 Mb      16.71 Mb            62  
                      aten::mm         0.96%       2.433ms         0.96%       2.433ms      52.901us           0 b           0 b            46  
                     aten::cat         0.16%     408.366us         0.93%       2.358ms      49.122us       9.21 Mb           0 b            48  
                    aten::_cat         0.66%       1.677ms         0.77%       1.949ms      40.614us       9.21 Mb           0 b            48  
       aten::_nnpack_available         0.50%       1.254ms         0.50%       1.254ms       0.284us           0 b           0 b          4414  
                  aten::repeat         0.16%     396.015us         0.49%       1.225ms      32.243us     224.55 Kb           0 b            38  
                   aten::index         0.39%     994.685us         0.47%       1.187ms      31.250us      11.34 Mb           0 b            38  
      aten::mkldnn_convolution         0.36%     904.060us         0.37%     922.024us     153.671us       2.34 Mb           0 b             6  
     aten::adaptive_avg_pool2d         0.01%      27.234us         0.17%     420.557us      46.729us      17.72 Kb           0 b             9  
                  aten::linear         0.00%       7.529us         0.16%     395.675us     197.837us       8.91 Kb           0 b             2  
                    aten::mean         0.02%      55.062us         0.16%     393.323us      43.703us      17.72 Kb           0 b             9  
                   aten::addmm         0.14%     359.837us         0.15%     371.282us     185.641us       8.91 Kb       8.91 Kb             2  
                  aten::unfold         0.09%     238.997us         0.13%     339.653us       2.235us           0 b           0 b           152  
                   aten::copy_         0.09%     215.342us         0.09%     215.342us       4.395us           0 b           0 b            49  
              aten::hardswish_         0.08%     191.833us         0.08%     191.833us       9.135us           0 b           0 b            21  
                  aten::expand         0.05%     133.471us         0.07%     184.237us       2.362us           0 b           0 b            78  
                   aten::relu_         0.02%      56.926us         0.07%     182.961us       9.630us           0 b           0 b            19  
                     aten::sum         0.05%     126.967us         0.07%     174.563us      19.396us      17.72 Kb           0 b             9  
                     aten::mul         0.06%     151.753us         0.07%     166.579us      20.822us       2.28 Mb           0 b             8  
                    aten::div_         0.03%      84.690us         0.06%     163.698us      18.189us           0 b         -36 b             9  
              aten::threshold_         0.05%     126.035us         0.05%     126.035us       6.633us           0 b           0 b            19  
                      aten::to         0.03%      76.689us         0.05%     120.876us       1.422us          36 b           0 b            85  
               aten::expand_as         0.02%      45.148us         0.05%     115.526us       3.040us           0 b           0 b            38  
                    aten::add_         0.03%      87.916us         0.03%      87.916us       8.792us           0 b           0 b            10  
            aten::hardsigmoid_         0.01%      30.229us         0.01%      30.229us       3.779us           0 b           0 b             8  
                   aten::alias         0.01%      25.154us         0.01%      25.154us       0.662us           0 b           0 b            38  
                   aten::fill_         0.01%      23.289us         0.01%      23.289us       2.588us           0 b           0 b             9  
                  aten::detach         0.01%      17.985us         0.01%      17.985us       0.391us           0 b           0 b            46  
                       aten::t         0.00%       7.372us         0.01%      16.864us       8.432us           0 b           0 b             2  
           aten::empty_strided         0.01%      13.386us         0.01%      13.386us       1.487us          36 b          36 b             9  
                   aten::zeros         0.00%       7.482us         0.00%      11.220us      11.220us           4 b           0 b             1  
               aten::transpose         0.00%       3.743us         0.00%       9.492us       4.746us           0 b           0 b             2  
                 aten::flatten         0.00%       2.646us         0.00%       5.912us       5.912us           0 b           0 b             1  
             aten::as_strided_         0.00%       4.784us         0.00%       4.784us       0.797us           0 b           0 b             6  
                aten::dropout_         0.00%       0.902us         0.00%       0.902us       0.902us           0 b           0 b             1  
                   aten::zero_         0.00%       0.845us         0.00%       0.845us       0.845us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 252.297ms
