-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.15%     381.044us         1.26%       3.182ms      69.174us      16.78 Mb           0 b            46  
         aten::native_batch_norm         0.70%       1.762ms         1.09%       2.764ms      60.094us      16.78 Mb     -95.31 Kb            46  
        aten::mkldnn_convolution         0.77%       1.957ms         0.79%       2.002ms     333.703us       2.72 Mb           0 b             6  
                       aten::cat         0.12%     295.974us         0.61%       1.544ms     154.395us       3.32 Mb           0 b            10  
                      aten::_cat         0.46%       1.172ms         0.49%       1.248ms     124.798us       3.32 Mb           0 b            10  
         aten::_nnpack_available         0.49%       1.244ms         0.49%       1.244ms       0.282us           0 b           0 b          4414  
                aten::empty_like         0.09%     228.605us         0.40%       1.002ms       7.264us      16.88 Mb           0 b           138  
       aten::adaptive_avg_pool2d         0.01%      23.399us         0.20%     507.984us      56.443us      19.59 Kb           0 b             9  
                    aten::linear         0.00%       8.862us         0.20%     499.726us     249.863us       8.91 Kb           0 b             2  
                      aten::mean         0.02%      54.283us         0.19%     484.585us      53.843us      19.59 Kb           0 b             9  
                     aten::addmm         0.18%     464.087us         0.19%     476.415us     238.208us       8.91 Kb       8.91 Kb             2  
                aten::hardswish_         0.12%     307.031us         0.12%     307.031us      14.621us           0 b           0 b            21  
                       aten::sum         0.05%     131.952us         0.10%     256.773us      28.530us      19.59 Kb           0 b             9  
                     aten::relu_         0.03%      71.876us         0.10%     249.847us      13.150us           0 b           0 b            19  
                       aten::mul         0.08%     190.231us         0.09%     231.018us      28.877us       2.28 Mb           0 b             8  
                aten::threshold_         0.07%     177.971us         0.07%     177.971us       9.367us           0 b           0 b            19  
                      aten::div_         0.03%      87.992us         0.07%     173.529us      19.281us           0 b         -36 b             9  
                      aten::add_         0.05%     123.236us         0.05%     123.236us      12.324us           0 b           0 b            10  
                     aten::copy_         0.04%      94.748us         0.04%      94.748us       3.509us           0 b           0 b            27  
                        aten::to         0.02%      38.407us         0.03%      85.537us       9.504us          36 b           0 b             9  
              aten::hardsigmoid_         0.01%      32.483us         0.01%      32.483us       4.060us           0 b           0 b             8  
                     aten::fill_         0.01%      23.321us         0.01%      23.321us       2.591us           0 b           0 b             9  
                    aten::detach         0.01%      18.105us         0.01%      18.105us       0.394us           0 b           0 b            46  
                         aten::t         0.00%       6.676us         0.01%      14.449us       7.224us           0 b           0 b             2  
             aten::empty_strided         0.01%      13.579us         0.01%      13.579us       1.509us          36 b          36 b             9  
                     aten::zeros         0.00%       7.485us         0.00%      11.550us      11.550us           4 b           0 b             1  
                 aten::transpose         0.00%       5.330us         0.00%       7.773us       3.887us           0 b           0 b             2  
                   aten::flatten         0.00%       3.190us         0.00%       6.568us       6.568us           0 b           0 b             1  
               aten::as_strided_         0.00%       6.284us         0.00%       6.284us       1.047us           0 b           0 b             6  
                    aten::expand         0.00%       3.335us         0.00%       4.497us       2.249us           0 b           0 b             2  
                     aten::zero_         0.00%       1.100us         0.00%       1.100us       1.100us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.893us         0.00%       0.893us       0.893us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 253.432ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.64%       4.476ms       100.00%     272.830ms     272.830ms          -4 b     -41.40 Mb             1  
                  aten::conv2d         0.08%     224.902us        94.90%     258.940ms       4.176ms      11.04 Mb           0 b            62  
             aten::convolution         0.08%     223.245us        94.82%     258.715ms       4.173ms      11.04 Mb           0 b            62  
            aten::_convolution         5.95%      16.234ms        94.74%     258.492ms       4.169ms      11.04 Mb      -3.32 Mb            62  
    aten::_convolution_nogroup         4.12%      11.251ms        74.79%     204.072ms      46.233us       8.70 Mb           0 b          4414  
             aten::thnn_conv2d         8.43%      22.994ms        70.20%     191.544ms      43.395us       8.70 Mb     -52.56 Mb          4414  
     aten::thnn_conv2d_forward        28.83%      78.662ms        61.78%     168.550ms      38.185us      61.26 Mb           0 b          4414  
                  aten::select        16.03%      43.738ms        18.16%      49.546ms       3.742us           0 b           0 b         13242  
                  aten::narrow         3.42%       9.324ms        13.03%      35.554ms       4.065us           0 b           0 b          8746  
                   aten::slice         8.17%      22.301ms         9.67%      26.388ms       3.004us           0 b           0 b          8784  
              aten::as_strided         4.39%      11.987ms         4.39%      11.987ms       0.450us           0 b           0 b         26634  
                 aten::resize_         3.07%       8.385ms         3.07%       8.385ms       0.954us      64.58 Mb      64.58 Mb          8792  
                 aten::reshape         1.98%       5.404ms         3.00%       8.175ms       1.852us           0 b           0 b          4414  
               aten::unsqueeze         2.08%       5.687ms         2.83%       7.710ms       1.703us           0 b           0 b          4528  
                  aten::addmm_         2.13%       5.804ms         2.13%       5.804ms       1.329us           0 b           0 b          4368  
                    aten::view         2.08%       5.687ms         2.08%       5.687ms       0.634us           0 b           0 b          8967  
                   aten::empty         1.98%       5.394ms         1.98%       5.394ms       0.406us       4.63 Mb       4.63 Mb         13279  
                 aten::scatter         0.04%     120.706us         1.30%       3.559ms      93.650us      11.34 Mb           0 b            38  
                     aten::add         1.06%       2.905ms         1.06%       2.905ms      46.847us      16.71 Mb      16.71 Mb            62  
                      aten::mm         0.94%       2.565ms         0.94%       2.565ms      55.751us           0 b           0 b            46  
                aten::scatter_         0.64%       1.741ms         0.64%       1.741ms      45.814us           0 b           0 b            38  
                   aten::clone         0.08%     206.009us         0.62%       1.697ms      44.660us      11.34 Mb           0 b            38  
                     aten::cat         0.11%     298.179us         0.58%       1.584ms     158.426us       3.32 Mb           0 b            10  
                   aten::copy_         0.49%       1.335ms         0.49%       1.335ms      27.244us           0 b           0 b            49  
                    aten::_cat         0.44%       1.211ms         0.47%       1.286ms     128.609us       3.32 Mb           0 b            10  
       aten::_nnpack_available         0.47%       1.276ms         0.47%       1.276ms       0.289us           0 b           0 b          4414  
      aten::mkldnn_convolution         0.39%       1.054ms         0.40%       1.084ms     180.588us       2.34 Mb           0 b             6  
     aten::adaptive_avg_pool2d         0.01%      26.792us         0.19%     519.400us      57.711us      17.72 Kb           0 b             9  
                    aten::mean         0.02%      61.747us         0.18%     492.608us      54.734us      17.72 Kb           0 b             9  
                  aten::linear         0.00%       8.554us         0.15%     404.334us     202.167us       8.91 Kb           0 b             2  
                  aten::expand         0.12%     324.492us         0.14%     390.463us       5.006us           0 b           0 b            78  
                   aten::addmm         0.14%     370.123us         0.14%     381.876us     190.938us       8.91 Kb       8.91 Kb             2  
                     aten::sum         0.05%     131.910us         0.09%     255.290us      28.366us      17.72 Kb           0 b             9  
              aten::hardswish_         0.09%     237.939us         0.09%     237.939us      11.330us           0 b           0 b            21  
                   aten::relu_         0.03%      69.959us         0.08%     224.093us      11.794us           0 b           0 b            19  
               aten::expand_as         0.02%      50.566us         0.08%     217.884us       5.734us           0 b           0 b            38  
                     aten::mul         0.07%     181.222us         0.08%     211.935us      26.492us       2.28 Mb           0 b             8  
           aten::empty_strided         0.08%     208.073us         0.08%     208.073us       4.427us      11.34 Mb      11.34 Mb            47  
              aten::is_nonzero         0.02%      60.758us         0.07%     190.292us       5.008us           0 b           0 b            38  
                    aten::div_         0.03%      92.546us         0.06%     175.571us      19.508us           0 b         -36 b             9  
              aten::threshold_         0.06%     154.134us         0.06%     154.134us       8.112us           0 b           0 b            19  
                    aten::item         0.02%      55.692us         0.05%     129.534us       3.409us           0 b           0 b            38  
                    aten::add_         0.04%     101.595us         0.04%     101.595us      10.159us           0 b           0 b            10  
                      aten::to         0.01%      37.551us         0.03%      83.025us       9.225us          36 b           0 b             9  
     aten::_local_scalar_dense         0.03%      73.842us         0.03%      73.842us       1.943us           0 b           0 b            38  
            aten::hardsigmoid_         0.01%      30.902us         0.01%      30.902us       3.863us           0 b           0 b             8  
                   aten::fill_         0.01%      25.704us         0.01%      25.704us       2.856us           0 b           0 b             9  
                  aten::detach         0.01%      20.152us         0.01%      20.152us       0.438us           0 b           0 b            46  
                       aten::t         0.00%       6.575us         0.01%      13.904us       6.952us           0 b           0 b             2  
                   aten::zeros         0.00%       8.670us         0.00%      12.829us      12.829us           4 b           0 b             1  
               aten::transpose         0.00%       5.343us         0.00%       7.329us       3.664us           0 b           0 b             2  
                 aten::flatten         0.00%       2.993us         0.00%       6.257us       6.257us           0 b           0 b             1  
             aten::as_strided_         0.00%       5.770us         0.00%       5.770us       0.962us           0 b           0 b             6  
                   aten::zero_         0.00%       0.964us         0.00%       0.964us       0.964us           0 b           0 b             1  
                aten::dropout_         0.00%       0.833us         0.00%       0.833us       0.833us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 272.842ms
