-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.14%     368.662us         1.24%       3.152ms      68.520us      16.78 Mb           0 b            46  
         aten::native_batch_norm         0.69%       1.757ms         1.08%       2.747ms      59.728us      16.78 Mb     -95.31 Kb            46  
        aten::mkldnn_convolution         0.78%       1.990ms         0.80%       2.039ms     339.770us       2.72 Mb           0 b             6  
                       aten::cat         0.11%     288.760us         0.60%       1.538ms     153.806us       3.32 Mb           0 b            10  
                      aten::_cat         0.46%       1.180ms         0.49%       1.249ms     124.930us       3.32 Mb           0 b            10  
         aten::_nnpack_available         0.49%       1.246ms         0.49%       1.246ms       0.282us           0 b           0 b          4414  
                aten::empty_like         0.08%     208.663us         0.39%     990.008us       7.174us      16.88 Mb           0 b           138  
                    aten::linear         0.00%       9.441us         0.19%     479.196us     239.598us       8.91 Kb           0 b             2  
       aten::adaptive_avg_pool2d         0.01%      23.502us         0.19%     474.785us      52.754us      19.59 Kb           0 b             9  
                     aten::addmm         0.17%     444.194us         0.18%     456.324us     228.162us       8.91 Kb       8.91 Kb             2  
                      aten::mean         0.02%      53.115us         0.18%     451.283us      50.143us      19.59 Kb           0 b             9  
                aten::hardswish_         0.12%     296.556us         0.12%     296.556us      14.122us           0 b           0 b            21  
                     aten::relu_         0.03%      70.087us         0.10%     242.602us      12.769us           0 b           0 b            19  
                       aten::sum         0.05%     127.078us         0.09%     219.335us      24.371us      19.59 Kb           0 b             9  
                       aten::mul         0.07%     168.822us         0.08%     210.021us      26.253us       2.28 Mb           0 b             8  
                      aten::div_         0.03%      88.638us         0.07%     178.833us      19.870us           0 b         -36 b             9  
                aten::threshold_         0.07%     172.515us         0.07%     172.515us       9.080us           0 b           0 b            19  
                      aten::add_         0.05%     123.225us         0.05%     123.225us      12.323us           0 b           0 b            10  
                     aten::copy_         0.04%      92.702us         0.04%      92.702us       3.433us           0 b           0 b            27  
                        aten::to         0.02%      42.553us         0.04%      90.195us      10.022us          36 b           0 b             9  
              aten::hardsigmoid_         0.01%      32.649us         0.01%      32.649us       4.081us           0 b           0 b             8  
                     aten::fill_         0.01%      23.989us         0.01%      23.989us       2.665us           0 b           0 b             9  
                    aten::detach         0.01%      17.036us         0.01%      17.036us       0.370us           0 b           0 b            46  
             aten::empty_strided         0.01%      14.234us         0.01%      14.234us       1.582us          36 b          36 b             9  
                         aten::t         0.00%       6.436us         0.01%      13.431us       6.716us           0 b           0 b             2  
                     aten::zeros         0.00%       7.447us         0.00%      11.368us      11.368us           4 b           0 b             1  
                 aten::transpose         0.00%       4.886us         0.00%       6.995us       3.498us           0 b           0 b             2  
                   aten::flatten         0.00%       3.168us         0.00%       6.262us       6.262us           0 b           0 b             1  
               aten::as_strided_         0.00%       5.758us         0.00%       5.758us       0.960us           0 b           0 b             6  
                    aten::expand         0.00%       3.318us         0.00%       4.656us       2.328us           0 b           0 b             2  
                  aten::dropout_         0.00%       0.835us         0.00%       0.835us       0.835us           0 b           0 b             1  
                     aten::zero_         0.00%       0.761us         0.00%       0.761us       0.761us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 254.553ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.68%       4.860ms       100.00%     288.503ms     288.503ms          -4 b     -47.59 Mb             1  
                  aten::conv2d         0.08%     221.366us        95.28%     274.887ms       4.434ms      11.04 Mb           0 b            62  
             aten::convolution         0.07%     215.771us        95.20%     274.666ms       4.430ms      11.04 Mb           0 b            62  
            aten::_convolution         5.82%      16.800ms        95.13%     274.450ms       4.427ms      11.04 Mb      -3.32 Mb            62  
    aten::_convolution_nogroup         4.77%      13.765ms        66.09%     190.667ms      43.196us       8.70 Mb           0 b          4414  
             aten::thnn_conv2d         3.49%      10.069ms        60.83%     175.497ms      39.759us       8.70 Mb     -52.56 Mb          4414  
     aten::thnn_conv2d_forward        28.59%      82.491ms        57.34%     165.428ms      37.478us      61.26 Mb           0 b          4414  
                  aten::narrow         3.44%       9.916ms        22.40%      64.631ms       7.368us           0 b           0 b          8772  
                   aten::slice         8.44%      24.341ms        19.03%      54.906ms       6.232us           0 b           0 b          8810  
              aten::as_strided        13.61%      39.274ms        13.61%      39.274ms       1.469us           0 b           0 b         26736  
                  aten::select         6.62%      19.094ms         8.79%      25.360ms       1.915us           0 b           0 b         13242  
                 aten::reshape         6.60%      19.031ms         7.65%      22.060ms       4.955us           0 b           0 b          4452  
                 aten::resize_         3.52%      10.156ms         3.52%      10.156ms       1.150us      70.47 Mb      70.47 Mb          8830  
               aten::unsqueeze         2.10%       6.067ms         2.88%       8.298ms       1.880us           0 b           0 b          4414  
                    aten::view         2.14%       6.175ms         2.14%       6.175ms       0.686us           0 b           0 b          9005  
                   aten::empty         2.10%       6.045ms         2.10%       6.045ms       0.450us      16.28 Mb      16.28 Mb         13431  
                  aten::addmm_         2.08%       5.989ms         2.08%       5.989ms       1.371us           0 b           0 b          4368  
                     aten::add         1.04%       2.991ms         1.04%       2.991ms      48.245us      16.71 Mb      16.71 Mb            62  
                     aten::cat         0.15%     442.375us         0.92%       2.652ms      55.251us       9.21 Mb           0 b            48  
                      aten::mm         0.88%       2.532ms         0.88%       2.532ms      55.035us           0 b           0 b            46  
                    aten::_cat         0.64%       1.849ms         0.77%       2.210ms      46.034us       9.21 Mb           0 b            48  
                  aten::repeat         0.17%     478.866us         0.53%       1.525ms      40.140us     224.55 Kb           0 b            38  
       aten::_nnpack_available         0.49%       1.405ms         0.49%       1.405ms       0.318us           0 b           0 b          4414  
                   aten::index         0.35%       1.016ms         0.44%       1.259ms      33.126us      11.34 Mb           0 b            38  
      aten::mkldnn_convolution         0.30%     872.673us         0.31%     903.702us     150.617us       2.34 Mb           0 b             6  
     aten::adaptive_avg_pool2d         0.01%      29.805us         0.17%     486.263us      54.029us      17.72 Kb           0 b             9  
                    aten::mean         0.02%      63.527us         0.16%     456.458us      50.718us      17.72 Kb           0 b             9  
                  aten::unfold         0.10%     292.627us         0.14%     408.467us       2.687us           0 b           0 b           152  
                  aten::linear         0.00%       6.785us         0.14%     390.823us     195.412us       8.91 Kb           0 b             2  
                   aten::addmm         0.12%     358.023us         0.13%     369.391us     184.696us       8.91 Kb       8.91 Kb             2  
                  aten::expand         0.07%     209.389us         0.09%     267.651us       3.431us           0 b           0 b            78  
                   aten::relu_         0.03%      85.279us         0.08%     237.588us      12.505us           0 b           0 b            19  
                   aten::copy_         0.08%     223.580us         0.08%     223.580us       4.563us           0 b           0 b            49  
                     aten::sum         0.05%     132.944us         0.07%     215.122us      23.902us      17.72 Kb           0 b             9  
              aten::hardswish_         0.07%     213.027us         0.07%     213.027us      10.144us           0 b           0 b            21  
                     aten::mul         0.05%     156.311us         0.06%     178.100us      22.262us       2.28 Mb           0 b             8  
                    aten::div_         0.03%      94.033us         0.06%     177.809us      19.757us           0 b         -36 b             9  
              aten::threshold_         0.05%     152.309us         0.05%     152.309us       8.016us           0 b           0 b            19  
               aten::expand_as         0.02%      55.208us         0.05%     148.616us       3.911us           0 b           0 b            38  
                      aten::to         0.03%      85.437us         0.05%     132.207us       1.555us          36 b           0 b            85  
                    aten::add_         0.04%     106.868us         0.04%     106.868us      10.687us           0 b           0 b            10  
                   aten::alias         0.01%      32.346us         0.01%      32.346us       0.851us           0 b           0 b            38  
            aten::hardsigmoid_         0.01%      31.556us         0.01%      31.556us       3.944us           0 b           0 b             8  
                   aten::fill_         0.01%      25.258us         0.01%      25.258us       2.806us           0 b           0 b             9  
                  aten::detach         0.01%      20.134us         0.01%      20.134us       0.438us           0 b           0 b            46  
                       aten::t         0.00%       7.760us         0.01%      14.647us       7.323us           0 b           0 b             2  
           aten::empty_strided         0.01%      14.457us         0.01%      14.457us       1.606us          36 b          36 b             9  
                   aten::zeros         0.00%       7.924us         0.00%      11.559us      11.559us           4 b           0 b             1  
               aten::transpose         0.00%       3.548us         0.00%       6.887us       3.443us           0 b           0 b             2  
                 aten::flatten         0.00%       2.680us         0.00%       5.684us       5.684us           0 b           0 b             1  
             aten::as_strided_         0.00%       5.249us         0.00%       5.249us       0.875us           0 b           0 b             6  
                aten::dropout_         0.00%       0.880us         0.00%       0.880us       0.880us           0 b           0 b             1  
                   aten::zero_         0.00%       0.872us         0.00%       0.872us       0.872us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 288.514ms
