-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.15%     385.061us         1.29%       3.261ms      70.898us      16.78 Mb           0 b            46  
         aten::native_batch_norm         0.71%       1.783ms         1.12%       2.842ms      61.786us      16.78 Mb     -95.31 Kb            46  
        aten::mkldnn_convolution         0.81%       2.043ms         0.83%       2.093ms     348.903us       2.72 Mb           0 b             6  
                       aten::cat         0.12%     292.755us         0.62%       1.557ms     155.715us       3.32 Mb           0 b            10  
                      aten::_cat         0.47%       1.198ms         0.50%       1.264ms     126.439us       3.32 Mb           0 b            10  
         aten::_nnpack_available         0.50%       1.256ms         0.50%       1.256ms       0.285us           0 b           0 b          4414  
                aten::empty_like         0.10%     241.389us         0.42%       1.059ms       7.677us      16.88 Mb           0 b           138  
                    aten::linear         0.00%       8.930us         0.19%     487.015us     243.508us       8.91 Kb           0 b             2  
                     aten::addmm         0.18%     451.495us         0.18%     463.495us     231.747us       8.91 Kb       8.91 Kb             2  
       aten::adaptive_avg_pool2d         0.01%      24.169us         0.17%     426.009us      47.334us      19.59 Kb           0 b             9  
                      aten::mean         0.02%      52.909us         0.16%     401.840us      44.649us      19.59 Kb           0 b             9  
                aten::hardswish_         0.12%     300.439us         0.12%     300.439us      14.307us           0 b           0 b            21  
                     aten::relu_         0.03%      71.155us         0.10%     253.565us      13.346us           0 b           0 b            19  
                       aten::mul         0.07%     173.511us         0.09%     220.754us      27.594us       2.28 Mb           0 b             8  
                aten::threshold_         0.07%     182.410us         0.07%     182.410us       9.601us           0 b           0 b            19  
                       aten::sum         0.05%     130.394us         0.07%     176.846us      19.650us      19.59 Kb           0 b             9  
                      aten::div_         0.03%      83.705us         0.07%     172.085us      19.121us           0 b         -36 b             9  
                      aten::add_         0.04%     107.955us         0.04%     107.955us      10.796us           0 b           0 b            10  
                     aten::copy_         0.04%      90.971us         0.04%      90.971us       3.369us           0 b           0 b            27  
                        aten::to         0.02%      39.610us         0.03%      88.380us       9.820us          36 b           0 b             9  
              aten::hardsigmoid_         0.01%      29.043us         0.01%      29.043us       3.630us           0 b           0 b             8  
                     aten::fill_         0.01%      22.570us         0.01%      22.570us       2.508us           0 b           0 b             9  
                    aten::detach         0.01%      17.469us         0.01%      17.469us       0.380us           0 b           0 b            46  
                         aten::t         0.00%       7.139us         0.01%      14.590us       7.295us           0 b           0 b             2  
             aten::empty_strided         0.01%      13.996us         0.01%      13.996us       1.555us          36 b          36 b             9  
                     aten::zeros         0.00%       8.135us         0.00%      12.019us      12.019us           4 b           0 b             1  
                 aten::transpose         0.00%       5.372us         0.00%       7.451us       3.726us           0 b           0 b             2  
                   aten::flatten         0.00%       3.217us         0.00%       6.545us       6.545us           0 b           0 b             1  
               aten::as_strided_         0.00%       5.964us         0.00%       5.964us       0.994us           0 b           0 b             6  
                    aten::expand         0.00%       3.476us         0.00%       4.629us       2.315us           0 b           0 b             2  
                     aten::zero_         0.00%       1.037us         0.00%       1.037us       1.037us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.843us         0.00%       0.843us       0.843us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 252.760ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.55%       3.940ms       100.00%     254.575ms     254.575ms          -4 b     -52.74 Mb             1  
                  aten::conv2d         0.08%     196.577us        95.02%     241.899ms       3.902ms      11.04 Mb           0 b            62  
             aten::convolution         0.08%     198.820us        94.94%     241.702ms       3.898ms      11.04 Mb           0 b            62  
            aten::_convolution         5.87%      14.935ms        94.86%     241.503ms       3.895ms      11.04 Mb      -3.32 Mb            62  
    aten::_convolution_nogroup         4.13%      10.503ms        74.82%     190.474ms      43.152us       8.70 Mb           0 b          4414  
             aten::thnn_conv2d         8.72%      22.188ms        70.21%     178.745ms      40.495us       8.70 Mb     -52.56 Mb          4414  
     aten::thnn_conv2d_forward        26.74%      68.075ms        61.49%     156.557ms      35.468us      61.26 Mb           0 b          4414  
              aten::as_strided        15.98%      40.681ms        15.98%      40.681ms       1.530us           0 b           0 b         26596  
                  aten::narrow         3.13%       7.957ms        13.24%      33.711ms       3.854us           0 b           0 b          8746  
               aten::unsqueeze         2.00%       5.090ms        13.14%      33.464ms       7.390us           0 b           0 b          4528  
                   aten::slice         8.73%      22.215ms        10.17%      25.893ms       2.948us           0 b           0 b          8784  
                  aten::select         6.55%      16.663ms         9.92%      25.265ms       1.908us           0 b           0 b         13242  
                 aten::resize_         2.97%       7.551ms         2.97%       7.551ms       0.859us      64.58 Mb      64.58 Mb          8792  
                 aten::reshape         1.94%       4.934ms         2.92%       7.433ms       1.684us           0 b           0 b          4414  
                  aten::addmm_         2.12%       5.397ms         2.12%       5.397ms       1.236us           0 b           0 b          4368  
                   aten::empty         2.07%       5.262ms         2.07%       5.262ms       0.395us      15.98 Mb      15.98 Mb         13317  
                    aten::view         1.99%       5.057ms         1.99%       5.057ms       0.564us           0 b           0 b          8967  
                     aten::add         1.14%       2.893ms         1.14%       2.893ms      46.662us      16.71 Mb      16.71 Mb            62  
                 aten::scatter         0.04%     101.148us         1.00%       2.557ms      67.286us      11.34 Mb           0 b            38  
                      aten::mm         0.91%       2.324ms         0.91%       2.324ms      50.532us           0 b           0 b            46  
                     aten::cat         0.12%     294.197us         0.62%       1.571ms     157.079us       3.32 Mb           0 b            10  
                aten::scatter_         0.57%       1.442ms         0.57%       1.442ms      37.940us           0 b           0 b            38  
                    aten::_cat         0.47%       1.205ms         0.50%       1.277ms     127.659us       3.32 Mb           0 b            10  
       aten::_nnpack_available         0.48%       1.226ms         0.48%       1.226ms       0.278us           0 b           0 b          4414  
                   aten::clone         0.07%     177.230us         0.40%       1.014ms      26.685us      11.34 Mb           0 b            38  
                   aten::zeros         0.05%     128.127us         0.36%     909.335us      23.316us      11.34 Mb           0 b            39  
      aten::mkldnn_convolution         0.33%     830.891us         0.33%     850.871us     141.812us       2.34 Mb           0 b             6  
                   aten::copy_         0.31%     781.903us         0.31%     781.903us      15.957us           0 b           0 b            49  
                   aten::zero_         0.03%      64.980us         0.21%     541.269us      13.879us           0 b           0 b            39  
                   aten::fill_         0.19%     495.492us         0.19%     495.492us      18.352us           0 b           0 b            27  
     aten::adaptive_avg_pool2d         0.01%      28.847us         0.19%     480.557us      53.395us      17.72 Kb           0 b             9  
                    aten::mean         0.02%      57.995us         0.18%     451.710us      50.190us      17.72 Kb           0 b             9  
                  aten::linear         0.00%       8.850us         0.15%     392.334us     196.167us       8.91 Kb           0 b             2  
                   aten::addmm         0.14%     357.562us         0.14%     368.981us     184.490us       8.91 Kb       8.91 Kb             2  
              aten::hardswish_         0.10%     245.411us         0.10%     245.411us      11.686us           0 b           0 b            21  
                     aten::sum         0.05%     121.637us         0.09%     235.026us      26.114us      17.72 Kb           0 b             9  
               aten::expand_as         0.02%      52.162us         0.08%     216.308us       5.692us           0 b           0 b            38  
                   aten::relu_         0.03%      84.995us         0.08%     213.464us      11.235us           0 b           0 b            19  
                     aten::mul         0.06%     151.769us         0.07%     180.010us      22.501us       2.28 Mb           0 b             8  
                  aten::expand         0.06%     143.410us         0.07%     168.144us       4.204us           0 b           0 b            40  
                    aten::div_         0.03%      83.399us         0.06%     158.689us      17.632us           0 b         -36 b             9  
              aten::threshold_         0.05%     128.469us         0.05%     128.469us       6.762us           0 b           0 b            19  
           aten::empty_strided         0.04%     103.391us         0.04%     103.391us       2.200us      11.34 Mb      11.34 Mb            47  
                    aten::add_         0.04%     102.526us         0.04%     102.526us      10.253us           0 b           0 b            10  
                      aten::to         0.01%      32.968us         0.03%      75.290us       8.366us          36 b           0 b             9  
            aten::hardsigmoid_         0.01%      31.938us         0.01%      31.938us       3.992us           0 b           0 b             8  
                  aten::detach         0.01%      24.388us         0.01%      24.388us       0.530us           0 b           0 b            46  
                       aten::t         0.00%       7.111us         0.01%      14.503us       7.251us           0 b           0 b             2  
               aten::transpose         0.00%       5.513us         0.00%       7.392us       3.696us           0 b           0 b             2  
                 aten::flatten         0.00%       2.881us         0.00%       6.069us       6.069us           0 b           0 b             1  
             aten::as_strided_         0.00%       4.534us         0.00%       4.534us       0.756us           0 b           0 b             6  
                aten::dropout_         0.00%       0.942us         0.00%       0.942us       0.942us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 254.587ms
