-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.15%     465.552us         1.16%       3.658ms      79.516us      16.78 Mb           0 b            46  
         aten::native_batch_norm         0.61%       1.940ms         1.00%       3.153ms      68.553us      16.78 Mb     -95.31 Kb            46  
        aten::mkldnn_convolution         0.70%       2.206ms         0.71%       2.245ms     374.112us       2.72 Mb           0 b             6  
                       aten::cat         0.11%     347.779us         0.63%       1.979ms     197.938us       3.32 Mb           0 b            10  
                      aten::_cat         0.49%       1.547ms         0.52%       1.632ms     163.160us       3.32 Mb           0 b            10  
         aten::_nnpack_available         0.46%       1.466ms         0.46%       1.466ms       0.332us           0 b           0 b          4414  
                aten::empty_like         0.09%     292.923us         0.38%       1.213ms       8.789us      16.88 Mb           0 b           138  
       aten::adaptive_avg_pool2d         0.01%      29.158us         0.17%     526.092us      58.455us      19.59 Kb           0 b             9  
                      aten::mean         0.02%      69.634us         0.16%     496.934us      55.215us      19.59 Kb           0 b             9  
                    aten::linear         0.00%       9.520us         0.16%     496.671us     248.335us       8.91 Kb           0 b             2  
                     aten::addmm         0.14%     456.444us         0.15%     470.813us     235.407us       8.91 Kb       8.91 Kb             2  
                aten::hardswish_         0.11%     361.615us         0.11%     361.615us      17.220us           0 b           0 b            21  
                     aten::relu_         0.03%      95.311us         0.09%     292.722us      15.406us           0 b           0 b            19  
                       aten::mul         0.06%     205.514us         0.08%     243.122us      30.390us       2.28 Mb           0 b             8  
                      aten::div_         0.03%     106.031us         0.07%     226.858us      25.206us           0 b         -36 b             9  
                       aten::sum         0.05%     150.891us         0.06%     200.442us      22.271us      19.59 Kb           0 b             9  
                aten::threshold_         0.06%     197.411us         0.06%     197.411us      10.390us           0 b           0 b            19  
                      aten::add_         0.04%     138.586us         0.04%     138.586us      13.859us           0 b           0 b            10  
                        aten::to         0.02%      56.778us         0.04%     120.827us      13.425us          36 b           0 b             9  
                     aten::copy_         0.04%     111.416us         0.04%     111.416us       4.127us           0 b           0 b            27  
              aten::hardsigmoid_         0.01%      37.638us         0.01%      37.638us       4.705us           0 b           0 b             8  
                     aten::fill_         0.01%      30.469us         0.01%      30.469us       3.385us           0 b           0 b             9  
                    aten::detach         0.01%      21.061us         0.01%      21.061us       0.458us           0 b           0 b            46  
             aten::empty_strided         0.01%      18.853us         0.01%      18.853us       2.095us          36 b          36 b             9  
                         aten::t         0.00%       7.782us         0.01%      16.338us       8.169us           0 b           0 b             2  
                     aten::zeros         0.00%       7.978us         0.00%      12.586us      12.586us           4 b           0 b             1  
                 aten::transpose         0.00%       5.939us         0.00%       8.556us       4.278us           0 b           0 b             2  
                   aten::flatten         0.00%       3.345us         0.00%       7.679us       7.679us           0 b           0 b             1  
               aten::as_strided_         0.00%       6.839us         0.00%       6.839us       1.140us           0 b           0 b             6  
                    aten::expand         0.00%       4.095us         0.00%       5.546us       2.773us           0 b           0 b             2  
                  aten::dropout_         0.00%       1.278us         0.00%       1.278us       1.278us           0 b           0 b             1  
                     aten::zero_         0.00%       1.102us         0.00%       1.102us       1.102us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 316.383ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.98%       5.323ms        99.99%     268.620ms     268.620ms          -4 b     -47.59 Mb             1  
                  aten::conv2d         0.08%     213.031us        94.70%     254.399ms       4.103ms      11.04 Mb           0 b            62  
             aten::convolution         0.08%     207.884us        94.62%     254.186ms       4.100ms      11.04 Mb           0 b            62  
            aten::_convolution         5.92%      15.891ms        94.54%     253.978ms       4.096ms      11.04 Mb      -3.32 Mb            62  
    aten::_convolution_nogroup         4.92%      13.212ms        65.59%     176.207ms      39.920us       8.70 Mb           0 b          4414  
             aten::thnn_conv2d         3.51%       9.420ms        60.22%     161.771ms      36.650us       8.70 Mb     -52.56 Mb          4414  
     aten::thnn_conv2d_forward        29.11%      78.195ms        56.71%     152.351ms      34.515us      61.26 Mb           0 b          4414  
                  aten::narrow         3.21%       8.629ms        21.99%      59.063ms       6.733us           0 b           0 b          8772  
                   aten::slice         8.31%      22.328ms        18.84%      50.616ms       5.745us           0 b           0 b          8810  
              aten::as_strided        13.25%      35.603ms        13.25%      35.603ms       1.332us           0 b           0 b         26736  
                  aten::select         6.28%      16.859ms         8.26%      22.191ms       1.676us           0 b           0 b         13242  
                 aten::reshape         6.31%      16.942ms         7.32%      19.657ms       4.415us           0 b           0 b          4452  
                 aten::resize_         3.41%       9.163ms         3.41%       9.163ms       1.038us      70.47 Mb      70.47 Mb          8830  
               aten::unsqueeze         1.84%       4.946ms         2.50%       6.724ms       1.523us           0 b           0 b          4414  
                  aten::addmm_         2.30%       6.188ms         2.30%       6.188ms       1.417us           0 b           0 b          4368  
                    aten::view         2.09%       5.610ms         2.09%       5.610ms       0.623us           0 b           0 b          9005  
                   aten::empty         2.00%       5.373ms         2.00%       5.373ms       0.400us      16.28 Mb      16.28 Mb         13431  
                     aten::add         1.13%       3.046ms         1.13%       3.046ms      49.134us      16.71 Mb      16.71 Mb            62  
                     aten::cat         0.17%     455.524us         1.03%       2.773ms      57.769us       9.21 Mb           0 b            48  
                      aten::mm         0.98%       2.629ms         0.98%       2.629ms      57.152us           0 b           0 b            46  
                    aten::_cat         0.74%       1.975ms         0.86%       2.317ms      48.279us       9.21 Mb           0 b            48  
                   aten::index         0.43%       1.156ms         0.53%       1.413ms      37.191us      11.34 Mb           0 b            38  
                  aten::repeat         0.17%     443.801us         0.52%       1.390ms      36.583us     224.55 Kb           0 b            38  
       aten::_nnpack_available         0.46%       1.224ms         0.46%       1.224ms       0.277us           0 b           0 b          4414  
      aten::mkldnn_convolution         0.45%       1.196ms         0.45%       1.220ms     203.413us       2.34 Mb           0 b             6  
     aten::adaptive_avg_pool2d         0.01%      30.264us         0.19%     523.145us      58.127us      17.72 Kb           0 b             9  
                    aten::mean         0.02%      61.511us         0.18%     492.881us      54.765us      17.72 Kb           0 b             9  
                  aten::linear         0.00%       7.302us         0.15%     395.439us     197.719us       8.91 Kb           0 b             2  
                  aten::unfold         0.10%     263.185us         0.14%     375.677us       2.472us           0 b           0 b           152  
                   aten::addmm         0.13%     359.565us         0.14%     372.250us     186.125us       8.91 Kb       8.91 Kb             2  
              aten::hardswish_         0.10%     258.520us         0.10%     258.520us      12.310us           0 b           0 b            21  
                   aten::copy_         0.09%     239.733us         0.09%     239.733us       4.893us           0 b           0 b            49  
                     aten::sum         0.05%     141.791us         0.09%     236.681us      26.298us      17.72 Kb           0 b             9  
                   aten::relu_         0.03%      74.133us         0.08%     216.891us      11.415us           0 b           0 b            19  
                  aten::expand         0.06%     151.160us         0.08%     206.525us       2.648us           0 b           0 b            78  
                    aten::div_         0.04%      98.039us         0.07%     194.689us      21.632us           0 b         -36 b             9  
                     aten::mul         0.06%     163.362us         0.07%     184.893us      23.112us       2.28 Mb           0 b             8  
                      aten::to         0.03%      90.580us         0.05%     146.433us       1.723us          36 b           0 b            85  
              aten::threshold_         0.05%     142.758us         0.05%     142.758us       7.514us           0 b           0 b            19  
               aten::expand_as         0.02%      48.807us         0.05%     130.236us       3.427us           0 b           0 b            38  
                    aten::add_         0.04%     116.274us         0.04%     116.274us      11.627us           0 b           0 b            10  
            aten::hardsigmoid_         0.01%      32.834us         0.01%      32.834us       4.104us           0 b           0 b             8  
                   aten::alias         0.01%      30.090us         0.01%      30.090us       0.792us           0 b           0 b            38  
                   aten::fill_         0.01%      28.617us         0.01%      28.617us       3.180us           0 b           0 b             9  
                  aten::detach         0.01%      20.093us         0.01%      20.093us       0.437us           0 b           0 b            46  
                       aten::t         0.00%       8.107us         0.01%      15.887us       7.943us           0 b           0 b             2  
                   aten::zeros         0.00%       8.811us         0.01%      14.160us      14.160us           4 b           0 b             1  
           aten::empty_strided         0.01%      13.753us         0.01%      13.753us       1.528us          36 b          36 b             9  
               aten::transpose         0.00%       4.005us         0.00%       7.780us       3.890us           0 b           0 b             2  
                 aten::flatten         0.00%       2.898us         0.00%       6.357us       6.357us           0 b           0 b             1  
             aten::as_strided_         0.00%       5.199us         0.00%       5.199us       0.866us           0 b           0 b             6  
                   aten::zero_         0.00%       1.047us         0.00%       1.047us       1.047us           0 b           0 b             1  
                aten::dropout_         0.00%       1.022us         0.00%       1.022us       1.022us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 268.634ms
