-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.15%     382.387us         1.31%       3.279ms      71.276us      16.78 Mb           0 b            46  
         aten::native_batch_norm         0.71%       1.792ms         1.14%       2.859ms      62.158us      16.78 Mb     -95.31 Kb            46  
        aten::mkldnn_convolution         0.79%       1.991ms         0.81%       2.033ms     338.913us       2.72 Mb           0 b             6  
                       aten::cat         0.12%     295.060us         0.62%       1.554ms     155.425us       3.32 Mb           0 b            10  
                      aten::_cat         0.47%       1.186ms         0.50%       1.259ms     125.919us       3.32 Mb           0 b            10  
         aten::_nnpack_available         0.43%       1.090ms         0.43%       1.090ms       0.247us           0 b           0 b          4414  
                aten::empty_like         0.11%     272.859us         0.42%       1.067ms       7.736us      16.88 Mb           0 b           138  
                    aten::linear         0.00%       9.120us         0.20%     494.556us     247.278us       8.91 Kb           0 b             2  
                     aten::addmm         0.18%     458.783us         0.19%     471.540us     235.770us       8.91 Kb       8.91 Kb             2  
       aten::adaptive_avg_pool2d         0.01%      23.121us         0.18%     446.141us      49.571us      19.59 Kb           0 b             9  
                      aten::mean         0.02%      52.219us         0.17%     423.020us      47.002us      19.59 Kb           0 b             9  
                aten::hardswish_         0.12%     305.250us         0.12%     305.250us      14.536us           0 b           0 b            21  
                     aten::relu_         0.03%      71.847us         0.11%     268.454us      14.129us           0 b           0 b            19  
                       aten::sum         0.05%     131.765us         0.08%     200.934us      22.326us      19.59 Kb           0 b             9  
                       aten::mul         0.06%     160.601us         0.08%     199.799us      24.975us       2.28 Mb           0 b             8  
                aten::threshold_         0.08%     196.607us         0.08%     196.607us      10.348us           0 b           0 b            19  
                      aten::div_         0.03%      84.024us         0.07%     169.867us      18.874us           0 b         -36 b             9  
                      aten::add_         0.05%     119.996us         0.05%     119.996us      12.000us           0 b           0 b            10  
                     aten::copy_         0.04%      92.223us         0.04%      92.223us       3.416us           0 b           0 b            27  
                        aten::to         0.02%      38.038us         0.03%      85.843us       9.538us          36 b           0 b             9  
              aten::hardsigmoid_         0.01%      31.011us         0.01%      31.011us       3.876us           0 b           0 b             8  
                     aten::fill_         0.01%      22.612us         0.01%      22.612us       2.512us           0 b           0 b             9  
                    aten::detach         0.01%      18.594us         0.01%      18.594us       0.404us           0 b           0 b            46  
             aten::empty_strided         0.01%      14.418us         0.01%      14.418us       1.602us          36 b          36 b             9  
                         aten::t         0.00%       6.569us         0.01%      13.896us       6.948us           0 b           0 b             2  
                     aten::zeros         0.00%       8.591us         0.01%      12.874us      12.874us           4 b           0 b             1  
                 aten::transpose         0.00%       5.228us         0.00%       7.327us       3.664us           0 b           0 b             2  
                   aten::flatten         0.00%       3.311us         0.00%       6.570us       6.570us           0 b           0 b             1  
               aten::as_strided_         0.00%       6.074us         0.00%       6.074us       1.012us           0 b           0 b             6  
                    aten::expand         0.00%       4.014us         0.00%       5.229us       2.615us           0 b           0 b             2  
                     aten::zero_         0.00%       1.093us         0.00%       1.093us       1.093us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.907us         0.00%       0.907us       0.907us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 251.193ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.74%       4.942ms       100.00%     284.748ms     284.748ms          -4 b     -47.59 Mb             1  
                  aten::conv2d         0.08%     223.206us        95.14%     270.926ms       4.370ms      11.04 Mb           0 b            62  
             aten::convolution         0.08%     219.743us        95.06%     270.702ms       4.366ms      11.04 Mb           0 b            62  
            aten::_convolution         5.89%      16.760ms        94.99%     270.483ms       4.363ms      11.04 Mb      -3.32 Mb            62  
    aten::_convolution_nogroup         4.78%      13.625ms        65.99%     187.920ms      42.574us       8.70 Mb           0 b          4414  
             aten::thnn_conv2d         3.49%       9.946ms        60.79%     173.095ms      39.215us       8.70 Mb     -52.56 Mb          4414  
     aten::thnn_conv2d_forward        28.90%      82.303ms        57.29%     163.148ms      36.962us      61.26 Mb           0 b          4414  
                  aten::narrow         3.33%       9.489ms        22.25%      63.361ms       7.223us           0 b           0 b          8772  
                   aten::slice         8.53%      24.281ms        18.99%      54.064ms       6.137us           0 b           0 b          8810  
              aten::as_strided        13.45%      38.287ms        13.45%      38.287ms       1.432us           0 b           0 b         26736  
                  aten::select         6.61%      18.831ms         8.79%      25.023ms       1.890us           0 b           0 b         13242  
                 aten::reshape         6.39%      18.208ms         7.43%      21.162ms       4.753us           0 b           0 b          4452  
                 aten::resize_         3.49%       9.940ms         3.49%       9.940ms       1.126us      70.47 Mb      70.47 Mb          8830  
               aten::unsqueeze         1.95%       5.548ms         2.69%       7.651ms       1.733us           0 b           0 b          4414  
                  aten::addmm_         2.14%       6.096ms         2.14%       6.096ms       1.396us           0 b           0 b          4368  
                    aten::view         2.11%       6.013ms         2.11%       6.013ms       0.668us           0 b           0 b          9005  
                   aten::empty         2.10%       5.982ms         2.10%       5.982ms       0.445us      16.28 Mb      16.28 Mb         13431  
                     aten::add         1.06%       3.022ms         1.06%       3.022ms      48.745us      16.71 Mb      16.71 Mb            62  
                     aten::cat         0.16%     449.458us         0.96%       2.721ms      56.688us       9.21 Mb           0 b            48  
                      aten::mm         0.91%       2.583ms         0.91%       2.583ms      56.144us           0 b           0 b            46  
                    aten::_cat         0.67%       1.907ms         0.80%       2.272ms      47.324us       9.21 Mb           0 b            48  
                  aten::repeat         0.16%     468.139us         0.52%       1.473ms      38.773us     224.55 Kb           0 b            38  
                   aten::index         0.37%       1.049ms         0.46%       1.299ms      34.183us      11.34 Mb           0 b            38  
       aten::_nnpack_available         0.42%       1.201ms         0.42%       1.201ms       0.272us           0 b           0 b          4414  
      aten::mkldnn_convolution         0.32%     919.913us         0.33%     944.702us     157.450us       2.34 Mb           0 b             6  
     aten::adaptive_avg_pool2d         0.01%      30.644us         0.17%     489.757us      54.417us      17.72 Kb           0 b             9  
                    aten::mean         0.02%      60.725us         0.16%     459.113us      51.013us      17.72 Kb           0 b             9  
                  aten::unfold         0.10%     295.385us         0.14%     409.826us       2.696us           0 b           0 b           152  
                  aten::linear         0.00%       7.921us         0.14%     407.094us     203.547us       8.91 Kb           0 b             2  
                   aten::addmm         0.13%     372.967us         0.13%     384.358us     192.179us       8.91 Kb       8.91 Kb             2  
                   aten::relu_         0.03%      86.835us         0.08%     241.604us      12.716us           0 b           0 b            19  
              aten::hardswish_         0.08%     231.561us         0.08%     231.561us      11.027us           0 b           0 b            21  
                   aten::copy_         0.08%     222.238us         0.08%     222.238us       4.535us           0 b           0 b            49  
                     aten::sum         0.05%     144.228us         0.08%     217.088us      24.121us      17.72 Kb           0 b             9  
                  aten::expand         0.06%     160.307us         0.08%     216.809us       2.780us           0 b           0 b            78  
                     aten::mul         0.07%     191.994us         0.08%     214.876us      26.859us       2.28 Mb           0 b             8  
                    aten::div_         0.03%      94.508us         0.06%     181.300us      20.144us           0 b         -36 b             9  
              aten::threshold_         0.05%     154.769us         0.05%     154.769us       8.146us           0 b           0 b            19  
               aten::expand_as         0.02%      56.351us         0.05%     146.058us       3.844us           0 b           0 b            38  
                      aten::to         0.03%      90.106us         0.05%     138.433us       1.629us          36 b           0 b            85  
                    aten::add_         0.04%     110.148us         0.04%     110.148us      11.015us           0 b           0 b            10  
            aten::hardsigmoid_         0.01%      34.195us         0.01%      34.195us       4.274us           0 b           0 b             8  
                   aten::alias         0.01%      31.495us         0.01%      31.495us       0.829us           0 b           0 b            38  
                   aten::fill_         0.01%      25.183us         0.01%      25.183us       2.798us           0 b           0 b             9  
                  aten::detach         0.01%      21.365us         0.01%      21.365us       0.464us           0 b           0 b            46  
                       aten::t         0.00%       7.789us         0.01%      14.815us       7.408us           0 b           0 b             2  
           aten::empty_strided         0.01%      14.723us         0.01%      14.723us       1.636us          36 b          36 b             9  
                   aten::zeros         0.00%       8.378us         0.00%      12.596us      12.596us           4 b           0 b             1  
               aten::transpose         0.00%       3.746us         0.00%       7.026us       3.513us           0 b           0 b             2  
                 aten::flatten         0.00%       2.979us         0.00%       6.254us       6.254us           0 b           0 b             1  
             aten::as_strided_         0.00%       5.062us         0.00%       5.062us       0.844us           0 b           0 b             6  
                   aten::zero_         0.00%       1.158us         0.00%       1.158us       1.158us           0 b           0 b             1  
                aten::dropout_         0.00%       0.857us         0.00%       0.857us       0.857us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 284.761ms
