-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::mean         0.03%       7.560us         0.21%      51.732us      51.732us       2.00 Kb           0 b             1  
                       aten::div_         0.05%      11.633us         0.10%      23.934us      23.934us           0 b          -4 b             1  
                        aten::sum         0.06%      15.071us         0.08%      20.238us      20.238us       2.00 Kb           0 b             1  
                         aten::to         0.02%       4.802us         0.05%      12.301us      12.301us           4 b           0 b             1  
                      aten::zeros         0.03%       7.319us         0.04%      10.690us      10.690us           4 b           0 b             1  
                      aten::copy_         0.04%       9.426us         0.04%       9.426us       4.713us           0 b           0 b             2  
                    aten::flatten         0.01%       3.431us         0.04%       8.857us       8.857us           0 b           0 b             1  
                          aten::t         0.02%       4.660us         0.04%       8.747us       8.747us           0 b           0 b             1  
                       aten::view         0.02%       5.426us         0.02%       5.426us       5.426us           0 b           0 b             1  
                  aten::transpose         0.01%       2.591us         0.02%       4.087us       4.087us           0 b           0 b             1  
                    aten::resize_         0.02%       3.745us         0.02%       3.745us       1.873us       2.30 Mb       2.30 Mb             2  
                     aten::expand         0.01%       3.030us         0.01%       3.457us       3.457us           0 b           0 b             1  
                      aten::fill_         0.01%       3.335us         0.01%       3.335us       3.335us           0 b           0 b             1  
              aten::empty_strided         0.01%       2.004us         0.01%       2.004us       2.004us           4 b           4 b             1  
                 aten::as_strided         0.01%       1.923us         0.01%       1.923us       0.961us           0 b           0 b             2  
                      aten::zero_         0.00%       0.809us         0.00%       0.809us       0.809us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 24.370ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.61%       2.281ms        99.95%      19.640ms      19.640ms          -4 b     -33.27 Mb             1  
                     aten::conv2d         0.55%     108.764us        52.62%      10.341ms     287.243us       7.13 Mb           0 b            36  
                aten::convolution         0.56%     110.612us        52.07%      10.232ms     284.222us       7.13 Mb           0 b            36  
               aten::_convolution         0.95%     186.359us        51.51%      10.121ms     281.150us       7.13 Mb           0 b            36  
         aten::mkldnn_convolution        37.26%       7.321ms        37.74%       7.416ms     224.721us       6.99 Mb           0 b            33  
                 aten::max_pool2d         0.03%       6.461us        14.88%       2.923ms       2.923ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        14.83%       2.913ms        14.84%       2.917ms       2.917ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.07%      14.279us        12.82%       2.519ms     839.745us     147.00 Kb           0 b             3  
                aten::thnn_conv2d         0.06%      12.568us        12.74%       2.503ms     834.425us     147.00 Kb      -1.29 Mb             3  
        aten::thnn_conv2d_forward         2.41%     473.539us        12.68%       2.491ms     830.236us       1.44 Mb           0 b             3  
                     aten::addmm_        10.00%       1.965ms        10.00%       1.965ms     655.001us           0 b           0 b             3  
                        aten::add         7.22%       1.419ms         7.22%       1.419ms      39.418us      11.63 Mb      11.63 Mb            36  
                     aten::repeat         0.98%     192.235us         3.78%     742.107us      37.105us     107.19 Kb           0 b            20  
                      aten::index         2.99%     586.559us         3.49%     685.563us      34.278us       9.00 Mb           0 b            20  
                        aten::cat         0.33%      65.460us         2.71%     533.194us      26.660us       4.60 Mb           0 b            20  
                       aten::_cat         1.73%     340.088us         2.38%     467.734us      23.387us       4.60 Mb           0 b            20  
                      aten::relu_         0.41%      80.334us         1.36%     267.533us       8.107us           0 b           0 b            33  
                      aten::empty         1.02%     200.101us         1.02%     200.101us       1.563us      16.13 Mb      16.13 Mb           128  
                 aten::threshold_         0.95%     187.199us         0.95%     187.199us       5.673us           0 b           0 b            33  
                     aten::unfold         0.68%     134.396us         0.94%     185.367us       2.317us           0 b           0 b            80  
                     aten::expand         0.79%     154.577us         0.92%     181.492us       4.427us           0 b           0 b            41  
                  aten::expand_as         0.14%      26.635us         0.76%     149.165us       7.458us           0 b           0 b            20  
                       aten::add_         0.75%     147.776us         0.75%     147.776us       9.236us           0 b           0 b            16  
                      aten::slice         0.56%     109.557us         0.66%     129.824us       3.416us           0 b           0 b            38  
                     aten::linear         0.03%       5.052us         0.61%     120.549us     120.549us       3.91 Kb           0 b             1  
                 aten::as_strided         0.61%     119.763us         0.61%     119.763us       0.624us           0 b           0 b           192  
                      aten::addmm         0.53%     103.571us         0.56%     109.359us     109.359us       3.91 Kb       3.91 Kb             1  
                      aten::copy_         0.52%     101.218us         0.52%     101.218us       4.601us           0 b           0 b            22  
                     aten::narrow         0.10%      19.550us         0.37%      72.640us       4.036us           0 b           0 b            18  
                    aten::reshape         0.19%      37.137us         0.31%      60.510us       2.631us           0 b           0 b            23  
                    aten::resize_         0.28%      54.554us         0.28%      54.554us       1.948us       8.34 Mb       8.34 Mb            28  
        aten::adaptive_avg_pool2d         0.02%       3.510us         0.24%      47.560us      47.560us       2.00 Kb           0 b             1  
                       aten::mean         0.03%       6.333us         0.22%      44.050us      44.050us       2.00 Kb           0 b             1  
                       aten::view         0.16%      30.563us         0.16%      30.563us       1.132us           0 b           0 b            27  
                         aten::to         0.13%      26.276us         0.16%      30.563us       0.745us           4 b           0 b            41  
                aten::as_strided_         0.11%      21.371us         0.11%      21.371us       0.648us           0 b           0 b            33  
                     aten::select         0.08%      16.029us         0.10%      20.367us       2.263us           0 b           0 b             9  
                       aten::div_         0.06%      10.901us         0.10%      19.619us      19.619us           0 b          -4 b             1  
                        aten::sum         0.07%      13.427us         0.09%      18.098us      18.098us       2.00 Kb           0 b             1  
                      aten::alias         0.08%      16.640us         0.08%      16.640us       0.832us           0 b           0 b            20  
                      aten::zeros         0.03%       6.058us         0.05%      10.063us      10.063us           4 b           0 b             1  
                  aten::unsqueeze         0.03%       5.754us         0.04%       7.317us       2.439us           0 b           0 b             3  
                          aten::t         0.02%       3.467us         0.03%       6.138us       6.138us           0 b           0 b             1  
                    aten::flatten         0.01%       2.609us         0.03%       5.824us       5.824us           0 b           0 b             1  
                      aten::fill_         0.02%       3.158us         0.02%       3.158us       3.158us           0 b           0 b             1  
                  aten::transpose         0.01%       1.818us         0.01%       2.671us       2.671us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       1.681us         0.01%       1.681us       0.560us           0 b           0 b             3  
              aten::empty_strided         0.01%       1.518us         0.01%       1.518us       1.518us           4 b           4 b             1  
                      aten::zero_         0.00%       0.863us         0.00%       0.863us       0.863us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 19.650ms
