-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::mean         0.03%       7.552us         0.21%      51.537us      51.537us       2.00 Kb           0 b             1  
                       aten::div_         0.05%      11.891us         0.10%      23.670us      23.670us           0 b          -4 b             1  
                        aten::sum         0.06%      15.359us         0.08%      20.315us      20.315us       2.00 Kb           0 b             1  
                         aten::to         0.02%       4.441us         0.05%      11.779us      11.779us           4 b           0 b             1  
                      aten::zeros         0.03%       7.177us         0.04%      10.439us      10.439us           4 b           0 b             1  
                    aten::flatten         0.02%       3.942us         0.04%       9.539us       9.539us           0 b           0 b             1  
                      aten::copy_         0.04%       9.464us         0.04%       9.464us       4.732us           0 b           0 b             2  
                          aten::t         0.02%       4.538us         0.04%       8.606us       8.606us           0 b           0 b             1  
                       aten::view         0.02%       5.597us         0.02%       5.597us       5.597us           0 b           0 b             1  
                  aten::transpose         0.01%       2.653us         0.02%       4.068us       4.068us           0 b           0 b             1  
                     aten::expand         0.01%       3.286us         0.02%       3.786us       3.786us           0 b           0 b             1  
                    aten::resize_         0.01%       3.563us         0.01%       3.563us       1.781us       2.30 Mb       2.30 Mb             2  
                      aten::fill_         0.01%       3.061us         0.01%       3.061us       3.061us           0 b           0 b             1  
                 aten::as_strided         0.01%       1.915us         0.01%       1.915us       0.957us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.731us         0.01%       1.731us       1.731us           4 b           4 b             1  
                      aten::zero_         0.00%       0.966us         0.00%       0.966us       0.966us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 24.246ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.09%       1.854ms        99.94%      18.370ms      18.370ms          -4 b     -33.13 Mb             1  
                     aten::conv2d         0.61%     112.042us        55.68%      10.234ms     284.284us       7.13 Mb           0 b            36  
                aten::convolution         0.54%      99.074us        55.07%      10.122ms     281.171us       7.13 Mb           0 b            36  
               aten::_convolution         0.99%     181.208us        54.53%      10.023ms     278.419us       7.13 Mb           0 b            36  
         aten::mkldnn_convolution        39.01%       7.170ms        39.55%       7.270ms     220.292us       6.99 Mb           0 b            33  
                 aten::max_pool2d         0.03%       5.830us        15.77%       2.898ms       2.898ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        15.72%       2.889ms        15.74%       2.893ms       2.893ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.08%      14.096us        13.99%       2.572ms     857.417us     147.00 Kb           0 b             3  
                aten::thnn_conv2d         0.06%      11.380us        13.91%       2.556ms     852.046us     147.00 Kb      -1.29 Mb             3  
        aten::thnn_conv2d_forward         2.59%     475.907us        13.84%       2.545ms     848.253us       1.44 Mb           0 b             3  
                     aten::addmm_        10.49%       1.928ms        10.49%       1.928ms     642.667us           0 b           0 b             3  
                        aten::add         7.21%       1.326ms         7.21%       1.326ms      36.830us      11.63 Mb      11.63 Mb            36  
            aten::constant_pad_nd         0.75%     138.082us         3.96%     727.039us      36.352us       4.60 Mb           0 b            20  
               aten::index_select         3.15%     578.553us         3.39%     622.275us      31.114us       9.00 Mb           0 b            20  
                      aten::relu_         0.42%      77.158us         1.54%     282.827us       8.571us           0 b           0 b            33  
                      aten::fill_         1.35%     248.750us         1.35%     248.750us      11.845us           0 b           0 b            21  
                 aten::threshold_         1.12%     205.669us         1.12%     205.669us       6.232us           0 b           0 b            33  
                      aten::copy_         1.04%     191.162us         1.04%     191.162us       8.689us           0 b           0 b            22  
                      aten::empty         0.92%     168.981us         0.92%     168.981us       1.920us      11.59 Mb      11.59 Mb            88  
                       aten::add_         0.87%     159.990us         0.87%     159.990us       9.999us           0 b           0 b            16  
                     aten::linear         0.03%       5.777us         0.68%     125.354us     125.354us       3.91 Kb           0 b             1  
                      aten::addmm         0.58%     106.286us         0.61%     112.683us     112.683us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.58%     106.264us         0.60%     110.603us      12.289us           0 b           0 b             9  
                     aten::narrow         0.13%      24.609us         0.47%      87.270us       4.363us           0 b           0 b            20  
                 aten::is_nonzero         0.16%      29.695us         0.47%      87.107us       4.355us           0 b           0 b            20  
                      aten::slice         0.26%      48.053us         0.34%      62.661us       3.133us           0 b           0 b            20  
                       aten::item         0.13%      23.284us         0.31%      57.412us       2.871us           0 b           0 b            20  
        aten::adaptive_avg_pool2d         0.02%       3.180us         0.24%      43.721us      43.721us       2.00 Kb           0 b             1  
                    aten::resize_         0.23%      42.684us         0.23%      42.684us       1.524us      12.73 Mb      12.73 Mb            28  
                       aten::mean         0.03%       6.255us         0.22%      40.541us      40.541us       2.00 Kb           0 b             1  
        aten::_local_scalar_dense         0.19%      34.128us         0.19%      34.128us       1.706us           0 b           0 b            20  
                 aten::as_strided         0.12%      22.020us         0.12%      22.020us       0.648us           0 b           0 b            34  
                aten::as_strided_         0.12%      21.697us         0.12%      21.697us       0.657us           0 b           0 b            33  
                       aten::div_         0.06%      10.931us         0.10%      18.833us      18.833us           0 b          -4 b             1  
                        aten::sum         0.07%      12.515us         0.08%      15.453us      15.453us       2.00 Kb           0 b             1  
                       aten::view         0.07%      11.952us         0.07%      11.952us       1.707us           0 b           0 b             7  
                      aten::zeros         0.04%       6.995us         0.06%      10.505us      10.505us           4 b           0 b             1  
                    aten::reshape         0.03%       5.605us         0.04%       8.050us       2.683us           0 b           0 b             3  
                         aten::to         0.02%       3.571us         0.04%       7.902us       7.902us           4 b           0 b             1  
                    aten::flatten         0.02%       2.771us         0.04%       7.549us       7.549us           0 b           0 b             1  
                          aten::t         0.02%       3.348us         0.04%       6.894us       6.894us           0 b           0 b             1  
                  aten::unsqueeze         0.03%       5.230us         0.04%       6.571us       2.190us           0 b           0 b             3  
                  aten::transpose         0.01%       2.274us         0.02%       3.546us       3.546us           0 b           0 b             1  
                     aten::expand         0.01%       2.393us         0.02%       2.853us       2.853us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       2.015us         0.01%       2.015us       0.672us           0 b           0 b             3  
              aten::empty_strided         0.01%       1.680us         0.01%       1.680us       1.680us           4 b           4 b             1  
                      aten::zero_         0.00%       0.894us         0.00%       0.894us       0.894us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 18.381ms
