-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::mean         0.03%       7.488us         0.21%      51.461us      51.461us       2.00 Kb           0 b             1  
                       aten::div_         0.05%      11.413us         0.10%      23.921us      23.921us           0 b          -4 b             1  
                        aten::sum         0.06%      15.020us         0.08%      20.052us      20.052us       2.00 Kb           0 b             1  
                         aten::to         0.02%       4.649us         0.05%      12.508us      12.508us           4 b           0 b             1  
                      aten::zeros         0.03%       7.108us         0.04%      10.633us      10.633us           4 b           0 b             1  
                      aten::copy_         0.04%       9.823us         0.04%       9.823us       4.912us           0 b           0 b             2  
                    aten::flatten         0.01%       3.597us         0.04%       9.175us       9.175us           0 b           0 b             1  
                          aten::t         0.02%       4.346us         0.04%       9.088us       9.088us           0 b           0 b             1  
                       aten::view         0.02%       5.578us         0.02%       5.578us       5.578us           0 b           0 b             1  
                  aten::transpose         0.01%       3.315us         0.02%       4.742us       4.742us           0 b           0 b             1  
                    aten::resize_         0.02%       4.555us         0.02%       4.555us       2.277us       2.30 Mb       2.30 Mb             2  
                     aten::expand         0.01%       3.215us         0.02%       3.763us       3.763us           0 b           0 b             1  
                      aten::fill_         0.01%       3.288us         0.01%       3.288us       3.288us           0 b           0 b             1  
                 aten::as_strided         0.01%       1.975us         0.01%       1.975us       0.988us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.913us         0.01%       1.913us       1.913us           4 b           4 b             1  
                      aten::zero_         0.00%       0.858us         0.00%       0.858us       0.858us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 24.175ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.85%       2.314ms        99.95%      19.518ms      19.518ms          -4 b     -33.27 Mb             1  
                     aten::conv2d         0.60%     117.088us        52.56%      10.264ms     285.119us       7.13 Mb           0 b            36  
                aten::convolution         0.56%     108.846us        51.96%      10.147ms     281.866us       7.13 Mb           0 b            36  
               aten::_convolution         0.96%     186.965us        51.40%      10.038ms     278.843us       7.13 Mb           0 b            36  
         aten::mkldnn_convolution        37.06%       7.237ms        37.54%       7.331ms     222.139us       6.99 Mb           0 b            33  
                 aten::max_pool2d         0.03%       5.310us        15.01%       2.931ms       2.931ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        14.96%       2.921ms        14.98%       2.926ms       2.926ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.08%      15.798us        12.91%       2.521ms     840.263us     147.00 Kb           0 b             3  
                aten::thnn_conv2d         0.07%      13.002us        12.82%       2.503ms     834.413us     147.00 Kb      -1.29 Mb             3  
        aten::thnn_conv2d_forward         2.42%     472.955us        12.75%       2.490ms     830.079us       1.44 Mb           0 b             3  
                     aten::addmm_        10.08%       1.969ms        10.08%       1.969ms     656.332us           0 b           0 b             3  
                        aten::add         6.61%       1.291ms         6.61%       1.291ms      35.863us      11.63 Mb      11.63 Mb            36  
                     aten::repeat         0.99%     194.275us         3.73%     728.238us      36.412us     107.19 Kb           0 b            20  
                      aten::index         2.92%     569.307us         3.43%     670.446us      33.522us       9.00 Mb           0 b            20  
                        aten::cat         0.34%      65.882us         3.07%     599.384us      29.969us       4.60 Mb           0 b            20  
                       aten::_cat         2.08%     406.598us         2.73%     533.502us      26.675us       4.60 Mb           0 b            20  
                      aten::relu_         0.41%      79.831us         1.35%     264.593us       8.018us           0 b           0 b            33  
                      aten::empty         1.00%     195.677us         1.00%     195.677us       1.529us      16.13 Mb      16.13 Mb           128  
                 aten::threshold_         0.95%     184.762us         0.95%     184.762us       5.599us           0 b           0 b            33  
                     aten::expand         0.78%     152.191us         0.95%     184.673us       4.504us           0 b           0 b            41  
                     aten::unfold         0.64%     124.604us         0.89%     173.789us       2.172us           0 b           0 b            80  
                       aten::add_         0.79%     153.399us         0.79%     153.399us       9.587us           0 b           0 b            16  
                  aten::expand_as         0.13%      25.412us         0.74%     144.261us       7.213us           0 b           0 b            20  
                      aten::slice         0.56%     108.476us         0.66%     128.746us       3.388us           0 b           0 b            38  
                 aten::as_strided         0.63%     123.236us         0.63%     123.236us       0.642us           0 b           0 b           192  
                     aten::linear         0.03%       4.883us         0.62%     120.831us     120.831us       3.91 Kb           0 b             1  
                      aten::addmm         0.53%     103.240us         0.56%     109.345us     109.345us       3.91 Kb       3.91 Kb             1  
                      aten::copy_         0.51%      99.073us         0.51%      99.073us       4.503us           0 b           0 b            22  
                     aten::narrow         0.10%      19.887us         0.37%      71.871us       3.993us           0 b           0 b            18  
                    aten::reshape         0.18%      35.807us         0.31%      60.189us       2.617us           0 b           0 b            23  
                    aten::resize_         0.28%      55.245us         0.28%      55.245us       1.973us       8.34 Mb       8.34 Mb            28  
        aten::adaptive_avg_pool2d         0.02%       3.711us         0.25%      48.489us      48.489us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       7.419us         0.23%      44.778us      44.778us       2.00 Kb           0 b             1  
                       aten::view         0.16%      31.669us         0.16%      31.669us       1.173us           0 b           0 b            27  
                         aten::to         0.13%      25.661us         0.15%      30.105us       0.734us           4 b           0 b            41  
                aten::as_strided_         0.12%      22.706us         0.12%      22.706us       0.688us           0 b           0 b            33  
                     aten::select         0.07%      14.585us         0.10%      18.808us       2.090us           0 b           0 b             9  
                       aten::div_         0.05%      10.609us         0.10%      18.762us      18.762us           0 b          -4 b             1  
                        aten::sum         0.07%      13.254us         0.10%      18.597us      18.597us       2.00 Kb           0 b             1  
                      aten::alias         0.09%      16.916us         0.09%      16.916us       0.846us           0 b           0 b            20  
                      aten::zeros         0.03%       6.210us         0.05%      10.375us      10.375us           4 b           0 b             1  
                          aten::t         0.02%       3.388us         0.03%       6.603us       6.603us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       4.868us         0.03%       6.397us       2.132us           0 b           0 b             3  
                    aten::flatten         0.01%       2.777us         0.03%       5.841us       5.841us           0 b           0 b             1  
                      aten::fill_         0.02%       3.737us         0.02%       3.737us       3.737us           0 b           0 b             1  
                  aten::transpose         0.01%       2.328us         0.02%       3.215us       3.215us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       1.754us         0.01%       1.754us       0.585us           0 b           0 b             3  
              aten::empty_strided         0.01%       1.684us         0.01%       1.684us       1.684us           4 b           4 b             1  
                      aten::zero_         0.00%       0.890us         0.00%       0.890us       0.890us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 19.528ms
