-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::mean         0.03%       6.928us         0.21%      50.272us      50.272us       2.00 Kb           0 b             1  
                       aten::div_         0.05%      11.663us         0.09%      22.899us      22.899us           0 b          -4 b             1  
                        aten::sum         0.06%      15.412us         0.08%      20.445us      20.445us       2.00 Kb           0 b             1  
                         aten::to         0.02%       4.241us         0.05%      11.236us      11.236us           4 b           0 b             1  
                      aten::zeros         0.03%       6.741us         0.04%       9.926us       9.926us           4 b           0 b             1  
                    aten::flatten         0.02%       3.970us         0.04%       9.442us       9.442us           0 b           0 b             1  
                          aten::t         0.02%       4.137us         0.04%       9.391us       9.391us           0 b           0 b             1  
                      aten::copy_         0.04%       9.016us         0.04%       9.016us       4.508us           0 b           0 b             2  
                       aten::view         0.02%       5.472us         0.02%       5.472us       5.472us           0 b           0 b             1  
                  aten::transpose         0.01%       3.211us         0.02%       5.254us       5.254us           0 b           0 b             1  
                    aten::resize_         0.02%       4.359us         0.02%       4.359us       2.179us       2.30 Mb       2.30 Mb             2  
                     aten::expand         0.01%       3.092us         0.01%       3.610us       3.610us           0 b           0 b             1  
                      aten::fill_         0.01%       3.271us         0.01%       3.271us       3.271us           0 b           0 b             1  
                 aten::as_strided         0.01%       2.561us         0.01%       2.561us       1.280us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.705us         0.01%       1.705us       1.705us           4 b           4 b             1  
                      aten::zero_         0.00%       0.690us         0.00%       0.690us       0.690us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 24.219ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.63%       2.257ms        99.95%      19.403ms      19.403ms          -4 b     -33.27 Mb             1  
                     aten::conv2d         0.55%     106.396us        52.59%      10.210ms     283.609us       7.13 Mb           0 b            36  
                aten::convolution         0.57%     109.725us        52.05%      10.104ms     280.654us       7.13 Mb           0 b            36  
               aten::_convolution         0.94%     181.841us        51.48%       9.994ms     277.606us       7.13 Mb           0 b            36  
         aten::mkldnn_convolution        37.37%       7.255ms        37.87%       7.352ms     222.782us       6.99 Mb           0 b            33  
                 aten::max_pool2d         0.02%       4.480us        15.13%       2.937ms       2.937ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        15.08%       2.928ms        15.10%       2.932ms       2.932ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.07%      13.175us        12.67%       2.460ms     820.052us     147.00 Kb           0 b             3  
                aten::thnn_conv2d         0.06%      11.354us        12.60%       2.445ms     815.100us     147.00 Kb      -1.29 Mb             3  
        aten::thnn_conv2d_forward         2.40%     466.503us        12.54%       2.434ms     811.315us       1.44 Mb           0 b             3  
                     aten::addmm_         9.89%       1.919ms         9.89%       1.919ms     639.670us           0 b           0 b             3  
                        aten::add         6.63%       1.288ms         6.63%       1.288ms      35.766us      11.63 Mb      11.63 Mb            36  
                     aten::repeat         0.98%     190.170us         3.71%     719.950us      35.997us     107.19 Kb           0 b            20  
                      aten::index         2.90%     562.812us         3.43%     665.077us      33.254us       9.00 Mb           0 b            20  
                        aten::cat         0.32%      62.958us         3.12%     606.111us      30.306us       4.60 Mb           0 b            20  
                       aten::_cat         2.14%     414.872us         2.80%     543.153us      27.158us       4.60 Mb           0 b            20  
                      aten::relu_         0.41%      79.009us         1.35%     261.815us       7.934us           0 b           0 b            33  
                      aten::empty         1.02%     198.893us         1.02%     198.893us       1.554us      16.13 Mb      16.13 Mb           128  
                 aten::threshold_         0.94%     182.806us         0.94%     182.806us       5.540us           0 b           0 b            33  
                     aten::unfold         0.64%     124.891us         0.90%     175.237us       2.190us           0 b           0 b            80  
                     aten::expand         0.76%     148.159us         0.90%     174.206us       4.249us           0 b           0 b            41  
                       aten::add_         0.78%     150.912us         0.78%     150.912us       9.432us           0 b           0 b            16  
                  aten::expand_as         0.12%      23.705us         0.72%     140.355us       7.018us           0 b           0 b            20  
                     aten::linear         0.03%       5.154us         0.67%     129.845us     129.845us       3.91 Kb           0 b             1  
                      aten::slice         0.55%     106.305us         0.66%     128.531us       3.382us           0 b           0 b            38  
                 aten::as_strided         0.62%     120.909us         0.62%     120.909us       0.630us           0 b           0 b           192  
                      aten::addmm         0.58%     112.663us         0.61%     118.303us     118.303us       3.91 Kb       3.91 Kb             1  
                      aten::copy_         0.55%     106.147us         0.55%     106.147us       4.825us           0 b           0 b            22  
                     aten::narrow         0.10%      20.178us         0.38%      72.840us       4.047us           0 b           0 b            18  
                    aten::reshape         0.19%      36.075us         0.31%      60.710us       2.640us           0 b           0 b            23  
                    aten::resize_         0.29%      55.636us         0.29%      55.636us       1.987us       8.34 Mb       8.34 Mb            28  
        aten::adaptive_avg_pool2d         0.02%       3.147us         0.24%      47.206us      47.206us       2.00 Kb           0 b             1  
                       aten::mean         0.03%       6.401us         0.23%      44.059us      44.059us       2.00 Kb           0 b             1  
                       aten::view         0.16%      31.705us         0.16%      31.705us       1.174us           0 b           0 b            27  
                         aten::to         0.13%      24.516us         0.15%      29.048us       0.708us           4 b           0 b            41  
                aten::as_strided_         0.11%      22.301us         0.11%      22.301us       0.676us           0 b           0 b            33  
                       aten::div_         0.06%      11.281us         0.10%      19.600us      19.600us           0 b          -4 b             1  
                     aten::select         0.08%      15.114us         0.10%      19.083us       2.120us           0 b           0 b             9  
                        aten::sum         0.07%      13.042us         0.09%      18.058us      18.058us       2.00 Kb           0 b             1  
                      aten::alias         0.09%      17.143us         0.09%      17.143us       0.857us           0 b           0 b            20  
                      aten::zeros         0.03%       6.292us         0.05%       9.792us       9.792us           4 b           0 b             1  
                  aten::unsqueeze         0.02%       4.808us         0.03%       6.409us       2.136us           0 b           0 b             3  
                          aten::t         0.02%       3.453us         0.03%       6.388us       6.388us           0 b           0 b             1  
                    aten::flatten         0.01%       2.643us         0.03%       5.711us       5.711us           0 b           0 b             1  
                      aten::fill_         0.02%       3.116us         0.02%       3.116us       3.116us           0 b           0 b             1  
                  aten::transpose         0.01%       2.082us         0.02%       2.935us       2.935us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.694us         0.01%       1.694us       1.694us           4 b           4 b             1  
          aten::_nnpack_available         0.01%       1.683us         0.01%       1.683us       0.561us           0 b           0 b             3  
                      aten::zero_         0.00%       0.737us         0.00%       0.737us       0.737us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 19.413ms
