-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::mean         0.03%       7.690us         0.21%      51.965us      51.965us       2.00 Kb           0 b             1  
                       aten::div_         0.05%      11.500us         0.09%      22.997us      22.997us           0 b          -4 b             1  
                        aten::sum         0.07%      15.986us         0.09%      21.278us      21.278us       2.00 Kb           0 b             1  
                         aten::to         0.02%       4.200us         0.05%      11.497us      11.497us           4 b           0 b             1  
                      aten::zeros         0.03%       7.012us         0.04%      10.294us      10.294us           4 b           0 b             1  
                    aten::flatten         0.02%       3.694us         0.04%       9.879us       9.879us           0 b           0 b             1  
                      aten::copy_         0.04%       9.060us         0.04%       9.060us       4.530us           0 b           0 b             2  
                          aten::t         0.02%       4.437us         0.04%       8.923us       8.923us           0 b           0 b             1  
                       aten::view         0.03%       6.185us         0.03%       6.185us       6.185us           0 b           0 b             1  
                  aten::transpose         0.01%       2.728us         0.02%       4.486us       4.486us           0 b           0 b             1  
                    aten::resize_         0.02%       4.439us         0.02%       4.439us       2.220us       2.30 Mb       2.30 Mb             2  
                     aten::expand         0.01%       3.158us         0.01%       3.647us       3.647us           0 b           0 b             1  
                      aten::fill_         0.01%       3.261us         0.01%       3.261us       3.261us           0 b           0 b             1  
                 aten::as_strided         0.01%       2.247us         0.01%       2.247us       1.123us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.908us         0.01%       1.908us       1.908us           4 b           4 b             1  
                      aten::zero_         0.00%       0.810us         0.00%       0.810us       0.810us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 24.441ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.84%       2.300ms        99.95%      19.417ms      19.417ms          -4 b     -33.27 Mb             1  
                     aten::conv2d         0.57%     110.243us        52.49%      10.198ms     283.268us       7.13 Mb           0 b            36  
                aten::convolution         0.55%     107.609us        51.93%      10.087ms     280.206us       7.13 Mb           0 b            36  
               aten::_convolution         0.97%     188.181us        51.37%       9.980ms     277.217us       7.13 Mb           0 b            36  
         aten::mkldnn_convolution        37.14%       7.214ms        37.61%       7.307ms     221.426us       6.99 Mb           0 b            33  
                 aten::max_pool2d         0.02%       4.815us        14.73%       2.861ms       2.861ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        14.68%       2.852ms        14.70%       2.856ms       2.856ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.07%      14.118us        12.79%       2.485ms     828.187us     147.00 Kb           0 b             3  
                aten::thnn_conv2d         0.06%      12.619us        12.71%       2.469ms     822.907us     147.00 Kb      -1.29 Mb             3  
        aten::thnn_conv2d_forward         2.42%     470.558us        12.64%       2.456ms     818.700us       1.44 Mb           0 b             3  
                     aten::addmm_         9.97%       1.936ms         9.97%       1.936ms     645.485us           0 b           0 b             3  
                        aten::add         7.22%       1.403ms         7.22%       1.403ms      38.962us      11.63 Mb      11.63 Mb            36  
                     aten::repeat         0.97%     188.489us         3.65%     708.785us      35.439us     107.19 Kb           0 b            20  
                      aten::index         3.03%     588.763us         3.55%     689.868us      34.493us       9.00 Mb           0 b            20  
                        aten::cat         0.34%      65.303us         2.70%     524.303us      26.215us       4.60 Mb           0 b            20  
                       aten::_cat         1.72%     333.298us         2.36%     459.000us      22.950us       4.60 Mb           0 b            20  
                      aten::relu_         0.40%      76.804us         1.37%     266.519us       8.076us           0 b           0 b            33  
                      aten::empty         1.00%     195.124us         1.00%     195.124us       1.524us      16.13 Mb      16.13 Mb           128  
                 aten::threshold_         0.98%     189.715us         0.98%     189.715us       5.749us           0 b           0 b            33  
                     aten::expand         0.76%     147.500us         0.90%     174.781us       4.263us           0 b           0 b            41  
                     aten::unfold         0.63%     122.381us         0.87%     169.925us       2.124us           0 b           0 b            80  
                       aten::add_         0.82%     158.961us         0.82%     158.961us       9.935us           0 b           0 b            16  
                  aten::expand_as         0.13%      25.193us         0.73%     141.910us       7.095us           0 b           0 b            20  
                      aten::slice         0.57%     110.209us         0.67%     130.462us       3.433us           0 b           0 b            38  
                     aten::linear         0.02%       4.811us         0.65%     125.901us     125.901us       3.91 Kb           0 b             1  
                 aten::as_strided         0.60%     116.810us         0.60%     116.810us       0.608us           0 b           0 b           192  
                      aten::addmm         0.55%     107.364us         0.59%     113.844us     113.844us       3.91 Kb       3.91 Kb             1  
                      aten::copy_         0.52%     100.895us         0.52%     100.895us       4.586us           0 b           0 b            22  
                     aten::narrow         0.09%      18.037us         0.36%      70.767us       3.931us           0 b           0 b            18  
                    aten::reshape         0.19%      36.227us         0.31%      59.675us       2.595us           0 b           0 b            23  
                    aten::resize_         0.28%      55.239us         0.28%      55.239us       1.973us       8.34 Mb       8.34 Mb            28  
        aten::adaptive_avg_pool2d         0.02%       3.275us         0.24%      46.829us      46.829us       2.00 Kb           0 b             1  
                       aten::mean         0.03%       6.595us         0.22%      43.554us      43.554us       2.00 Kb           0 b             1  
                       aten::view         0.16%      30.739us         0.16%      30.739us       1.138us           0 b           0 b            27  
                         aten::to         0.13%      24.953us         0.15%      29.432us       0.718us           4 b           0 b            41  
                aten::as_strided_         0.11%      21.475us         0.11%      21.475us       0.651us           0 b           0 b            33  
                       aten::div_         0.06%      11.312us         0.10%      19.325us      19.325us           0 b          -4 b             1  
                     aten::select         0.08%      14.596us         0.10%      18.822us       2.091us           0 b           0 b             9  
                        aten::sum         0.06%      12.608us         0.09%      17.634us      17.634us       2.00 Kb           0 b             1  
                      aten::alias         0.09%      17.214us         0.09%      17.214us       0.861us           0 b           0 b            20  
                      aten::zeros         0.03%       6.287us         0.05%       9.904us       9.904us           4 b           0 b             1  
                          aten::t         0.02%       3.993us         0.04%       7.246us       7.246us           0 b           0 b             1  
                  aten::unsqueeze         0.03%       5.591us         0.04%       7.070us       2.357us           0 b           0 b             3  
                    aten::flatten         0.01%       2.778us         0.03%       5.855us       5.855us           0 b           0 b             1  
                      aten::fill_         0.02%       3.384us         0.02%       3.384us       3.384us           0 b           0 b             1  
                  aten::transpose         0.01%       2.330us         0.02%       3.253us       3.253us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       1.722us         0.01%       1.722us       0.574us           0 b           0 b             3  
              aten::empty_strided         0.01%       1.485us         0.01%       1.485us       1.485us           4 b           4 b             1  
                      aten::zero_         0.01%       1.197us         0.01%       1.197us       1.197us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 19.426ms
