-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::mean         0.03%       7.118us         0.21%      52.005us      52.005us       2.00 Kb           0 b             1  
                       aten::div_         0.05%      11.729us         0.10%      24.684us      24.684us           0 b          -4 b             1  
                        aten::sum         0.06%      15.081us         0.08%      20.203us      20.203us       2.00 Kb           0 b             1  
                         aten::to         0.02%       4.707us         0.05%      12.955us      12.955us           4 b           0 b             1  
                      aten::zeros         0.03%       6.559us         0.04%      10.252us      10.252us           4 b           0 b             1  
                      aten::copy_         0.04%      10.107us         0.04%      10.107us       5.053us           0 b           0 b             2  
                    aten::flatten         0.01%       3.472us         0.04%       9.236us       9.236us           0 b           0 b             1  
                          aten::t         0.02%       4.549us         0.03%       8.478us       8.478us           0 b           0 b             1  
                       aten::view         0.02%       5.764us         0.02%       5.764us       5.764us           0 b           0 b             1  
                    aten::resize_         0.02%       3.984us         0.02%       3.984us       1.992us       2.30 Mb       2.30 Mb             2  
                  aten::transpose         0.01%       2.496us         0.02%       3.929us       3.929us           0 b           0 b             1  
                     aten::expand         0.01%       3.331us         0.02%       3.778us       3.778us           0 b           0 b             1  
                      aten::fill_         0.01%       3.250us         0.01%       3.250us       3.250us           0 b           0 b             1  
                 aten::as_strided         0.01%       1.880us         0.01%       1.880us       0.940us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.853us         0.01%       1.853us       1.853us           4 b           4 b             1  
                      aten::zero_         0.00%       0.829us         0.00%       0.829us       0.829us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 24.469ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.80%       2.148ms        99.95%      19.884ms      19.884ms          -4 b     -28.53 Mb             1  
                     aten::conv2d         0.58%     114.572us        51.17%      10.180ms     282.788us       7.13 Mb           0 b            36  
                aten::convolution         0.56%     111.161us        50.59%      10.066ms     279.605us       7.13 Mb           0 b            36  
               aten::_convolution         0.93%     184.466us        50.04%       9.955ms     276.518us       7.13 Mb           0 b            36  
         aten::mkldnn_convolution        36.07%       7.176ms        36.55%       7.271ms     220.322us       6.99 Mb           0 b            33  
                 aten::max_pool2d         0.02%       4.469us        14.58%       2.902ms       2.902ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        14.54%       2.893ms        14.56%       2.897ms       2.897ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.07%      14.485us        12.56%       2.500ms     833.186us     147.00 Kb           0 b             3  
                aten::thnn_conv2d         0.07%      13.412us        12.48%       2.483ms     827.673us     147.00 Kb      -1.29 Mb             3  
        aten::thnn_conv2d_forward         2.39%     475.163us        12.41%       2.470ms     823.202us       1.44 Mb           0 b             3  
                    aten::scatter         0.26%      52.659us        10.94%       2.176ms     108.819us       9.00 Mb           0 b            20  
                     aten::addmm_         9.75%       1.940ms         9.75%       1.940ms     646.787us           0 b           0 b             3  
                        aten::add         6.85%       1.362ms         6.85%       1.362ms      37.831us      11.63 Mb      11.63 Mb            36  
                      aten::clone         0.90%     178.748us         5.65%       1.123ms      56.168us       9.00 Mb           0 b            20  
                   aten::scatter_         5.03%       1.000ms         5.03%       1.000ms      50.018us           0 b           0 b            20  
                      aten::copy_         4.48%     891.781us         4.48%     891.781us      40.535us           0 b           0 b            22  
                      aten::relu_         0.44%      87.162us         1.46%     291.261us       8.826us           0 b           0 b            33  
                 aten::threshold_         1.03%     204.099us         1.03%     204.099us       6.185us           0 b           0 b            33  
                  aten::unsqueeze         0.78%     154.190us         0.93%     185.843us       2.950us           0 b           0 b            63  
                     aten::expand         0.72%     143.656us         0.89%     176.659us       4.309us           0 b           0 b            41  
                       aten::add_         0.77%     153.229us         0.77%     153.229us       9.577us           0 b           0 b            16  
                     aten::linear         0.02%       4.585us         0.62%     123.864us     123.864us       3.91 Kb           0 b             1  
                 aten::as_strided         0.59%     117.748us         0.59%     117.748us       0.879us           0 b           0 b           134  
                      aten::slice         0.34%      67.711us         0.58%     115.379us       5.769us           0 b           0 b            20  
                      aten::addmm         0.53%     105.561us         0.56%     111.756us     111.756us       3.91 Kb       3.91 Kb             1  
                  aten::expand_as         0.11%      21.198us         0.50%      99.424us       4.971us           0 b           0 b            20  
                      aten::empty         0.43%      85.105us         0.43%      85.105us       1.773us       6.99 Mb       6.99 Mb            48  
              aten::empty_strided         0.30%      60.355us         0.30%      60.355us       2.874us       9.00 Mb       9.00 Mb            21  
        aten::adaptive_avg_pool2d         0.02%       3.603us         0.25%      50.201us      50.201us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       8.643us         0.23%      46.598us      46.598us       2.00 Kb           0 b             1  
                aten::as_strided_         0.11%      22.467us         0.11%      22.467us       0.681us           0 b           0 b            33  
                     aten::select         0.08%      16.496us         0.11%      20.901us       2.322us           0 b           0 b             9  
                        aten::sum         0.07%      14.110us         0.10%      19.320us      19.320us       2.00 Kb           0 b             1  
                       aten::div_         0.05%      10.746us         0.09%      18.635us      18.635us           0 b          -4 b             1  
                    aten::resize_         0.06%      11.862us         0.06%      11.862us       1.483us       3.73 Mb       3.73 Mb             8  
                      aten::zeros         0.03%       6.592us         0.05%      10.831us      10.831us           4 b           0 b             1  
                       aten::view         0.05%      10.426us         0.05%      10.426us       1.489us           0 b           0 b             7  
                    aten::reshape         0.03%       6.067us         0.04%       8.576us       2.859us           0 b           0 b             3  
                         aten::to         0.02%       3.706us         0.04%       7.889us       7.889us           4 b           0 b             1  
                          aten::t         0.02%       4.148us         0.04%       7.523us       7.523us           0 b           0 b             1  
                    aten::flatten         0.01%       2.648us         0.03%       5.934us       5.934us           0 b           0 b             1  
                  aten::transpose         0.01%       2.356us         0.02%       3.375us       3.375us           0 b           0 b             1  
                      aten::fill_         0.02%       3.079us         0.02%       3.079us       3.079us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       2.054us         0.01%       2.054us       0.685us           0 b           0 b             3  
                      aten::zero_         0.00%       0.964us         0.00%       0.964us       0.964us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 19.895ms
