-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::mean         0.03%       7.827us         0.21%      51.261us      51.261us       2.00 Kb           0 b             1  
                       aten::div_         0.04%      10.779us         0.10%      23.118us      23.118us           0 b          -4 b             1  
                        aten::sum         0.06%      15.553us         0.08%      20.316us      20.316us       2.00 Kb           0 b             1  
                         aten::to         0.02%       4.614us         0.05%      12.339us      12.339us           4 b           0 b             1  
                      aten::zeros         0.03%       7.020us         0.04%      10.200us      10.200us           4 b           0 b             1  
                    aten::flatten         0.02%       3.736us         0.04%       9.591us       9.591us           0 b           0 b             1  
                      aten::copy_         0.04%       9.231us         0.04%       9.231us       4.615us           0 b           0 b             2  
                          aten::t         0.02%       5.108us         0.04%       8.909us       8.909us           0 b           0 b             1  
                       aten::view         0.02%       5.855us         0.02%       5.855us       5.855us           0 b           0 b             1  
                    aten::resize_         0.02%       4.625us         0.02%       4.625us       2.312us       2.30 Mb       2.30 Mb             2  
                  aten::transpose         0.01%       2.451us         0.02%       3.801us       3.801us           0 b           0 b             1  
                     aten::expand         0.01%       3.045us         0.01%       3.524us       3.524us           0 b           0 b             1  
                      aten::fill_         0.01%       3.035us         0.01%       3.035us       3.035us           0 b           0 b             1  
              aten::empty_strided         0.01%       2.168us         0.01%       2.168us       2.168us           4 b           4 b             1  
                 aten::as_strided         0.01%       1.829us         0.01%       1.829us       0.915us           0 b           0 b             2  
                      aten::zero_         0.00%       0.950us         0.00%       0.950us       0.950us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 24.133ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.09%       2.168ms        99.95%      19.541ms      19.541ms          -4 b     -28.53 Mb             1  
                     aten::conv2d         0.56%     109.673us        51.71%      10.110ms     280.833us       7.13 Mb           0 b            36  
                aten::convolution         0.56%     109.031us        51.15%      10.000ms     277.787us       7.13 Mb           0 b            36  
               aten::_convolution         0.93%     182.127us        50.59%       9.891ms     274.758us       7.13 Mb           0 b            36  
         aten::mkldnn_convolution        36.51%       7.138ms        36.99%       7.232ms     219.166us       6.99 Mb           0 b            33  
                 aten::max_pool2d         0.03%       5.997us        14.83%       2.900ms       2.900ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        14.78%       2.889ms        14.80%       2.894ms       2.894ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.08%      15.489us        12.67%       2.477ms     825.566us     147.00 Kb           0 b             3  
                aten::thnn_conv2d         0.07%      13.060us        12.58%       2.459ms     819.765us     147.00 Kb      -1.29 Mb             3  
        aten::thnn_conv2d_forward         2.40%     470.032us        12.51%       2.446ms     815.412us       1.44 Mb           0 b             3  
                    aten::scatter         0.25%      48.828us         9.85%       1.926ms      96.325us       9.00 Mb           0 b            20  
                     aten::addmm_         9.84%       1.924ms         9.84%       1.924ms     641.246us           0 b           0 b             3  
                        aten::add         6.58%       1.287ms         6.58%       1.287ms      35.738us      11.63 Mb      11.63 Mb            36  
                   aten::scatter_         5.09%     995.780us         5.09%     995.780us      49.789us           0 b           0 b            20  
                      aten::clone         0.45%      87.299us         4.51%     881.888us      44.094us       9.00 Mb           0 b            20  
                      aten::copy_         3.80%     742.863us         3.80%     742.863us      33.767us           0 b           0 b            22  
                      aten::relu_         0.40%      78.848us         1.48%     289.726us       8.780us           0 b           0 b            33  
                 aten::threshold_         1.08%     210.878us         1.08%     210.878us       6.390us           0 b           0 b            33  
                  aten::unsqueeze         0.79%     153.517us         0.95%     186.032us       2.953us           0 b           0 b            63  
                     aten::expand         0.74%     143.786us         0.90%     176.145us       4.296us           0 b           0 b            41  
                       aten::add_         0.75%     147.038us         0.75%     147.038us       9.190us           0 b           0 b            16  
                     aten::linear         0.03%       5.622us         0.62%     120.318us     120.318us       3.91 Kb           0 b             1  
                      aten::addmm         0.52%     101.535us         0.55%     107.850us     107.850us       3.91 Kb       3.91 Kb             1  
                  aten::expand_as         0.11%      20.540us         0.50%      97.757us       4.888us           0 b           0 b            20  
                 aten::is_nonzero         0.19%      36.937us         0.48%      94.360us       4.718us           0 b           0 b            20  
                      aten::empty         0.43%      84.551us         0.43%      84.551us       1.761us       6.99 Mb       6.99 Mb            48  
                 aten::as_strided         0.40%      78.201us         0.40%      78.201us       0.584us           0 b           0 b           134  
                      aten::slice         0.33%      64.731us         0.37%      73.091us       3.655us           0 b           0 b            20  
              aten::empty_strided         0.30%      58.656us         0.30%      58.656us       2.793us       9.00 Mb       9.00 Mb            21  
                       aten::item         0.15%      29.880us         0.29%      57.423us       2.871us           0 b           0 b            20  
        aten::adaptive_avg_pool2d         0.02%       3.231us         0.23%      45.366us      45.366us       2.00 Kb           0 b             1  
                       aten::mean         0.03%       6.832us         0.22%      42.135us      42.135us       2.00 Kb           0 b             1  
        aten::_local_scalar_dense         0.14%      27.543us         0.14%      27.543us       1.377us           0 b           0 b            20  
                aten::as_strided_         0.11%      21.404us         0.11%      21.404us       0.649us           0 b           0 b            33  
                     aten::select         0.08%      15.695us         0.10%      19.833us       2.204us           0 b           0 b             9  
                       aten::div_         0.06%      11.049us         0.09%      17.754us      17.754us           0 b          -4 b             1  
                        aten::sum         0.06%      12.445us         0.09%      17.549us      17.549us       2.00 Kb           0 b             1  
                    aten::resize_         0.06%      12.217us         0.06%      12.217us       1.527us       3.73 Mb       3.73 Mb             8  
                       aten::view         0.05%      10.283us         0.05%      10.283us       1.469us           0 b           0 b             7  
                      aten::zeros         0.03%       6.241us         0.05%       9.540us       9.540us           4 b           0 b             1  
                    aten::reshape         0.03%       5.617us         0.04%       7.983us       2.661us           0 b           0 b             3  
                          aten::t         0.02%       3.884us         0.04%       6.846us       6.846us           0 b           0 b             1  
                         aten::to         0.01%       2.873us         0.03%       6.705us       6.705us           4 b           0 b             1  
                    aten::flatten         0.01%       2.654us         0.03%       5.765us       5.765us           0 b           0 b             1  
                      aten::fill_         0.02%       3.330us         0.02%       3.330us       3.330us           0 b           0 b             1  
                  aten::transpose         0.01%       2.133us         0.02%       2.962us       2.962us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       1.913us         0.01%       1.913us       0.638us           0 b           0 b             3  
                      aten::zero_         0.00%       0.847us         0.00%       0.847us       0.847us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 19.551ms
