-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::mean         0.03%       7.150us         0.21%      48.806us      48.806us       2.00 Kb           0 b             1  
                       aten::div_         0.05%      10.750us         0.10%      22.043us      22.043us           0 b          -4 b             1  
                        aten::sum         0.06%      14.415us         0.09%      19.613us      19.613us       2.00 Kb           0 b             1  
                         aten::to         0.01%       3.340us         0.05%      11.293us      11.293us           4 b           0 b             1  
                      aten::copy_         0.04%       9.969us         0.04%       9.969us       4.985us           0 b           0 b             2  
                      aten::zeros         0.02%       5.210us         0.04%       8.910us       8.910us           4 b           0 b             1  
                    aten::flatten         0.01%       3.101us         0.04%       8.395us       8.395us           0 b           0 b             1  
                          aten::t         0.02%       3.741us         0.03%       6.943us       6.943us           0 b           0 b             1  
                       aten::view         0.02%       5.294us         0.02%       5.294us       5.294us           0 b           0 b             1  
                    aten::resize_         0.02%       4.032us         0.02%       4.032us       2.016us       2.30 Mb       2.30 Mb             2  
                      aten::fill_         0.02%       3.539us         0.02%       3.539us       3.539us           0 b           0 b             1  
                  aten::transpose         0.01%       1.807us         0.01%       3.202us       3.202us           0 b           0 b             1  
                     aten::expand         0.01%       1.692us         0.01%       2.077us       2.077us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.932us         0.01%       1.932us       1.932us           4 b           4 b             1  
                 aten::as_strided         0.01%       1.780us         0.01%       1.780us       0.890us           0 b           0 b             2  
                      aten::zero_         0.01%       1.163us         0.01%       1.163us       1.163us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 22.951ms
-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.43%       1.716ms        99.98%      23.072ms      23.072ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.17%      38.770us        70.49%      16.267ms     451.856us      14.26 Mb           0 b            36  
                aten::convolution         0.19%      44.716us        70.32%      16.228ms     450.779us      14.26 Mb           0 b            36  
               aten::_convolution         0.53%     123.291us        70.13%      16.183ms     449.537us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        68.79%      15.874ms        69.59%      16.060ms     446.113us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.01%       2.639us        12.38%       2.856ms       2.856ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        12.34%       2.849ms        12.36%       2.853ms       2.853ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.19%      42.849us         6.86%       1.583ms      43.964us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.32%      74.971us         6.67%       1.540ms      42.774us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.38%       1.243ms         6.26%       1.444ms      40.103us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.28%      64.244us         1.28%     294.697us       8.930us           0 b           0 b            33  
                 aten::threshold_         1.00%     230.453us         1.00%     230.453us       6.983us           0 b           0 b            33  
                      aten::empty         0.91%     210.772us         0.91%     210.772us       1.133us      28.59 Mb      28.59 Mb           186  
                 aten::empty_like         0.41%      95.012us         0.87%     201.129us       1.862us      14.32 Mb           0 b           108  
                       aten::add_         0.78%     180.495us         0.78%     180.495us      11.281us           0 b           0 b            16  
                     aten::linear         0.02%       4.502us         0.49%     113.613us     113.613us       3.91 Kb           0 b             1  
                aten::as_strided_         0.47%     108.421us         0.47%     108.421us       3.012us           0 b           0 b            36  
                      aten::addmm         0.42%      96.324us         0.44%     102.337us     102.337us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.01%       2.277us         0.22%      51.498us      51.498us       2.00 Kb           0 b             1  
                       aten::mean         0.03%       6.194us         0.21%      49.221us      49.221us       2.00 Kb           0 b             1  
                       aten::div_         0.05%      11.846us         0.10%      23.647us      23.647us           0 b          -4 b             1  
                        aten::sum         0.06%      14.036us         0.08%      19.380us      19.380us       2.00 Kb           0 b             1  
                         aten::to         0.01%       3.412us         0.05%      11.801us      11.801us           4 b           0 b             1  
                      aten::copy_         0.04%       9.909us         0.04%       9.909us       4.954us           0 b           0 b             2  
                    aten::flatten         0.02%       3.586us         0.04%       9.323us       9.323us           0 b           0 b             1  
                          aten::t         0.01%       3.313us         0.03%       6.774us       6.774us           0 b           0 b             1  
                       aten::view         0.02%       5.737us         0.02%       5.737us       5.737us           0 b           0 b             1  
                      aten::zeros         0.01%       3.270us         0.02%       5.588us       5.588us           4 b           0 b             1  
                    aten::resize_         0.02%       3.666us         0.02%       3.666us       1.833us       2.30 Mb       2.30 Mb             2  
                      aten::fill_         0.02%       3.610us         0.02%       3.610us       3.610us           0 b           0 b             1  
                  aten::transpose         0.01%       1.847us         0.01%       3.461us       3.461us           0 b           0 b             1  
              aten::empty_strided         0.01%       2.119us         0.01%       2.119us       2.119us           4 b           4 b             1  
                 aten::as_strided         0.01%       2.065us         0.01%       2.065us       1.033us           0 b           0 b             2  
                     aten::expand         0.01%       1.487us         0.01%       1.938us       1.938us           0 b           0 b             1  
                      aten::zero_         0.00%       0.721us         0.00%       0.721us       0.721us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 23.077ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.53%       2.069ms        99.96%      17.940ms      17.940ms          -4 b     -33.27 Mb             1  
                     aten::conv2d         0.23%      40.872us        52.77%       9.470ms     263.062us       7.13 Mb           0 b            36  
                aten::convolution         0.26%      46.294us        52.54%       9.429ms     261.926us       7.13 Mb           0 b            36  
               aten::_convolution         0.78%     139.313us        52.28%       9.383ms     260.640us       7.13 Mb           0 b            36  
         aten::mkldnn_convolution        37.52%       6.734ms        38.07%       6.833ms     207.075us       6.99 Mb           0 b            33  
                 aten::max_pool2d         0.14%      25.503us        16.06%       2.882ms       2.882ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        15.89%       2.852ms        15.92%       2.856ms       2.856ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.05%       9.361us        13.43%       2.410ms     803.426us     147.00 Kb           0 b             3  
                aten::thnn_conv2d         0.04%       7.461us        13.37%       2.399ms     799.833us     147.00 Kb      -1.29 Mb             3  
        aten::thnn_conv2d_forward         2.52%     452.887us        13.33%       2.392ms     797.346us       1.44 Mb           0 b             3  
                     aten::addmm_        10.60%       1.903ms        10.60%       1.903ms     634.277us           0 b           0 b             3  
                        aten::add         6.90%       1.239ms         6.90%       1.239ms      34.423us      11.63 Mb      11.63 Mb            36  
                      aten::index         2.89%     519.140us         3.39%     608.534us      30.427us       9.00 Mb           0 b            20  
                     aten::repeat         0.75%     134.650us         3.03%     543.912us      27.196us     107.19 Kb           0 b            20  
                        aten::cat         0.29%      51.544us         2.48%     445.252us      22.263us       4.60 Mb           0 b            20  
                       aten::_cat         1.70%     305.432us         2.19%     393.708us      19.685us       4.60 Mb           0 b            20  
                      aten::relu_         0.41%      74.221us         1.49%     267.925us       8.119us           0 b           0 b            33  
                 aten::threshold_         1.08%     193.704us         1.08%     193.704us       5.870us           0 b           0 b            33  
                      aten::empty         1.05%     189.326us         1.05%     189.326us       1.479us      16.13 Mb      16.13 Mb           128  
                       aten::add_         0.80%     142.745us         0.80%     142.745us       8.922us           0 b           0 b            16  
                     aten::expand         0.66%     119.257us         0.79%     141.814us       3.459us           0 b           0 b            41  
                     aten::linear         0.02%       3.669us         0.64%     115.280us     115.280us       3.91 Kb           0 b             1  
                     aten::unfold         0.38%      67.611us         0.63%     112.942us       1.412us           0 b           0 b            80  
                  aten::expand_as         0.08%      13.517us         0.63%     112.281us       5.614us           0 b           0 b            20  
                 aten::as_strided         0.60%     108.029us         0.60%     108.029us       0.563us           0 b           0 b           192  
                      aten::addmm         0.56%     100.815us         0.59%     106.256us     106.256us       3.91 Kb       3.91 Kb             1  
                      aten::copy_         0.56%     100.760us         0.56%     100.760us       4.580us           0 b           0 b            22  
                      aten::slice         0.38%      67.417us         0.48%      86.643us       2.280us           0 b           0 b            38  
                    aten::resize_         0.27%      49.132us         0.27%      49.132us       1.755us       8.34 Mb       8.34 Mb            28  
                    aten::reshape         0.16%      28.667us         0.27%      48.938us       2.128us           0 b           0 b            23  
        aten::adaptive_avg_pool2d         0.01%       2.243us         0.23%      41.948us      41.948us       2.00 Kb           0 b             1  
                     aten::narrow         0.08%      14.223us         0.22%      39.881us       2.216us           0 b           0 b            18  
                       aten::mean         0.03%       4.804us         0.22%      39.705us      39.705us       2.00 Kb           0 b             1  
                         aten::to         0.13%      23.021us         0.15%      27.618us       0.674us           4 b           0 b            41  
                       aten::view         0.15%      27.282us         0.15%      27.282us       1.010us           0 b           0 b            27  
                aten::as_strided_         0.11%      20.083us         0.11%      20.083us       0.609us           0 b           0 b            33  
                       aten::div_         0.06%      10.307us         0.10%      17.907us      17.907us           0 b          -4 b             1  
                        aten::sum         0.07%      11.934us         0.09%      16.994us      16.994us       2.00 Kb           0 b             1  
                      aten::alias         0.08%      14.621us         0.08%      14.621us       0.731us           0 b           0 b            20  
                     aten::select         0.05%       8.874us         0.07%      12.202us       1.356us           0 b           0 b             9  
                      aten::zeros         0.03%       4.511us         0.04%       7.704us       7.704us           4 b           0 b             1  
                          aten::t         0.02%       2.922us         0.03%       5.355us       5.355us           0 b           0 b             1  
                    aten::flatten         0.01%       2.174us         0.03%       4.981us       4.981us           0 b           0 b             1  
                  aten::unsqueeze         0.01%       2.471us         0.02%       3.418us       1.139us           0 b           0 b             3  
                      aten::fill_         0.02%       3.324us         0.02%       3.324us       3.324us           0 b           0 b             1  
                  aten::transpose         0.01%       1.534us         0.01%       2.433us       2.433us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.715us         0.01%       1.715us       1.715us           4 b           4 b             1  
          aten::_nnpack_available         0.01%       1.417us         0.01%       1.417us       0.472us           0 b           0 b             3  
                      aten::zero_         0.00%       0.861us         0.00%       0.861us       0.861us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.947ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.50%       2.060ms        99.97%      17.908ms      17.908ms          -4 b     -33.27 Mb             1  
                     aten::conv2d         0.22%      40.093us        53.04%       9.502ms     263.933us       7.13 Mb           0 b            36  
                aten::convolution         0.25%      44.228us        52.82%       9.461ms     262.819us       7.13 Mb           0 b            36  
               aten::_convolution         0.74%     133.158us        52.57%       9.417ms     261.590us       7.13 Mb           0 b            36  
         aten::mkldnn_convolution        37.80%       6.770ms        38.33%       6.867ms     208.076us       6.99 Mb           0 b            33  
                 aten::max_pool2d         0.02%       3.078us        15.95%       2.858ms       2.858ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        15.91%       2.850ms        15.94%       2.855ms       2.855ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.05%       9.008us        13.50%       2.418ms     805.865us     147.00 Kb           0 b             3  
                aten::thnn_conv2d         0.04%       7.688us        13.44%       2.407ms     802.394us     147.00 Kb      -1.29 Mb             3  
        aten::thnn_conv2d_forward         2.53%     453.886us        13.40%       2.399ms     799.831us       1.44 Mb           0 b             3  
                     aten::addmm_        10.66%       1.909ms        10.66%       1.909ms     636.229us           0 b           0 b             3  
                        aten::add         6.98%       1.251ms         6.98%       1.251ms      34.737us      11.63 Mb      11.63 Mb            36  
                      aten::index         2.81%     502.855us         3.30%     590.454us      29.523us       9.00 Mb           0 b            20  
                     aten::repeat         0.74%     132.395us         2.96%     530.652us      26.533us     107.19 Kb           0 b            20  
                        aten::cat         0.28%      49.602us         2.45%     439.537us      21.977us       4.60 Mb           0 b            20  
                       aten::_cat         1.70%     305.042us         2.18%     389.935us      19.497us       4.60 Mb           0 b            20  
                      aten::relu_         0.39%      69.435us         1.49%     266.899us       8.088us           0 b           0 b            33  
                 aten::threshold_         1.10%     197.464us         1.10%     197.464us       5.984us           0 b           0 b            33  
                      aten::empty         1.00%     179.287us         1.00%     179.287us       1.401us      16.13 Mb      16.13 Mb           128  
                     aten::expand         0.65%     116.759us         0.78%     139.993us       3.414us           0 b           0 b            41  
                       aten::add_         0.78%     139.812us         0.78%     139.812us       8.738us           0 b           0 b            16  
                     aten::linear         0.02%       3.579us         0.65%     116.775us     116.775us       3.91 Kb           0 b             1  
                  aten::expand_as         0.08%      14.112us         0.62%     110.376us       5.519us           0 b           0 b            20  
                     aten::unfold         0.36%      64.622us         0.61%     109.150us       1.364us           0 b           0 b            80  
                 aten::as_strided         0.60%     108.241us         0.60%     108.241us       0.564us           0 b           0 b           192  
                      aten::addmm         0.57%     102.339us         0.60%     108.210us     108.210us       3.91 Kb       3.91 Kb             1  
                      aten::copy_         0.55%      98.513us         0.55%      98.513us       4.478us           0 b           0 b            22  
                      aten::slice         0.37%      67.063us         0.48%      85.889us       2.260us           0 b           0 b            38  
                    aten::resize_         0.27%      48.115us         0.27%      48.115us       1.718us       8.34 Mb       8.34 Mb            28  
                    aten::reshape         0.16%      27.828us         0.27%      47.575us       2.068us           0 b           0 b            23  
        aten::adaptive_avg_pool2d         0.01%       2.154us         0.23%      41.647us      41.647us       2.00 Kb           0 b             1  
                       aten::mean         0.02%       4.432us         0.22%      39.493us      39.493us       2.00 Kb           0 b             1  
                     aten::narrow         0.07%      13.421us         0.21%      37.201us       2.067us           0 b           0 b            18  
                       aten::view         0.16%      27.898us         0.16%      27.898us       1.033us           0 b           0 b            27  
                         aten::to         0.12%      21.795us         0.15%      26.678us       0.651us           4 b           0 b            41  
                aten::as_strided_         0.11%      20.492us         0.11%      20.492us       0.621us           0 b           0 b            33  
                       aten::div_         0.06%      10.299us         0.10%      18.029us      18.029us           0 b          -4 b             1  
                        aten::sum         0.07%      12.217us         0.10%      17.032us      17.032us       2.00 Kb           0 b             1  
                      aten::alias         0.08%      14.715us         0.08%      14.715us       0.736us           0 b           0 b            20  
                     aten::select         0.05%       8.970us         0.07%      12.192us       1.355us           0 b           0 b             9  
                      aten::zeros         0.02%       2.952us         0.03%       5.225us       5.225us           4 b           0 b             1  
                    aten::flatten         0.01%       1.890us         0.03%       5.150us       5.150us           0 b           0 b             1  
                          aten::t         0.02%       3.100us         0.03%       4.986us       4.986us           0 b           0 b             1  
                  aten::unsqueeze         0.01%       2.616us         0.02%       3.669us       1.223us           0 b           0 b             3  
                      aten::fill_         0.02%       2.882us         0.02%       2.882us       2.882us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.971us         0.01%       1.971us       1.971us           4 b           4 b             1  
                  aten::transpose         0.01%       1.016us         0.01%       1.886us       1.886us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       1.407us         0.01%       1.407us       0.469us           0 b           0 b             3  
                      aten::zero_         0.00%       0.736us         0.00%       0.736us       0.736us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.913ms
