-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::mean         0.03%       7.906us         0.18%      52.394us      52.394us       2.00 Kb           0 b             1  
                       aten::div_         0.04%      11.299us         0.08%      23.822us      23.822us           0 b          -4 b             1  
                        aten::sum         0.05%      15.461us         0.07%      20.666us      20.666us       2.00 Kb           0 b             1  
                         aten::to         0.02%       4.879us         0.04%      12.523us      12.523us           4 b           0 b             1  
                    aten::flatten         0.01%       3.695us         0.04%      10.355us      10.355us           0 b           0 b             1  
                      aten::zeros         0.02%       6.661us         0.04%      10.195us      10.195us           4 b           0 b             1  
                      aten::copy_         0.03%       9.910us         0.03%       9.910us       4.955us           0 b           0 b             2  
                          aten::t         0.02%       4.758us         0.03%       8.643us       8.643us           0 b           0 b             1  
                       aten::view         0.02%       6.660us         0.02%       6.660us       6.660us           0 b           0 b             1  
                    aten::resize_         0.02%       4.577us         0.02%       4.577us       2.288us       2.30 Mb       2.30 Mb             2  
                  aten::transpose         0.01%       2.533us         0.01%       3.885us       3.885us           0 b           0 b             1  
                     aten::expand         0.01%       3.222us         0.01%       3.732us       3.732us           0 b           0 b             1  
                      aten::fill_         0.01%       3.402us         0.01%       3.402us       3.402us           0 b           0 b             1  
                 aten::as_strided         0.01%       1.862us         0.01%       1.862us       0.931us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.705us         0.01%       1.705us       1.705us           4 b           4 b             1  
                      aten::zero_         0.00%       0.881us         0.00%       0.881us       0.881us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 28.575ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.27%       2.342ms        99.95%      20.771ms      20.771ms          -4 b     -33.27 Mb             1  
                     aten::conv2d         0.56%     116.810us        54.27%      11.279ms     313.295us       7.13 Mb           0 b            36  
                aten::convolution         0.56%     116.506us        53.71%      11.162ms     310.050us       7.13 Mb           0 b            36  
               aten::_convolution         0.92%     192.019us        53.15%      11.045ms     306.814us       7.13 Mb           0 b            36  
         aten::mkldnn_convolution        39.71%       8.252ms        40.16%       8.345ms     252.882us       6.99 Mb           0 b            33  
                 aten::max_pool2d         0.03%       5.304us        14.36%       2.985ms       2.985ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        14.31%       2.974ms        14.34%       2.980ms       2.980ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.07%      15.506us        12.07%       2.508ms     836.058us     147.00 Kb           0 b             3  
                aten::thnn_conv2d         0.06%      12.365us        11.99%       2.491ms     830.269us     147.00 Kb      -1.29 Mb             3  
        aten::thnn_conv2d_forward         2.38%     495.486us        11.93%       2.478ms     826.147us       1.44 Mb           0 b             3  
                     aten::addmm_         9.29%       1.931ms         9.29%       1.931ms     643.752us           0 b           0 b             3  
                        aten::add         6.57%       1.366ms         6.57%       1.366ms      37.946us      11.63 Mb      11.63 Mb            36  
                     aten::repeat         0.94%     195.522us         3.54%     735.891us      36.795us     107.19 Kb           0 b            20  
                      aten::index         2.79%     580.359us         3.29%     684.319us      34.216us       9.00 Mb           0 b            20  
                        aten::cat         0.32%      65.721us         2.85%     592.314us      29.616us       4.60 Mb           0 b            20  
                       aten::_cat         1.90%     394.859us         2.53%     526.593us      26.330us       4.60 Mb           0 b            20  
                      aten::relu_         0.40%      82.854us         1.54%     320.502us       9.712us           0 b           0 b            33  
                 aten::threshold_         1.14%     237.648us         1.14%     237.648us       7.201us           0 b           0 b            33  
                      aten::empty         0.98%     204.407us         0.98%     204.407us       1.597us      16.13 Mb      16.13 Mb           128  
                     aten::expand         0.74%     154.680us         0.87%     181.605us       4.429us           0 b           0 b            41  
                     aten::unfold         0.59%     122.239us         0.82%     171.366us       2.142us           0 b           0 b            80  
                       aten::add_         0.77%     160.129us         0.77%     160.129us      10.008us           0 b           0 b            16  
                  aten::expand_as         0.12%      25.159us         0.71%     148.365us       7.418us           0 b           0 b            20  
                      aten::slice         0.56%     116.531us         0.66%     136.819us       3.601us           0 b           0 b            38  
                     aten::linear         0.03%       5.589us         0.57%     119.293us     119.293us       3.91 Kb           0 b             1  
                 aten::as_strided         0.57%     118.059us         0.57%     118.059us       0.615us           0 b           0 b           192  
                      aten::addmm         0.49%     100.996us         0.52%     107.025us     107.025us       3.91 Kb       3.91 Kb             1  
                      aten::copy_         0.50%     104.843us         0.50%     104.843us       4.766us           0 b           0 b            22  
                     aten::narrow         0.10%      21.073us         0.36%      75.325us       4.185us           0 b           0 b            18  
                    aten::reshape         0.18%      37.580us         0.30%      61.881us       2.690us           0 b           0 b            23  
                    aten::resize_         0.28%      57.998us         0.28%      57.998us       2.071us       8.34 Mb       8.34 Mb            28  
        aten::adaptive_avg_pool2d         0.01%       3.029us         0.23%      47.754us      47.754us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       7.562us         0.22%      44.725us      44.725us       2.00 Kb           0 b             1  
                         aten::to         0.13%      27.064us         0.16%      32.256us       0.787us           4 b           0 b            41  
                       aten::view         0.15%      32.195us         0.15%      32.195us       1.192us           0 b           0 b            27  
                aten::as_strided_         0.10%      21.015us         0.10%      21.015us       0.637us           0 b           0 b            33  
                       aten::div_         0.05%      10.456us         0.10%      19.878us      19.878us           0 b          -4 b             1  
                     aten::select         0.07%      14.805us         0.09%      18.927us       2.103us           0 b           0 b             9  
                      aten::alias         0.08%      17.333us         0.08%      17.333us       0.867us           0 b           0 b            20  
                        aten::sum         0.06%      12.635us         0.08%      17.285us      17.285us       2.00 Kb           0 b             1  
                      aten::zeros         0.03%       6.548us         0.05%      10.204us      10.204us           4 b           0 b             1  
                  aten::unsqueeze         0.03%       6.371us         0.04%       7.935us       2.645us           0 b           0 b             3  
                          aten::t         0.02%       3.777us         0.03%       6.679us       6.679us           0 b           0 b             1  
                    aten::flatten         0.01%       2.419us         0.03%       6.029us       6.029us           0 b           0 b             1  
                      aten::fill_         0.01%       2.940us         0.01%       2.940us       2.940us           0 b           0 b             1  
                  aten::transpose         0.01%       2.087us         0.01%       2.902us       2.902us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.917us         0.01%       1.917us       1.917us           4 b           4 b             1  
          aten::_nnpack_available         0.01%       1.863us         0.01%       1.863us       0.621us           0 b           0 b             3  
                      aten::zero_         0.00%       0.877us         0.00%       0.877us       0.877us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.781ms
