-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::mean         0.03%       7.967us         0.22%      54.017us      54.017us       2.00 Kb           0 b             1  
                       aten::div_         0.05%      11.880us         0.10%      24.823us      24.823us           0 b          -4 b             1  
                        aten::sum         0.07%      16.465us         0.09%      21.227us      21.227us       2.00 Kb           0 b             1  
                         aten::to         0.02%       4.955us         0.05%      12.943us      12.943us           4 b           0 b             1  
                      aten::zeros         0.03%       6.807us         0.04%      10.193us      10.193us           4 b           0 b             1  
                    aten::flatten         0.01%       3.661us         0.04%      10.089us      10.089us           0 b           0 b             1  
                      aten::copy_         0.04%       9.370us         0.04%       9.370us       4.685us           0 b           0 b             2  
                          aten::t         0.02%       4.138us         0.03%       8.113us       8.113us           0 b           0 b             1  
                       aten::view         0.03%       6.428us         0.03%       6.428us       6.428us           0 b           0 b             1  
                  aten::transpose         0.01%       2.468us         0.02%       3.975us       3.975us           0 b           0 b             1  
                     aten::expand         0.01%       3.310us         0.02%       3.777us       3.777us           0 b           0 b             1  
                    aten::resize_         0.02%       3.762us         0.02%       3.762us       1.881us       2.30 Mb       2.30 Mb             2  
                      aten::fill_         0.01%       2.950us         0.01%       2.950us       2.950us           0 b           0 b             1  
              aten::empty_strided         0.01%       2.157us         0.01%       2.157us       2.157us           4 b           4 b             1  
                 aten::as_strided         0.01%       1.974us         0.01%       1.974us       0.987us           0 b           0 b             2  
                      aten::zero_         0.00%       1.032us         0.00%       1.032us       1.032us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 24.546ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.09%       2.086ms        99.94%      18.799ms      18.799ms          -4 b     -33.13 Mb             1  
                     aten::conv2d         0.60%     112.181us        54.16%      10.187ms     282.959us       7.13 Mb           0 b            36  
                aten::convolution         0.55%     103.712us        53.56%      10.074ms     279.843us       7.13 Mb           0 b            36  
               aten::_convolution         0.94%     176.471us        53.01%       9.971ms     276.962us       7.13 Mb           0 b            36  
         aten::mkldnn_convolution        38.23%       7.191ms        38.75%       7.290ms     220.894us       6.99 Mb           0 b            33  
                 aten::max_pool2d         0.04%       6.802us        15.99%       3.008ms       3.008ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        15.93%       2.997ms        15.96%       3.002ms       3.002ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.07%      13.195us        13.32%       2.505ms     834.881us     147.00 Kb           0 b             3  
                aten::thnn_conv2d         0.07%      12.343us        13.24%       2.490ms     829.931us     147.00 Kb      -1.29 Mb             3  
        aten::thnn_conv2d_forward         2.50%     469.789us        13.17%       2.477ms     825.817us       1.44 Mb           0 b             3  
                     aten::addmm_        10.42%       1.960ms        10.42%       1.960ms     653.213us           0 b           0 b             3  
                        aten::add         7.42%       1.395ms         7.42%       1.395ms      38.750us      11.63 Mb      11.63 Mb            36  
                      aten::index         3.11%     585.062us         3.63%     683.358us      34.168us       9.00 Mb           0 b            20  
            aten::constant_pad_nd         0.74%     139.282us         3.32%     625.100us      31.255us       4.60 Mb           0 b            20  
                      aten::relu_         0.63%     118.618us         1.61%     302.641us       9.171us           0 b           0 b            33  
                      aten::empty         1.03%     193.041us         1.03%     193.041us       2.194us      20.59 Mb      20.59 Mb            88  
                      aten::copy_         1.01%     190.348us         1.01%     190.348us       8.652us           0 b           0 b            22  
                 aten::threshold_         0.98%     184.023us         0.98%     184.023us       5.576us           0 b           0 b            33  
                      aten::fill_         0.81%     151.456us         0.81%     151.456us       7.212us           0 b           0 b            21  
                       aten::add_         0.79%     148.913us         0.79%     148.913us       9.307us           0 b           0 b            16  
                      aten::slice         0.66%     123.591us         0.79%     148.050us       3.701us           0 b           0 b            40  
                     aten::linear         0.02%       4.584us         0.65%     122.330us     122.330us       3.91 Kb           0 b             1  
                      aten::addmm         0.56%     105.345us         0.59%     111.494us     111.494us       3.91 Kb       3.91 Kb             1  
                 aten::is_nonzero         0.15%      27.626us         0.46%      86.508us       4.325us           0 b           0 b            20  
                     aten::narrow         0.12%      23.245us         0.44%      82.079us       4.104us           0 b           0 b            20  
                       aten::item         0.13%      24.863us         0.31%      58.882us       2.944us           0 b           0 b            20  
                    aten::reshape         0.18%      34.675us         0.31%      57.917us       2.518us           0 b           0 b            23  
        aten::adaptive_avg_pool2d         0.02%       2.860us         0.24%      45.630us      45.630us       2.00 Kb           0 b             1  
                 aten::as_strided         0.24%      45.073us         0.24%      45.073us       0.609us           0 b           0 b            74  
                       aten::mean         0.04%       7.234us         0.23%      42.770us      42.770us       2.00 Kb           0 b             1  
        aten::_local_scalar_dense         0.18%      34.019us         0.18%      34.019us       1.701us           0 b           0 b            20  
                       aten::view         0.16%      30.065us         0.16%      30.065us       1.114us           0 b           0 b            27  
                aten::as_strided_         0.11%      21.096us         0.11%      21.096us       0.639us           0 b           0 b            33  
                         aten::to         0.08%      15.986us         0.11%      20.398us       0.971us           4 b           0 b            21  
                       aten::div_         0.06%      10.978us         0.10%      19.571us      19.571us           0 b          -4 b             1  
                     aten::select         0.07%      14.001us         0.10%      18.352us       2.039us           0 b           0 b             9  
                        aten::sum         0.07%      12.635us         0.08%      15.965us      15.965us       2.00 Kb           0 b             1  
                    aten::resize_         0.07%      12.508us         0.07%      12.508us       1.563us       3.73 Mb       3.73 Mb             8  
                      aten::zeros         0.04%       6.741us         0.06%      10.826us      10.826us           4 b           0 b             1  
                          aten::t         0.02%       3.638us         0.03%       6.252us       6.252us           0 b           0 b             1  
                    aten::flatten         0.01%       2.638us         0.03%       5.671us       5.671us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       3.899us         0.03%       5.291us       1.764us           0 b           0 b             3  
                  aten::transpose         0.01%       1.766us         0.01%       2.614us       2.614us           0 b           0 b             1  
                     aten::expand         0.01%       1.795us         0.01%       2.482us       2.482us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       1.654us         0.01%       1.654us       0.551us           0 b           0 b             3  
              aten::empty_strided         0.01%       1.556us         0.01%       1.556us       1.556us           4 b           4 b             1  
                      aten::zero_         0.00%       0.937us         0.00%       0.937us       0.937us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 18.810ms
