-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.00%       5.316us         0.26%     330.690us     330.690us       3.91 Kb           0 b             1  
                     aten::select         0.21%     267.869us         0.26%     326.058us       3.294us           0 b           0 b            99  
                      aten::addmm         0.25%     310.274us         0.25%     317.841us     317.841us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.17%     217.541us         0.17%     217.541us       6.215us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.12%     154.829us         0.12%     154.829us       0.933us           0 b           0 b           166  
                    aten::reshape         0.05%      61.503us         0.07%      87.611us       2.655us           0 b           0 b            33  
                 aten::as_strided         0.06%      79.727us         0.06%      79.727us       0.595us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.01%      15.279us         0.06%      72.694us      72.694us       8.00 Kb           0 b             1  
                  aten::unsqueeze         0.04%      49.889us         0.06%      69.773us       2.114us           0 b           0 b            33  
                       aten::mean         0.01%       8.764us         0.05%      57.415us      57.415us       8.00 Kb           0 b             1  
                        aten::sum         0.02%      19.656us         0.02%      24.977us      24.977us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.618us         0.02%      23.674us      23.674us           0 b          -4 b             1  
                aten::as_strided_         0.02%      23.069us         0.02%      23.069us       1.153us           0 b           0 b            20  
          aten::_nnpack_available         0.01%      17.310us         0.01%      17.310us       0.525us           0 b           0 b            33  
                     aten::detach         0.01%      14.075us         0.01%      14.075us       0.427us           0 b           0 b            33  
                         aten::to         0.00%       4.664us         0.01%      11.056us      11.056us           4 b           0 b             1  
                      aten::zeros         0.01%       7.251us         0.01%      10.451us      10.451us           4 b           0 b             1  
                    aten::flatten         0.00%       2.559us         0.01%       8.759us       8.759us           0 b           0 b             1  
                      aten::copy_         0.01%       8.443us         0.01%       8.443us       4.221us           0 b           0 b             2  
                          aten::t         0.00%       4.014us         0.01%       7.533us       7.533us           0 b           0 b             1  
                  aten::transpose         0.00%       2.316us         0.00%       3.519us       3.519us           0 b           0 b             1  
                     aten::expand         0.00%       3.024us         0.00%       3.475us       3.475us           0 b           0 b             1  
                      aten::fill_         0.00%       3.130us         0.00%       3.130us       3.130us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.510us         0.00%       1.510us       1.510us           4 b           4 b             1  
                      aten::zero_         0.00%       0.910us         0.00%       0.910us       0.910us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 125.411ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.58%       4.109ms        99.98%      62.393ms      62.393ms          -4 b    -113.08 Mb             1  
                     aten::conv2d         0.37%     228.302us        71.30%      44.497ms     839.570us      26.11 Mb           0 b            53  
                aten::convolution         0.34%     213.959us        70.94%      44.269ms     835.262us      26.11 Mb           0 b            53  
               aten::_convolution         0.58%     360.337us        70.60%      44.055ms     831.225us      26.11 Mb           0 b            53  
       aten::_convolution_nogroup         0.23%     145.589us        41.27%      25.754ms     780.420us      18.33 Mb           0 b            33  
                aten::thnn_conv2d         0.22%     134.179us        41.01%      25.591ms     775.481us      18.33 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.42%     884.842us        40.79%      25.457ms     771.415us      18.33 Mb           0 b            33  
                         aten::mm        38.21%      23.846ms        38.21%      23.846ms     722.602us           0 b           0 b            33  
         aten::mkldnn_convolution        28.39%      17.719ms        28.75%      17.941ms     897.038us       7.78 Mb           0 b            20  
                        aten::add         7.83%       4.883ms         7.83%       4.883ms      92.136us      42.01 Mb      42.01 Mb            53  
                 aten::max_pool2d         0.01%       5.450us         4.97%       3.102ms       3.102ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.94%       3.082ms         4.96%       3.096ms       3.096ms       2.30 Mb           0 b             1  
                      aten::index         2.42%       1.509ms         2.73%       1.701ms      81.012us      29.86 Mb           0 b            21  
                        aten::cat         0.13%      81.185us         2.19%       1.364ms      64.953us      14.07 Mb           0 b            21  
                       aten::_cat         1.58%     984.583us         2.06%       1.283ms      61.087us      14.07 Mb           0 b            21  
                     aten::repeat         0.50%     310.497us         1.42%     884.754us      42.131us     119.44 Kb           0 b            21  
                      aten::relu_         0.24%     148.175us         1.14%     713.132us      14.554us           0 b           0 b            49  
                 aten::threshold_         0.91%     564.957us         0.91%     564.957us      11.530us           0 b           0 b            49  
                       aten::add_         0.91%     564.930us         0.91%     564.930us      35.308us           0 b           0 b            16  
                      aten::empty         0.81%     506.223us         0.81%     506.223us       2.422us      37.91 Mb      37.91 Mb           209  
                     aten::linear         0.01%       5.872us         0.55%     343.380us     343.380us       3.91 Kb           0 b             1  
                      aten::addmm         0.52%     323.115us         0.53%     329.819us     329.819us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.34%     212.159us         0.43%     266.193us       2.689us           0 b           0 b            99  
                    aten::resize_         0.40%     247.792us         0.40%     247.792us       4.425us      34.69 Mb      34.69 Mb            56  
                      aten::slice         0.32%     198.558us         0.37%     232.352us       3.688us           0 b           0 b            63  
                 aten::as_strided         0.34%     210.896us         0.34%     210.896us       0.613us           0 b           0 b           344  
                     aten::unfold         0.24%     147.547us         0.33%     205.854us       2.451us           0 b           0 b            84  
                     aten::narrow         0.09%      53.351us         0.30%     184.823us       4.401us           0 b           0 b            42  
                       aten::view         0.27%     169.356us         0.27%     169.356us       0.906us           0 b           0 b           187  
                    aten::reshape         0.16%     100.933us         0.26%     159.850us       2.960us           0 b           0 b            54  
                      aten::copy_         0.20%     125.456us         0.20%     125.456us       5.455us           0 b           0 b            23  
                     aten::expand         0.14%      90.215us         0.19%     120.422us       2.801us           0 b           0 b            43  
                  aten::expand_as         0.05%      32.138us         0.13%      83.458us       3.974us           0 b           0 b            21  
                  aten::unsqueeze         0.07%      43.232us         0.09%      58.857us       1.784us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.01%       3.133us         0.08%      52.645us      52.645us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       7.929us         0.08%      49.512us      49.512us       8.00 Kb           0 b             1  
                         aten::to         0.05%      34.244us         0.06%      38.730us       0.901us           4 b           0 b            43  
                        aten::sum         0.03%      15.782us         0.04%      22.234us      22.234us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      19.391us         0.03%      19.391us       0.970us           0 b           0 b            20  
                       aten::div_         0.02%      10.681us         0.03%      19.349us      19.349us           0 b          -4 b             1  
          aten::_nnpack_available         0.03%      17.383us         0.03%      17.383us       0.527us           0 b           0 b            33  
                      aten::alias         0.03%      17.070us         0.03%      17.070us       0.813us           0 b           0 b            21  
                     aten::detach         0.02%      13.661us         0.02%      13.661us       0.414us           0 b           0 b            33  
                      aten::zeros         0.01%       7.115us         0.02%      10.564us      10.564us           4 b           0 b             1  
                          aten::t         0.01%       4.706us         0.01%       7.689us       7.689us           0 b           0 b             1  
                    aten::flatten         0.01%       3.317us         0.01%       6.731us       6.731us           0 b           0 b             1  
                      aten::fill_         0.01%       3.527us         0.01%       3.527us       3.527us           0 b           0 b             1  
                  aten::transpose         0.00%       2.013us         0.00%       2.983us       2.983us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.470us         0.00%       1.470us       1.470us           4 b           4 b             1  
                      aten::zero_         0.00%       1.129us         0.00%       1.129us       1.129us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 62.404ms
