-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       6.783us         0.26%     325.582us     325.582us       3.91 Kb           0 b             1  
                      aten::addmm         0.25%     301.977us         0.25%     310.305us     310.305us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.20%     245.412us         0.24%     300.551us       3.036us           0 b           0 b            99  
                    aten::resize_         0.17%     211.046us         0.17%     211.046us       6.030us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.13%     155.275us         0.13%     155.275us       0.935us           0 b           0 b           166  
                    aten::reshape         0.05%      57.470us         0.07%      81.071us       2.457us           0 b           0 b            33  
                 aten::as_strided         0.06%      75.400us         0.06%      75.400us       0.563us           0 b           0 b           134  
                  aten::unsqueeze         0.04%      49.944us         0.06%      68.277us       2.069us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.01%      11.285us         0.06%      67.969us      67.969us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       8.676us         0.05%      56.684us      56.684us       8.00 Kb           0 b             1  
                        aten::sum         0.02%      19.075us         0.02%      24.764us      24.764us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.870us         0.02%      23.244us      23.244us           0 b          -4 b             1  
                aten::as_strided_         0.02%      22.977us         0.02%      22.977us       1.149us           0 b           0 b            20  
          aten::_nnpack_available         0.01%      16.208us         0.01%      16.208us       0.491us           0 b           0 b            33  
                     aten::detach         0.01%      13.080us         0.01%      13.080us       0.396us           0 b           0 b            33  
                         aten::to         0.00%       4.556us         0.01%      11.374us      11.374us           4 b           0 b             1  
                      aten::zeros         0.01%       7.312us         0.01%      11.232us      11.232us           4 b           0 b             1  
                    aten::flatten         0.00%       2.666us         0.01%       8.836us       8.836us           0 b           0 b             1  
                      aten::copy_         0.01%       8.702us         0.01%       8.702us       4.351us           0 b           0 b             2  
                          aten::t         0.00%       4.385us         0.01%       8.494us       8.494us           0 b           0 b             1  
                     aten::expand         0.00%       3.562us         0.00%       4.122us       4.122us           0 b           0 b             1  
                  aten::transpose         0.00%       2.741us         0.00%       4.109us       4.109us           0 b           0 b             1  
                      aten::fill_         0.00%       3.388us         0.00%       3.388us       3.388us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.733us         0.00%       1.733us       1.733us           4 b           4 b             1  
                      aten::zero_         0.00%       1.074us         0.00%       1.074us       1.074us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 123.078ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.24%       3.441ms        99.98%      65.723ms      65.723ms          -4 b     -98.97 Mb             1  
                     aten::conv2d         0.33%     219.471us        68.92%      45.306ms     854.839us      26.22 Mb           0 b            53  
                aten::convolution         0.32%     212.735us        68.59%      45.087ms     850.698us      26.22 Mb           0 b            53  
               aten::_convolution         0.65%     427.297us        68.27%      44.874ms     846.684us      26.22 Mb           0 b            53  
       aten::_convolution_nogroup         0.28%     184.644us        39.31%      25.837ms     782.935us      18.39 Mb           0 b            33  
                aten::thnn_conv2d         0.21%     139.628us        39.00%      25.638ms     776.896us      18.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.24%     813.466us        38.79%      25.498ms     772.665us      18.39 Mb           0 b            33  
                         aten::mm        36.30%      23.863ms        36.30%      23.863ms     723.135us           0 b           0 b            33  
         aten::mkldnn_convolution        27.92%      18.350ms        28.31%      18.610ms     930.504us       7.84 Mb           0 b            20  
                    aten::scatter         0.13%      87.987us        10.48%       6.888ms     328.016us      29.86 Mb           0 b            21  
                        aten::add         7.05%       4.635ms         7.05%       4.635ms      87.444us      42.11 Mb      42.11 Mb            53  
                   aten::scatter_         5.84%       3.838ms         5.84%       3.838ms     182.762us           0 b           0 b            21  
                 aten::max_pool2d         0.01%       6.248us         4.82%       3.169ms       3.169ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.76%       3.131ms         4.81%       3.163ms       3.163ms       2.30 Mb           0 b             1  
                      aten::clone         0.20%     131.459us         4.51%       2.962ms     141.065us      29.86 Mb           0 b            21  
                      aten::copy_         4.03%       2.648ms         4.03%       2.648ms     115.123us           0 b           0 b            23  
                       aten::add_         0.93%     612.149us         0.93%     612.149us      38.259us           0 b           0 b            16  
                      aten::relu_         0.25%     164.276us         0.85%     557.069us      11.369us           0 b           0 b            49  
                     aten::linear         0.01%       5.406us         0.61%     400.338us     400.338us       3.91 Kb           0 b             1  
                 aten::threshold_         0.60%     392.793us         0.60%     392.793us       8.016us           0 b           0 b            49  
                      aten::addmm         0.58%     379.553us         0.59%     387.387us     387.387us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.33%     214.364us         0.56%     371.349us       3.751us           0 b           0 b            99  
                      aten::empty         0.46%     301.364us         0.46%     301.364us       2.411us       7.85 Mb       7.85 Mb           125  
                  aten::unsqueeze         0.35%     228.032us         0.42%     276.685us       2.882us           0 b           0 b            96  
                 aten::as_strided         0.38%     252.376us         0.38%     252.376us       0.971us           0 b           0 b           260  
                     aten::expand         0.27%     176.879us         0.33%     213.956us       4.976us           0 b           0 b            43  
              aten::empty_strided         0.29%     190.743us         0.29%     190.743us       8.670us      29.86 Mb      29.86 Mb            22  
                    aten::resize_         0.25%     162.510us         0.25%     162.510us       4.643us      20.68 Mb      20.68 Mb            35  
                       aten::view         0.20%     134.331us         0.20%     134.331us       0.809us           0 b           0 b           166  
                 aten::is_nonzero         0.06%      37.642us         0.18%     116.784us       5.561us           0 b           0 b            21  
                  aten::expand_as         0.04%      25.061us         0.16%     107.332us       5.111us           0 b           0 b            21  
                    aten::reshape         0.09%      59.727us         0.13%      82.720us       2.507us           0 b           0 b            33  
                       aten::item         0.05%      35.055us         0.12%      79.142us       3.769us           0 b           0 b            21  
                      aten::slice         0.10%      67.824us         0.12%      76.413us       3.639us           0 b           0 b            21  
        aten::adaptive_avg_pool2d         0.01%       3.492us         0.09%      56.539us      56.539us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       8.534us         0.08%      53.047us      53.047us       8.00 Kb           0 b             1  
        aten::_local_scalar_dense         0.07%      44.087us         0.07%      44.087us       2.099us           0 b           0 b            21  
                        aten::sum         0.03%      17.367us         0.04%      24.024us      24.024us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      21.523us         0.03%      21.523us       1.076us           0 b           0 b            20  
                       aten::div_         0.02%      11.447us         0.03%      20.489us      20.489us           0 b          -4 b             1  
          aten::_nnpack_available         0.02%      14.657us         0.02%      14.657us       0.444us           0 b           0 b            33  
                     aten::detach         0.02%      13.211us         0.02%      13.211us       0.400us           0 b           0 b            33  
                      aten::zeros         0.01%       7.259us         0.02%      11.070us      11.070us           4 b           0 b             1  
                    aten::flatten         0.01%       7.052us         0.02%      10.627us      10.627us           0 b           0 b             1  
                         aten::to         0.01%       4.592us         0.01%       9.042us       9.042us           4 b           0 b             1  
                          aten::t         0.01%       4.233us         0.01%       7.545us       7.545us           0 b           0 b             1  
                  aten::transpose         0.00%       2.240us         0.01%       3.312us       3.312us           0 b           0 b             1  
                      aten::fill_         0.00%       3.156us         0.00%       3.156us       3.156us           0 b           0 b             1  
                      aten::zero_         0.00%       1.061us         0.00%       1.061us       1.061us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 65.734ms
