-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.00%       5.744us         0.27%     337.687us     337.687us       3.91 Kb           0 b             1  
                      aten::addmm         0.25%     314.635us         0.26%     322.972us     322.972us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.19%     240.574us         0.24%     296.779us       2.998us           0 b           0 b            99  
                    aten::resize_         0.15%     185.318us         0.15%     185.318us       5.295us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.13%     159.305us         0.13%     159.305us       0.960us           0 b           0 b           166  
                    aten::reshape         0.05%      59.713us         0.07%      84.181us       2.551us           0 b           0 b            33  
                 aten::as_strided         0.06%      78.922us         0.06%      78.922us       0.589us           0 b           0 b           134  
                  aten::unsqueeze         0.04%      52.177us         0.06%      72.670us       2.202us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.00%       4.313us         0.05%      61.599us      61.599us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       8.733us         0.05%      57.286us      57.286us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.420us         0.02%      24.440us      24.440us           0 b          -4 b             1  
                        aten::sum         0.02%      18.700us         0.02%      24.113us      24.113us       8.00 Kb           0 b             1  
                aten::as_strided_         0.02%      23.189us         0.02%      23.189us       1.159us           0 b           0 b            20  
          aten::_nnpack_available         0.01%      16.368us         0.01%      16.368us       0.496us           0 b           0 b            33  
                     aten::detach         0.01%      13.758us         0.01%      13.758us       0.417us           0 b           0 b            33  
                         aten::to         0.00%       4.605us         0.01%      12.020us      12.020us           4 b           0 b             1  
                    aten::flatten         0.00%       2.607us         0.01%      11.678us      11.678us           0 b           0 b             1  
                      aten::zeros         0.01%       7.506us         0.01%      11.129us      11.129us           4 b           0 b             1  
                      aten::copy_         0.01%       9.336us         0.01%       9.336us       4.668us           0 b           0 b             2  
                          aten::t         0.00%       4.958us         0.01%       8.971us       8.971us           0 b           0 b             1  
                     aten::expand         0.00%       3.323us         0.00%       4.045us       4.045us           0 b           0 b             1  
                  aten::transpose         0.00%       2.511us         0.00%       4.013us       4.013us           0 b           0 b             1  
                      aten::fill_         0.00%       3.205us         0.00%       3.205us       3.205us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.827us         0.00%       1.827us       1.827us           4 b           4 b             1  
                      aten::zero_         0.00%       0.753us         0.00%       0.753us       0.753us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 124.649ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.35%       3.513ms        99.98%      65.641ms      65.641ms          -4 b     -98.63 Mb             1  
                     aten::conv2d         0.34%     225.331us        68.96%      45.273ms     854.203us      25.97 Mb           0 b            53  
                aten::convolution         0.32%     212.353us        68.62%      45.047ms     849.952us      25.97 Mb           0 b            53  
               aten::_convolution         0.64%     419.161us        68.29%      44.835ms     845.945us      25.97 Mb           0 b            53  
       aten::_convolution_nogroup         0.25%     165.181us        39.28%      25.788ms     781.459us      18.22 Mb           0 b            33  
                aten::thnn_conv2d         0.22%     141.919us        39.00%      25.607ms     775.973us      18.22 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.22%     797.870us        38.79%      25.465ms     771.673us      18.22 Mb           0 b            33  
                         aten::mm        36.25%      23.801ms        36.25%      23.801ms     721.244us           0 b           0 b            33  
         aten::mkldnn_convolution        28.01%      18.388ms        28.37%      18.628ms     931.389us       7.75 Mb           0 b            20  
                    aten::scatter         0.12%      81.438us        10.44%       6.851ms     326.257us      29.86 Mb           0 b            21  
                        aten::add         7.17%       4.708ms         7.17%       4.708ms      88.824us      42.03 Mb      42.03 Mb            53  
                   aten::scatter_         5.79%       3.801ms         5.79%       3.801ms     180.983us           0 b           0 b            21  
                 aten::max_pool2d         0.01%       5.584us         4.73%       3.104ms       3.104ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.68%       3.075ms         4.72%       3.098ms       3.098ms       2.30 Mb           0 b             1  
                      aten::clone         0.24%     160.424us         4.52%       2.969ms     141.396us      29.86 Mb           0 b            21  
                      aten::copy_         4.02%       2.640ms         4.02%       2.640ms     114.794us           0 b           0 b            23  
                       aten::add_         0.87%     573.745us         0.87%     573.745us      35.859us           0 b           0 b            16  
                      aten::relu_         0.22%     143.916us         0.81%     531.401us      10.845us           0 b           0 b            49  
                 aten::threshold_         0.59%     387.485us         0.59%     387.485us       7.908us           0 b           0 b            49  
                     aten::select         0.34%     226.001us         0.58%     378.343us       3.822us           0 b           0 b            99  
                     aten::linear         0.01%       5.220us         0.53%     348.323us     348.323us       3.91 Kb           0 b             1  
                      aten::addmm         0.50%     328.232us         0.51%     335.305us     335.305us       3.91 Kb       3.91 Kb             1  
                      aten::empty         0.43%     282.162us         0.43%     282.162us       2.257us       7.76 Mb       7.76 Mb           125  
                  aten::unsqueeze         0.35%     229.085us         0.42%     278.554us       2.902us           0 b           0 b            96  
                 aten::as_strided         0.38%     248.030us         0.38%     248.030us       0.954us           0 b           0 b           260  
                     aten::expand         0.28%     182.389us         0.33%     219.545us       5.106us           0 b           0 b            43  
              aten::empty_strided         0.27%     176.736us         0.27%     176.736us       8.033us      29.86 Mb      29.86 Mb            22  
                    aten::resize_         0.27%     174.306us         0.27%     174.306us       4.980us      20.51 Mb      20.51 Mb            35  
                       aten::view         0.22%     143.654us         0.22%     143.654us       0.865us           0 b           0 b           166  
                 aten::is_nonzero         0.07%      47.024us         0.20%     132.805us       6.324us           0 b           0 b            21  
                  aten::expand_as         0.04%      25.698us         0.17%     113.736us       5.416us           0 b           0 b            21  
                    aten::reshape         0.10%      63.278us         0.13%      88.613us       2.685us           0 b           0 b            33  
                       aten::item         0.06%      36.838us         0.13%      85.781us       4.085us           0 b           0 b            21  
                      aten::slice         0.10%      66.970us         0.11%      74.912us       3.567us           0 b           0 b            21  
        aten::adaptive_avg_pool2d         0.02%      11.373us         0.10%      63.415us      63.415us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       8.147us         0.08%      52.042us      52.042us       8.00 Kb           0 b             1  
        aten::_local_scalar_dense         0.07%      48.943us         0.07%      48.943us       2.331us           0 b           0 b            21  
                        aten::sum         0.03%      17.285us         0.04%      24.296us      24.296us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      21.235us         0.03%      21.235us       1.062us           0 b           0 b            20  
                       aten::div_         0.02%      11.837us         0.03%      19.599us      19.599us           0 b          -4 b             1  
          aten::_nnpack_available         0.02%      15.853us         0.02%      15.853us       0.480us           0 b           0 b            33  
                     aten::detach         0.02%      13.799us         0.02%      13.799us       0.418us           0 b           0 b            33  
                      aten::zeros         0.01%       6.626us         0.02%      10.521us      10.521us           4 b           0 b             1  
                    aten::flatten         0.01%       5.922us         0.01%       9.554us       9.554us           0 b           0 b             1  
                          aten::t         0.01%       4.554us         0.01%       7.798us       7.798us           0 b           0 b             1  
                         aten::to         0.01%       3.295us         0.01%       7.762us       7.762us           4 b           0 b             1  
                      aten::fill_         0.01%       3.354us         0.01%       3.354us       3.354us           0 b           0 b             1  
                  aten::transpose         0.00%       2.123us         0.00%       3.244us       3.244us           0 b           0 b             1  
                      aten::zero_         0.00%       0.725us         0.00%       0.725us       0.725us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 65.651ms
