-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.00%       5.731us         0.25%     341.226us     341.226us       3.91 Kb           0 b             1  
                     aten::select         0.20%     275.871us         0.25%     336.908us       3.403us           0 b           0 b            99  
                      aten::addmm         0.24%     319.153us         0.24%     326.935us     326.935us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.17%     235.750us         0.17%     235.750us       6.736us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.13%     174.099us         0.13%     174.099us       1.049us           0 b           0 b           166  
                    aten::reshape         0.05%      69.399us         0.07%      95.387us       2.891us           0 b           0 b            33  
                 aten::as_strided         0.06%      83.795us         0.06%      83.795us       0.625us           0 b           0 b           134  
                  aten::unsqueeze         0.04%      55.631us         0.06%      76.378us       2.314us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.00%       2.977us         0.04%      59.324us      59.324us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       8.352us         0.04%      56.347us      56.347us       8.00 Kb           0 b             1  
                aten::as_strided_         0.02%      31.741us         0.02%      31.741us       1.587us           0 b           0 b            20  
                        aten::sum         0.01%      19.536us         0.02%      25.035us      25.035us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.777us         0.02%      22.960us      22.960us           0 b          -4 b             1  
          aten::_nnpack_available         0.01%      19.432us         0.01%      19.432us       0.589us           0 b           0 b            33  
                     aten::detach         0.01%      17.393us         0.01%      17.393us       0.527us           0 b           0 b            33  
                      aten::zeros         0.01%       6.807us         0.01%      11.328us      11.328us           4 b           0 b             1  
                         aten::to         0.00%       4.571us         0.01%      11.183us      11.183us           4 b           0 b             1  
                      aten::copy_         0.01%       9.608us         0.01%       9.608us       4.804us           0 b           0 b             2  
                    aten::flatten         0.00%       4.103us         0.01%       9.573us       9.573us           0 b           0 b             1  
                          aten::t         0.00%       4.531us         0.01%       8.560us       8.560us           0 b           0 b             1  
                  aten::transpose         0.00%       2.502us         0.00%       4.029us       4.029us           0 b           0 b             1  
                      aten::fill_         0.00%       3.169us         0.00%       3.169us       3.169us           0 b           0 b             1  
                     aten::expand         0.00%       2.268us         0.00%       2.752us       2.752us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.543us         0.00%       1.543us       1.543us           4 b           4 b             1  
                      aten::zero_         0.00%       0.999us         0.00%       0.999us       0.999us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 135.377ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.74%       4.643ms        99.98%      68.858ms      68.858ms          -4 b    -113.10 Mb             1  
                     aten::conv2d         0.42%     292.458us        71.12%      48.982ms     924.182us      26.11 Mb           0 b            53  
                aten::convolution         0.33%     225.461us        70.70%      48.689ms     918.664us      26.11 Mb           0 b            53  
               aten::_convolution         0.62%     424.067us        70.37%      48.464ms     914.410us      26.11 Mb           0 b            53  
       aten::_convolution_nogroup         0.25%     173.157us        40.28%      27.738ms     840.547us      18.30 Mb           0 b            33  
                aten::thnn_conv2d         0.23%     157.399us        40.00%      27.547ms     834.762us      18.30 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.42%     974.873us        39.77%      27.390ms     829.993us      18.30 Mb           0 b            33  
                         aten::mm        37.25%      25.655ms        37.25%      25.655ms     777.425us           0 b           0 b            33  
         aten::mkldnn_convolution        29.21%      20.117ms        29.48%      20.302ms       1.015ms       7.82 Mb           0 b            20  
                        aten::add         7.55%       5.200ms         7.55%       5.200ms      98.108us      42.06 Mb      42.06 Mb            53  
                 aten::max_pool2d         0.01%       5.889us         4.85%       3.342ms       3.342ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.83%       3.329ms         4.84%       3.336ms       3.336ms       2.30 Mb           0 b             1  
                      aten::index         2.43%       1.676ms         2.72%       1.876ms      89.323us      29.86 Mb           0 b            21  
                        aten::cat         0.13%      88.017us         2.21%       1.520ms      72.391us      14.03 Mb           0 b            21  
                       aten::_cat         1.63%       1.124ms         2.08%       1.432ms      68.200us      14.03 Mb           0 b            21  
                     aten::repeat         0.51%     351.734us         1.44%     988.526us      47.073us     119.44 Kb           0 b            21  
                       aten::add_         1.30%     895.810us         1.30%     895.810us      55.988us           0 b           0 b            16  
                      aten::relu_         0.20%     139.816us         1.15%     794.147us      16.207us           0 b           0 b            49  
                 aten::threshold_         0.95%     654.331us         0.95%     654.331us      13.354us           0 b           0 b            49  
                      aten::empty         0.71%     490.595us         0.71%     490.595us       2.347us      37.94 Mb      37.94 Mb           209  
                     aten::linear         0.01%       4.836us         0.49%     338.190us     338.190us       3.91 Kb           0 b             1  
                      aten::addmm         0.46%     319.381us         0.47%     326.238us     326.238us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.35%     238.796us         0.42%     290.256us       2.932us           0 b           0 b            99  
                      aten::slice         0.31%     216.912us         0.37%     251.542us       3.993us           0 b           0 b            63  
                    aten::resize_         0.33%     229.737us         0.33%     229.737us       4.102us      34.63 Mb      34.63 Mb            56  
                     aten::unfold         0.23%     156.336us         0.32%     221.412us       2.636us           0 b           0 b            84  
                 aten::as_strided         0.32%     220.416us         0.32%     220.416us       0.641us           0 b           0 b           344  
                     aten::narrow         0.09%      58.852us         0.29%     200.465us       4.773us           0 b           0 b            42  
                       aten::view         0.25%     172.022us         0.25%     172.022us       0.920us           0 b           0 b           187  
                    aten::reshape         0.16%     109.864us         0.24%     163.576us       3.029us           0 b           0 b            54  
                      aten::copy_         0.22%     154.127us         0.22%     154.127us       6.701us           0 b           0 b            23  
                     aten::expand         0.14%      94.071us         0.18%     126.730us       2.947us           0 b           0 b            43  
                  aten::expand_as         0.05%      33.892us         0.12%      84.338us       4.016us           0 b           0 b            21  
        aten::adaptive_avg_pool2d         0.01%       3.845us         0.11%      73.296us      73.296us       8.00 Kb           0 b             1  
                       aten::mean         0.04%      29.057us         0.10%      69.451us      69.451us       8.00 Kb           0 b             1  
                  aten::unsqueeze         0.07%      47.120us         0.09%      63.440us       1.922us           0 b           0 b            33  
                         aten::to         0.05%      36.987us         0.06%      41.411us       0.963us           4 b           0 b            43  
                aten::as_strided_         0.04%      24.274us         0.04%      24.274us       1.214us           0 b           0 b            20  
                        aten::sum         0.02%      15.933us         0.03%      21.733us      21.733us       8.00 Kb           0 b             1  
                      aten::alias         0.03%      19.125us         0.03%      19.125us       0.911us           0 b           0 b            21  
                       aten::div_         0.02%      10.692us         0.03%      18.661us      18.661us           0 b          -4 b             1  
          aten::_nnpack_available         0.03%      17.737us         0.03%      17.737us       0.537us           0 b           0 b            33  
                     aten::detach         0.02%      15.305us         0.02%      15.305us       0.464us           0 b           0 b            33  
                      aten::zeros         0.01%       6.454us         0.02%      10.440us      10.440us           4 b           0 b             1  
                          aten::t         0.01%       4.156us         0.01%       7.116us       7.116us           0 b           0 b             1  
                    aten::flatten         0.00%       3.341us         0.01%       6.895us       6.895us           0 b           0 b             1  
                      aten::fill_         0.00%       3.271us         0.00%       3.271us       3.271us           0 b           0 b             1  
                  aten::transpose         0.00%       1.989us         0.00%       2.960us       2.960us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.437us         0.00%       1.437us       1.437us           4 b           4 b             1  
                      aten::zero_         0.00%       1.097us         0.00%       1.097us       1.097us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 68.869ms
