-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.00%       5.351us         0.27%     329.079us     329.079us       3.91 Kb           0 b             1  
                     aten::select         0.22%     266.694us         0.26%     323.635us       3.269us           0 b           0 b            99  
                      aten::addmm         0.25%     306.626us         0.26%     315.331us     315.331us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.17%     209.197us         0.17%     209.197us       5.977us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.13%     155.595us         0.13%     155.595us       0.937us           0 b           0 b           166  
                    aten::reshape         0.05%      59.470us         0.07%      84.500us       2.561us           0 b           0 b            33  
                 aten::as_strided         0.06%      79.213us         0.06%      79.213us       0.591us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.01%      15.494us         0.06%      72.275us      72.275us       8.00 Kb           0 b             1  
                  aten::unsqueeze         0.04%      49.410us         0.06%      69.720us       2.113us           0 b           0 b            33  
                       aten::mean         0.01%       8.983us         0.05%      56.781us      56.781us       8.00 Kb           0 b             1  
                        aten::sum         0.02%      18.989us         0.02%      24.411us      24.411us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.713us         0.02%      23.387us      23.387us           0 b          -4 b             1  
                aten::as_strided_         0.02%      23.222us         0.02%      23.222us       1.161us           0 b           0 b            20  
          aten::_nnpack_available         0.01%      15.915us         0.01%      15.915us       0.482us           0 b           0 b            33  
                     aten::detach         0.01%      13.614us         0.01%      13.614us       0.413us           0 b           0 b            33  
                         aten::to         0.00%       4.416us         0.01%      11.674us      11.674us           4 b           0 b             1  
                      aten::zeros         0.01%       6.743us         0.01%      10.507us      10.507us           4 b           0 b             1  
                      aten::copy_         0.01%       9.197us         0.01%       9.197us       4.599us           0 b           0 b             2  
                    aten::flatten         0.00%       2.520us         0.01%       8.584us       8.584us           0 b           0 b             1  
                          aten::t         0.00%       4.696us         0.01%       8.397us       8.397us           0 b           0 b             1  
                     aten::expand         0.00%       3.790us         0.00%       4.353us       4.353us           0 b           0 b             1  
                  aten::transpose         0.00%       2.302us         0.00%       3.701us       3.701us           0 b           0 b             1  
                      aten::fill_         0.00%       3.277us         0.00%       3.277us       3.277us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.870us         0.00%       1.870us       1.870us           4 b           4 b             1  
                      aten::zero_         0.00%       1.168us         0.00%       1.168us       1.168us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 122.788ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.51%       4.022ms        99.98%      61.788ms      61.788ms          -4 b    -113.21 Mb             1  
                     aten::conv2d         0.35%     215.398us        71.76%      44.349ms     836.765us      26.17 Mb           0 b            53  
                aten::convolution         0.32%     199.028us        71.41%      44.133ms     832.701us      26.17 Mb           0 b            53  
               aten::_convolution         0.56%     348.451us        71.09%      43.934ms     828.946us      26.17 Mb           0 b            53  
       aten::_convolution_nogroup         0.24%     151.338us        41.53%      25.662ms     777.636us      18.39 Mb           0 b            33  
                aten::thnn_conv2d         0.21%     132.380us        41.25%      25.494ms     772.553us      18.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.42%     875.316us        41.04%      25.362ms     768.541us      18.39 Mb           0 b            33  
                         aten::mm        38.48%      23.777ms        38.48%      23.777ms     720.522us           0 b           0 b            33  
         aten::mkldnn_convolution        28.62%      17.685ms        29.00%      17.924ms     896.184us       7.78 Mb           0 b            20  
                        aten::add         7.64%       4.719ms         7.64%       4.719ms      89.032us      42.08 Mb      42.08 Mb            53  
                 aten::max_pool2d         0.03%      21.332us         4.97%       3.070ms       3.070ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.92%       3.043ms         4.93%       3.049ms       3.049ms       2.30 Mb           0 b             1  
                      aten::index         2.12%       1.308ms         2.43%       1.501ms      71.457us      29.86 Mb           0 b            21  
                        aten::cat         0.13%      78.607us         2.16%       1.332ms      63.438us      14.06 Mb           0 b            21  
                       aten::_cat         1.56%     961.704us         2.03%       1.254ms      59.695us      14.06 Mb           0 b            21  
                     aten::repeat         0.48%     295.375us         1.45%     894.092us      42.576us     119.44 Kb           0 b            21  
                      aten::relu_         0.22%     135.113us         1.14%     704.666us      14.381us           0 b           0 b            49  
                       aten::add_         1.00%     620.940us         1.00%     620.940us      38.809us           0 b           0 b            16  
                 aten::threshold_         0.92%     569.553us         0.92%     569.553us      11.624us           0 b           0 b            49  
                      aten::empty         0.87%     537.500us         0.87%     537.500us       2.572us      37.91 Mb      37.91 Mb           209  
                     aten::linear         0.01%       6.417us         0.55%     340.019us     340.019us       3.91 Kb           0 b             1  
                      aten::addmm         0.51%     318.094us         0.53%     325.063us     325.063us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.35%     216.431us         0.43%     267.166us       2.699us           0 b           0 b            99  
                      aten::slice         0.32%     198.235us         0.38%     234.264us       3.718us           0 b           0 b            63  
                    aten::resize_         0.38%     232.932us         0.38%     232.932us       4.159us      34.75 Mb      34.75 Mb            56  
                 aten::as_strided         0.36%     224.141us         0.36%     224.141us       0.652us           0 b           0 b           344  
                     aten::unfold         0.23%     142.297us         0.35%     214.736us       2.556us           0 b           0 b            84  
                     aten::narrow         0.08%      52.208us         0.29%     178.104us       4.241us           0 b           0 b            42  
                       aten::view         0.26%     162.980us         0.26%     162.980us       0.872us           0 b           0 b           187  
                    aten::reshape         0.16%      97.114us         0.24%     147.982us       2.740us           0 b           0 b            54  
                      aten::copy_         0.20%     125.408us         0.20%     125.408us       5.453us           0 b           0 b            23  
                     aten::expand         0.15%      91.554us         0.20%     120.925us       2.812us           0 b           0 b            43  
                  aten::expand_as         0.05%      31.073us         0.13%      82.190us       3.914us           0 b           0 b            21  
                  aten::unsqueeze         0.07%      42.705us         0.10%      59.065us       1.790us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.01%       3.138us         0.08%      52.501us      52.501us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       7.979us         0.08%      49.363us      49.363us       8.00 Kb           0 b             1  
                         aten::to         0.05%      30.119us         0.06%      34.339us       0.799us           4 b           0 b            43  
                        aten::sum         0.03%      16.447us         0.04%      22.844us      22.844us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      21.195us         0.03%      21.195us       1.060us           0 b           0 b            20  
                      aten::alias         0.03%      18.966us         0.03%      18.966us       0.903us           0 b           0 b            21  
                       aten::div_         0.02%      10.452us         0.03%      18.540us      18.540us           0 b          -4 b             1  
          aten::_nnpack_available         0.03%      16.409us         0.03%      16.409us       0.497us           0 b           0 b            33  
                     aten::detach         0.02%      12.980us         0.02%      12.980us       0.393us           0 b           0 b            33  
                      aten::zeros         0.01%       6.782us         0.02%      10.734us      10.734us           4 b           0 b             1  
                          aten::t         0.01%       4.350us         0.01%       8.539us       8.539us           0 b           0 b             1  
                    aten::flatten         0.00%       2.393us         0.01%       5.957us       5.957us           0 b           0 b             1  
                  aten::transpose         0.01%       3.226us         0.01%       4.189us       4.189us           0 b           0 b             1  
                      aten::fill_         0.01%       3.182us         0.01%       3.182us       3.182us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.356us         0.00%       1.356us       1.356us           4 b           4 b             1  
                      aten::zero_         0.00%       1.071us         0.00%       1.071us       1.071us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 61.798ms
