-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.22%     279.225us         0.27%     338.301us       3.417us           0 b           0 b            99  
                     aten::linear         0.00%       5.064us         0.26%     333.991us     333.991us       3.91 Kb           0 b             1  
                      aten::addmm         0.25%     312.316us         0.25%     319.715us     319.715us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.15%     192.601us         0.15%     192.601us       5.503us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.13%     159.213us         0.13%     159.213us       0.959us           0 b           0 b           166  
                    aten::reshape         0.05%      63.722us         0.07%      89.609us       2.715us           0 b           0 b            33  
                 aten::as_strided         0.06%      80.939us         0.06%      80.939us       0.604us           0 b           0 b           134  
                  aten::unsqueeze         0.04%      50.088us         0.06%      70.213us       2.128us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.00%       3.910us         0.05%      61.442us      61.442us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       8.258us         0.05%      57.532us      57.532us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.424us         0.02%      24.673us      24.673us           0 b          -4 b             1  
                        aten::sum         0.02%      19.138us         0.02%      24.601us      24.601us       8.00 Kb           0 b             1  
                aten::as_strided_         0.02%      24.362us         0.02%      24.362us       1.218us           0 b           0 b            20  
          aten::_nnpack_available         0.01%      16.483us         0.01%      16.483us       0.499us           0 b           0 b            33  
                     aten::detach         0.01%      14.170us         0.01%      14.170us       0.429us           0 b           0 b            33  
                         aten::to         0.00%       4.849us         0.01%      12.249us      12.249us           4 b           0 b             1  
                      aten::zeros         0.01%       7.205us         0.01%      11.512us      11.512us           4 b           0 b             1  
                          aten::t         0.00%       5.320us         0.01%       9.212us       9.212us           0 b           0 b             1  
                    aten::flatten         0.00%       3.581us         0.01%       9.150us       9.150us           0 b           0 b             1  
                      aten::copy_         0.01%       8.968us         0.01%       8.968us       4.484us           0 b           0 b             2  
                  aten::transpose         0.00%       2.653us         0.00%       3.892us       3.892us           0 b           0 b             1  
                     aten::expand         0.00%       2.813us         0.00%       3.312us       3.312us           0 b           0 b             1  
                      aten::fill_         0.00%       3.144us         0.00%       3.144us       3.144us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.853us         0.00%       1.853us       1.853us           4 b           4 b             1  
                      aten::zero_         0.00%       0.917us         0.00%       0.917us       0.917us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 126.439ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.16%       3.373ms        99.98%      65.397ms      65.397ms          -4 b    -128.79 Mb             1  
                     aten::conv2d         0.33%     217.209us        69.03%      45.151ms     851.901us      26.20 Mb           0 b            53  
                aten::convolution         0.35%     229.372us        68.70%      44.934ms     847.802us      26.20 Mb           0 b            53  
               aten::_convolution         0.56%     366.236us        68.35%      44.704ms     843.475us      26.20 Mb           0 b            53  
       aten::_convolution_nogroup         0.26%     168.805us        39.65%      25.932ms     785.809us      18.46 Mb           0 b            33  
                aten::thnn_conv2d         0.21%     137.784us        39.37%      25.748ms     780.241us      18.46 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.50%     983.765us        39.15%      25.610ms     776.066us      18.46 Mb           0 b            33  
                         aten::mm        36.53%      23.896ms        36.53%      23.896ms     724.119us           0 b           0 b            33  
         aten::mkldnn_convolution        27.74%      18.141ms        28.14%      18.406ms     920.312us       7.74 Mb           0 b            20  
                    aten::scatter         0.11%      72.703us         8.35%       5.461ms     260.047us      29.86 Mb           0 b            21  
                        aten::add         7.24%       4.739ms         7.24%       4.739ms      89.409us      42.09 Mb      42.09 Mb            53  
                   aten::scatter_         5.48%       3.586ms         5.48%       3.586ms     170.759us           0 b           0 b            21  
                 aten::max_pool2d         0.01%       5.165us         4.67%       3.056ms       3.056ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.65%       3.044ms         4.66%       3.051ms       3.051ms       2.30 Mb           0 b             1  
                      aten::clone         0.22%     146.677us         2.76%       1.802ms      85.826us      29.86 Mb           0 b            21  
                      aten::copy_         2.40%       1.572ms         2.40%       1.572ms      68.366us           0 b           0 b            23  
                      aten::zeros         0.13%      85.936us         2.17%       1.416ms      64.380us      29.86 Mb           0 b            22  
                      aten::zero_         0.06%      40.517us         1.76%       1.154ms      52.440us           0 b           0 b            22  
                      aten::fill_         1.70%       1.115ms         1.70%       1.115ms      50.687us           0 b           0 b            22  
                       aten::add_         1.04%     683.242us         1.04%     683.242us      42.703us           0 b           0 b            16  
                      aten::relu_         0.24%     159.961us         0.96%     630.631us      12.870us           0 b           0 b            49  
                      aten::empty         0.73%     476.864us         0.73%     476.864us       3.266us      37.61 Mb      37.61 Mb           146  
                 aten::threshold_         0.72%     470.670us         0.72%     470.670us       9.606us           0 b           0 b            49  
                     aten::linear         0.01%       5.151us         0.52%     342.938us     342.938us       3.91 Kb           0 b             1  
                      aten::addmm         0.49%     323.295us         0.50%     329.958us     329.958us       3.91 Kb       3.91 Kb             1  
                  aten::unsqueeze         0.40%     264.506us         0.49%     319.695us       3.330us           0 b           0 b            96  
                     aten::select         0.34%     224.059us         0.42%     274.816us       2.776us           0 b           0 b            99  
                  aten::expand_as         0.05%      34.013us         0.22%     142.077us       6.766us           0 b           0 b            21  
                    aten::resize_         0.22%     141.276us         0.22%     141.276us       4.036us      20.75 Mb      20.75 Mb            35  
                       aten::view         0.22%     141.222us         0.22%     141.222us       0.851us           0 b           0 b           166  
                 aten::as_strided         0.20%     130.893us         0.20%     130.893us       0.548us           0 b           0 b           239  
                     aten::expand         0.15%      95.468us         0.17%     110.888us       5.040us           0 b           0 b            22  
                      aten::slice         0.13%      83.586us         0.14%      92.120us       4.387us           0 b           0 b            21  
              aten::empty_strided         0.14%      90.728us         0.14%      90.728us       4.124us      29.86 Mb      29.86 Mb            22  
                    aten::reshape         0.10%      64.112us         0.13%      88.244us       2.674us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.01%       3.801us         0.08%      50.380us      50.380us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.395us         0.07%      46.579us      46.579us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      16.448us         0.03%      21.370us      21.370us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      19.921us         0.03%      19.921us       0.996us           0 b           0 b            20  
                       aten::div_         0.02%      11.480us         0.03%      18.814us      18.814us           0 b          -4 b             1  
          aten::_nnpack_available         0.02%      14.926us         0.02%      14.926us       0.452us           0 b           0 b            33  
                     aten::detach         0.02%      12.334us         0.02%      12.334us       0.374us           0 b           0 b            33  
                          aten::t         0.01%       4.802us         0.01%       7.829us       7.829us           0 b           0 b             1  
                         aten::to         0.00%       3.105us         0.01%       7.334us       7.334us           4 b           0 b             1  
                    aten::flatten         0.00%       2.717us         0.01%       6.628us       6.628us           0 b           0 b             1  
                  aten::transpose         0.00%       2.034us         0.00%       3.027us       3.027us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 65.407ms
