-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        aten::cat         0.13%      69.050us         1.37%     740.438us      46.277us       5.47 Mb           0 b            16  
                       aten::_cat         0.89%     480.069us         1.24%     671.388us      41.962us       5.47 Mb           0 b            16  
                 aten::threshold_         1.09%     592.111us         1.09%     592.111us       6.299us           0 b           0 b            94  
                     aten::select         0.71%     382.764us         0.86%     465.854us       2.724us           0 b           0 b           171  
                     aten::linear         0.01%       7.083us         0.60%     322.571us     322.571us       3.91 Kb           0 b             1  
                      aten::addmm         0.55%     300.266us         0.57%     307.323us     307.323us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.49%     267.821us         0.49%     267.821us       2.551us      23.59 Mb      23.59 Mb           105  
                       aten::view         0.33%     180.677us         0.33%     180.677us       0.775us           0 b           0 b           233  
                 aten::as_strided         0.27%     148.531us         0.27%     148.531us       0.565us           0 b           0 b           263  
                    aten::reshape         0.17%      90.171us         0.24%     128.887us       2.302us           0 b           0 b            56  
                  aten::unsqueeze         0.18%      95.790us         0.23%     125.388us       2.125us           0 b           0 b            59  
                     aten::narrow         0.07%      38.222us         0.23%     122.938us       4.391us           0 b           0 b            28  
                      aten::slice         0.13%      69.962us         0.19%     104.201us       3.361us           0 b           0 b            31  
                        aten::mul         0.09%      50.113us         0.16%      84.366us      28.122us     588.00 Kb         -12 b             3  
                        aten::add         0.10%      52.802us         0.13%      70.560us      23.520us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.792us         0.11%      57.902us      57.902us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       5.946us         0.10%      55.110us      55.110us       8.00 Kb           0 b             1  
                         aten::to         0.04%      20.087us         0.09%      51.078us       7.297us          28 b           0 b             7  
                aten::as_strided_         0.06%      30.547us         0.06%      30.547us       0.804us           0 b           0 b            38  
                        aten::sum         0.04%      19.577us         0.05%      26.383us      26.383us       8.00 Kb           0 b             1  
                      aten::copy_         0.04%      24.188us         0.04%      24.188us       3.024us           0 b           0 b             8  
          aten::_nnpack_available         0.04%      23.775us         0.04%      23.775us       0.425us           0 b           0 b            56  
                       aten::div_         0.02%      11.772us         0.04%      22.781us      22.781us           0 b          -4 b             1  
                     aten::detach         0.03%      15.970us         0.03%      15.970us       0.399us           0 b           0 b            40  
                      aten::zeros         0.01%       7.382us         0.02%      11.004us      11.004us           4 b           0 b             1  
              aten::empty_strided         0.02%      10.438us         0.02%      10.438us       1.491us          28 b          28 b             7  
                    aten::flatten         0.01%       3.740us         0.02%       9.139us       9.139us           0 b           0 b             1  
                          aten::t         0.01%       4.582us         0.02%       8.165us       8.165us           0 b           0 b             1  
                      aten::fill_         0.01%       3.632us         0.01%       3.632us       3.632us           0 b           0 b             1  
                  aten::transpose         0.00%       2.446us         0.01%       3.583us       3.583us           0 b           0 b             1  
                     aten::expand         0.00%       2.399us         0.01%       2.866us       2.866us           0 b           0 b             1  
                    aten::dropout         0.00%       1.153us         0.00%       1.153us       1.153us           0 b           0 b             1  
                      aten::zero_         0.00%       0.884us         0.00%       0.884us       0.884us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 54.202ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        12.91%       5.590ms        99.98%      43.295ms      43.295ms          -4 b     -42.36 Mb             1  
                     aten::conv2d         0.70%     301.860us        55.51%      24.041ms     255.755us       8.87 Mb           0 b            94  
                aten::convolution         0.66%     286.947us        54.82%      23.739ms     252.543us       8.87 Mb           0 b            94  
               aten::_convolution         1.20%     518.733us        54.16%      23.452ms     249.491us       8.87 Mb           0 b            94  
       aten::_convolution_nogroup         0.69%     297.031us        43.09%      18.662ms     227.589us       4.24 Mb           0 b            82  
                aten::thnn_conv2d         0.67%     288.206us        41.39%      17.925ms     218.595us       4.24 Mb     -12.30 Mb            82  
        aten::thnn_conv2d_forward         9.48%       4.103ms        40.73%      17.637ms     215.080us      16.54 Mb           0 b            82  
                         aten::mm        14.18%       6.143ms        14.18%       6.143ms     153.567us           0 b           0 b            40  
                     aten::addmm_        13.81%       5.982ms        13.81%       5.982ms     142.422us           0 b           0 b            42  
                 aten::max_pool2d         0.04%      17.912us        10.72%       4.643ms       1.161ms       1.05 Mb      -2.09 Mb             4  
    aten::max_pool2d_with_indices        10.60%       4.588ms        10.68%       4.625ms       1.156ms       3.14 Mb           0 b             4  
         aten::mkldnn_convolution         9.70%       4.199ms         9.86%       4.271ms     355.923us       4.62 Mb           0 b            12  
                        aten::add         4.50%       1.950ms         4.54%       1.965ms      20.262us      12.69 Mb      12.69 Mb            97  
                     aten::repeat         1.10%     475.078us         3.63%       1.570ms      32.049us      51.74 Kb           0 b            49  
                        aten::cat         0.54%     233.518us         3.60%       1.560ms      23.999us       8.77 Mb           0 b            65  
                       aten::_cat         2.12%     918.803us         3.06%       1.326ms      20.406us       8.77 Mb           0 b            65  
                      aten::index         2.22%     959.471us         2.82%       1.223ms      24.956us       6.50 Mb           0 b            49  
                 aten::avg_pool2d         2.74%       1.185ms         2.81%       1.215ms     135.042us       3.76 Mb           0 b             9  
                      aten::relu_         0.55%     238.348us         1.44%     624.221us       6.641us           0 b           0 b            94  
                     aten::select         1.02%     441.482us         1.29%     559.089us       2.245us           0 b           0 b           249  
                 aten::as_strided         1.27%     549.631us         1.27%     549.631us       0.722us           0 b           0 b           761  
                      aten::empty         1.13%     488.032us         1.13%     488.032us       0.988us      11.84 Mb      11.84 Mb           494  
                     aten::unfold         0.72%     312.568us         1.09%     473.479us       2.416us           0 b           0 b           196  
          aten::_nnpack_available         1.02%     440.495us         1.02%     440.495us       5.372us           0 b           0 b            82  
                    aten::resize_         1.01%     438.457us         1.01%     438.457us       2.128us      32.21 Mb      32.21 Mb           206  
                      aten::slice         0.61%     263.427us         0.91%     392.389us       4.785us           0 b           0 b            82  
                 aten::threshold_         0.89%     385.873us         0.89%     385.873us       4.105us           0 b           0 b            94  
                     aten::linear         0.01%       4.929us         0.78%     336.447us     336.447us       3.91 Kb           0 b             1  
                    aten::reshape         0.49%     211.971us         0.75%     325.157us       2.482us           0 b           0 b           131  
                      aten::addmm         0.73%     317.789us         0.75%     324.723us     324.723us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.66%     287.358us         0.66%     287.358us       0.860us           0 b           0 b           334  
                     aten::expand         0.39%     168.301us         0.55%     236.595us       2.390us           0 b           0 b            99  
                      aten::copy_         0.52%     224.338us         0.52%     224.338us       3.936us           0 b           0 b            57  
                     aten::narrow         0.10%      41.869us         0.48%     206.027us       6.868us           0 b           0 b            30  
                  aten::unsqueeze         0.31%     133.988us         0.40%     171.801us       2.021us           0 b           0 b            85  
                  aten::expand_as         0.14%      58.622us         0.38%     164.771us       3.363us           0 b           0 b            49  
                         aten::to         0.18%      80.032us         0.25%     107.094us       1.020us          28 b           0 b           105  
                        aten::mul         0.12%      51.550us         0.21%      90.753us      30.251us     588.00 Kb         -12 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.777us         0.12%      54.054us      54.054us       8.00 Kb           0 b             1  
                       aten::mean         0.02%       8.765us         0.12%      51.277us      51.277us       8.00 Kb           0 b             1  
                      aten::alias         0.08%      33.853us         0.08%      33.853us       0.691us           0 b           0 b            49  
                        aten::sum         0.04%      16.405us         0.05%      22.497us      22.497us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      11.271us         0.05%      20.015us      20.015us           0 b          -4 b             1  
                     aten::detach         0.04%      15.414us         0.04%      15.414us       0.385us           0 b           0 b            40  
                aten::as_strided_         0.02%      10.760us         0.02%      10.760us       0.897us           0 b           0 b            12  
                      aten::zeros         0.02%       6.940us         0.02%      10.568us      10.568us           4 b           0 b             1  
              aten::empty_strided         0.02%       9.213us         0.02%       9.213us       1.316us          28 b          28 b             7  
                          aten::t         0.01%       3.726us         0.02%       6.795us       6.795us           0 b           0 b             1  
                    aten::flatten         0.01%       3.095us         0.02%       6.576us       6.576us           0 b           0 b             1  
                      aten::fill_         0.01%       3.594us         0.01%       3.594us       3.594us           0 b           0 b             1  
                  aten::transpose         0.00%       2.132us         0.01%       3.069us       3.069us           0 b           0 b             1  
                    aten::dropout         0.00%       1.138us         0.00%       1.138us       1.138us           0 b           0 b             1  
                      aten::zero_         0.00%       0.911us         0.00%       0.911us       0.911us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 43.306ms
