-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        aten::cat         0.12%      64.905us         1.35%     710.413us      44.401us       5.47 Mb           0 b            16  
                       aten::_cat         0.93%     489.242us         1.22%     645.508us      40.344us       5.47 Mb           0 b            16  
                 aten::threshold_         1.10%     578.121us         1.10%     578.121us       6.150us           0 b           0 b            94  
                     aten::select         0.72%     377.079us         0.86%     453.172us       2.650us           0 b           0 b           171  
                     aten::linear         0.01%       6.477us         0.61%     320.298us     320.298us       3.91 Kb           0 b             1  
                      aten::addmm         0.57%     298.063us         0.58%     304.891us     304.891us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.37%     193.627us         0.37%     193.627us       1.844us      23.59 Mb      23.59 Mb           105  
                       aten::view         0.32%     170.582us         0.32%     170.582us       0.732us           0 b           0 b           233  
                    aten::reshape         0.17%      87.557us         0.24%     124.117us       2.216us           0 b           0 b            56  
                 aten::as_strided         0.23%     120.778us         0.23%     120.778us       0.459us           0 b           0 b           263  
                  aten::unsqueeze         0.18%      93.784us         0.23%     119.794us       2.030us           0 b           0 b            59  
                     aten::narrow         0.07%      35.888us         0.19%     100.264us       3.581us           0 b           0 b            28  
                        aten::mul         0.10%      55.144us         0.17%      88.819us      29.606us     588.00 Kb         -12 b             3  
                      aten::slice         0.13%      66.171us         0.16%      83.177us       2.683us           0 b           0 b            31  
                        aten::add         0.09%      49.072us         0.13%      67.124us      22.375us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       3.158us         0.11%      55.822us      55.822us       8.00 Kb           0 b             1  
                         aten::to         0.04%      22.561us         0.10%      52.935us       7.562us          28 b           0 b             7  
                       aten::mean         0.01%       5.669us         0.10%      52.664us      52.664us       8.00 Kb           0 b             1  
                aten::as_strided_         0.06%      29.009us         0.06%      29.009us       0.763us           0 b           0 b            38  
                      aten::copy_         0.05%      24.057us         0.05%      24.057us       3.007us           0 b           0 b             8  
                        aten::sum         0.04%      18.768us         0.05%      23.801us      23.801us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.967us         0.04%      23.194us      23.194us           0 b          -4 b             1  
          aten::_nnpack_available         0.04%      22.095us         0.04%      22.095us       0.395us           0 b           0 b            56  
                     aten::detach         0.03%      13.879us         0.03%      13.879us       0.347us           0 b           0 b            40  
                      aten::zeros         0.01%       6.892us         0.02%      10.363us      10.363us           4 b           0 b             1  
              aten::empty_strided         0.02%       9.744us         0.02%       9.744us       1.392us          28 b          28 b             7  
                          aten::t         0.01%       4.502us         0.02%       8.930us       8.930us           0 b           0 b             1  
                    aten::flatten         0.01%       3.339us         0.02%       8.900us       8.900us           0 b           0 b             1  
                  aten::transpose         0.01%       3.249us         0.01%       4.428us       4.428us           0 b           0 b             1  
                      aten::fill_         0.01%       3.234us         0.01%       3.234us       3.234us           0 b           0 b             1  
                     aten::expand         0.00%       2.320us         0.01%       2.810us       2.810us           0 b           0 b             1  
                    aten::dropout         0.00%       1.106us         0.00%       1.106us       1.106us           0 b           0 b             1  
                      aten::zero_         0.00%       0.959us         0.00%       0.959us       0.959us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 52.714ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.52%       3.452ms        99.96%      29.962ms      29.962ms          -4 b     -24.49 Mb             1  
                     aten::conv2d         1.10%     328.228us        64.02%      19.188ms     204.130us       8.87 Mb           0 b            94  
                aten::convolution         0.85%     253.968us        62.92%      18.860ms     200.638us       8.87 Mb           0 b            94  
               aten::_convolution         1.52%     454.361us        62.08%      18.606ms     197.936us       8.87 Mb           0 b            94  
       aten::_convolution_nogroup         0.84%     250.583us        47.60%      14.268ms     173.997us       4.24 Mb           0 b            82  
                aten::thnn_conv2d         0.87%     260.179us        46.66%      13.985ms     170.551us       4.24 Mb     -11.86 Mb            82  
        aten::thnn_conv2d_forward        12.59%       3.775ms        45.79%      13.725ms     167.378us      16.10 Mb           0 b            82  
                     aten::addmm_        18.00%       5.397ms        18.00%       5.397ms     128.489us           0 b           0 b            42  
         aten::mkldnn_convolution        12.76%       3.823ms        12.96%       3.884ms     323.657us       4.62 Mb           0 b            12  
                 aten::max_pool2d         0.05%      16.219us        12.13%       3.635ms     908.806us     717.38 Kb      -1.40 Mb             4  
    aten::max_pool2d_with_indices        11.98%       3.591ms        12.07%       3.619ms     904.751us       2.10 Mb           0 b             4  
                         aten::mm        10.72%       3.213ms        10.72%       3.213ms      80.322us           0 b           0 b            40  
                        aten::add         5.03%       1.507ms         5.08%       1.523ms      15.701us       9.44 Mb       9.44 Mb            97  
                 aten::avg_pool2d         2.14%     641.463us         2.22%     666.668us      74.074us       1.88 Mb           0 b             9  
                        aten::cat         0.23%      69.921us         1.93%     579.162us      36.198us       3.02 Mb           0 b            16  
                     aten::select         1.44%     430.323us         1.81%     542.571us       2.179us           0 b           0 b           249  
                      aten::relu_         0.67%     201.881us         1.74%     521.313us       5.546us           0 b           0 b            94  
                       aten::_cat         1.02%     305.165us         1.70%     509.241us      31.828us       3.02 Mb           0 b            16  
                 aten::threshold_         1.07%     319.432us         1.07%     319.432us       3.398us           0 b           0 b            94  
                    aten::resize_         0.94%     280.333us         0.94%     280.333us       1.786us      23.11 Mb      23.11 Mb           157  
                       aten::view         0.73%     219.865us         0.73%     219.865us       0.771us           0 b           0 b           285  
                     aten::linear         0.02%       5.812us         0.67%     201.555us     201.555us       3.91 Kb           0 b             1  
                      aten::empty         0.64%     191.565us         0.64%     191.565us       0.643us       5.20 Mb       5.20 Mb           298  
                    aten::reshape         0.43%     129.729us         0.63%     188.535us       2.299us           0 b           0 b            82  
                      aten::addmm         0.60%     180.661us         0.63%     187.899us     187.899us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.53%     160.334us         0.53%     160.334us       0.447us           0 b           0 b           359  
                  aten::unsqueeze         0.42%     125.169us         0.53%     158.955us       1.870us           0 b           0 b            85  
                     aten::narrow         0.08%      23.815us         0.53%     157.560us       7.878us           0 b           0 b            20  
                      aten::slice         0.47%     141.041us         0.51%     153.656us       6.681us           0 b           0 b            23  
                        aten::mul         0.18%      55.354us         0.29%      85.510us      28.503us     588.00 Kb         -12 b             3  
        aten::adaptive_avg_pool2d         0.01%       3.016us         0.18%      53.157us      53.157us       4.00 Kb           0 b             1  
                       aten::mean         0.02%       6.331us         0.17%      50.141us      50.141us       4.00 Kb           0 b             1  
                         aten::to         0.07%      19.496us         0.16%      48.605us       6.944us          28 b           0 b             7  
          aten::_nnpack_available         0.11%      32.017us         0.11%      32.017us       0.390us           0 b           0 b            82  
                       aten::div_         0.04%      11.521us         0.08%      22.726us      22.726us           0 b          -4 b             1  
                      aten::copy_         0.08%      22.501us         0.08%      22.501us       2.813us           0 b           0 b             8  
                        aten::sum         0.05%      16.340us         0.07%      21.084us      21.084us       4.00 Kb           0 b             1  
                     aten::detach         0.05%      14.192us         0.05%      14.192us       0.355us           0 b           0 b            40  
                      aten::zeros         0.02%       7.169us         0.04%      10.824us      10.824us           4 b           0 b             1  
                aten::as_strided_         0.03%      10.293us         0.03%      10.293us       0.858us           0 b           0 b            12  
              aten::empty_strided         0.03%      10.058us         0.03%      10.058us       1.437us          28 b          28 b             7  
                    aten::flatten         0.01%       3.023us         0.03%       8.000us       8.000us           0 b           0 b             1  
                          aten::t         0.01%       4.301us         0.03%       7.844us       7.844us           0 b           0 b             1  
                  aten::transpose         0.01%       2.281us         0.01%       3.543us       3.543us           0 b           0 b             1  
                     aten::expand         0.01%       2.849us         0.01%       3.272us       3.272us           0 b           0 b             1  
                      aten::fill_         0.01%       3.108us         0.01%       3.108us       3.108us           0 b           0 b             1  
                    aten::dropout         0.00%       1.036us         0.00%       1.036us       1.036us           0 b           0 b             1  
                      aten::zero_         0.00%       0.931us         0.00%       0.931us       0.931us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 29.973ms
