-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        aten::cat         0.13%      68.601us         1.33%     718.548us      44.909us       5.47 Mb           0 b            16  
                       aten::_cat         0.89%     480.562us         1.21%     649.947us      40.622us       5.47 Mb           0 b            16  
                 aten::threshold_         1.08%     584.552us         1.08%     584.552us       6.219us           0 b           0 b            94  
                     aten::select         0.73%     393.235us         0.89%     481.630us       2.817us           0 b           0 b           171  
                     aten::linear         0.01%       5.858us         0.59%     317.932us     317.932us       3.91 Kb           0 b             1  
                      aten::addmm         0.55%     296.955us         0.56%     304.047us     304.047us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.48%     256.592us         0.48%     256.592us       2.444us      23.59 Mb      23.59 Mb           105  
                       aten::view         0.34%     183.785us         0.34%     183.785us       0.789us           0 b           0 b           233  
                 aten::as_strided         0.25%     136.885us         0.25%     136.885us       0.520us           0 b           0 b           263  
                    aten::reshape         0.17%      90.037us         0.24%     128.908us       2.302us           0 b           0 b            56  
                  aten::unsqueeze         0.17%      92.690us         0.23%     121.981us       2.067us           0 b           0 b            59  
                     aten::narrow         0.07%      36.967us         0.19%     104.783us       3.742us           0 b           0 b            28  
                      aten::slice         0.13%      68.033us         0.16%      85.485us       2.758us           0 b           0 b            31  
                        aten::mul         0.09%      50.431us         0.16%      84.759us      28.253us     588.00 Kb         -12 b             3  
                        aten::add         0.10%      52.573us         0.14%      73.304us      24.435us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.844us         0.11%      57.002us      57.002us       8.00 Kb           0 b             1  
                         aten::to         0.04%      22.862us         0.10%      55.912us       7.987us          28 b           0 b             7  
                       aten::mean         0.01%       6.414us         0.10%      54.158us      54.158us       8.00 Kb           0 b             1  
                aten::as_strided_         0.06%      31.321us         0.06%      31.321us       0.824us           0 b           0 b            38  
                      aten::copy_         0.05%      26.566us         0.05%      26.566us       3.321us           0 b           0 b             8  
                       aten::div_         0.02%      13.036us         0.04%      23.892us      23.892us           0 b          -4 b             1  
                        aten::sum         0.03%      17.956us         0.04%      23.852us      23.852us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      21.158us         0.04%      21.158us       0.378us           0 b           0 b            56  
                     aten::detach         0.03%      14.495us         0.03%      14.495us       0.362us           0 b           0 b            40  
                      aten::zeros         0.01%       7.390us         0.02%      11.044us      11.044us           4 b           0 b             1  
              aten::empty_strided         0.02%      10.244us         0.02%      10.244us       1.463us          28 b          28 b             7  
                    aten::flatten         0.01%       3.533us         0.02%       9.353us       9.353us           0 b           0 b             1  
                          aten::t         0.01%       4.771us         0.01%       8.027us       8.027us           0 b           0 b             1  
                      aten::fill_         0.01%       3.328us         0.01%       3.328us       3.328us           0 b           0 b             1  
                  aten::transpose         0.00%       2.067us         0.01%       3.256us       3.256us           0 b           0 b             1  
                     aten::expand         0.00%       2.133us         0.00%       2.691us       2.691us           0 b           0 b             1  
                    aten::dropout         0.00%       1.136us         0.00%       1.136us       1.136us           0 b           0 b             1  
                      aten::zero_         0.00%       0.932us         0.00%       0.932us       0.932us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 53.913ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        12.07%       5.069ms        99.97%      41.982ms      41.982ms          -4 b     -45.42 Mb             1  
                     aten::conv2d         0.92%     388.390us        56.94%      23.911ms     254.377us       8.87 Mb           0 b            94  
                aten::convolution         1.13%     475.760us        56.02%      23.523ms     250.246us       8.87 Mb           0 b            94  
               aten::_convolution         1.22%     512.125us        54.88%      23.047ms     245.184us       8.87 Mb           0 b            94  
       aten::_convolution_nogroup         0.69%     290.443us        43.73%      18.363ms     223.941us       4.24 Mb           0 b            82  
                aten::thnn_conv2d         0.64%     266.669us        42.96%      18.042ms     220.020us       4.24 Mb     -12.30 Mb            82  
        aten::thnn_conv2d_forward         9.33%       3.917ms        42.33%      17.775ms     216.768us      16.54 Mb           0 b            82  
                         aten::mm        15.55%       6.529ms        15.55%       6.529ms     163.219us           0 b           0 b            40  
                     aten::addmm_        14.14%       5.936ms        14.14%       5.936ms     141.334us           0 b           0 b            42  
                 aten::max_pool2d         0.04%      18.043us        10.54%       4.426ms       1.106ms       1.05 Mb      -2.09 Mb             4  
    aten::max_pool2d_with_indices        10.42%       4.376ms        10.50%       4.408ms       1.102ms       3.14 Mb           0 b             4  
         aten::mkldnn_convolution         9.79%       4.109ms         9.94%       4.172ms     347.671us       4.62 Mb           0 b            12  
                    aten::scatter         0.29%     120.997us         4.68%       1.966ms      40.130us       6.50 Mb           0 b            49  
                        aten::add         4.43%       1.861ms         4.47%       1.878ms      19.359us      12.69 Mb      12.69 Mb            97  
                 aten::avg_pool2d         2.86%       1.202ms         2.94%       1.234ms     137.155us       3.76 Mb           0 b             9  
                   aten::scatter_         2.23%     937.999us         2.23%     937.999us      19.143us           0 b           0 b            49  
                      aten::clone         0.51%     216.198us         2.16%     907.368us      18.518us       6.50 Mb           0 b            49  
                        aten::cat         0.19%      79.909us         1.72%     720.790us      45.049us       5.47 Mb           0 b            16  
                      aten::zeros         0.35%     145.227us         1.56%     657.030us      13.141us       6.50 Mb           0 b            50  
                  aten::unsqueeze         1.31%     548.805us         1.56%     656.267us       2.829us           0 b           0 b           232  
                       aten::_cat         1.14%     480.038us         1.53%     640.881us      40.055us       5.47 Mb           0 b            16  
                      aten::relu_         0.61%     258.085us         1.52%     636.514us       6.771us           0 b           0 b            94  
                      aten::copy_         1.43%     600.489us         1.43%     600.489us      10.535us           0 b           0 b            57  
                     aten::select         1.09%     458.147us         1.36%     569.561us       2.287us           0 b           0 b           249  
                      aten::empty         0.95%     398.389us         0.95%     398.389us       1.148us      11.71 Mb      11.71 Mb           347  
                 aten::threshold_         0.90%     378.429us         0.90%     378.429us       4.026us           0 b           0 b            94  
                     aten::linear         0.01%       4.884us         0.82%     344.725us     344.725us       3.91 Kb           0 b             1  
                      aten::addmm         0.78%     326.495us         0.79%     333.016us     333.016us       3.91 Kb       3.91 Kb             1  
                      aten::zero_         0.22%      92.555us         0.72%     303.197us       6.064us           0 b           0 b            50  
                    aten::resize_         0.72%     302.785us         0.72%     302.785us       1.929us      28.91 Mb      28.91 Mb           157  
                 aten::as_strided         0.68%     286.576us         0.68%     286.576us       0.468us           0 b           0 b           612  
                  aten::expand_as         0.14%      59.395us         0.66%     278.903us       5.692us           0 b           0 b            49  
                      aten::slice         0.56%     235.413us         0.64%     270.335us       3.379us           0 b           0 b            80  
                       aten::view         0.56%     236.632us         0.56%     236.632us       0.830us           0 b           0 b           285  
                     aten::expand         0.45%     190.007us         0.53%     221.842us       4.437us           0 b           0 b            50  
                      aten::fill_         0.51%     213.761us         0.51%     213.761us      15.269us           0 b           0 b            14  
                    aten::reshape         0.31%     131.431us         0.46%     193.475us       2.359us           0 b           0 b            82  
              aten::empty_strided         0.30%     124.342us         0.30%     124.342us       2.220us       6.50 Mb       6.50 Mb            56  
                     aten::narrow         0.09%      36.525us         0.26%     108.078us       3.860us           0 b           0 b            28  
                        aten::mul         0.14%      56.768us         0.21%      88.659us      29.553us     588.00 Kb         -12 b             3  
        aten::adaptive_avg_pool2d         0.01%       3.337us         0.12%      50.228us      50.228us       8.00 Kb           0 b             1  
                         aten::to         0.04%      18.733us         0.12%      48.787us       6.970us          28 b           0 b             7  
                       aten::mean         0.01%       6.134us         0.11%      46.891us      46.891us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.07%      31.080us         0.07%      31.080us       0.379us           0 b           0 b            82  
                        aten::sum         0.04%      16.297us         0.05%      21.833us      21.833us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      11.720us         0.05%      18.924us      18.924us           0 b          -4 b             1  
                     aten::detach         0.03%      14.654us         0.03%      14.654us       0.366us           0 b           0 b            40  
                aten::as_strided_         0.03%      10.881us         0.03%      10.881us       0.907us           0 b           0 b            12  
                          aten::t         0.01%       3.803us         0.02%       6.825us       6.825us           0 b           0 b             1  
                    aten::flatten         0.01%       3.163us         0.02%       6.617us       6.617us           0 b           0 b             1  
                  aten::transpose         0.00%       2.079us         0.01%       3.022us       3.022us           0 b           0 b             1  
                    aten::dropout         0.00%       1.195us         0.00%       1.195us       1.195us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 41.993ms
