-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        aten::cat         0.15%      78.156us         1.31%     704.912us      44.057us       5.47 Mb           0 b            16  
                       aten::_cat         0.87%     465.106us         1.17%     626.756us      39.172us       5.47 Mb           0 b            16  
                 aten::threshold_         1.08%     582.723us         1.08%     582.723us       6.199us           0 b           0 b            94  
                     aten::select         0.69%     370.413us         0.84%     451.676us       2.641us           0 b           0 b           171  
                     aten::linear         0.01%       5.948us         0.60%     321.086us     321.086us       3.91 Kb           0 b             1  
                      aten::addmm         0.56%     299.574us         0.57%     306.523us     306.523us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.50%     271.105us         0.50%     271.105us       2.582us      23.59 Mb      23.59 Mb           105  
                       aten::view         0.33%     178.617us         0.33%     178.617us       0.767us           0 b           0 b           233  
                    aten::reshape         0.17%      91.699us         0.24%     131.589us       2.350us           0 b           0 b            56  
                 aten::as_strided         0.24%     127.365us         0.24%     127.365us       0.484us           0 b           0 b           263  
                  aten::unsqueeze         0.18%      94.515us         0.23%     122.376us       2.074us           0 b           0 b            59  
                     aten::narrow         0.07%      35.891us         0.19%     100.789us       3.600us           0 b           0 b            28  
                        aten::mul         0.10%      54.330us         0.16%      86.339us      28.780us     588.00 Kb         -12 b             3  
                      aten::slice         0.12%      64.980us         0.15%      81.588us       2.632us           0 b           0 b            31  
                        aten::add         0.10%      51.525us         0.13%      71.384us      23.795us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       3.218us         0.10%      55.623us      55.623us       8.00 Kb           0 b             1  
                         aten::to         0.04%      20.665us         0.10%      53.837us       7.691us          28 b           0 b             7  
                       aten::mean         0.01%       6.372us         0.10%      52.405us      52.405us       8.00 Kb           0 b             1  
                aten::as_strided_         0.07%      35.359us         0.07%      35.359us       0.930us           0 b           0 b            38  
                      aten::copy_         0.05%      26.231us         0.05%      26.231us       3.279us           0 b           0 b             8  
                        aten::sum         0.03%      17.799us         0.04%      23.794us      23.794us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      22.550us         0.04%      22.550us       0.403us           0 b           0 b            56  
                       aten::div_         0.02%      11.633us         0.04%      22.239us      22.239us           0 b          -4 b             1  
                     aten::detach         0.03%      14.886us         0.03%      14.886us       0.372us           0 b           0 b            40  
                      aten::zeros         0.01%       7.607us         0.02%      10.967us      10.967us           4 b           0 b             1  
              aten::empty_strided         0.02%      10.356us         0.02%      10.356us       1.479us          28 b          28 b             7  
                    aten::flatten         0.01%       3.333us         0.02%       9.004us       9.004us           0 b           0 b             1  
                          aten::t         0.01%       4.292us         0.02%       8.615us       8.615us           0 b           0 b             1  
                  aten::transpose         0.01%       3.151us         0.01%       4.323us       4.323us           0 b           0 b             1  
                      aten::fill_         0.01%       3.614us         0.01%       3.614us       3.614us           0 b           0 b             1  
                     aten::expand         0.00%       2.476us         0.01%       2.937us       2.937us           0 b           0 b             1  
                    aten::dropout         0.00%       1.148us         0.00%       1.148us       1.148us           0 b           0 b             1  
                      aten::zero_         0.00%       0.755us         0.00%       0.755us       0.755us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 53.711ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.70%       4.661ms        99.97%      39.847ms      39.847ms          -4 b     -42.22 Mb             1  
                     aten::conv2d         0.72%     287.854us        59.17%      23.582ms     250.874us       8.87 Mb           0 b            94  
                aten::convolution         0.71%     282.202us        58.44%      23.294ms     247.811us       8.87 Mb           0 b            94  
               aten::_convolution         1.23%     491.862us        57.73%      23.012ms     244.809us       8.87 Mb           0 b            94  
       aten::_convolution_nogroup         0.69%     275.266us        46.18%      18.408ms     224.493us       4.24 Mb           0 b            82  
                aten::thnn_conv2d         0.69%     275.485us        45.42%      18.102ms     220.756us       4.24 Mb     -12.30 Mb            82  
        aten::thnn_conv2d_forward        10.73%       4.278ms        44.73%      17.827ms     217.397us      16.54 Mb           0 b            82  
                         aten::mm        15.29%       6.093ms        15.29%       6.093ms     152.335us           0 b           0 b            40  
                     aten::addmm_        14.86%       5.922ms        14.86%       5.922ms     141.009us           0 b           0 b            42  
                 aten::max_pool2d         0.05%      18.251us        11.61%       4.629ms       1.157ms       1.05 Mb      -2.09 Mb             4  
    aten::max_pool2d_with_indices        11.47%       4.574ms        11.57%       4.611ms       1.153ms       3.14 Mb           0 b             4  
         aten::mkldnn_convolution        10.14%       4.041ms        10.32%       4.112ms     342.651us       4.62 Mb           0 b            12  
                        aten::add         4.52%       1.800ms         4.56%       1.817ms      18.732us      12.69 Mb      12.69 Mb            97  
                 aten::avg_pool2d         3.02%       1.202ms         3.09%       1.230ms     136.691us       3.76 Mb           0 b             9  
            aten::constant_pad_nd         0.82%     327.475us         2.97%       1.184ms      24.166us       3.30 Mb           0 b            49  
               aten::index_select         1.44%     572.197us         1.76%     702.451us      14.336us       6.50 Mb           0 b            49  
                        aten::cat         0.19%      73.805us         1.65%     656.042us      41.003us       5.47 Mb           0 b            16  
                      aten::relu_         0.57%     229.101us         1.56%     620.622us       6.602us           0 b           0 b            94  
                       aten::_cat         1.07%     427.270us         1.46%     582.237us      36.390us       5.47 Mb           0 b            16  
                     aten::select         1.08%     432.024us         1.37%     545.075us       2.189us           0 b           0 b           249  
                      aten::empty         1.00%     399.551us         1.00%     399.551us       1.009us       8.50 Mb       8.50 Mb           396  
                    aten::resize_         0.99%     394.917us         0.99%     394.917us       1.917us      35.41 Mb      35.41 Mb           206  
                 aten::threshold_         0.98%     391.521us         0.98%     391.521us       4.165us           0 b           0 b            94  
                    aten::reshape         0.79%     313.399us         0.94%     374.237us       4.564us           0 b           0 b            82  
                     aten::linear         0.01%       5.165us         0.89%     356.446us     356.446us       3.91 Kb           0 b             1  
                      aten::addmm         0.84%     335.933us         0.86%     343.707us     343.707us       3.91 Kb       3.91 Kb             1  
                     aten::narrow         0.24%      96.503us         0.80%     319.221us       4.146us           0 b           0 b            77  
                      aten::slice         0.51%     201.939us         0.63%     251.038us       3.138us           0 b           0 b            80  
                      aten::fill_         0.61%     243.632us         0.61%     243.632us       4.873us           0 b           0 b            50  
                      aten::copy_         0.61%     243.428us         0.61%     243.428us       4.271us           0 b           0 b            57  
                       aten::view         0.56%     223.454us         0.56%     223.454us       0.784us           0 b           0 b           285  
                 aten::is_nonzero         0.16%      63.064us         0.51%     201.892us       4.120us           0 b           0 b            49  
                 aten::as_strided         0.50%     197.988us         0.50%     197.988us       0.476us           0 b           0 b           416  
                  aten::unsqueeze         0.32%     129.225us         0.41%     163.520us       1.924us           0 b           0 b            85  
                       aten::item         0.14%      57.734us         0.35%     138.828us       2.833us           0 b           0 b            49  
                        aten::mul         0.14%      57.705us         0.22%      87.479us      29.160us     588.00 Kb         -12 b             3  
        aten::_local_scalar_dense         0.20%      81.094us         0.20%      81.094us       1.655us           0 b           0 b            49  
        aten::adaptive_avg_pool2d         0.01%       4.107us         0.13%      51.877us      51.877us       8.00 Kb           0 b             1  
                         aten::to         0.05%      21.797us         0.13%      50.191us       7.170us          28 b           0 b             7  
                       aten::mean         0.02%       6.626us         0.12%      47.770us      47.770us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.08%      31.109us         0.08%      31.109us       0.379us           0 b           0 b            82  
                       aten::div_         0.03%      11.931us         0.05%      20.766us      20.766us           0 b          -4 b             1  
                        aten::sum         0.04%      16.305us         0.05%      20.378us      20.378us       8.00 Kb           0 b             1  
                     aten::detach         0.05%      19.199us         0.05%      19.199us       0.480us           0 b           0 b            40  
                aten::as_strided_         0.04%      15.765us         0.04%      15.765us       1.314us           0 b           0 b            12  
                      aten::zeros         0.02%       7.149us         0.03%      11.382us      11.382us           4 b           0 b             1  
              aten::empty_strided         0.02%       8.762us         0.02%       8.762us       1.252us          28 b          28 b             7  
                    aten::flatten         0.01%       2.846us         0.02%       7.616us       7.616us           0 b           0 b             1  
                          aten::t         0.01%       3.973us         0.02%       7.574us       7.574us           0 b           0 b             1  
                     aten::expand         0.01%       3.367us         0.01%       3.733us       3.733us           0 b           0 b             1  
                  aten::transpose         0.01%       2.424us         0.01%       3.601us       3.601us           0 b           0 b             1  
                    aten::dropout         0.00%       1.027us         0.00%       1.027us       1.027us           0 b           0 b             1  
                      aten::zero_         0.00%       1.025us         0.00%       1.025us       1.025us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 39.858ms
