-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::_cat         0.77%       1.380ms         0.91%       1.629ms     108.625us       4.90 Mb           0 b            15  
                      aten::empty         0.75%       1.330ms         0.75%       1.330ms       2.153us      30.05 Mb      30.05 Mb           618  
                 aten::avg_pool2d         0.43%     771.467us         0.45%     811.077us      90.120us       3.76 Mb           0 b             9  
                     aten::select         0.30%     535.838us         0.39%     700.478us       4.170us           0 b           0 b           168  
                     aten::linear         0.01%      11.890us         0.28%     500.208us     500.208us       3.91 Kb           0 b             1  
                      aten::addmm         0.26%     464.808us         0.27%     474.458us     474.458us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.26%     462.020us         0.26%     462.020us       4.442us      23.02 Mb      23.02 Mb           104  
                       aten::view         0.18%     328.078us         0.18%     328.078us       1.408us           0 b           0 b           233  
                 aten::as_strided         0.14%     251.250us         0.14%     251.250us       0.993us           0 b           0 b           253  
                    aten::reshape         0.08%     143.109us         0.12%     217.939us       3.892us           0 b           0 b            56  
                  aten::unsqueeze         0.09%     156.470us         0.12%     212.450us       3.794us           0 b           0 b            56  
                     aten::narrow         0.04%      64.010us         0.10%     170.550us       6.317us           0 b           0 b            27  
        aten::adaptive_avg_pool2d         0.00%       8.230us         0.07%     127.250us     127.250us       8.00 Kb           0 b             1  
                       aten::mean         0.01%      15.300us         0.07%     119.020us     119.020us       8.00 Kb           0 b             1  
                      aten::slice         0.04%      79.060us         0.06%     106.540us       3.946us           0 b           0 b            27  
                        aten::sum         0.03%      56.420us         0.04%      64.670us      64.670us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.02%      43.829us         0.02%      43.829us       0.783us           0 b           0 b            56  
                aten::as_strided_         0.02%      41.350us         0.02%      41.350us       1.088us           0 b           0 b            38  
                       aten::div_         0.01%      21.500us         0.02%      39.050us      39.050us           0 b          -4 b             1  
                     aten::detach         0.02%      30.040us         0.02%      30.040us       0.751us           0 b           0 b            40  
                      aten::zeros         0.01%      15.020us         0.01%      23.270us      23.270us           4 b           0 b             1  
                         aten::to         0.00%       7.860us         0.01%      17.550us      17.550us           4 b           0 b             1  
                          aten::t         0.00%       8.550us         0.01%      13.860us      13.860us           0 b           0 b             1  
                    aten::flatten         0.00%       3.700us         0.01%      13.130us      13.130us           0 b           0 b             1  
                      aten::copy_         0.01%      11.070us         0.01%      11.070us       5.535us           0 b           0 b             2  
                      aten::fill_         0.00%       6.280us         0.00%       6.280us       6.280us           0 b           0 b             1  
                  aten::transpose         0.00%       3.050us         0.00%       5.310us       5.310us           0 b           0 b             1  
                     aten::expand         0.00%       3.950us         0.00%       4.840us       4.840us           0 b           0 b             1  
              aten::empty_strided         0.00%       2.700us         0.00%       2.700us       2.700us           4 b           4 b             1  
                      aten::zero_         0.00%       2.130us         0.00%       2.130us       2.130us           0 b           0 b             1  
                    aten::dropout         0.00%       1.410us         0.00%       1.410us       1.410us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 178.299ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.89%       4.927ms        99.98%     100.783ms     100.783ms          -4 b     -37.20 Mb             1  
                     aten::conv2d         0.35%     355.119us        77.22%      77.834ms     828.025us       8.87 Mb           0 b            94  
                aten::convolution         0.34%     344.778us        76.86%      77.479ms     824.247us       8.87 Mb           0 b            94  
               aten::_convolution         0.56%     561.549us        76.52%      77.134ms     820.580us       8.87 Mb           0 b            94  
       aten::_convolution_nogroup         0.43%     432.148us        72.25%      72.832ms     888.198us       4.24 Mb           0 b            82  
                aten::thnn_conv2d         0.30%     306.898us        71.78%      72.355ms     882.375us       4.24 Mb     -12.30 Mb            82  
        aten::thnn_conv2d_forward         8.05%       8.114ms        71.48%      72.048ms     878.633us      16.54 Mb           0 b            82  
                     aten::addmm_        30.26%      30.498ms        30.26%      30.498ms     726.153us           0 b           0 b            42  
                         aten::mm        30.12%      30.366ms        30.12%      30.366ms     759.149us           0 b           0 b            40  
                 aten::max_pool2d         0.03%      29.420us         7.18%       7.237ms       1.809ms       1.05 Mb      -2.09 Mb             4  
    aten::max_pool2d_with_indices         7.13%       7.186ms         7.15%       7.207ms       1.802ms       3.14 Mb           0 b             4  
         aten::mkldnn_convolution         3.66%       3.691ms         3.71%       3.741ms     311.727us       4.62 Mb           0 b            12  
                    aten::scatter         0.19%     189.390us         2.97%       2.996ms      61.151us       6.50 Mb           0 b            49  
                        aten::add         2.92%       2.948ms         2.92%       2.948ms      31.357us      12.12 Mb      12.12 Mb            94  
                        aten::cat         0.09%      88.079us         1.76%       1.778ms     118.505us       4.90 Mb           0 b            15  
                       aten::_cat         1.46%       1.469ms         1.68%       1.689ms     112.633us       4.90 Mb           0 b            15  
                      aten::clone         0.48%     479.007us         1.56%       1.574ms      32.113us       6.50 Mb           0 b            49  
                     aten::select         1.11%       1.116ms         1.29%       1.303ms       5.297us           0 b           0 b           246  
                   aten::scatter_         1.22%       1.233ms         1.22%       1.233ms      25.173us           0 b           0 b            49  
                 aten::avg_pool2d         1.02%       1.028ms         1.05%       1.062ms     117.962us       3.76 Mb           0 b             9  
                      aten::copy_         0.92%     929.725us         0.92%     929.725us      18.230us           0 b           0 b            51  
                       aten::view         0.86%     864.447us         0.86%     864.447us       3.033us           0 b           0 b           285  
                      aten::relu_         0.33%     336.128us         0.85%     857.438us       9.122us           0 b           0 b            94  
                     aten::linear         0.01%      10.800us         0.68%     683.537us     683.537us       3.91 Kb           0 b             1  
                      aten::addmm         0.65%     651.027us         0.65%     660.167us     660.167us       3.91 Kb       3.91 Kb             1  
                 aten::threshold_         0.52%     521.310us         0.52%     521.310us       5.546us           0 b           0 b            94  
                    aten::resize_         0.39%     395.789us         0.39%     395.789us       2.537us      28.33 Mb      28.33 Mb           156  
                 aten::is_nonzero         0.11%     107.130us         0.34%     341.219us       6.964us           0 b           0 b            49  
                 aten::as_strided         0.27%     273.738us         0.27%     273.738us       0.767us           0 b           0 b           357  
                    aten::reshape         0.17%     171.778us         0.26%     264.438us       3.225us           0 b           0 b            82  
                  aten::unsqueeze         0.19%     190.099us         0.25%     250.369us       3.053us           0 b           0 b            82  
                      aten::empty         0.23%     234.098us         0.23%     234.098us       0.796us       4.63 Mb       4.63 Mb           294  
                       aten::item         0.11%     114.219us         0.23%     234.089us       4.777us           0 b           0 b            49  
              aten::empty_strided         0.17%     174.830us         0.17%     174.830us       3.497us       6.50 Mb       6.50 Mb            50  
                     aten::narrow         0.05%      52.720us         0.15%     154.309us       5.715us           0 b           0 b            27  
        aten::_local_scalar_dense         0.12%     119.870us         0.12%     119.870us       2.446us           0 b           0 b            49  
        aten::adaptive_avg_pool2d         0.01%       9.079us         0.10%     104.879us     104.879us       8.00 Kb           0 b             1  
                      aten::slice         0.08%      78.440us         0.10%     101.589us       3.763us           0 b           0 b            27  
                       aten::mean         0.01%      14.510us         0.10%      95.800us      95.800us       8.00 Kb           0 b             1  
                        aten::sum         0.04%      41.650us         0.05%      49.320us      49.320us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      45.290us         0.04%      45.290us       0.552us           0 b           0 b            82  
                       aten::div_         0.02%      20.440us         0.03%      31.970us      31.970us           0 b          -4 b             1  
                     aten::detach         0.02%      23.210us         0.02%      23.210us       0.580us           0 b           0 b            40  
                      aten::zeros         0.01%      12.589us         0.02%      17.339us      17.339us           4 b           0 b             1  
                          aten::t         0.01%       7.910us         0.01%      12.570us      12.570us           0 b           0 b             1  
                aten::as_strided_         0.01%      11.829us         0.01%      11.829us       0.986us           0 b           0 b            12  
                    aten::flatten         0.00%       4.200us         0.01%      11.570us      11.570us           0 b           0 b             1  
                         aten::to         0.01%       5.750us         0.01%      11.530us      11.530us           4 b           0 b             1  
                      aten::fill_         0.01%       5.240us         0.01%       5.240us       5.240us           0 b           0 b             1  
                  aten::transpose         0.00%       2.890us         0.00%       4.660us       4.660us           0 b           0 b             1  
                     aten::expand         0.00%       3.250us         0.00%       4.340us       4.340us           0 b           0 b             1  
                    aten::dropout         0.00%       1.660us         0.00%       1.660us       1.660us           0 b           0 b             1  
                      aten::zero_         0.00%       1.390us         0.00%       1.390us       1.390us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 100.801ms
