-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        aten::cat         0.13%      70.916us         1.30%     690.767us      43.173us       5.47 Mb           0 b            16  
                       aten::_cat         0.86%     455.514us         1.16%     619.851us      38.741us       5.47 Mb           0 b            16  
                 aten::threshold_         1.05%     561.330us         1.05%     561.330us       5.972us           0 b           0 b            94  
                     aten::select         0.70%     374.940us         0.85%     454.684us       2.659us           0 b           0 b           171  
                     aten::linear         0.01%       5.714us         0.60%     318.584us     318.584us       3.91 Kb           0 b             1  
                      aten::addmm         0.56%     296.770us         0.57%     303.879us     303.879us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.50%     265.712us         0.50%     265.712us       2.531us      23.59 Mb      23.59 Mb           105  
                       aten::view         0.34%     180.891us         0.34%     180.891us       0.776us           0 b           0 b           233  
                    aten::reshape         0.17%      89.008us         0.24%     127.704us       2.280us           0 b           0 b            56  
                 aten::as_strided         0.24%     125.925us         0.24%     125.925us       0.479us           0 b           0 b           263  
                  aten::unsqueeze         0.17%      92.642us         0.23%     119.950us       2.033us           0 b           0 b            59  
                     aten::narrow         0.07%      38.693us         0.20%     104.043us       3.716us           0 b           0 b            28  
                        aten::mul         0.10%      55.228us         0.16%      87.219us      29.073us     588.00 Kb         -12 b             3  
                      aten::slice         0.13%      67.560us         0.16%      84.522us       2.727us           0 b           0 b            31  
                        aten::add         0.10%      51.445us         0.14%      73.091us      24.364us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.866us         0.11%      56.292us      56.292us       8.00 Kb           0 b             1  
                         aten::to         0.04%      22.676us         0.10%      53.805us       7.686us          28 b           0 b             7  
                       aten::mean         0.01%       6.033us         0.10%      53.426us      53.426us       8.00 Kb           0 b             1  
                aten::as_strided_         0.06%      30.362us         0.06%      30.362us       0.799us           0 b           0 b            38  
                        aten::sum         0.03%      18.376us         0.05%      24.055us      24.055us       8.00 Kb           0 b             1  
                      aten::copy_         0.04%      23.549us         0.04%      23.549us       2.944us           0 b           0 b             8  
                       aten::div_         0.02%      13.256us         0.04%      23.338us      23.338us           0 b          -4 b             1  
          aten::_nnpack_available         0.04%      20.938us         0.04%      20.938us       0.374us           0 b           0 b            56  
                     aten::detach         0.03%      14.658us         0.03%      14.658us       0.366us           0 b           0 b            40  
                      aten::zeros         0.01%       7.568us         0.02%      11.210us      11.210us           4 b           0 b             1  
              aten::empty_strided         0.02%      11.005us         0.02%      11.005us       1.572us          28 b          28 b             7  
                          aten::t         0.01%       4.458us         0.02%       8.991us       8.991us           0 b           0 b             1  
                    aten::flatten         0.01%       3.014us         0.02%       8.158us       8.158us           0 b           0 b             1  
                  aten::transpose         0.01%       3.137us         0.01%       4.533us       4.533us           0 b           0 b             1  
                      aten::fill_         0.01%       3.286us         0.01%       3.286us       3.286us           0 b           0 b             1  
                     aten::expand         0.00%       2.563us         0.01%       3.078us       3.078us           0 b           0 b             1  
                    aten::dropout         0.00%       1.430us         0.00%       1.430us       1.430us           0 b           0 b             1  
                      aten::zero_         0.00%       0.926us         0.00%       0.926us       0.926us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 53.234ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        12.76%       5.377ms        99.97%      42.127ms      42.127ms          -4 b     -42.36 Mb             1  
                     aten::conv2d         0.72%     302.841us        55.99%      23.594ms     250.998us       8.87 Mb           0 b            94  
                aten::convolution         0.66%     276.627us        55.27%      23.291ms     247.776us       8.87 Mb           0 b            94  
               aten::_convolution         1.17%     493.931us        54.62%      23.014ms     244.833us       8.87 Mb           0 b            94  
       aten::_convolution_nogroup         0.69%     292.187us        43.75%      18.434ms     224.806us       4.24 Mb           0 b            82  
                aten::thnn_conv2d         0.67%     282.942us        42.05%      17.717ms     216.064us       4.24 Mb     -12.30 Mb            82  
        aten::thnn_conv2d_forward         9.56%       4.027ms        41.37%      17.434ms     212.614us      16.54 Mb           0 b            82  
                         aten::mm        14.44%       6.085ms        14.44%       6.085ms     152.113us           0 b           0 b            40  
                     aten::addmm_        14.16%       5.965ms        14.16%       5.965ms     142.021us           0 b           0 b            42  
                 aten::max_pool2d         0.04%      18.453us        10.39%       4.379ms       1.095ms       1.05 Mb      -2.09 Mb             4  
    aten::max_pool2d_with_indices        10.27%       4.328ms        10.35%       4.361ms       1.090ms       3.14 Mb           0 b             4  
         aten::mkldnn_convolution         9.53%       4.017ms         9.70%       4.086ms     340.527us       4.62 Mb           0 b            12  
                        aten::add         4.34%       1.829ms         4.39%       1.849ms      19.061us      12.69 Mb      12.69 Mb            97  
                     aten::repeat         1.09%     459.455us         3.64%       1.533ms      31.291us      51.74 Kb           0 b            49  
                        aten::cat         0.52%     220.271us         3.60%       1.515ms      23.313us       8.77 Mb           0 b            65  
                       aten::_cat         2.14%     903.272us         3.07%       1.295ms      19.925us       8.77 Mb           0 b            65  
                 aten::avg_pool2d         2.86%       1.207ms         2.93%       1.234ms     137.088us       3.76 Mb           0 b             9  
                      aten::index         2.22%     937.476us         2.84%       1.195ms      24.393us       6.50 Mb           0 b            49  
                      aten::relu_         0.57%     242.247us         1.45%     610.735us       6.497us           0 b           0 b            94  
                     aten::select         1.06%     446.728us         1.32%     557.134us       2.237us           0 b           0 b           249  
                 aten::as_strided         1.24%     523.477us         1.24%     523.477us       0.688us           0 b           0 b           761  
                      aten::empty         1.14%     481.999us         1.14%     481.999us       0.976us      11.84 Mb      11.84 Mb           494  
                     aten::unfold         0.74%     312.946us         1.11%     469.758us       2.397us           0 b           0 b           196  
          aten::_nnpack_available         1.01%     424.629us         1.01%     424.629us       5.178us           0 b           0 b            82  
                    aten::resize_         0.95%     401.016us         0.95%     401.016us       1.947us      32.21 Mb      32.21 Mb           206  
                      aten::slice         0.59%     246.829us         0.89%     374.900us       4.572us           0 b           0 b            82  
                 aten::threshold_         0.87%     368.488us         0.87%     368.488us       3.920us           0 b           0 b            94  
                     aten::linear         0.01%       4.791us         0.80%     337.128us     337.128us       3.91 Kb           0 b             1  
                      aten::addmm         0.76%     319.613us         0.77%     326.123us     326.123us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.49%     205.061us         0.75%     314.398us       2.400us           0 b           0 b           131  
                       aten::view         0.64%     271.427us         0.64%     271.427us       0.813us           0 b           0 b           334  
                     aten::expand         0.40%     169.068us         0.54%     228.683us       2.310us           0 b           0 b            99  
                      aten::copy_         0.50%     212.149us         0.50%     212.149us       3.722us           0 b           0 b            57  
                     aten::narrow         0.09%      38.717us         0.48%     201.223us       6.707us           0 b           0 b            30  
                  aten::unsqueeze         0.31%     129.351us         0.39%     165.061us       1.942us           0 b           0 b            85  
                  aten::expand_as         0.14%      57.584us         0.37%     157.534us       3.215us           0 b           0 b            49  
                         aten::to         0.17%      72.893us         0.24%     102.761us       0.979us          28 b           0 b           105  
                        aten::mul         0.14%      57.910us         0.21%      86.893us      28.964us     588.00 Kb         -12 b             3  
        aten::adaptive_avg_pool2d         0.01%       3.029us         0.13%      53.571us      53.571us       8.00 Kb           0 b             1  
                       aten::mean         0.02%       7.631us         0.12%      50.542us      50.542us       8.00 Kb           0 b             1  
                      aten::alias         0.08%      33.873us         0.08%      33.873us       0.691us           0 b           0 b            49  
                        aten::sum         0.04%      16.984us         0.06%      23.183us      23.183us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      11.208us         0.05%      19.728us      19.728us           0 b          -4 b             1  
                     aten::detach         0.03%      14.437us         0.03%      14.437us       0.361us           0 b           0 b            40  
                      aten::zeros         0.02%       7.283us         0.03%      11.181us      11.181us           4 b           0 b             1  
                aten::as_strided_         0.03%      10.802us         0.03%      10.802us       0.900us           0 b           0 b            12  
              aten::empty_strided         0.02%       9.707us         0.02%       9.707us       1.387us          28 b          28 b             7  
                          aten::t         0.01%       3.644us         0.01%       6.214us       6.214us           0 b           0 b             1  
                    aten::flatten         0.01%       2.955us         0.01%       6.072us       6.072us           0 b           0 b             1  
                      aten::fill_         0.01%       3.297us         0.01%       3.297us       3.297us           0 b           0 b             1  
                  aten::transpose         0.00%       1.720us         0.01%       2.570us       2.570us           0 b           0 b             1  
                    aten::dropout         0.00%       1.123us         0.00%       1.123us       1.123us           0 b           0 b             1  
                      aten::zero_         0.00%       0.933us         0.00%       0.933us       0.933us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 42.138ms
