-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        aten::cat         0.14%      74.414us         1.40%     749.276us      46.830us       5.47 Mb           0 b            16  
                       aten::_cat         0.95%     510.070us         1.26%     674.862us      42.179us       5.47 Mb           0 b            16  
                 aten::threshold_         1.06%     571.012us         1.06%     571.012us       6.075us           0 b           0 b            94  
                     aten::select         0.68%     363.896us         0.83%     444.416us       2.599us           0 b           0 b           171  
                     aten::linear         0.01%       5.731us         0.59%     318.363us     318.363us       3.91 Kb           0 b             1  
                      aten::addmm         0.55%     297.009us         0.57%     304.699us     304.699us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.46%     246.744us         0.46%     246.744us       2.350us      23.59 Mb      23.59 Mb           105  
                       aten::view         0.34%     183.541us         0.34%     183.541us       0.788us           0 b           0 b           233  
                 aten::as_strided         0.25%     131.959us         0.25%     131.959us       0.502us           0 b           0 b           263  
                  aten::unsqueeze         0.19%     100.245us         0.24%     130.651us       2.214us           0 b           0 b            59  
                    aten::reshape         0.17%      90.139us         0.24%     130.407us       2.329us           0 b           0 b            56  
                     aten::narrow         0.07%      38.964us         0.20%     106.315us       3.797us           0 b           0 b            28  
                      aten::slice         0.14%      73.722us         0.17%      92.862us       2.996us           0 b           0 b            31  
                        aten::mul         0.10%      52.371us         0.17%      90.415us      30.138us     588.00 Kb         -12 b             3  
                        aten::add         0.09%      49.649us         0.13%      67.271us      22.424us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.814us         0.11%      58.715us      58.715us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.381us         0.10%      55.901us      55.901us       8.00 Kb           0 b             1  
                         aten::to         0.04%      22.010us         0.09%      50.537us       7.220us          28 b           0 b             7  
                aten::as_strided_         0.06%      30.811us         0.06%      30.811us       0.811us           0 b           0 b            38  
                        aten::sum         0.04%      18.985us         0.05%      25.397us      25.397us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      13.168us         0.04%      24.123us      24.123us           0 b          -4 b             1  
                      aten::copy_         0.04%      23.769us         0.04%      23.769us       2.971us           0 b           0 b             8  
          aten::_nnpack_available         0.04%      21.337us         0.04%      21.337us       0.381us           0 b           0 b            56  
                     aten::detach         0.03%      13.946us         0.03%      13.946us       0.349us           0 b           0 b            40  
                      aten::zeros         0.01%       7.151us         0.02%      10.627us      10.627us           4 b           0 b             1  
                    aten::flatten         0.01%       3.459us         0.02%       9.072us       9.072us           0 b           0 b             1  
              aten::empty_strided         0.02%       8.470us         0.02%       8.470us       1.210us          28 b          28 b             7  
                          aten::t         0.01%       4.666us         0.01%       7.933us       7.933us           0 b           0 b             1  
                      aten::fill_         0.01%       3.521us         0.01%       3.521us       3.521us           0 b           0 b             1  
                     aten::expand         0.00%       2.628us         0.01%       3.286us       3.286us           0 b           0 b             1  
                  aten::transpose         0.00%       2.032us         0.01%       3.267us       3.267us           0 b           0 b             1  
                    aten::dropout         0.00%       0.975us         0.00%       0.975us       0.975us           0 b           0 b             1  
                      aten::zero_         0.00%       0.919us         0.00%       0.919us       0.919us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 53.628ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        12.61%       5.340ms        99.98%      42.334ms      42.334ms          -4 b     -42.36 Mb             1  
                     aten::conv2d         0.72%     305.038us        55.85%      23.649ms     251.583us       8.87 Mb           0 b            94  
                aten::convolution         0.65%     273.588us        55.13%      23.344ms     248.338us       8.87 Mb           0 b            94  
               aten::_convolution         1.15%     488.931us        54.48%      23.070ms     245.428us       8.87 Mb           0 b            94  
       aten::_convolution_nogroup         0.71%     302.235us        43.62%      18.472ms     225.266us       4.24 Mb           0 b            82  
                aten::thnn_conv2d         0.66%     279.228us        41.89%      17.738ms     216.312us       4.24 Mb     -12.30 Mb            82  
        aten::thnn_conv2d_forward         9.52%       4.033ms        41.23%      17.458ms     212.907us      16.54 Mb           0 b            82  
                         aten::mm        14.40%       6.098ms        14.40%       6.098ms     152.440us           0 b           0 b            40  
                     aten::addmm_        14.02%       5.935ms        14.02%       5.935ms     141.316us           0 b           0 b            42  
                 aten::max_pool2d         0.04%      17.259us        10.79%       4.568ms       1.142ms       1.05 Mb      -2.09 Mb             4  
    aten::max_pool2d_with_indices        10.68%       4.522ms        10.75%       4.551ms       1.138ms       3.14 Mb           0 b             4  
         aten::mkldnn_convolution         9.53%       4.035ms         9.71%       4.109ms     342.455us       4.62 Mb           0 b            12  
                        aten::add         4.42%       1.871ms         4.46%       1.888ms      19.464us      12.69 Mb      12.69 Mb            97  
                     aten::repeat         1.13%     478.169us         3.69%       1.562ms      31.876us      51.74 Kb           0 b            49  
                        aten::cat         0.52%     221.579us         3.40%       1.438ms      22.118us       8.77 Mb           0 b            65  
                 aten::avg_pool2d         2.82%       1.193ms         2.88%       1.221ms     135.619us       3.76 Mb           0 b             9  
                       aten::_cat         1.93%     815.181us         2.87%       1.216ms      18.709us       8.77 Mb           0 b            65  
                      aten::index         2.22%     941.775us         2.84%       1.202ms      24.535us       6.50 Mb           0 b            49  
                      aten::relu_         0.55%     232.437us         1.47%     622.258us       6.620us           0 b           0 b            94  
                     aten::select         1.05%     446.015us         1.32%     559.879us       2.249us           0 b           0 b           249  
                 aten::as_strided         1.29%     547.335us         1.29%     547.335us       0.719us           0 b           0 b           761  
                     aten::unfold         0.75%     318.148us         1.13%     480.001us       2.449us           0 b           0 b           196  
                      aten::empty         1.12%     472.546us         1.12%     472.546us       0.957us      11.84 Mb      11.84 Mb           494  
          aten::_nnpack_available         1.02%     432.026us         1.02%     432.026us       5.269us           0 b           0 b            82  
                    aten::resize_         0.98%     415.129us         0.98%     415.129us       2.015us      32.21 Mb      32.21 Mb           206  
                 aten::threshold_         0.92%     389.821us         0.92%     389.821us       4.147us           0 b           0 b            94  
                      aten::slice         0.60%     252.951us         0.91%     386.334us       4.711us           0 b           0 b            82  
                     aten::linear         0.01%       4.880us         0.80%     337.136us     337.136us       3.91 Kb           0 b             1  
                      aten::addmm         0.75%     318.091us         0.77%     325.105us     325.105us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.49%     206.002us         0.76%     319.895us       2.442us           0 b           0 b           131  
                       aten::view         0.65%     274.736us         0.65%     274.736us       0.823us           0 b           0 b           334  
                     aten::expand         0.40%     170.435us         0.54%     230.647us       2.330us           0 b           0 b            99  
                      aten::copy_         0.52%     219.307us         0.52%     219.307us       3.847us           0 b           0 b            57  
                     aten::narrow         0.09%      39.971us         0.49%     208.563us       6.952us           0 b           0 b            30  
                  aten::unsqueeze         0.33%     140.301us         0.43%     180.097us       2.119us           0 b           0 b            85  
                  aten::expand_as         0.13%      56.943us         0.37%     157.875us       3.222us           0 b           0 b            49  
                         aten::to         0.16%      66.396us         0.22%      95.090us       0.906us          28 b           0 b           105  
                        aten::mul         0.14%      58.364us         0.21%      87.479us      29.160us     588.00 Kb         -12 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.804us         0.13%      53.084us      53.084us       8.00 Kb           0 b             1  
                       aten::mean         0.02%       7.835us         0.12%      50.280us      50.280us       8.00 Kb           0 b             1  
                      aten::alias         0.08%      35.600us         0.08%      35.600us       0.727us           0 b           0 b            49  
                        aten::sum         0.04%      16.423us         0.05%      23.047us      23.047us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      11.153us         0.05%      19.398us      19.398us           0 b          -4 b             1  
                     aten::detach         0.03%      14.720us         0.03%      14.720us       0.368us           0 b           0 b            40  
              aten::empty_strided         0.03%      11.130us         0.03%      11.130us       1.590us          28 b          28 b             7  
                aten::as_strided_         0.03%      10.800us         0.03%      10.800us       0.900us           0 b           0 b            12  
                      aten::zeros         0.02%       6.572us         0.02%       9.469us       9.469us           4 b           0 b             1  
                          aten::t         0.01%       4.156us         0.02%       7.151us       7.151us           0 b           0 b             1  
                    aten::flatten         0.01%       3.024us         0.01%       6.347us       6.347us           0 b           0 b             1  
                      aten::fill_         0.01%       3.529us         0.01%       3.529us       3.529us           0 b           0 b             1  
                  aten::transpose         0.00%       2.001us         0.01%       2.995us       2.995us           0 b           0 b             1  
                    aten::dropout         0.00%       1.042us         0.00%       1.042us       1.042us           0 b           0 b             1  
                      aten::zero_         0.00%       0.618us         0.00%       0.618us       0.618us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 42.343ms
