-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        aten::cat         0.15%      80.367us         1.36%     737.393us      46.087us       5.47 Mb           0 b            16  
                       aten::_cat         0.91%     493.633us         1.21%     657.026us      41.064us       5.47 Mb           0 b            16  
                 aten::threshold_         1.08%     589.978us         1.08%     589.978us       6.276us           0 b           0 b            94  
                     aten::select         0.69%     374.869us         0.86%     466.310us       2.727us           0 b           0 b           171  
                     aten::linear         0.01%       6.319us         0.59%     319.078us     319.078us       3.91 Kb           0 b             1  
                      aten::addmm         0.55%     297.528us         0.56%     304.856us     304.856us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.52%     280.946us         0.52%     280.946us       2.676us      23.59 Mb      23.59 Mb           105  
                       aten::view         0.36%     194.086us         0.36%     194.086us       0.833us           0 b           0 b           233  
                 aten::as_strided         0.26%     139.287us         0.26%     139.287us       0.530us           0 b           0 b           263  
                    aten::reshape         0.17%      89.948us         0.25%     133.941us       2.392us           0 b           0 b            56  
                  aten::unsqueeze         0.17%      93.874us         0.23%     122.609us       2.078us           0 b           0 b            59  
                     aten::narrow         0.07%      37.035us         0.19%     103.080us       3.681us           0 b           0 b            28  
                        aten::mul         0.10%      55.715us         0.17%      90.649us      30.216us     588.00 Kb         -12 b             3  
                      aten::slice         0.12%      67.780us         0.16%      85.280us       2.751us           0 b           0 b            31  
                        aten::add         0.10%      52.168us         0.13%      70.545us      23.515us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.890us         0.10%      54.635us      54.635us       8.00 Kb           0 b             1  
                         aten::to         0.04%      21.098us         0.10%      54.286us       7.755us          28 b           0 b             7  
                       aten::mean         0.01%       5.816us         0.10%      51.745us      51.745us       8.00 Kb           0 b             1  
                aten::as_strided_         0.06%      30.665us         0.06%      30.665us       0.807us           0 b           0 b            38  
                        aten::sum         0.03%      17.946us         0.04%      23.559us      23.559us       8.00 Kb           0 b             1  
                      aten::copy_         0.04%      23.462us         0.04%      23.462us       2.933us           0 b           0 b             8  
          aten::_nnpack_available         0.04%      23.427us         0.04%      23.427us       0.418us           0 b           0 b            56  
                       aten::div_         0.02%      11.731us         0.04%      22.370us      22.370us           0 b          -4 b             1  
                     aten::detach         0.03%      15.324us         0.03%      15.324us       0.383us           0 b           0 b            40  
              aten::empty_strided         0.02%      13.567us         0.02%      13.567us       1.938us          28 b          28 b             7  
                      aten::zeros         0.01%       7.139us         0.02%      11.077us      11.077us           4 b           0 b             1  
                    aten::flatten         0.01%       3.414us         0.02%       8.940us       8.940us           0 b           0 b             1  
                          aten::t         0.01%       4.616us         0.01%       7.903us       7.903us           0 b           0 b             1  
                      aten::fill_         0.01%       3.432us         0.01%       3.432us       3.432us           0 b           0 b             1  
                  aten::transpose         0.00%       2.147us         0.01%       3.287us       3.287us           0 b           0 b             1  
                     aten::expand         0.00%       2.070us         0.00%       2.541us       2.541us           0 b           0 b             1  
                    aten::dropout         0.00%       1.059us         0.00%       1.059us       1.059us           0 b           0 b             1  
                      aten::zero_         0.00%       0.934us         0.00%       0.934us       0.934us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 54.380ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        12.52%       5.322ms        99.97%      42.499ms      42.499ms          -4 b     -38.92 Mb             1  
                     aten::conv2d         0.71%     303.361us        55.50%      23.593ms     250.993us       8.87 Mb           0 b            94  
                aten::convolution         1.10%     469.282us        54.79%      23.290ms     247.766us       8.87 Mb           0 b            94  
               aten::_convolution         1.19%     506.465us        53.68%      22.821ms     242.774us       8.87 Mb           0 b            94  
       aten::_convolution_nogroup         0.66%     280.290us        42.56%      18.091ms     220.618us       4.24 Mb           0 b            82  
                aten::thnn_conv2d         0.66%     281.861us        41.82%      17.777ms     216.789us       4.24 Mb     -12.30 Mb            82  
        aten::thnn_conv2d_forward         9.25%       3.932ms        41.15%      17.495ms     213.351us      16.54 Mb           0 b            82  
                         aten::mm        14.51%       6.167ms        14.51%       6.167ms     154.164us           0 b           0 b            40  
                     aten::addmm_        13.98%       5.942ms        13.98%       5.942ms     141.465us           0 b           0 b            42  
                 aten::max_pool2d         0.04%      18.750us        10.75%       4.570ms       1.143ms       1.05 Mb      -2.09 Mb             4  
    aten::max_pool2d_with_indices        10.62%       4.516ms        10.71%       4.551ms       1.138ms       3.14 Mb           0 b             4  
         aten::mkldnn_convolution         9.77%       4.153ms         9.94%       4.224ms     351.965us       4.62 Mb           0 b            12  
                    aten::scatter         0.29%     124.764us         5.44%       2.311ms      47.155us       6.50 Mb           0 b            49  
                        aten::add         4.51%       1.918ms         4.55%       1.936ms      19.960us      12.69 Mb      12.69 Mb            97  
                      aten::clone         0.55%     234.452us         2.99%       1.271ms      25.931us       6.50 Mb           0 b            49  
                 aten::avg_pool2d         2.84%       1.209ms         2.92%       1.241ms     137.862us       3.76 Mb           0 b             9  
                        aten::cat         0.20%      82.960us         2.73%       1.160ms      72.474us       5.47 Mb           0 b            16  
                       aten::_cat         1.18%     501.213us         2.53%       1.077ms      67.289us       5.47 Mb           0 b            16  
                   aten::scatter_         2.15%     915.217us         2.15%     915.217us      18.678us           0 b           0 b            49  
                      aten::copy_         2.04%     866.862us         2.04%     866.862us      15.208us           0 b           0 b            57  
                      aten::relu_         0.56%     238.071us         1.47%     625.797us       6.657us           0 b           0 b            94  
                  aten::unsqueeze         1.21%     516.248us         1.46%     621.108us       2.677us           0 b           0 b           232  
                     aten::select         1.14%     486.729us         1.42%     601.754us       2.417us           0 b           0 b           249  
                     aten::expand         1.08%     461.103us         1.26%     535.599us       5.410us           0 b           0 b            99  
                     aten::narrow         1.05%     447.177us         1.23%     521.928us      18.640us           0 b           0 b            28  
                 aten::threshold_         0.91%     387.726us         0.91%     387.726us       4.125us           0 b           0 b            94  
                     aten::linear         0.01%       4.843us         0.80%     341.760us     341.760us       3.91 Kb           0 b             1  
                 aten::as_strided         0.78%     330.432us         0.78%     330.432us       0.500us           0 b           0 b           661  
                      aten::addmm         0.76%     323.056us         0.78%     329.503us     329.503us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.74%     314.332us         0.74%     314.332us       2.002us      28.91 Mb      28.91 Mb           157  
                      aten::slice         0.52%     219.569us         0.60%     254.708us       3.184us           0 b           0 b            80  
                  aten::expand_as         0.13%      53.431us         0.58%     247.765us       5.056us           0 b           0 b            49  
                       aten::view         0.57%     240.742us         0.57%     240.742us       0.845us           0 b           0 b           285  
                      aten::empty         0.50%     210.728us         0.50%     210.728us       0.707us       5.20 Mb       5.20 Mb           298  
              aten::empty_strided         0.47%     201.360us         0.47%     201.360us       3.596us       6.50 Mb       6.50 Mb            56  
                    aten::reshape         0.31%     133.419us         0.47%     199.413us       2.432us           0 b           0 b            82  
                        aten::mul         0.14%      58.317us         0.22%      91.979us      30.660us     588.00 Kb         -12 b             3  
                         aten::to         0.05%      21.600us         0.12%      50.067us       7.152us          28 b           0 b             7  
        aten::adaptive_avg_pool2d         0.01%       3.109us         0.12%      49.893us      49.893us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.370us         0.11%      46.784us      46.784us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.08%      33.725us         0.08%      33.725us       0.411us           0 b           0 b            82  
                        aten::sum         0.04%      16.231us         0.05%      21.750us      21.750us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      10.895us         0.04%      18.664us      18.664us           0 b          -4 b             1  
                     aten::detach         0.04%      15.137us         0.04%      15.137us       0.378us           0 b           0 b            40  
                      aten::zeros         0.02%       7.807us         0.03%      11.565us      11.565us           4 b           0 b             1  
                aten::as_strided_         0.03%      11.013us         0.03%      11.013us       0.918us           0 b           0 b            12  
                          aten::t         0.01%       4.495us         0.02%       7.414us       7.414us           0 b           0 b             1  
                    aten::flatten         0.01%       2.528us         0.01%       5.873us       5.873us           0 b           0 b             1  
                      aten::fill_         0.01%       3.219us         0.01%       3.219us       3.219us           0 b           0 b             1  
                  aten::transpose         0.00%       2.007us         0.01%       2.919us       2.919us           0 b           0 b             1  
                      aten::zero_         0.00%       1.220us         0.00%       1.220us       1.220us           0 b           0 b             1  
                    aten::dropout         0.00%       1.068us         0.00%       1.068us       1.068us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 42.511ms
