-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        aten::cat         0.13%      64.457us         1.32%     643.928us      40.246us       5.47 Mb           0 b            16  
                       aten::_cat         0.90%     438.237us         1.19%     579.471us      36.217us       5.47 Mb           0 b            16  
                 aten::threshold_         1.17%     569.094us         1.17%     569.094us       6.054us           0 b           0 b            94  
                     aten::select         0.65%     319.101us         0.80%     392.044us       2.293us           0 b           0 b           171  
                     aten::linear         0.01%       4.913us         0.65%     318.438us     318.438us       3.91 Kb           0 b             1  
                      aten::addmm         0.61%     298.671us         0.63%     305.838us     305.838us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.42%     202.941us         0.42%     202.941us       1.933us      23.59 Mb      23.59 Mb           105  
                       aten::view         0.32%     158.177us         0.32%     158.177us       0.679us           0 b           0 b           233  
                  aten::unsqueeze         0.19%      91.674us         0.24%     117.488us       1.991us           0 b           0 b            59  
                 aten::as_strided         0.24%     117.344us         0.24%     117.344us       0.446us           0 b           0 b           263  
                    aten::reshape         0.14%      70.525us         0.22%     105.421us       1.883us           0 b           0 b            56  
                     aten::narrow         0.07%      32.050us         0.19%      91.165us       3.256us           0 b           0 b            28  
                        aten::mul         0.10%      46.445us         0.16%      76.394us      25.465us     588.00 Kb         -12 b             3  
                      aten::slice         0.12%      57.049us         0.15%      74.000us       2.387us           0 b           0 b            31  
                        aten::add         0.09%      43.570us         0.13%      61.506us      20.502us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.979us         0.11%      54.938us      54.938us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       5.978us         0.11%      51.959us      51.959us       8.00 Kb           0 b             1  
                         aten::to         0.04%      20.446us         0.10%      49.687us       7.098us          28 b           0 b             7  
                aten::as_strided_         0.05%      25.152us         0.05%      25.152us       0.662us           0 b           0 b            38  
                        aten::sum         0.04%      17.679us         0.05%      24.129us      24.129us       8.00 Kb           0 b             1  
                      aten::copy_         0.05%      22.314us         0.05%      22.314us       2.789us           0 b           0 b             8  
                       aten::div_         0.02%      11.130us         0.04%      21.852us      21.852us           0 b          -4 b             1  
          aten::_nnpack_available         0.04%      19.538us         0.04%      19.538us       0.349us           0 b           0 b            56  
                     aten::detach         0.03%      13.556us         0.03%      13.556us       0.339us           0 b           0 b            40  
              aten::empty_strided         0.02%      10.411us         0.02%      10.411us       1.487us          28 b          28 b             7  
                      aten::zeros         0.01%       6.434us         0.02%       9.917us       9.917us           4 b           0 b             1  
                    aten::flatten         0.01%       3.276us         0.02%       8.644us       8.644us           0 b           0 b             1  
                          aten::t         0.01%       4.417us         0.02%       7.687us       7.687us           0 b           0 b             1  
                      aten::fill_         0.01%       4.401us         0.01%       4.401us       4.401us           0 b           0 b             1  
                  aten::transpose         0.00%       2.114us         0.01%       3.270us       3.270us           0 b           0 b             1  
                     aten::expand         0.01%       2.669us         0.01%       3.149us       3.149us           0 b           0 b             1  
                    aten::dropout         0.00%       1.109us         0.00%       1.109us       1.109us           0 b           0 b             1  
                      aten::zero_         0.00%       0.861us         0.00%       0.861us       0.861us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 48.788ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.07%       4.079ms        99.98%      36.826ms      36.826ms          -4 b     -38.92 Mb             1  
                     aten::conv2d         0.68%     250.804us        56.31%      20.742ms     220.657us       8.87 Mb           0 b            94  
                aten::convolution         0.66%     242.937us        55.63%      20.491ms     217.989us       8.87 Mb           0 b            94  
               aten::_convolution         1.17%     431.427us        54.97%      20.248ms     215.404us       8.87 Mb           0 b            94  
       aten::_convolution_nogroup         0.67%     246.684us        47.72%      17.578ms     214.361us       4.24 Mb           0 b            82  
                aten::thnn_conv2d         0.60%     219.892us        46.98%      17.303ms     211.018us       4.24 Mb     -12.30 Mb            82  
        aten::thnn_conv2d_forward        10.35%       3.814ms        46.38%      17.084ms     208.336us      16.54 Mb           0 b            82  
                         aten::mm        16.59%       6.112ms        16.59%       6.112ms     152.798us           0 b           0 b            40  
                     aten::addmm_        16.16%       5.953ms        16.16%       5.953ms     141.744us           0 b           0 b            42  
                 aten::max_pool2d         0.05%      17.513us        12.55%       4.622ms       1.155ms       1.05 Mb      -2.09 Mb             4  
    aten::max_pool2d_with_indices        12.46%       4.589ms        12.50%       4.604ms       1.151ms       3.14 Mb           0 b             4  
                    aten::scatter         0.32%     118.418us         6.12%       2.253ms      45.988us       6.50 Mb           0 b            49  
         aten::mkldnn_convolution         5.97%       2.200ms         6.08%       2.239ms     186.580us       4.62 Mb           0 b            12  
                        aten::add         4.60%       1.695ms         4.65%       1.711ms      17.641us      12.69 Mb      12.69 Mb            97  
                      aten::clone         0.76%     280.685us         3.39%       1.248ms      25.468us       6.50 Mb           0 b            49  
                 aten::avg_pool2d         3.29%       1.212ms         3.35%       1.233ms     137.036us       3.76 Mb           0 b             9  
                   aten::scatter_         2.41%     887.073us         2.41%     887.073us      18.104us           0 b           0 b            49  
                      aten::copy_         2.29%     843.862us         2.29%     843.862us      14.805us           0 b           0 b            57  
                        aten::cat         0.22%      79.989us         1.88%     691.279us      43.205us       5.47 Mb           0 b            16  
                      aten::relu_         0.61%     223.621us         1.66%     611.746us       6.508us           0 b           0 b            94  
                       aten::_cat         1.27%     466.689us         1.66%     611.290us      38.206us       5.47 Mb           0 b            16  
                     aten::select         1.06%     389.210us         1.35%     496.193us       1.993us           0 b           0 b           249  
                 aten::threshold_         1.05%     388.125us         1.05%     388.125us       4.129us           0 b           0 b            94  
                 aten::is_nonzero         0.65%     240.387us         1.00%     367.247us       7.495us           0 b           0 b            49  
                     aten::linear         0.02%       5.618us         0.92%     340.494us     340.494us       3.91 Kb           0 b             1  
                      aten::addmm         0.87%     321.485us         0.89%     327.955us     327.955us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.65%     239.187us         0.65%     239.187us       1.523us      28.91 Mb      28.91 Mb           157  
                       aten::view         0.53%     194.269us         0.53%     194.269us       0.682us           0 b           0 b           285  
                    aten::reshape         0.30%     110.657us         0.45%     164.044us       2.001us           0 b           0 b            82  
                 aten::as_strided         0.43%     157.927us         0.43%     157.927us       0.430us           0 b           0 b           367  
                      aten::empty         0.43%     156.793us         0.43%     156.793us       0.526us       5.20 Mb       5.20 Mb           298  
                  aten::unsqueeze         0.33%     121.315us         0.42%     154.189us       1.814us           0 b           0 b            85  
              aten::empty_strided         0.41%     152.717us         0.41%     152.717us       2.727us       6.50 Mb       6.50 Mb            56  
                       aten::item         0.15%      54.405us         0.34%     126.860us       2.589us           0 b           0 b            49  
                     aten::narrow         0.08%      28.994us         0.24%      89.152us       3.184us           0 b           0 b            28  
                        aten::mul         0.14%      50.316us         0.21%      76.373us      25.458us     588.00 Kb         -12 b             3  
                      aten::slice         0.16%      59.537us         0.21%      76.043us       2.453us           0 b           0 b            31  
        aten::_local_scalar_dense         0.20%      72.455us         0.20%      72.455us       1.479us           0 b           0 b            49  
        aten::adaptive_avg_pool2d         0.01%       3.677us         0.14%      51.321us      51.321us       8.00 Kb           0 b             1  
                       aten::mean         0.02%       6.605us         0.13%      47.644us      47.644us       8.00 Kb           0 b             1  
                         aten::to         0.05%      17.677us         0.12%      43.703us       6.243us          28 b           0 b             7  
          aten::_nnpack_available         0.07%      27.440us         0.07%      27.440us       0.335us           0 b           0 b            82  
                        aten::sum         0.04%      15.870us         0.06%      22.097us      22.097us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      11.849us         0.05%      18.942us      18.942us           0 b          -4 b             1  
                     aten::detach         0.04%      13.698us         0.04%      13.698us       0.342us           0 b           0 b            40  
                      aten::zeros         0.02%       5.717us         0.02%       9.095us       9.095us           4 b           0 b             1  
                aten::as_strided_         0.02%       8.279us         0.02%       8.279us       0.690us           0 b           0 b            12  
                    aten::flatten         0.01%       2.772us         0.02%       7.612us       7.612us           0 b           0 b             1  
                          aten::t         0.01%       4.109us         0.02%       6.921us       6.921us           0 b           0 b             1  
                      aten::fill_         0.01%       4.030us         0.01%       4.030us       4.030us           0 b           0 b             1  
                  aten::transpose         0.00%       1.763us         0.01%       2.812us       2.812us           0 b           0 b             1  
                     aten::expand         0.01%       2.066us         0.01%       2.581us       2.581us           0 b           0 b             1  
                    aten::dropout         0.00%       1.015us         0.00%       1.015us       1.015us           0 b           0 b             1  
                      aten::zero_         0.00%       0.875us         0.00%       0.875us       0.875us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.835ms
