-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.01%       6.309us         0.02%      10.095us      10.095us           4 b           0 b             1  
                     aten::expand         0.01%       4.990us         0.01%       6.829us       2.276us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.302us         0.01%       6.302us       1.050us           0 b           0 b             6  
                       aten::view         0.01%       6.183us         0.01%       6.183us       6.183us           0 b           0 b             1  
                    aten::dropout         0.00%       2.101us         0.00%       2.101us       1.051us           0 b           0 b             2  
                      aten::zero_         0.00%       0.978us         0.00%       0.978us       0.978us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.430ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.21%     627.945us        99.96%      28.461ms      28.461ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.04%      11.819us        35.32%      10.057ms       3.352ms      35.91 Kb           0 b             3  
                      aten::addmm        35.09%       9.991ms        35.18%      10.018ms       3.339ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      25.802us        29.08%       8.280ms       1.656ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        28.91%       8.231ms        28.99%       8.254ms       1.651ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.11%      32.285us        27.57%       7.849ms     981.133us      14.16 Mb           0 b             8  
                aten::convolution         0.12%      33.145us        27.45%       7.817ms     977.097us      14.16 Mb           0 b             8  
               aten::_convolution         0.20%      57.331us        27.34%       7.784ms     972.954us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        27.02%       7.694ms        27.14%       7.726ms     965.788us      14.16 Mb           0 b             8  
                        aten::add         5.00%       1.423ms         5.00%       1.423ms     177.842us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.11%      31.152us         0.67%     191.831us      19.183us           0 b           0 b            10  
                 aten::threshold_         0.56%     160.679us         0.56%     160.679us      16.068us           0 b           0 b            10  
                      aten::empty         0.13%      36.937us         0.13%      36.937us       1.539us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.04%      12.634us         0.10%      27.391us       9.130us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       1.911us         0.07%      19.583us      19.583us      49.00 Kb           0 b             1  
                    aten::resize_         0.07%      19.543us         0.07%      19.543us       1.777us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      18.042us         0.06%      18.042us       6.014us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.156us         0.06%      17.672us      17.672us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      10.313us         0.05%      14.757us       4.919us           0 b           0 b             3  
                      aten::zeros         0.02%       6.743us         0.04%      11.143us      11.143us           4 b           0 b             1  
                    aten::flatten         0.01%       3.786us         0.04%      10.273us      10.273us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.592us         0.03%       8.592us       1.074us           0 b           0 b             8  
                     aten::expand         0.02%       5.669us         0.03%       7.283us       2.428us           0 b           0 b             3  
                       aten::view         0.02%       6.487us         0.02%       6.487us       6.487us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.058us         0.02%       6.058us       1.010us           0 b           0 b             6  
                    aten::dropout         0.01%       2.001us         0.01%       2.001us       1.001us           0 b           0 b             2  
                      aten::zero_         0.00%       0.988us         0.00%       0.988us       0.988us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 28.473ms
