-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.664us         0.02%       9.803us       9.803us           0 b           0 b             1  
                     aten::expand         0.01%       5.113us         0.01%       7.073us       2.358us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.893us         0.01%       6.893us       1.149us           0 b           0 b             6  
                       aten::view         0.01%       6.139us         0.01%       6.139us       6.139us           0 b           0 b             1  
                    aten::dropout         0.00%       2.474us         0.00%       2.474us       1.237us           0 b           0 b             2  
                      aten::zero_         0.00%       1.597us         0.00%       1.597us       1.597us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.315ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.17%     611.162us        99.96%      28.116ms      28.116ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.04%      10.319us        35.80%      10.069ms       3.356ms      35.91 Kb           0 b             3  
                      aten::addmm        35.57%      10.004ms        35.67%      10.032ms       3.344ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.15%      42.872us        29.35%       8.256ms       1.651ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        29.12%       8.191ms        29.20%       8.214ms       1.643ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.11%      31.698us        27.27%       7.669ms     958.626us      14.16 Mb           0 b             8  
                aten::convolution         0.11%      32.065us        27.15%       7.637ms     954.663us      14.16 Mb           0 b             8  
               aten::_convolution         0.20%      57.430us        27.04%       7.605ms     950.655us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        26.71%       7.513ms        26.84%       7.548ms     943.477us      14.16 Mb           0 b             8  
                        aten::add         4.63%       1.303ms         4.63%       1.303ms     162.891us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.11%      29.997us         0.61%     172.803us      17.280us           0 b           0 b            10  
                 aten::threshold_         0.51%     142.806us         0.51%     142.806us      14.281us           0 b           0 b            10  
                      aten::empty         0.13%      37.706us         0.13%      37.706us       1.571us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.04%      11.727us         0.09%      26.213us       8.738us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.725us         0.07%      20.575us      20.575us      49.00 Kb           0 b             1  
                      aten::copy_         0.07%      18.706us         0.07%      18.706us       6.235us           0 b           0 b             3  
                    aten::resize_         0.07%      18.581us         0.07%      18.581us       1.689us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.06%      15.855us         0.06%      17.850us      17.850us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      10.459us         0.05%      14.486us       4.829us           0 b           0 b             3  
                    aten::flatten         0.02%       4.356us         0.04%      10.656us      10.656us           0 b           0 b             1  
                      aten::zeros         0.02%       6.960us         0.04%      10.575us      10.575us           4 b           0 b             1  
                aten::as_strided_         0.03%       9.540us         0.03%       9.540us       1.193us           0 b           0 b             8  
                     aten::expand         0.02%       5.773us         0.03%       7.332us       2.444us           0 b           0 b             3  
                       aten::view         0.02%       6.300us         0.02%       6.300us       6.300us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.586us         0.02%       5.586us       0.931us           0 b           0 b             6  
                    aten::dropout         0.01%       2.285us         0.01%       2.285us       1.142us           0 b           0 b             2  
                      aten::zero_         0.00%       0.902us         0.00%       0.902us       0.902us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 28.126ms
