-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.593us         0.02%       9.821us       9.821us           0 b           0 b             1  
                     aten::expand         0.01%       5.724us         0.01%       7.558us       2.519us           0 b           0 b             3  
                       aten::view         0.01%       6.228us         0.01%       6.228us       6.228us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.755us         0.01%       5.755us       0.959us           0 b           0 b             6  
                    aten::dropout         0.00%       2.415us         0.00%       2.415us       1.208us           0 b           0 b             2  
                      aten::zero_         0.00%       1.050us         0.00%       1.050us       1.050us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 54.786ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.29%     643.125us        99.96%      28.073ms      28.073ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      12.955us        35.79%      10.051ms       3.350ms      35.91 Kb           0 b             3  
                      aten::addmm        35.55%       9.983ms        35.65%      10.011ms       3.337ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.16%      43.758us        29.09%       8.168ms       1.634ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        28.85%       8.102ms        28.93%       8.125ms       1.625ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.12%      34.467us        27.33%       7.676ms     959.532us      14.16 Mb           0 b             8  
                aten::convolution         0.12%      33.237us        27.21%       7.642ms     955.223us      14.16 Mb           0 b             8  
               aten::_convolution         0.20%      57.054us        27.09%       7.609ms     951.069us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        26.77%       7.519ms        26.89%       7.551ms     943.937us      14.16 Mb           0 b             8  
                        aten::add         4.71%       1.323ms         4.71%       1.323ms     165.361us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.11%      31.373us         0.63%     177.768us      17.777us           0 b           0 b            10  
                 aten::threshold_         0.52%     146.395us         0.52%     146.395us      14.640us           0 b           0 b            10  
                      aten::empty         0.13%      37.033us         0.13%      37.033us       1.543us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      12.833us         0.10%      27.287us       9.096us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.281us         0.07%      20.388us      20.388us      49.00 Kb           0 b             1  
                    aten::resize_         0.07%      18.547us         0.07%      18.547us       1.686us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.07%      18.396us         0.07%      18.396us       6.132us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.06%      15.931us         0.06%      18.107us      18.107us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      10.668us         0.05%      14.454us       4.818us           0 b           0 b             3  
                      aten::zeros         0.03%       7.163us         0.04%      10.983us      10.983us           4 b           0 b             1  
                    aten::flatten         0.01%       3.917us         0.04%      10.121us      10.121us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.213us         0.03%       8.213us       1.027us           0 b           0 b             8  
                     aten::expand         0.02%       5.201us         0.02%       6.688us       2.229us           0 b           0 b             3  
                       aten::view         0.02%       6.204us         0.02%       6.204us       6.204us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.273us         0.02%       5.273us       0.879us           0 b           0 b             6  
                    aten::dropout         0.01%       2.057us         0.01%       2.057us       1.028us           0 b           0 b             2  
                      aten::zero_         0.00%       0.962us         0.00%       0.962us       0.962us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 28.084ms
