-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                aten::as_strided_         0.02%       8.811us         0.02%       8.811us       1.101us           0 b           0 b             8  
                     aten::expand         0.01%       5.405us         0.01%       6.907us       2.302us           0 b           0 b             3  
                       aten::view         0.01%       6.548us         0.01%       6.548us       6.548us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.284us         0.01%       6.284us       1.047us           0 b           0 b             6  
                    aten::dropout         0.00%       2.303us         0.00%       2.303us       1.151us           0 b           0 b             2  
                      aten::zero_         0.00%       0.935us         0.00%       0.935us       0.935us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 53.031ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.12%     569.076us        99.97%      26.887ms      26.887ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.04%      11.868us        37.41%      10.063ms       3.354ms      35.91 Kb           0 b             3  
                      aten::addmm        37.17%       9.998ms        37.28%      10.026ms       3.342ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      23.078us        30.60%       8.229ms       1.646ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        30.44%       8.186ms        30.51%       8.206ms       1.641ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.10%      28.202us        23.55%       6.335ms     791.819us      14.16 Mb           0 b             8  
                aten::convolution         0.10%      27.470us        23.45%       6.306ms     788.293us      14.16 Mb           0 b             8  
               aten::_convolution         0.17%      46.415us        23.34%       6.279ms     784.860us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        23.09%       6.210ms        23.17%       6.232ms     779.058us      14.16 Mb           0 b             8  
                        aten::add         5.45%       1.466ms         5.45%       1.466ms     183.249us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.10%      27.526us         0.72%     193.038us      19.304us           0 b           0 b            10  
                 aten::threshold_         0.62%     165.512us         0.62%     165.512us      16.551us           0 b           0 b            10  
                      aten::empty         0.11%      28.401us         0.11%      28.401us       1.183us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      12.172us         0.09%      25.271us       8.424us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.968us         0.07%      19.904us      19.904us      49.00 Kb           0 b             1  
                      aten::copy_         0.07%      18.421us         0.07%      18.421us       6.140us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.06%      14.816us         0.06%      16.936us      16.936us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      16.352us         0.06%      16.352us       1.487us       8.80 Mb       8.80 Mb            11  
                  aten::transpose         0.03%       9.055us         0.05%      13.099us       4.366us           0 b           0 b             3  
                    aten::flatten         0.01%       3.335us         0.03%       9.388us       9.388us           0 b           0 b             1  
                      aten::zeros         0.02%       6.053us         0.03%       9.353us       9.353us           4 b           0 b             1  
                     aten::expand         0.02%       5.009us         0.02%       6.499us       2.166us           0 b           0 b             3  
                aten::as_strided_         0.02%       6.445us         0.02%       6.445us       0.806us           0 b           0 b             8  
                       aten::view         0.02%       6.053us         0.02%       6.053us       6.053us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.534us         0.02%       5.534us       0.922us           0 b           0 b             6  
                    aten::dropout         0.01%       2.070us         0.01%       2.070us       1.035us           0 b           0 b             2  
                      aten::zero_         0.00%       1.127us         0.00%       1.127us       1.127us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.897ms
