-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                aten::as_strided_         0.02%       9.968us         0.02%       9.968us       1.246us           0 b           0 b             8  
                       aten::view         0.01%       6.955us         0.01%       6.955us       6.955us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.842us         0.01%       6.842us       1.140us           0 b           0 b             6  
                     aten::expand         0.01%       5.072us         0.01%       6.688us       2.229us           0 b           0 b             3  
                    aten::dropout         0.01%       3.119us         0.01%       3.119us       1.559us           0 b           0 b             2  
                      aten::zero_         0.00%       1.232us         0.00%       1.232us       1.232us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.045ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.19%     613.787us        99.96%      28.062ms      28.062ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      12.842us        35.83%      10.059ms       3.353ms      35.91 Kb           0 b             3  
                      aten::addmm        35.60%       9.993ms        35.70%      10.021ms       3.340ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      22.756us        29.36%       8.244ms       1.649ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        29.20%       8.198ms        29.28%       8.221ms       1.644ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.12%      33.526us        27.31%       7.666ms     958.312us      14.16 Mb           0 b             8  
                aten::convolution         0.12%      34.738us        27.19%       7.633ms     954.121us      14.16 Mb           0 b             8  
               aten::_convolution         0.21%      57.865us        27.07%       7.598ms     949.779us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        26.74%       7.507ms        26.86%       7.540ms     942.546us      14.16 Mb           0 b             8  
                        aten::add         4.59%       1.287ms         4.59%       1.287ms     160.925us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.11%      31.135us         0.57%     158.651us      15.865us           0 b           0 b            10  
                 aten::threshold_         0.45%     127.516us         0.45%     127.516us      12.752us           0 b           0 b            10  
                      aten::empty         0.14%      39.433us         0.14%      39.433us       1.643us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.04%      11.272us         0.09%      25.354us       8.451us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.304us         0.07%      19.665us      19.665us      49.00 Kb           0 b             1  
                      aten::copy_         0.07%      18.771us         0.07%      18.771us       6.257us           0 b           0 b             3  
                    aten::resize_         0.06%      17.789us         0.06%      17.789us       1.617us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.05%      15.039us         0.06%      17.361us      17.361us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      10.356us         0.05%      14.082us       4.694us           0 b           0 b             3  
                      aten::zeros         0.03%       7.428us         0.04%      11.634us      11.634us           4 b           0 b             1  
                    aten::flatten         0.01%       3.967us         0.04%       9.909us       9.909us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.229us         0.03%       8.229us       1.029us           0 b           0 b             8  
                     aten::expand         0.02%       4.694us         0.02%       6.274us       2.091us           0 b           0 b             3  
                       aten::view         0.02%       5.942us         0.02%       5.942us       5.942us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.306us         0.02%       5.306us       0.884us           0 b           0 b             6  
                    aten::dropout         0.01%       2.194us         0.01%       2.194us       1.097us           0 b           0 b             2  
                      aten::zero_         0.00%       1.067us         0.00%       1.067us       1.067us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 28.073ms
