-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.531us         0.02%       9.656us       9.656us           0 b           0 b             1  
                     aten::expand         0.01%       4.688us         0.01%       6.167us       2.056us           0 b           0 b             3  
                       aten::view         0.01%       6.125us         0.01%       6.125us       6.125us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.481us         0.01%       5.481us       0.913us           0 b           0 b             6  
                    aten::dropout         0.00%       2.158us         0.00%       2.158us       1.079us           0 b           0 b             2  
                      aten::zero_         0.00%       1.166us         0.00%       1.166us       1.166us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.563ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.18%     617.860us        99.96%      28.347ms      28.347ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.04%      12.726us        35.61%      10.099ms       3.366ms      35.91 Kb           0 b             3  
                      aten::addmm        35.38%      10.033ms        35.47%      10.059ms       3.353ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      22.327us        29.68%       8.415ms       1.683ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        29.52%       8.371ms        29.60%       8.393ms       1.679ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.11%      30.947us        27.21%       7.716ms     964.537us      14.16 Mb           0 b             8  
                aten::convolution         0.12%      33.190us        27.10%       7.685ms     960.668us      14.16 Mb           0 b             8  
               aten::_convolution         0.20%      55.737us        26.98%       7.652ms     956.520us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        26.68%       7.566ms        26.79%       7.596ms     949.553us      14.16 Mb           0 b             8  
                        aten::add         4.56%       1.294ms         4.56%       1.294ms     161.747us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.11%      30.440us         0.60%     169.851us      16.985us           0 b           0 b            10  
                 aten::threshold_         0.49%     139.411us         0.49%     139.411us      13.941us           0 b           0 b            10  
                      aten::empty         0.12%      34.829us         0.12%      34.829us       1.451us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      13.034us         0.10%      27.889us       9.296us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.520us         0.07%      20.052us      20.052us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      17.945us         0.06%      17.945us       1.631us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.05%      15.359us         0.06%      17.532us      17.532us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      17.383us         0.06%      17.383us       5.794us           0 b           0 b             3  
                  aten::transpose         0.04%      10.418us         0.05%      14.855us       4.952us           0 b           0 b             3  
                      aten::zeros         0.02%       6.547us         0.04%      11.278us      11.278us           4 b           0 b             1  
                    aten::flatten         0.01%       3.996us         0.04%      10.525us      10.525us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.305us         0.03%       8.305us       1.038us           0 b           0 b             8  
                     aten::expand         0.02%       5.266us         0.02%       6.883us       2.294us           0 b           0 b             3  
                       aten::view         0.02%       6.529us         0.02%       6.529us       6.529us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.054us         0.02%       6.054us       1.009us           0 b           0 b             6  
                    aten::dropout         0.01%       1.919us         0.01%       1.919us       0.960us           0 b           0 b             2  
                      aten::zero_         0.01%       1.455us         0.01%       1.455us       1.455us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 28.358ms
