-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.614us         0.02%       9.684us       9.684us           0 b           0 b             1  
                     aten::expand         0.01%       5.240us         0.01%       7.204us       2.401us           0 b           0 b             3  
                       aten::view         0.01%       6.070us         0.01%       6.070us       6.070us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.968us         0.01%       5.968us       0.995us           0 b           0 b             6  
                    aten::dropout         0.00%       2.278us         0.00%       2.278us       1.139us           0 b           0 b             2  
                      aten::zero_         0.00%       1.054us         0.00%       1.054us       1.054us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.478ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.16%     608.131us        99.96%      28.140ms      28.140ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.04%      12.168us        35.63%      10.029ms       3.343ms      35.91 Kb           0 b             3  
                      aten::addmm        35.39%       9.963ms        35.50%       9.992ms       3.331ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      24.144us        29.49%       8.301ms       1.660ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        29.32%       8.255ms        29.40%       8.277ms       1.655ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.11%      31.942us        27.26%       7.673ms     959.071us      14.16 Mb           0 b             8  
                aten::convolution         0.11%      31.995us        27.14%       7.641ms     955.078us      14.16 Mb           0 b             8  
               aten::_convolution         0.21%      59.261us        27.03%       7.609ms     951.079us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        26.70%       7.517ms        26.82%       7.549ms     943.671us      14.16 Mb           0 b             8  
                        aten::add         4.72%       1.330ms         4.72%       1.330ms     166.221us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.10%      28.072us         0.59%     165.854us      16.585us           0 b           0 b            10  
                 aten::threshold_         0.49%     137.782us         0.49%     137.782us      13.778us           0 b           0 b            10  
                      aten::empty         0.13%      36.802us         0.13%      36.802us       1.533us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.04%      11.320us         0.09%      25.143us       8.381us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.079us         0.07%      19.619us      19.619us      49.00 Kb           0 b             1  
                      aten::copy_         0.07%      19.339us         0.07%      19.339us       6.446us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.06%      15.689us         0.06%      17.540us      17.540us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      17.243us         0.06%      17.243us       1.568us       8.80 Mb       8.80 Mb            11  
                  aten::transpose         0.04%      10.429us         0.05%      13.823us       4.608us           0 b           0 b             3  
                      aten::zeros         0.02%       6.450us         0.04%      10.688us      10.688us           4 b           0 b             1  
                    aten::flatten         0.01%       3.730us         0.04%      10.441us      10.441us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.577us         0.03%       8.577us       1.072us           0 b           0 b             8  
                     aten::expand         0.02%       5.679us         0.03%       7.646us       2.549us           0 b           0 b             3  
                       aten::view         0.02%       6.711us         0.02%       6.711us       6.711us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.361us         0.02%       5.361us       0.894us           0 b           0 b             6  
                    aten::dropout         0.01%       1.915us         0.01%       1.915us       0.958us           0 b           0 b             2  
                      aten::zero_         0.00%       1.218us         0.00%       1.218us       1.218us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 28.150ms
