-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.753us         0.02%      10.091us      10.091us           0 b           0 b             1  
                       aten::view         0.01%       6.338us         0.01%       6.338us       6.338us           0 b           0 b             1  
                     aten::expand         0.01%       4.553us         0.01%       6.268us       2.089us           0 b           0 b             3  
                 aten::as_strided         0.01%       5.524us         0.01%       5.524us       0.921us           0 b           0 b             6  
                    aten::dropout         0.00%       2.653us         0.00%       2.653us       1.326us           0 b           0 b             2  
                      aten::zero_         0.00%       0.923us         0.00%       0.923us       0.923us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.456ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.23%     630.266us        99.96%      28.281ms      28.281ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.04%      12.538us        35.52%      10.050ms       3.350ms      35.91 Kb           0 b             3  
                      aten::addmm        35.29%       9.983ms        35.38%      10.011ms       3.337ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      22.510us        29.57%       8.366ms       1.673ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        29.41%       8.320ms        29.49%       8.343ms       1.669ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.12%      33.602us        27.28%       7.719ms     964.824us      14.16 Mb           0 b             8  
                aten::convolution         0.12%      33.398us        27.16%       7.685ms     960.624us      14.16 Mb           0 b             8  
               aten::_convolution         0.20%      57.545us        27.04%       7.652ms     956.449us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        26.72%       7.561ms        26.84%       7.594ms     949.256us      14.16 Mb           0 b             8  
                        aten::add         4.61%       1.305ms         4.61%       1.305ms     163.079us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.11%      30.708us         0.63%     177.802us      17.780us           0 b           0 b            10  
                 aten::threshold_         0.52%     147.094us         0.52%     147.094us      14.709us           0 b           0 b            10  
                      aten::empty         0.13%      38.154us         0.13%      38.154us       1.590us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.04%      12.381us         0.09%      26.825us       8.942us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.052us         0.07%      20.350us      20.350us      49.00 Kb           0 b             1  
                    aten::resize_         0.07%      18.512us         0.07%      18.512us       1.683us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.07%      18.472us         0.07%      18.472us       6.157us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.06%      16.247us         0.06%      18.298us      18.298us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      11.052us         0.05%      14.444us       4.815us           0 b           0 b             3  
                      aten::zeros         0.03%       7.214us         0.04%      11.697us      11.697us           4 b           0 b             1  
                    aten::flatten         0.01%       3.506us         0.04%      10.128us      10.128us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.456us         0.03%       8.456us       1.057us           0 b           0 b             8  
                     aten::expand         0.02%       5.248us         0.02%       6.912us       2.304us           0 b           0 b             3  
                       aten::view         0.02%       6.622us         0.02%       6.622us       6.622us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.056us         0.02%       5.056us       0.843us           0 b           0 b             6  
                    aten::dropout         0.01%       2.299us         0.01%       2.299us       1.149us           0 b           0 b             2  
                      aten::zero_         0.00%       1.136us         0.00%       1.136us       1.136us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 28.293ms
