-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.435us         0.02%       9.925us       9.925us           0 b           0 b             1  
                       aten::view         0.01%       6.490us         0.01%       6.490us       6.490us           0 b           0 b             1  
                     aten::expand         0.01%       4.765us         0.01%       6.404us       2.135us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.070us         0.01%       6.070us       1.012us           0 b           0 b             6  
                    aten::dropout         0.00%       2.487us         0.00%       2.487us       1.244us           0 b           0 b             2  
                      aten::zero_         0.00%       1.039us         0.00%       1.039us       1.039us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 54.852ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.17%     604.628us        99.96%      27.874ms      27.874ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.04%      12.235us        36.06%      10.056ms       3.352ms      35.91 Kb           0 b             3  
                      aten::addmm        35.83%       9.991ms        35.93%      10.019ms       3.340ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.14%      39.072us        29.27%       8.162ms       1.632ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        29.05%       8.102ms        29.13%       8.123ms       1.625ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.12%      33.166us        27.47%       7.661ms     957.565us      14.16 Mb           0 b             8  
                aten::convolution         0.12%      34.520us        27.35%       7.627ms     953.419us      14.16 Mb           0 b             8  
               aten::_convolution         0.21%      57.938us        27.23%       7.593ms     949.104us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        26.91%       7.505ms        27.02%       7.535ms     941.862us      14.16 Mb           0 b             8  
                        aten::add         4.28%       1.195ms         4.28%       1.195ms     149.341us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.11%      29.855us         0.58%     161.680us      16.168us           0 b           0 b            10  
                 aten::threshold_         0.47%     131.825us         0.47%     131.825us      13.183us           0 b           0 b            10  
                      aten::empty         0.12%      34.046us         0.12%      34.046us       1.419us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.04%      12.356us         0.09%      25.635us       8.545us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.156us         0.07%      19.797us      19.797us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      18.000us         0.06%      18.000us       1.636us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      17.738us         0.06%      17.738us       5.913us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.188us         0.06%      17.641us      17.641us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%       9.616us         0.05%      13.279us       4.426us           0 b           0 b             3  
                      aten::zeros         0.02%       6.827us         0.04%      11.078us      11.078us           4 b           0 b             1  
                    aten::flatten         0.01%       3.419us         0.04%      10.419us      10.419us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.627us         0.03%       8.627us       1.078us           0 b           0 b             8  
                     aten::expand         0.02%       5.484us         0.03%       7.368us       2.456us           0 b           0 b             3  
                       aten::view         0.03%       7.000us         0.03%       7.000us       7.000us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.547us         0.02%       5.547us       0.925us           0 b           0 b             6  
                    aten::dropout         0.01%       2.107us         0.01%       2.107us       1.053us           0 b           0 b             2  
                      aten::zero_         0.00%       0.983us         0.00%       0.983us       0.983us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 27.885ms
