-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                aten::as_strided_         0.02%       9.577us         0.02%       9.577us       1.197us           0 b           0 b             8  
                       aten::view         0.01%       7.263us         0.01%       7.263us       7.263us           0 b           0 b             1  
                     aten::expand         0.01%       5.127us         0.01%       6.639us       2.213us           0 b           0 b             3  
                 aten::as_strided         0.01%       5.487us         0.01%       5.487us       0.915us           0 b           0 b             6  
                    aten::dropout         0.00%       2.364us         0.00%       2.364us       1.182us           0 b           0 b             2  
                      aten::zero_         0.00%       1.159us         0.00%       1.159us       1.159us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.690ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.21%     624.199us        99.96%      28.171ms      28.171ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      12.720us        35.70%      10.062ms       3.354ms      35.91 Kb           0 b             3  
                      aten::addmm        35.45%       9.991ms        35.56%      10.021ms       3.340ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      25.792us        29.46%       8.302ms       1.660ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        29.28%       8.253ms        29.37%       8.276ms       1.655ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.12%      33.848us        27.28%       7.688ms     961.048us      14.16 Mb           0 b             8  
                aten::convolution         0.12%      33.545us        27.16%       7.655ms     956.817us      14.16 Mb           0 b             8  
               aten::_convolution         0.20%      57.682us        27.04%       7.621ms     952.624us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        26.72%       7.531ms        26.84%       7.563ms     945.414us      14.16 Mb           0 b             8  
                        aten::add         4.58%       1.290ms         4.58%       1.290ms     161.295us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.11%      30.059us         0.61%     171.237us      17.124us           0 b           0 b            10  
                 aten::threshold_         0.50%     141.178us         0.50%     141.178us      14.118us           0 b           0 b            10  
                      aten::empty         0.13%      37.136us         0.13%      37.136us       1.547us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.04%      12.449us         0.10%      27.735us       9.245us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.155us         0.07%      19.873us      19.873us      49.00 Kb           0 b             1  
                      aten::copy_         0.07%      19.756us         0.07%      19.756us       6.585us           0 b           0 b             3  
                    aten::resize_         0.06%      18.250us         0.06%      18.250us       1.659us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.06%      15.772us         0.06%      17.718us      17.718us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      10.565us         0.05%      15.286us       5.095us           0 b           0 b             3  
                      aten::zeros         0.02%       6.916us         0.04%      11.102us      11.102us           4 b           0 b             1  
                    aten::flatten         0.01%       3.726us         0.04%      10.529us      10.529us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.548us         0.03%       8.548us       1.069us           0 b           0 b             8  
                     aten::expand         0.02%       5.638us         0.03%       7.568us       2.523us           0 b           0 b             3  
                       aten::view         0.02%       6.803us         0.02%       6.803us       6.803us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.651us         0.02%       6.651us       1.109us           0 b           0 b             6  
                    aten::dropout         0.01%       2.103us         0.01%       2.103us       1.051us           0 b           0 b             2  
                      aten::zero_         0.00%       1.036us         0.00%       1.036us       1.036us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 28.182ms
