-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.387us         0.02%       9.834us       9.834us           0 b           0 b             1  
                 aten::as_strided         0.01%       7.789us         0.01%       7.789us       1.298us           0 b           0 b             6  
                     aten::expand         0.01%       5.591us         0.01%       7.478us       2.493us           0 b           0 b             3  
                       aten::view         0.01%       6.447us         0.01%       6.447us       6.447us           0 b           0 b             1  
                    aten::dropout         0.01%       3.277us         0.01%       3.277us       1.639us           0 b           0 b             2  
                      aten::zero_         0.00%       0.983us         0.00%       0.983us       0.983us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 59.380ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.45%     769.753us        99.97%      31.396ms      31.396ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      15.593us        33.50%      10.522ms       3.507ms      35.91 Kb           0 b             3  
                      aten::addmm        33.23%      10.437ms        33.35%      10.473ms       3.491ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.13%      39.657us        30.30%       9.516ms       1.189ms      14.16 Mb           0 b             8  
                aten::convolution         0.12%      37.339us        30.17%       9.476ms       1.185ms      14.16 Mb           0 b             8  
               aten::_convolution         0.21%      66.766us        30.05%       9.439ms       1.180ms      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        29.72%       9.333ms        29.84%       9.372ms       1.171ms      14.16 Mb           0 b             8  
                 aten::max_pool2d         0.09%      29.430us        28.30%       8.889ms       1.778ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        28.13%       8.835ms        28.21%       8.859ms       1.772ms       8.76 Mb           0 b             5  
                        aten::add         4.52%       1.419ms         4.52%       1.419ms     177.416us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.11%      35.074us         0.73%     229.603us      22.960us           0 b           0 b            10  
                 aten::threshold_         0.62%     194.529us         0.62%     194.529us      19.453us           0 b           0 b            10  
                      aten::empty         0.14%      43.180us         0.14%      43.180us       1.799us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      15.585us         0.11%      33.434us      11.145us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       3.265us         0.10%      32.181us      32.181us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.08%      25.192us         0.09%      28.916us      28.916us      49.00 Kb           0 b             1  
                      aten::copy_         0.07%      23.277us         0.07%      23.277us       7.759us           0 b           0 b             3  
                    aten::resize_         0.07%      20.785us         0.07%      20.785us       1.890us       8.80 Mb       8.80 Mb            11  
                  aten::transpose         0.04%      12.280us         0.06%      17.849us       5.950us           0 b           0 b             3  
                    aten::flatten         0.02%       4.846us         0.04%      13.937us      13.937us           0 b           0 b             1  
                aten::as_strided_         0.03%      10.905us         0.03%      10.905us       1.363us           0 b           0 b             8  
                      aten::zeros         0.02%       6.289us         0.03%      10.586us      10.586us           4 b           0 b             1  
                     aten::expand         0.02%       7.069us         0.03%       9.878us       3.293us           0 b           0 b             3  
                       aten::view         0.03%       9.091us         0.03%       9.091us       9.091us           0 b           0 b             1  
                 aten::as_strided         0.03%       8.378us         0.03%       8.378us       1.396us           0 b           0 b             6  
                    aten::dropout         0.01%       2.801us         0.01%       2.801us       1.401us           0 b           0 b             2  
                      aten::zero_         0.00%       1.079us         0.00%       1.079us       1.079us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 31.406ms
