-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.473us         0.02%      10.306us      10.306us           0 b           0 b             1  
                       aten::view         0.01%       6.833us         0.01%       6.833us       6.833us           0 b           0 b             1  
                     aten::expand         0.01%       4.976us         0.01%       6.694us       2.231us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.181us         0.01%       6.181us       1.030us           0 b           0 b             6  
                    aten::dropout         0.00%       2.598us         0.00%       2.598us       1.299us           0 b           0 b             2  
                      aten::zero_         0.00%       1.048us         0.00%       1.048us       1.048us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 54.712ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.23%     631.300us        99.96%      28.358ms      28.358ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.04%      11.689us        35.47%      10.063ms       3.354ms      35.91 Kb           0 b             3  
                      aten::addmm        35.24%       9.996ms        35.33%      10.024ms       3.341ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      23.736us        28.72%       8.148ms       1.630ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        28.56%       8.101ms        28.64%       8.124ms       1.625ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.12%      33.396us        27.52%       7.807ms     975.841us      14.16 Mb           0 b             8  
                aten::convolution         0.12%      34.877us        27.40%       7.773ms     971.667us      14.16 Mb           0 b             8  
               aten::_convolution         0.20%      57.558us        27.28%       7.738ms     967.307us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        26.96%       7.649ms        27.07%       7.681ms     960.112us      14.16 Mb           0 b             8  
                        aten::add         5.19%       1.472ms         5.19%       1.472ms     184.037us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.11%      31.439us         0.72%     204.019us      20.402us           0 b           0 b            10  
                 aten::threshold_         0.61%     172.580us         0.61%     172.580us      17.258us           0 b           0 b            10  
                      aten::empty         0.13%      36.018us         0.13%      36.018us       1.501us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.04%      12.358us         0.09%      26.846us       8.949us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.044us         0.07%      19.278us      19.278us      49.00 Kb           0 b             1  
                      aten::copy_         0.07%      18.597us         0.07%      18.597us       6.199us           0 b           0 b             3  
                    aten::resize_         0.06%      17.989us         0.06%      17.989us       1.635us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.05%      15.138us         0.06%      17.234us      17.234us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      10.428us         0.05%      14.488us       4.829us           0 b           0 b             3  
                      aten::zeros         0.03%       7.348us         0.04%      11.201us      11.201us           4 b           0 b             1  
                    aten::flatten         0.01%       3.523us         0.04%      10.480us      10.480us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.406us         0.03%       8.406us       1.051us           0 b           0 b             8  
                     aten::expand         0.02%       5.472us         0.03%       7.295us       2.432us           0 b           0 b             3  
                       aten::view         0.02%       6.957us         0.02%       6.957us       6.957us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.883us         0.02%       5.883us       0.981us           0 b           0 b             6  
                    aten::dropout         0.01%       2.331us         0.01%       2.331us       1.165us           0 b           0 b             2  
                      aten::zero_         0.00%       0.980us         0.00%       0.980us       0.980us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 28.370ms
