-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::relu_         0.37%     166.024us         1.17%     529.514us       9.290us           0 b           0 b            57  
                     aten::select         0.73%     329.781us         0.90%     405.976us       2.762us           0 b           0 b           147  
                 aten::threshold_         0.80%     363.490us         0.80%     363.490us       6.377us           0 b           0 b            57  
                    aten::resize_         0.55%     248.352us         0.55%     248.352us       2.614us      29.06 Mb      29.06 Mb            95  
                     aten::linear         0.01%       5.633us         0.47%     213.067us     213.067us       3.91 Kb           0 b             1  
                    aten::reshape         0.37%     169.330us         0.46%     205.872us       4.289us           0 b           0 b            48  
                      aten::addmm         0.42%     191.917us         0.44%     198.835us     198.835us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.38%     173.307us         0.38%     173.307us       0.833us           0 b           0 b           208  
                     aten::narrow         0.10%      45.221us         0.29%     133.084us       3.597us           0 b           0 b            37  
                 aten::as_strided         0.28%     127.883us         0.28%     127.883us       0.533us           0 b           0 b           240  
                  aten::unsqueeze         0.20%      89.144us         0.26%     116.473us       2.284us           0 b           0 b            51  
                      aten::slice         0.18%      82.351us         0.23%     104.999us       2.625us           0 b           0 b            40  
                        aten::mul         0.13%      57.015us         0.20%      88.530us      29.510us     588.00 Kb         -12 b             3  
                        aten::add         0.12%      55.386us         0.18%      82.205us      27.402us     588.00 Kb     587.99 Kb             3  
                         aten::to         0.06%      27.107us         0.13%      59.210us       8.459us          28 b           0 b             7  
        aten::adaptive_avg_pool2d         0.01%       2.831us         0.12%      52.861us      52.861us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       6.743us         0.11%      50.030us      50.030us       4.00 Kb           0 b             1  
                      aten::copy_         0.06%      25.545us         0.06%      25.545us       3.193us           0 b           0 b             8  
                       aten::div_         0.03%      11.641us         0.05%      22.006us      22.006us           0 b          -4 b             1  
                        aten::sum         0.04%      16.170us         0.05%      21.281us      21.281us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      19.499us         0.04%      19.499us       0.406us           0 b           0 b            48  
                     aten::detach         0.03%      14.385us         0.03%      14.385us       0.389us           0 b           0 b            37  
                      aten::zeros         0.02%       7.621us         0.02%      11.030us      11.030us           4 b           0 b             1  
              aten::empty_strided         0.02%      10.058us         0.02%      10.058us       1.437us          28 b          28 b             7  
                    aten::flatten         0.01%       2.317us         0.02%       9.159us       9.159us           0 b           0 b             1  
                aten::as_strided_         0.02%       8.819us         0.02%       8.819us       0.980us           0 b           0 b             9  
                          aten::t         0.01%       4.492us         0.02%       8.599us       8.599us           0 b           0 b             1  
                  aten::transpose         0.01%       2.918us         0.01%       4.107us       4.107us           0 b           0 b             1  
                      aten::fill_         0.01%       3.093us         0.01%       3.093us       3.093us           0 b           0 b             1  
                     aten::expand         0.00%       2.184us         0.01%       2.706us       2.706us           0 b           0 b             1  
                      aten::zero_         0.00%       1.054us         0.00%       1.054us       1.054us           0 b           0 b             1  
                    aten::dropout         0.00%       1.038us         0.00%       1.038us       1.038us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 45.223ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.23%       2.980ms        99.96%      26.530ms      26.530ms          -4 b     -19.10 Mb             1  
                 aten::max_pool2d         0.26%      70.058us        44.45%      11.798ms     907.503us       2.70 Mb      -5.41 Mb            13  
    aten::max_pool2d_with_indices        43.92%      11.656ms        44.19%      11.727ms     902.114us       8.11 Mb           0 b            13  
                     aten::conv2d         0.80%     212.474us        35.65%       9.461ms     165.977us       6.15 Mb           0 b            57  
                aten::convolution         0.65%     172.921us        34.85%       9.248ms     162.250us       6.15 Mb           0 b            57  
               aten::_convolution         1.22%     323.454us        34.19%       9.075ms     159.216us       6.15 Mb           0 b            57  
       aten::_convolution_nogroup         0.71%     187.944us        26.09%       6.924ms     130.645us       3.00 Mb           0 b            53  
                aten::thnn_conv2d         0.72%     191.926us        25.30%       6.715ms     126.690us       3.00 Mb      -3.59 Mb            53  
        aten::thnn_conv2d_forward         6.09%       1.616ms        24.58%       6.523ms     123.068us       6.59 Mb           0 b            53  
                     aten::addmm_         7.48%       1.985ms         7.48%       1.985ms     124.088us           0 b           0 b            16  
                         aten::mm         7.46%       1.979ms         7.46%       1.979ms      53.495us           0 b           0 b            37  
         aten::mkldnn_convolution         6.78%       1.801ms         6.89%       1.828ms     456.922us       3.16 Mb           0 b             4  
                        aten::add         4.34%       1.151ms         4.41%       1.171ms      19.519us       6.73 Mb       6.73 Mb            60  
                        aten::cat         0.17%      44.248us         1.73%     458.439us      45.844us       2.93 Mb           0 b            10  
                       aten::_cat         1.03%     272.317us         1.56%     414.191us      41.419us       2.93 Mb           0 b            10  
                     aten::select         1.13%     299.713us         1.43%     380.593us       2.349us           0 b           0 b           162  
                      aten::relu_         0.48%     127.940us         1.24%     329.533us       5.781us           0 b           0 b            57  
                    aten::resize_         0.84%     221.979us         0.84%     221.979us       2.114us      17.63 Mb      17.63 Mb           105  
                 aten::threshold_         0.76%     201.593us         0.76%     201.593us       3.537us           0 b           0 b            57  
                       aten::view         0.64%     170.094us         0.64%     170.094us       0.780us           0 b           0 b           218  
                     aten::linear         0.02%       5.503us         0.51%     134.100us     134.100us       3.91 Kb           0 b             1  
                      aten::empty         0.50%     132.296us         0.50%     132.296us       0.642us       3.73 Mb       3.73 Mb           206  
                 aten::as_strided         0.48%     128.350us         0.48%     128.350us       0.509us           0 b           0 b           252  
                    aten::reshape         0.34%      89.356us         0.48%     126.653us       2.390us           0 b           0 b            53  
                      aten::addmm         0.43%     113.469us         0.45%     120.330us     120.330us       3.91 Kb       3.91 Kb             1  
                  aten::unsqueeze         0.32%      85.290us         0.42%     112.190us       2.003us           0 b           0 b            56  
                     aten::narrow         0.13%      33.420us         0.40%     106.615us       3.676us           0 b           0 b            29  
                      aten::slice         0.27%      72.532us         0.34%      91.316us       2.854us           0 b           0 b            32  
                        aten::mul         0.20%      53.597us         0.32%      84.298us      28.099us     588.00 Kb         -12 b             3  
                         aten::to         0.09%      22.562us         0.22%      58.830us       8.404us          28 b           0 b             7  
        aten::adaptive_avg_pool2d         0.01%       2.817us         0.22%      57.171us      57.171us       2.00 Kb           0 b             1  
                       aten::mean         0.03%       6.644us         0.20%      54.354us      54.354us       2.00 Kb           0 b             1  
                       aten::div_         0.04%      11.478us         0.11%      28.911us      28.911us           0 b          -4 b             1  
                      aten::copy_         0.10%      25.542us         0.10%      25.542us       3.193us           0 b           0 b             8  
          aten::_nnpack_available         0.08%      21.680us         0.08%      21.680us       0.409us           0 b           0 b            53  
                        aten::sum         0.05%      13.790us         0.07%      18.799us      18.799us       2.00 Kb           0 b             1  
                     aten::detach         0.06%      15.079us         0.06%      15.079us       0.408us           0 b           0 b            37  
              aten::empty_strided         0.05%      14.434us         0.05%      14.434us       2.062us          28 b          28 b             7  
                      aten::zeros         0.03%       7.207us         0.04%      10.599us      10.599us           4 b           0 b             1  
                    aten::flatten         0.01%       2.376us         0.04%       9.486us       9.486us           0 b           0 b             1  
                          aten::t         0.02%       4.304us         0.03%       8.267us       8.267us           0 b           0 b             1  
                  aten::transpose         0.01%       2.635us         0.01%       3.963us       3.963us           0 b           0 b             1  
                aten::as_strided_         0.01%       3.649us         0.01%       3.649us       0.912us           0 b           0 b             4  
                      aten::fill_         0.01%       3.301us         0.01%       3.301us       3.301us           0 b           0 b             1  
                     aten::expand         0.01%       2.048us         0.01%       2.506us       2.506us           0 b           0 b             1  
                    aten::dropout         0.00%       0.989us         0.00%       0.989us       0.989us           0 b           0 b             1  
                      aten::zero_         0.00%       0.805us         0.00%       0.805us       0.805us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.540ms
