-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::relu_         0.35%     156.471us         1.14%     507.225us       8.899us           0 b           0 b            57  
                     aten::select         0.71%     315.868us         0.87%     387.514us       2.636us           0 b           0 b           147  
                 aten::threshold_         0.79%     350.754us         0.79%     350.754us       6.154us           0 b           0 b            57  
                    aten::resize_         0.55%     246.641us         0.55%     246.641us       2.596us      29.06 Mb      29.06 Mb            95  
                     aten::linear         0.01%       6.470us         0.49%     218.747us     218.747us       3.91 Kb           0 b             1  
                      aten::addmm         0.44%     197.294us         0.46%     204.494us     204.494us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.37%     167.056us         0.45%     201.695us       4.202us           0 b           0 b            48  
                       aten::view         0.36%     160.493us         0.36%     160.493us       0.772us           0 b           0 b           208  
                     aten::narrow         0.10%      43.280us         0.28%     124.643us       3.369us           0 b           0 b            37  
                 aten::as_strided         0.27%     119.572us         0.27%     119.572us       0.498us           0 b           0 b           240  
                  aten::unsqueeze         0.19%      86.298us         0.25%     111.917us       2.194us           0 b           0 b            51  
                      aten::slice         0.18%      78.919us         0.22%      99.629us       2.491us           0 b           0 b            40  
                        aten::mul         0.12%      54.942us         0.19%      85.147us      28.382us     588.00 Kb         -12 b             3  
                        aten::add         0.11%      51.018us         0.16%      70.054us      23.351us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.890us         0.12%      51.824us      51.824us       4.00 Kb           0 b             1  
                         aten::to         0.04%      19.536us         0.11%      49.983us       7.140us          28 b           0 b             7  
                       aten::mean         0.01%       6.032us         0.11%      48.934us      48.934us       4.00 Kb           0 b             1  
                      aten::copy_         0.05%      23.621us         0.05%      23.621us       2.953us           0 b           0 b             8  
                       aten::div_         0.03%      12.276us         0.05%      22.512us      22.512us           0 b          -4 b             1  
                        aten::sum         0.04%      15.828us         0.05%      20.390us      20.390us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      19.977us         0.04%      19.977us       0.416us           0 b           0 b            48  
                     aten::detach         0.03%      12.993us         0.03%      12.993us       0.351us           0 b           0 b            37  
                      aten::zeros         0.02%       7.200us         0.02%      10.771us      10.771us           4 b           0 b             1  
              aten::empty_strided         0.02%      10.346us         0.02%      10.346us       1.478us          28 b          28 b             7  
                aten::as_strided_         0.02%       9.165us         0.02%       9.165us       1.018us           0 b           0 b             9  
                    aten::flatten         0.01%       3.515us         0.02%       8.519us       8.519us           0 b           0 b             1  
                          aten::t         0.01%       4.555us         0.02%       7.783us       7.783us           0 b           0 b             1  
                  aten::transpose         0.00%       2.142us         0.01%       3.228us       3.228us           0 b           0 b             1  
                     aten::expand         0.01%       2.636us         0.01%       3.147us       3.147us           0 b           0 b             1  
                      aten::fill_         0.01%       2.910us         0.01%       2.910us       2.910us           0 b           0 b             1  
                    aten::dropout         0.00%       1.179us         0.00%       1.179us       1.179us           0 b           0 b             1  
                      aten::zero_         0.00%       0.811us         0.00%       0.811us       0.811us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 44.613ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.95%       2.827ms        99.96%      25.814ms      25.814ms          -4 b     -19.10 Mb             1  
                 aten::max_pool2d         0.24%      61.270us        44.60%      11.517ms     885.928us       2.70 Mb      -5.41 Mb            13  
    aten::max_pool2d_with_indices        44.08%      11.383ms        44.36%      11.456ms     881.215us       8.11 Mb           0 b            13  
                     aten::conv2d         0.80%     207.506us        36.04%       9.308ms     163.292us       6.15 Mb           0 b            57  
                aten::convolution         0.64%     165.475us        35.24%       9.100ms     159.651us       6.15 Mb           0 b            57  
               aten::_convolution         1.23%     318.262us        34.60%       8.935ms     156.748us       6.15 Mb           0 b            57  
       aten::_convolution_nogroup         0.72%     185.170us        26.31%       6.795ms     128.201us       3.00 Mb           0 b            53  
                aten::thnn_conv2d         0.73%     188.749us        25.51%       6.588ms     124.308us       3.00 Mb      -3.59 Mb            53  
        aten::thnn_conv2d_forward         6.10%       1.575ms        24.78%       6.400ms     120.747us       6.59 Mb           0 b            53  
                     aten::addmm_         7.63%       1.969ms         7.63%       1.969ms     123.081us           0 b           0 b            16  
                         aten::mm         7.57%       1.956ms         7.57%       1.956ms      52.852us           0 b           0 b            37  
         aten::mkldnn_convolution         6.95%       1.795ms         7.05%       1.822ms     455.439us       3.16 Mb           0 b             4  
                        aten::add         4.05%       1.045ms         4.11%       1.060ms      17.669us       6.73 Mb       6.73 Mb            60  
                        aten::cat         0.17%      44.261us         1.81%     468.011us      46.801us       2.93 Mb           0 b            10  
                       aten::_cat         1.11%     287.859us         1.64%     423.750us      42.375us       2.93 Mb           0 b            10  
                     aten::select         1.09%     281.454us         1.41%     363.437us       2.243us           0 b           0 b           162  
                      aten::relu_         0.45%     117.485us         1.22%     314.352us       5.515us           0 b           0 b            57  
                    aten::resize_         0.83%     214.827us         0.83%     214.827us       2.046us      17.63 Mb      17.63 Mb           105  
                 aten::threshold_         0.76%     196.867us         0.76%     196.867us       3.454us           0 b           0 b            57  
                       aten::view         0.63%     162.543us         0.63%     162.543us       0.746us           0 b           0 b           218  
                     aten::linear         0.03%       6.483us         0.53%     137.369us     137.369us       3.91 Kb           0 b             1  
                      aten::empty         0.50%     128.020us         0.50%     128.020us       0.621us       3.73 Mb       3.73 Mb           206  
                 aten::as_strided         0.49%     127.139us         0.49%     127.139us       0.505us           0 b           0 b           252  
                    aten::reshape         0.33%      84.250us         0.48%     122.741us       2.316us           0 b           0 b            53  
                      aten::addmm         0.45%     116.058us         0.47%     122.610us     122.610us       3.91 Kb       3.91 Kb             1  
                  aten::unsqueeze         0.31%      80.813us         0.42%     107.277us       1.916us           0 b           0 b            56  
                     aten::narrow         0.13%      33.121us         0.41%     104.691us       3.610us           0 b           0 b            29  
                      aten::slice         0.28%      73.382us         0.35%      90.363us       2.824us           0 b           0 b            32  
                        aten::mul         0.20%      51.803us         0.30%      78.438us      26.146us     588.00 Kb         -12 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.867us         0.19%      48.889us      48.889us       2.00 Kb           0 b             1  
                       aten::mean         0.03%       6.477us         0.18%      46.022us      46.022us       2.00 Kb           0 b             1  
                         aten::to         0.07%      19.248us         0.17%      43.049us       6.150us          28 b           0 b             7  
                       aten::div_         0.04%      10.721us         0.08%      21.231us      21.231us           0 b          -4 b             1  
          aten::_nnpack_available         0.08%      21.149us         0.08%      21.149us       0.399us           0 b           0 b            53  
                      aten::copy_         0.08%      19.664us         0.08%      19.664us       2.458us           0 b           0 b             8  
                        aten::sum         0.05%      13.306us         0.07%      18.314us      18.314us       2.00 Kb           0 b             1  
                     aten::detach         0.05%      13.103us         0.05%      13.103us       0.354us           0 b           0 b            37  
                      aten::zeros         0.03%       7.616us         0.04%      10.876us      10.876us           4 b           0 b             1  
                    aten::flatten         0.01%       2.620us         0.04%       9.510us       9.510us           0 b           0 b             1  
                          aten::t         0.02%       4.093us         0.03%       8.276us       8.276us           0 b           0 b             1  
              aten::empty_strided         0.03%       7.588us         0.03%       7.588us       1.084us          28 b          28 b             7  
                  aten::transpose         0.01%       2.950us         0.02%       4.183us       4.183us           0 b           0 b             1  
                aten::as_strided_         0.01%       3.436us         0.01%       3.436us       0.859us           0 b           0 b             4  
                      aten::fill_         0.01%       3.369us         0.01%       3.369us       3.369us           0 b           0 b             1  
                     aten::expand         0.01%       2.075us         0.01%       2.553us       2.553us           0 b           0 b             1  
                    aten::dropout         0.00%       1.141us         0.00%       1.141us       1.141us           0 b           0 b             1  
                      aten::zero_         0.00%       0.857us         0.00%       0.857us       0.857us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 25.825ms
