-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::relu_         0.37%     163.412us         1.17%     523.766us       9.189us           0 b           0 b            57  
                     aten::select         0.70%     311.150us         0.86%     384.509us       2.616us           0 b           0 b           147  
                 aten::threshold_         0.81%     360.354us         0.81%     360.354us       6.322us           0 b           0 b            57  
                    aten::resize_         0.53%     236.161us         0.53%     236.161us       2.486us      29.06 Mb      29.06 Mb            95  
                     aten::linear         0.01%       5.341us         0.47%     210.442us     210.442us       3.91 Kb           0 b             1  
                    aten::reshape         0.38%     169.981us         0.46%     204.230us       4.255us           0 b           0 b            48  
                      aten::addmm         0.43%     189.696us         0.44%     196.782us     196.782us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.36%     161.343us         0.36%     161.343us       0.776us           0 b           0 b           208  
                     aten::narrow         0.10%      43.228us         0.28%     125.072us       3.380us           0 b           0 b            37  
                 aten::as_strided         0.28%     122.787us         0.28%     122.787us       0.512us           0 b           0 b           240  
                  aten::unsqueeze         0.19%      86.538us         0.25%     112.130us       2.199us           0 b           0 b            51  
                      aten::slice         0.18%      78.384us         0.23%     100.543us       2.514us           0 b           0 b            40  
                        aten::mul         0.12%      54.013us         0.19%      85.264us      28.421us     588.00 Kb         -12 b             3  
                        aten::add         0.12%      52.011us         0.16%      69.140us      23.047us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.715us         0.12%      52.285us      52.285us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       6.291us         0.11%      49.570us      49.570us       4.00 Kb           0 b             1  
                         aten::to         0.04%      19.388us         0.11%      48.153us       6.879us          28 b           0 b             7  
                      aten::copy_         0.05%      22.167us         0.05%      22.167us       2.771us           0 b           0 b             8  
                       aten::div_         0.03%      11.298us         0.05%      21.856us      21.856us           0 b          -4 b             1  
                        aten::sum         0.04%      16.212us         0.05%      21.423us      21.423us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      19.104us         0.04%      19.104us       0.398us           0 b           0 b            48  
                     aten::detach         0.03%      13.573us         0.03%      13.573us       0.367us           0 b           0 b            37  
              aten::empty_strided         0.02%      10.381us         0.02%      10.381us       1.483us          28 b          28 b             7  
                      aten::zeros         0.01%       6.420us         0.02%       9.588us       9.588us           4 b           0 b             1  
                aten::as_strided_         0.02%       9.089us         0.02%       9.089us       1.010us           0 b           0 b             9  
                          aten::t         0.01%       4.191us         0.02%       8.319us       8.319us           0 b           0 b             1  
                    aten::flatten         0.01%       3.836us         0.02%       8.305us       8.305us           0 b           0 b             1  
                  aten::transpose         0.01%       2.913us         0.01%       4.128us       4.128us           0 b           0 b             1  
                      aten::fill_         0.01%       3.126us         0.01%       3.126us       3.126us           0 b           0 b             1  
                     aten::expand         0.01%       2.276us         0.01%       2.738us       2.738us           0 b           0 b             1  
                    aten::dropout         0.00%       0.962us         0.00%       0.962us       0.962us           0 b           0 b             1  
                      aten::zero_         0.00%       0.855us         0.00%       0.855us       0.855us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 44.606ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.18%       2.868ms        99.96%      25.649ms      25.649ms          -4 b     -19.10 Mb             1  
                 aten::max_pool2d         0.22%      55.901us        44.02%      11.296ms     868.939us       2.70 Mb      -5.41 Mb            13  
    aten::max_pool2d_with_indices        43.52%      11.166ms        43.81%      11.240ms     864.639us       8.11 Mb           0 b            13  
                     aten::conv2d         0.80%     204.563us        36.33%       9.323ms     163.555us       6.15 Mb           0 b            57  
                aten::convolution         0.68%     175.098us        35.54%       9.118ms     159.966us       6.15 Mb           0 b            57  
               aten::_convolution         1.23%     314.726us        34.85%       8.943ms     156.894us       6.15 Mb           0 b            57  
       aten::_convolution_nogroup         0.75%     191.809us        26.55%       6.811ms     128.517us       3.00 Mb           0 b            53  
                aten::thnn_conv2d         0.72%     184.214us        25.71%       6.598ms     124.495us       3.00 Mb      -3.59 Mb            53  
        aten::thnn_conv2d_forward         6.16%       1.581ms        25.00%       6.414ms     121.019us       6.59 Mb           0 b            53  
                     aten::addmm_         7.69%       1.973ms         7.69%       1.973ms     123.328us           0 b           0 b            16  
                         aten::mm         7.64%       1.961ms         7.64%       1.961ms      52.992us           0 b           0 b            37  
         aten::mkldnn_convolution         6.97%       1.790ms         7.08%       1.817ms     454.219us       3.16 Mb           0 b             4  
                        aten::add         4.03%       1.035ms         4.11%       1.055ms      17.578us       6.73 Mb       6.73 Mb            60  
                        aten::cat         0.17%      43.945us         1.77%     455.077us      45.508us       2.93 Mb           0 b            10  
                       aten::_cat         1.07%     275.413us         1.60%     411.132us      41.113us       2.93 Mb           0 b            10  
                     aten::select         1.11%     283.605us         1.40%     359.992us       2.222us           0 b           0 b           162  
                      aten::relu_         0.49%     125.445us         1.27%     325.133us       5.704us           0 b           0 b            57  
                    aten::resize_         0.84%     216.140us         0.84%     216.140us       2.058us      17.63 Mb      17.63 Mb           105  
                 aten::threshold_         0.78%     199.688us         0.78%     199.688us       3.503us           0 b           0 b            57  
                       aten::view         0.64%     163.068us         0.64%     163.068us       0.748us           0 b           0 b           218  
                     aten::linear         0.02%       5.994us         0.55%     142.104us     142.104us       3.91 Kb           0 b             1  
                      aten::addmm         0.47%     120.196us         0.50%     127.440us     127.440us       3.91 Kb       3.91 Kb             1  
                      aten::empty         0.50%     127.346us         0.50%     127.346us       0.618us       3.73 Mb       3.73 Mb           206  
                    aten::reshape         0.33%      84.208us         0.48%     122.059us       2.303us           0 b           0 b            53  
                 aten::as_strided         0.47%     120.087us         0.47%     120.087us       0.477us           0 b           0 b           252  
                  aten::unsqueeze         0.34%      86.933us         0.44%     112.446us       2.008us           0 b           0 b            56  
                     aten::narrow         0.13%      33.084us         0.39%     100.558us       3.468us           0 b           0 b            29  
                      aten::slice         0.27%      69.512us         0.33%      85.905us       2.685us           0 b           0 b            32  
                        aten::mul         0.19%      49.193us         0.31%      78.376us      26.125us     588.00 Kb         -12 b             3  
                         aten::to         0.08%      19.482us         0.20%      51.852us       7.407us          28 b           0 b             7  
        aten::adaptive_avg_pool2d         0.01%       2.637us         0.19%      49.868us      49.868us       2.00 Kb           0 b             1  
                       aten::mean         0.03%       6.925us         0.18%      47.231us      47.231us       2.00 Kb           0 b             1  
                      aten::copy_         0.11%      27.851us         0.11%      27.851us       3.481us           0 b           0 b             8  
                       aten::div_         0.04%      10.942us         0.08%      21.638us      21.638us           0 b          -4 b             1  
          aten::_nnpack_available         0.08%      21.328us         0.08%      21.328us       0.402us           0 b           0 b            53  
                        aten::sum         0.05%      13.855us         0.07%      18.668us      18.668us       2.00 Kb           0 b             1  
                     aten::detach         0.05%      13.841us         0.05%      13.841us       0.374us           0 b           0 b            37  
                      aten::zeros         0.03%       6.843us         0.04%       9.888us       9.888us           4 b           0 b             1  
                    aten::flatten         0.02%       4.160us         0.04%       9.049us       9.049us           0 b           0 b             1  
                          aten::t         0.02%       4.404us         0.03%       8.670us       8.670us           0 b           0 b             1  
              aten::empty_strided         0.03%       8.493us         0.03%       8.493us       1.213us          28 b          28 b             7  
                  aten::transpose         0.01%       3.021us         0.02%       4.266us       4.266us           0 b           0 b             1  
                aten::as_strided_         0.01%       3.748us         0.01%       3.748us       0.937us           0 b           0 b             4  
                      aten::fill_         0.01%       3.209us         0.01%       3.209us       3.209us           0 b           0 b             1  
                     aten::expand         0.01%       2.187us         0.01%       2.736us       2.736us           0 b           0 b             1  
                    aten::dropout         0.00%       1.054us         0.00%       1.054us       1.054us           0 b           0 b             1  
                      aten::zero_         0.00%       0.694us         0.00%       0.694us       0.694us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 25.659ms
