-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::relu_         0.35%     157.497us         1.14%     509.841us       8.945us           0 b           0 b            57  
                     aten::select         0.71%     316.974us         0.87%     388.061us       2.640us           0 b           0 b           147  
                 aten::threshold_         0.79%     352.344us         0.79%     352.344us       6.181us           0 b           0 b            57  
                    aten::resize_         0.55%     244.950us         0.55%     244.950us       2.578us      29.06 Mb      29.06 Mb            95  
                     aten::linear         0.01%       5.803us         0.48%     212.240us     212.240us       3.91 Kb           0 b             1  
                    aten::reshape         0.37%     166.400us         0.45%     201.178us       4.191us           0 b           0 b            48  
                      aten::addmm         0.43%     190.615us         0.44%     197.479us     197.479us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.37%     163.357us         0.37%     163.357us       0.785us           0 b           0 b           208  
                     aten::narrow         0.10%      42.616us         0.29%     128.801us       3.481us           0 b           0 b            37  
                 aten::as_strided         0.28%     123.395us         0.28%     123.395us       0.514us           0 b           0 b           240  
                  aten::unsqueeze         0.20%      87.282us         0.26%     115.599us       2.267us           0 b           0 b            51  
                      aten::slice         0.19%      83.599us         0.24%     105.915us       2.648us           0 b           0 b            40  
                        aten::mul         0.12%      52.885us         0.19%      83.098us      27.699us     588.00 Kb         -12 b             3  
                        aten::add         0.11%      50.269us         0.15%      67.780us      22.593us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.702us         0.12%      52.441us      52.441us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       6.158us         0.11%      49.739us      49.739us       4.00 Kb           0 b             1  
                         aten::to         0.05%      22.255us         0.11%      49.423us       7.060us          28 b           0 b             7  
                       aten::div_         0.03%      12.076us         0.05%      22.276us      22.276us           0 b          -4 b             1  
                      aten::copy_         0.05%      21.940us         0.05%      21.940us       2.742us           0 b           0 b             8  
                        aten::sum         0.04%      16.489us         0.05%      21.305us      21.305us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      18.296us         0.04%      18.296us       0.381us           0 b           0 b            48  
                     aten::detach         0.03%      13.826us         0.03%      13.826us       0.374us           0 b           0 b            37  
                      aten::zeros         0.02%       6.721us         0.02%      10.006us      10.006us           4 b           0 b             1  
                aten::as_strided_         0.02%       9.963us         0.02%       9.963us       1.107us           0 b           0 b             9  
                    aten::flatten         0.01%       4.082us         0.02%       9.719us       9.719us           0 b           0 b             1  
                          aten::t         0.01%       5.618us         0.02%       8.958us       8.958us           0 b           0 b             1  
              aten::empty_strided         0.02%       8.797us         0.02%       8.797us       1.257us          28 b          28 b             7  
                  aten::transpose         0.00%       2.118us         0.01%       3.340us       3.340us           0 b           0 b             1  
                      aten::fill_         0.01%       3.053us         0.01%       3.053us       3.053us           0 b           0 b             1  
                     aten::expand         0.00%       2.191us         0.01%       2.644us       2.644us           0 b           0 b             1  
                    aten::dropout         0.00%       1.041us         0.00%       1.041us       1.041us           0 b           0 b             1  
                      aten::zero_         0.00%       0.835us         0.00%       0.835us       0.835us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 44.611ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.19%       2.904ms        99.96%      25.944ms      25.944ms          -4 b     -19.10 Mb             1  
                 aten::max_pool2d         0.24%      63.129us        44.05%      11.433ms     879.463us       2.70 Mb      -5.41 Mb            13  
    aten::max_pool2d_with_indices        43.54%      11.301ms        43.81%      11.370ms     874.607us       8.11 Mb           0 b            13  
                     aten::conv2d         0.79%     205.547us        36.11%       9.371ms     164.409us       6.15 Mb           0 b            57  
                aten::convolution         0.65%     167.451us        35.31%       9.166ms     160.803us       6.15 Mb           0 b            57  
               aten::_convolution         1.22%     316.361us        34.67%       8.998ms     157.865us       6.15 Mb           0 b            57  
       aten::_convolution_nogroup         0.70%     181.912us        26.34%       6.838ms     129.010us       3.00 Mb           0 b            53  
                aten::thnn_conv2d         0.71%     185.335us        25.57%       6.636ms     125.198us       3.00 Mb      -3.59 Mb            53  
        aten::thnn_conv2d_forward         6.11%       1.586ms        24.85%       6.450ms     121.701us       6.59 Mb           0 b            53  
                         aten::mm         7.61%       1.976ms         7.61%       1.976ms      53.409us           0 b           0 b            37  
                     aten::addmm_         7.60%       1.974ms         7.60%       1.974ms     123.357us           0 b           0 b            16  
         aten::mkldnn_convolution         7.00%       1.818ms         7.11%       1.844ms     461.107us       3.16 Mb           0 b             4  
                        aten::add         4.30%       1.117ms         4.37%       1.134ms      18.903us       6.73 Mb       6.73 Mb            60  
                        aten::cat         0.17%      43.807us         1.77%     459.589us      45.959us       2.93 Mb           0 b            10  
                       aten::_cat         1.08%     280.814us         1.60%     415.782us      41.578us       2.93 Mb           0 b            10  
                     aten::select         1.13%     293.729us         1.44%     373.030us       2.303us           0 b           0 b           162  
                      aten::relu_         0.48%     125.019us         1.24%     321.187us       5.635us           0 b           0 b            57  
                    aten::resize_         0.80%     207.767us         0.80%     207.767us       1.979us      17.63 Mb      17.63 Mb           105  
                 aten::threshold_         0.76%     196.168us         0.76%     196.168us       3.442us           0 b           0 b            57  
                       aten::view         0.63%     164.400us         0.63%     164.400us       0.754us           0 b           0 b           218  
                     aten::linear         0.02%       5.913us         0.53%     137.273us     137.273us       3.91 Kb           0 b             1  
                    aten::reshape         0.33%      86.164us         0.49%     128.072us       2.416us           0 b           0 b            53  
                 aten::as_strided         0.48%     123.752us         0.48%     123.752us       0.491us           0 b           0 b           252  
                      aten::empty         0.48%     123.393us         0.48%     123.393us       0.599us       3.73 Mb       3.73 Mb           206  
                      aten::addmm         0.45%     115.517us         0.47%     122.203us     122.203us       3.91 Kb       3.91 Kb             1  
                  aten::unsqueeze         0.34%      88.287us         0.44%     113.768us       2.032us           0 b           0 b            56  
                     aten::narrow         0.13%      33.080us         0.39%     101.964us       3.516us           0 b           0 b            29  
                      aten::slice         0.28%      71.378us         0.34%      88.705us       2.772us           0 b           0 b            32  
                        aten::mul         0.20%      51.054us         0.30%      78.652us      26.217us     588.00 Kb         -12 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.812us         0.19%      50.202us      50.202us       2.00 Kb           0 b             1  
                         aten::to         0.07%      18.910us         0.19%      49.341us       7.049us          28 b           0 b             7  
                       aten::mean         0.03%       6.493us         0.18%      47.390us      47.390us       2.00 Kb           0 b             1  
                      aten::copy_         0.10%      24.703us         0.10%      24.703us       3.088us           0 b           0 b             8  
                       aten::div_         0.04%      11.320us         0.09%      22.165us      22.165us           0 b          -4 b             1  
          aten::_nnpack_available         0.08%      20.125us         0.08%      20.125us       0.380us           0 b           0 b            53  
                        aten::sum         0.05%      13.854us         0.07%      18.732us      18.732us       2.00 Kb           0 b             1  
                     aten::detach         0.05%      13.200us         0.05%      13.200us       0.357us           0 b           0 b            37  
                      aten::zeros         0.03%       6.725us         0.04%      10.154us      10.154us           4 b           0 b             1  
                          aten::t         0.02%       5.063us         0.04%       9.157us       9.157us           0 b           0 b             1  
              aten::empty_strided         0.03%       9.075us         0.03%       9.075us       1.296us          28 b          28 b             7  
                    aten::flatten         0.01%       2.524us         0.03%       8.243us       8.243us           0 b           0 b             1  
                  aten::transpose         0.01%       2.922us         0.02%       4.094us       4.094us           0 b           0 b             1  
                aten::as_strided_         0.01%       3.823us         0.01%       3.823us       0.956us           0 b           0 b             4  
                      aten::fill_         0.01%       3.003us         0.01%       3.003us       3.003us           0 b           0 b             1  
                     aten::expand         0.01%       2.264us         0.01%       2.735us       2.735us           0 b           0 b             1  
                    aten::dropout         0.00%       1.019us         0.00%       1.019us       1.019us           0 b           0 b             1  
                      aten::zero_         0.00%       0.825us         0.00%       0.825us       0.825us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 25.954ms
