-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::relu_         0.35%     153.874us         1.11%     493.286us       8.654us           0 b           0 b            57  
                     aten::select         0.70%     311.354us         0.86%     382.789us       2.604us           0 b           0 b           147  
                 aten::threshold_         0.76%     339.412us         0.76%     339.412us       5.955us           0 b           0 b            57  
                    aten::resize_         0.54%     238.389us         0.54%     238.389us       2.509us      29.06 Mb      29.06 Mb            95  
                     aten::linear         0.01%       5.613us         0.49%     216.154us     216.154us       3.91 Kb           0 b             1  
                      aten::addmm         0.44%     194.151us         0.45%     201.041us     201.041us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.37%     165.597us         0.45%     201.026us       4.188us           0 b           0 b            48  
                       aten::view         0.36%     162.139us         0.36%     162.139us       0.780us           0 b           0 b           208  
                     aten::narrow         0.10%      44.704us         0.29%     129.845us       3.509us           0 b           0 b            37  
                 aten::as_strided         0.28%     122.477us         0.28%     122.477us       0.510us           0 b           0 b           240  
                  aten::unsqueeze         0.20%      87.654us         0.26%     114.958us       2.254us           0 b           0 b            51  
                      aten::slice         0.18%      82.013us         0.23%     103.500us       2.587us           0 b           0 b            40  
                        aten::mul         0.12%      54.336us         0.19%      85.066us      28.355us     588.00 Kb         -12 b             3  
                        aten::add         0.12%      54.386us         0.16%      72.604us      24.201us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       3.112us         0.12%      52.954us      52.954us       4.00 Kb           0 b             1  
                       aten::mean         0.02%       6.784us         0.11%      49.842us      49.842us       4.00 Kb           0 b             1  
                         aten::to         0.05%      21.041us         0.11%      49.194us       7.028us          28 b           0 b             7  
                      aten::copy_         0.05%      21.731us         0.05%      21.731us       2.716us           0 b           0 b             8  
                        aten::sum         0.04%      16.128us         0.05%      21.615us      21.615us       4.00 Kb           0 b             1  
                       aten::div_         0.02%      11.012us         0.05%      21.443us      21.443us           0 b          -4 b             1  
          aten::_nnpack_available         0.04%      17.240us         0.04%      17.240us       0.359us           0 b           0 b            48  
                     aten::detach         0.03%      13.765us         0.03%      13.765us       0.372us           0 b           0 b            37  
                      aten::zeros         0.02%       7.011us         0.02%      10.710us      10.710us           4 b           0 b             1  
              aten::empty_strided         0.02%       9.893us         0.02%       9.893us       1.413us          28 b          28 b             7  
                          aten::t         0.01%       5.027us         0.02%       9.500us       9.500us           0 b           0 b             1  
                aten::as_strided_         0.02%       8.815us         0.02%       8.815us       0.979us           0 b           0 b             9  
                    aten::flatten         0.01%       3.395us         0.02%       8.243us       8.243us           0 b           0 b             1  
                  aten::transpose         0.01%       2.710us         0.01%       4.473us       4.473us           0 b           0 b             1  
                      aten::fill_         0.01%       3.587us         0.01%       3.587us       3.587us           0 b           0 b             1  
                     aten::expand         0.01%       2.324us         0.01%       2.812us       2.812us           0 b           0 b             1  
                    aten::dropout         0.00%       1.346us         0.00%       1.346us       1.346us           0 b           0 b             1  
                      aten::zero_         0.00%       0.897us         0.00%       0.897us       0.897us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 44.495ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.93%       2.808ms        99.96%      25.684ms      25.684ms          -4 b     -19.10 Mb             1  
                 aten::max_pool2d         0.21%      54.673us        44.58%      11.454ms     881.060us       2.70 Mb      -5.41 Mb            13  
    aten::max_pool2d_with_indices        44.10%      11.330ms        44.36%      11.399ms     876.854us       8.11 Mb           0 b            13  
                     aten::conv2d         0.87%     224.415us        36.13%       9.284ms     162.875us       6.15 Mb           0 b            57  
                aten::convolution         0.66%     169.674us        35.26%       9.059ms     158.938us       6.15 Mb           0 b            57  
               aten::_convolution         1.17%     301.793us        34.60%       8.890ms     155.961us       6.15 Mb           0 b            57  
       aten::_convolution_nogroup         0.79%     201.958us        26.30%       6.758ms     127.519us       3.00 Mb           0 b            53  
                aten::thnn_conv2d         0.72%     184.627us        25.44%       6.538ms     123.358us       3.00 Mb      -3.59 Mb            53  
        aten::thnn_conv2d_forward         6.05%       1.553ms        24.73%       6.353ms     119.875us       6.59 Mb           0 b            53  
                     aten::addmm_         7.63%       1.960ms         7.63%       1.960ms     122.496us           0 b           0 b            16  
                         aten::mm         7.59%       1.950ms         7.59%       1.950ms      52.712us           0 b           0 b            37  
         aten::mkldnn_convolution         7.03%       1.807ms         7.12%       1.830ms     457.379us       3.16 Mb           0 b             4  
                        aten::add         4.04%       1.039ms         4.11%       1.056ms      17.606us       6.73 Mb       6.73 Mb            60  
                        aten::cat         0.17%      44.870us         1.74%     447.932us      44.793us       2.93 Mb           0 b            10  
                       aten::_cat         1.05%     268.872us         1.57%     403.062us      40.306us       2.93 Mb           0 b            10  
                     aten::select         1.10%     281.595us         1.39%     358.105us       2.211us           0 b           0 b           162  
                      aten::relu_         0.48%     123.925us         1.21%     310.719us       5.451us           0 b           0 b            57  
                    aten::resize_         0.80%     205.187us         0.80%     205.187us       1.954us      17.63 Mb      17.63 Mb           105  
                 aten::threshold_         0.73%     186.794us         0.73%     186.794us       3.277us           0 b           0 b            57  
                       aten::view         0.61%     157.452us         0.61%     157.452us       0.722us           0 b           0 b           218  
                     aten::linear         0.02%       5.592us         0.53%     135.518us     135.518us       3.91 Kb           0 b             1  
                      aten::empty         0.48%     122.479us         0.48%     122.479us       0.595us       3.73 Mb       3.73 Mb           206  
                 aten::as_strided         0.47%     121.940us         0.47%     121.940us       0.484us           0 b           0 b           252  
                    aten::reshape         0.33%      85.703us         0.47%     121.881us       2.300us           0 b           0 b            53  
                      aten::addmm         0.45%     115.059us         0.47%     121.411us     121.411us       3.91 Kb       3.91 Kb             1  
                  aten::unsqueeze         0.34%      87.163us         0.44%     113.308us       2.023us           0 b           0 b            56  
                     aten::narrow         0.13%      32.722us         0.39%     101.045us       3.484us           0 b           0 b            29  
                      aten::slice         0.28%      71.133us         0.34%      88.377us       2.762us           0 b           0 b            32  
                        aten::mul         0.21%      53.786us         0.32%      82.306us      27.435us     588.00 Kb         -12 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.871us         0.20%      50.461us      50.461us       2.00 Kb           0 b             1  
                         aten::to         0.07%      19.085us         0.19%      48.642us       6.949us          28 b           0 b             7  
                       aten::mean         0.03%       6.576us         0.19%      47.590us      47.590us       2.00 Kb           0 b             1  
                      aten::copy_         0.09%      24.301us         0.09%      24.301us       3.038us           0 b           0 b             8  
                       aten::div_         0.04%      11.194us         0.09%      21.887us      21.887us           0 b          -4 b             1  
                        aten::sum         0.05%      13.698us         0.07%      19.127us      19.127us       2.00 Kb           0 b             1  
          aten::_nnpack_available         0.07%      18.547us         0.07%      18.547us       0.350us           0 b           0 b            53  
                     aten::detach         0.05%      13.278us         0.05%      13.278us       0.359us           0 b           0 b            37  
                      aten::zeros         0.03%       6.754us         0.04%      10.593us      10.593us           4 b           0 b             1  
              aten::empty_strided         0.03%       8.524us         0.03%       8.524us       1.218us          28 b          28 b             7  
                          aten::t         0.02%       4.254us         0.03%       8.515us       8.515us           0 b           0 b             1  
                    aten::flatten         0.01%       2.334us         0.03%       8.035us       8.035us           0 b           0 b             1  
                  aten::transpose         0.01%       2.696us         0.02%       4.261us       4.261us           0 b           0 b             1  
                aten::as_strided_         0.01%       3.830us         0.01%       3.830us       0.957us           0 b           0 b             4  
                      aten::fill_         0.01%       3.478us         0.01%       3.478us       3.478us           0 b           0 b             1  
                     aten::expand         0.01%       2.029us         0.01%       2.505us       2.505us           0 b           0 b             1  
                    aten::dropout         0.00%       1.149us         0.00%       1.149us       1.149us           0 b           0 b             1  
                      aten::zero_         0.00%       0.917us         0.00%       0.917us       0.917us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 25.695ms
