-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::relu_         0.35%     157.162us         1.16%     524.803us       9.207us           0 b           0 b            57  
                     aten::select         0.71%     322.289us         0.88%     396.973us       2.700us           0 b           0 b           147  
                 aten::threshold_         0.82%     367.641us         0.82%     367.641us       6.450us           0 b           0 b            57  
                    aten::resize_         0.56%     252.057us         0.56%     252.057us       2.653us      29.06 Mb      29.06 Mb            95  
                     aten::linear         0.01%       5.767us         0.48%     218.614us     218.614us       3.91 Kb           0 b             1  
                    aten::reshape         0.37%     167.353us         0.45%     203.864us       4.247us           0 b           0 b            48  
                      aten::addmm         0.43%     196.127us         0.45%     203.322us     203.322us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.37%     168.004us         0.37%     168.004us       0.808us           0 b           0 b           208  
                     aten::narrow         0.10%      45.959us         0.29%     129.047us       3.488us           0 b           0 b            37  
                 aten::as_strided         0.28%     126.000us         0.28%     126.000us       0.525us           0 b           0 b           240  
                  aten::unsqueeze         0.18%      83.439us         0.25%     110.939us       2.175us           0 b           0 b            51  
                      aten::slice         0.18%      79.143us         0.22%     100.960us       2.524us           0 b           0 b            40  
                        aten::mul         0.12%      54.671us         0.20%      89.517us      29.839us     588.00 Kb         -12 b             3  
                        aten::add         0.11%      51.596us         0.15%      69.321us      23.107us     588.00 Kb     587.99 Kb             3  
                         aten::to         0.05%      20.802us         0.12%      54.414us       7.773us          28 b           0 b             7  
        aten::adaptive_avg_pool2d         0.01%       2.913us         0.11%      51.804us      51.804us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       6.284us         0.11%      48.891us      48.891us       4.00 Kb           0 b             1  
                      aten::copy_         0.05%      23.073us         0.05%      23.073us       2.884us           0 b           0 b             8  
                       aten::div_         0.02%      11.232us         0.05%      21.939us      21.939us           0 b          -4 b             1  
                        aten::sum         0.03%      15.365us         0.05%      20.668us      20.668us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      20.473us         0.05%      20.473us       0.427us           0 b           0 b            48  
                     aten::detach         0.03%      14.311us         0.03%      14.311us       0.387us           0 b           0 b            37  
              aten::empty_strided         0.03%      14.250us         0.03%      14.250us       2.036us          28 b          28 b             7  
                      aten::zeros         0.02%       7.702us         0.03%      11.606us      11.606us           4 b           0 b             1  
                          aten::t         0.01%       5.122us         0.02%       9.525us       9.525us           0 b           0 b             1  
                aten::as_strided_         0.02%       9.458us         0.02%       9.458us       1.051us           0 b           0 b             9  
                    aten::flatten         0.01%       3.064us         0.02%       8.121us       8.121us           0 b           0 b             1  
                  aten::transpose         0.01%       3.110us         0.01%       4.403us       4.403us           0 b           0 b             1  
                      aten::fill_         0.01%       3.183us         0.01%       3.183us       3.183us           0 b           0 b             1  
                     aten::expand         0.00%       2.232us         0.01%       2.938us       2.938us           0 b           0 b             1  
                      aten::zero_         0.00%       1.051us         0.00%       1.051us       1.051us           0 b           0 b             1  
                    aten::dropout         0.00%       1.012us         0.00%       1.012us       1.012us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 45.103ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.21%       2.932ms        99.96%      26.135ms      26.135ms          -4 b     -19.10 Mb             1  
                 aten::max_pool2d         0.22%      57.429us        44.58%      11.656ms     896.641us       2.70 Mb      -5.41 Mb            13  
    aten::max_pool2d_with_indices        44.08%      11.524ms        44.36%      11.599ms     892.223us       8.11 Mb           0 b            13  
                     aten::conv2d         0.77%     201.944us        35.75%       9.346ms     163.961us       6.15 Mb           0 b            57  
                aten::convolution         0.65%     169.167us        34.97%       9.144ms     160.418us       6.15 Mb           0 b            57  
               aten::_convolution         1.21%     315.134us        34.33%       8.975ms     157.450us       6.15 Mb           0 b            57  
       aten::_convolution_nogroup         0.75%     196.972us        26.17%       6.843ms     129.105us       3.00 Mb           0 b            53  
                aten::thnn_conv2d         0.70%     184.006us        25.33%       6.623ms     124.964us       3.00 Mb      -3.59 Mb            53  
        aten::thnn_conv2d_forward         6.10%       1.594ms        24.63%       6.439ms     121.492us       6.59 Mb           0 b            53  
                     aten::addmm_         7.54%       1.972ms         7.54%       1.972ms     123.245us           0 b           0 b            16  
                         aten::mm         7.48%       1.956ms         7.48%       1.956ms      52.864us           0 b           0 b            37  
         aten::mkldnn_convolution         6.85%       1.790ms         6.95%       1.817ms     454.238us       3.16 Mb           0 b             4  
                        aten::add         4.12%       1.076ms         4.19%       1.096ms      18.263us       6.73 Mb       6.73 Mb            60  
                        aten::cat         0.17%      45.118us         1.74%     455.673us      45.567us       2.93 Mb           0 b            10  
                       aten::_cat         1.05%     275.641us         1.57%     410.555us      41.056us       2.93 Mb           0 b            10  
                     aten::select         1.09%     284.990us         1.40%     365.827us       2.258us           0 b           0 b           162  
                      aten::relu_         0.46%     121.017us         1.23%     320.640us       5.625us           0 b           0 b            57  
                    aten::resize_         0.82%     214.042us         0.82%     214.042us       2.038us      17.63 Mb      17.63 Mb           105  
                 aten::threshold_         0.76%     199.623us         0.76%     199.623us       3.502us           0 b           0 b            57  
                       aten::view         0.63%     163.592us         0.63%     163.592us       0.750us           0 b           0 b           218  
                     aten::linear         0.02%       5.136us         0.52%     135.555us     135.555us       3.91 Kb           0 b             1  
                      aten::empty         0.50%     130.690us         0.50%     130.690us       0.634us       3.73 Mb       3.73 Mb           206  
                 aten::as_strided         0.49%     127.012us         0.49%     127.012us       0.504us           0 b           0 b           252  
                    aten::reshape         0.33%      87.411us         0.48%     124.293us       2.345us           0 b           0 b            53  
                      aten::addmm         0.44%     114.389us         0.47%     121.722us     121.722us       3.91 Kb       3.91 Kb             1  
                  aten::unsqueeze         0.34%      87.683us         0.44%     114.296us       2.041us           0 b           0 b            56  
                     aten::narrow         0.13%      35.159us         0.39%     103.047us       3.553us           0 b           0 b            29  
                        aten::mul         0.23%      59.646us         0.34%      87.606us      29.202us     588.00 Kb         -12 b             3  
                      aten::slice         0.26%      68.852us         0.33%      86.421us       2.701us           0 b           0 b            32  
                         aten::to         0.08%      22.123us         0.20%      51.869us       7.410us          28 b           0 b             7  
        aten::adaptive_avg_pool2d         0.01%       2.779us         0.19%      50.255us      50.255us       2.00 Kb           0 b             1  
                       aten::mean         0.03%       6.804us         0.18%      47.476us      47.476us       2.00 Kb           0 b             1  
                      aten::copy_         0.09%      24.058us         0.09%      24.058us       3.007us           0 b           0 b             8  
          aten::_nnpack_available         0.09%      22.510us         0.09%      22.510us       0.425us           0 b           0 b            53  
                       aten::div_         0.04%      10.824us         0.08%      21.519us      21.519us           0 b          -4 b             1  
                        aten::sum         0.05%      13.951us         0.07%      19.153us      19.153us       2.00 Kb           0 b             1  
                     aten::detach         0.05%      13.737us         0.05%      13.737us       0.371us           0 b           0 b            37  
                      aten::zeros         0.03%       6.895us         0.04%      10.376us      10.376us           4 b           0 b             1  
              aten::empty_strided         0.04%       9.660us         0.04%       9.660us       1.380us          28 b          28 b             7  
                    aten::flatten         0.02%       4.340us         0.03%       9.027us       9.027us           0 b           0 b             1  
                          aten::t         0.02%       4.379us         0.03%       8.697us       8.697us           0 b           0 b             1  
                  aten::transpose         0.01%       2.787us         0.02%       4.318us       4.318us           0 b           0 b             1  
                aten::as_strided_         0.01%       3.720us         0.01%       3.720us       0.930us           0 b           0 b             4  
                      aten::fill_         0.01%       2.982us         0.01%       2.982us       2.982us           0 b           0 b             1  
                     aten::expand         0.01%       2.376us         0.01%       2.838us       2.838us           0 b           0 b             1  
                    aten::dropout         0.00%       1.043us         0.00%       1.043us       1.043us           0 b           0 b             1  
                      aten::zero_         0.00%       0.848us         0.00%       0.848us       0.848us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.146ms
