-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::relu_         0.35%     158.320us         1.13%     505.356us       8.866us           0 b           0 b            57  
                     aten::select         0.70%     314.278us         0.86%     385.767us       2.624us           0 b           0 b           147  
                 aten::threshold_         0.78%     347.036us         0.78%     347.036us       6.088us           0 b           0 b            57  
                    aten::resize_         0.56%     249.739us         0.56%     249.739us       2.629us      29.06 Mb      29.06 Mb            95  
                     aten::linear         0.02%       6.883us         0.48%     215.456us     215.456us       3.91 Kb           0 b             1  
                    aten::reshape         0.40%     178.236us         0.47%     212.196us       4.421us           0 b           0 b            48  
                      aten::addmm         0.43%     192.815us         0.45%     200.434us     200.434us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.36%     160.014us         0.36%     160.014us       0.769us           0 b           0 b           208  
                     aten::narrow         0.10%      43.325us         0.29%     130.696us       3.532us           0 b           0 b            37  
                 aten::as_strided         0.27%     121.567us         0.27%     121.567us       0.507us           0 b           0 b           240  
                  aten::unsqueeze         0.18%      81.823us         0.24%     107.301us       2.104us           0 b           0 b            51  
                      aten::slice         0.18%      82.459us         0.23%     105.161us       2.629us           0 b           0 b            40  
                        aten::mul         0.12%      55.201us         0.19%      83.870us      27.957us     588.00 Kb         -12 b             3  
                        aten::add         0.12%      52.278us         0.16%      71.130us      23.710us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.913us         0.11%      51.083us      51.083us       4.00 Kb           0 b             1  
                         aten::to         0.05%      21.039us         0.11%      49.163us       7.023us          28 b           0 b             7  
                       aten::mean         0.01%       5.984us         0.11%      48.170us      48.170us       4.00 Kb           0 b             1  
                      aten::copy_         0.05%      22.223us         0.05%      22.223us       2.778us           0 b           0 b             8  
                       aten::div_         0.03%      11.491us         0.05%      21.238us      21.238us           0 b          -4 b             1  
                        aten::sum         0.03%      15.560us         0.05%      20.948us      20.948us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      18.658us         0.04%      18.658us       0.389us           0 b           0 b            48  
                     aten::detach         0.03%      13.869us         0.03%      13.869us       0.375us           0 b           0 b            37  
                      aten::zeros         0.02%       6.744us         0.02%      10.274us      10.274us           4 b           0 b             1  
                aten::as_strided_         0.02%       9.620us         0.02%       9.620us       1.069us           0 b           0 b             9  
                    aten::flatten         0.01%       4.497us         0.02%       9.353us       9.353us           0 b           0 b             1  
              aten::empty_strided         0.02%       9.275us         0.02%       9.275us       1.325us          28 b          28 b             7  
                          aten::t         0.01%       4.522us         0.02%       8.139us       8.139us           0 b           0 b             1  
                     aten::expand         0.01%       3.102us         0.01%       3.654us       3.654us           0 b           0 b             1  
                  aten::transpose         0.01%       2.271us         0.01%       3.617us       3.617us           0 b           0 b             1  
                      aten::fill_         0.01%       3.174us         0.01%       3.174us       3.174us           0 b           0 b             1  
                    aten::dropout         0.00%       1.372us         0.00%       1.372us       1.372us           0 b           0 b             1  
                      aten::zero_         0.00%       0.954us         0.00%       0.954us       0.954us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 44.768ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.18%       2.936ms        99.96%      26.255ms      26.255ms          -4 b     -19.10 Mb             1  
                 aten::max_pool2d         0.20%      52.549us        43.77%      11.497ms     884.400us       2.70 Mb      -5.41 Mb            13  
    aten::max_pool2d_with_indices        43.26%      11.362ms        43.57%      11.445ms     880.357us       8.11 Mb           0 b            13  
                     aten::conv2d         0.83%     217.738us        36.39%       9.559ms     167.703us       6.15 Mb           0 b            57  
                aten::convolution         0.67%     174.919us        35.56%       9.341ms     163.883us       6.15 Mb           0 b            57  
               aten::_convolution         1.19%     311.707us        34.90%       9.166ms     160.814us       6.15 Mb           0 b            57  
       aten::_convolution_nogroup         0.67%     176.241us        26.00%       6.829ms     128.849us       3.00 Mb           0 b            53  
                aten::thnn_conv2d         0.71%     185.433us        25.25%       6.632ms     125.136us       3.00 Mb      -3.59 Mb            53  
        aten::thnn_conv2d_forward         6.02%       1.581ms        24.54%       6.447ms     121.637us       6.59 Mb           0 b            53  
         aten::mkldnn_convolution         7.58%       1.992ms         7.71%       2.026ms     506.419us       3.16 Mb           0 b             4  
                         aten::mm         7.54%       1.981ms         7.54%       1.981ms      53.549us           0 b           0 b            37  
                     aten::addmm_         7.54%       1.980ms         7.54%       1.980ms     123.770us           0 b           0 b            16  
                        aten::add         4.29%       1.126ms         4.36%       1.145ms      19.086us       6.73 Mb       6.73 Mb            60  
                        aten::cat         0.18%      47.671us         1.78%     467.890us      46.789us       2.93 Mb           0 b            10  
                       aten::_cat         1.07%     280.378us         1.60%     420.219us      42.022us       2.93 Mb           0 b            10  
                     aten::select         1.11%     290.475us         1.40%     367.897us       2.271us           0 b           0 b           162  
                      aten::relu_         0.47%     124.240us         1.22%     320.584us       5.624us           0 b           0 b            57  
                    aten::resize_         0.85%     223.486us         0.85%     223.486us       2.128us      17.63 Mb      17.63 Mb           105  
                 aten::threshold_         0.75%     196.344us         0.75%     196.344us       3.445us           0 b           0 b            57  
                       aten::view         0.61%     159.784us         0.61%     159.784us       0.733us           0 b           0 b           218  
                     aten::linear         0.02%       5.388us         0.52%     137.825us     137.825us       3.91 Kb           0 b             1  
                      aten::empty         0.52%     137.068us         0.52%     137.068us       0.665us       3.73 Mb       3.73 Mb           206  
                      aten::addmm         0.45%     117.120us         0.47%     123.845us     123.845us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.33%      85.798us         0.47%     123.456us       2.329us           0 b           0 b            53  
                 aten::as_strided         0.46%     121.935us         0.46%     121.935us       0.484us           0 b           0 b           252  
                  aten::unsqueeze         0.33%      87.143us         0.43%     111.771us       1.996us           0 b           0 b            56  
                     aten::narrow         0.13%      33.272us         0.40%     104.735us       3.612us           0 b           0 b            29  
                      aten::slice         0.27%      69.671us         0.33%      87.796us       2.744us           0 b           0 b            32  
                        aten::mul         0.22%      58.013us         0.33%      87.584us      29.195us     588.00 Kb         -12 b             3  
                         aten::to         0.08%      21.002us         0.19%      51.123us       7.303us          28 b           0 b             7  
        aten::adaptive_avg_pool2d         0.01%       3.457us         0.19%      50.193us      50.193us       2.00 Kb           0 b             1  
                       aten::mean         0.02%       6.151us         0.18%      46.736us      46.736us       2.00 Kb           0 b             1  
                      aten::copy_         0.09%      24.034us         0.09%      24.034us       3.004us           0 b           0 b             8  
                       aten::div_         0.04%      11.241us         0.08%      22.123us      22.123us           0 b          -4 b             1  
          aten::_nnpack_available         0.08%      20.547us         0.08%      20.547us       0.388us           0 b           0 b            53  
                        aten::sum         0.05%      13.589us         0.07%      18.462us      18.462us       2.00 Kb           0 b             1  
                     aten::detach         0.05%      13.232us         0.05%      13.232us       0.358us           0 b           0 b            37  
                      aten::zeros         0.03%       7.516us         0.04%      11.034us      11.034us           4 b           0 b             1  
              aten::empty_strided         0.04%       9.507us         0.04%       9.507us       1.358us          28 b          28 b             7  
                          aten::t         0.02%       4.170us         0.03%       8.592us       8.592us           0 b           0 b             1  
                    aten::flatten         0.01%       2.634us         0.03%       7.742us       7.742us           0 b           0 b             1  
                  aten::transpose         0.01%       3.124us         0.02%       4.422us       4.422us           0 b           0 b             1  
                aten::as_strided_         0.01%       3.879us         0.01%       3.879us       0.970us           0 b           0 b             4  
                      aten::fill_         0.01%       3.196us         0.01%       3.196us       3.196us           0 b           0 b             1  
                     aten::expand         0.01%       2.285us         0.01%       2.747us       2.747us           0 b           0 b             1  
                    aten::dropout         0.00%       1.094us         0.00%       1.094us       1.094us           0 b           0 b             1  
                      aten::zero_         0.00%       0.809us         0.00%       0.809us       0.809us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.266ms
