-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::relu_         0.35%     154.421us         1.13%     505.853us       8.875us           0 b           0 b            57  
                     aten::select         0.70%     311.387us         0.86%     385.000us       2.619us           0 b           0 b           147  
                 aten::threshold_         0.79%     351.432us         0.79%     351.432us       6.165us           0 b           0 b            57  
                    aten::resize_         0.53%     236.455us         0.53%     236.455us       2.489us      29.06 Mb      29.06 Mb            95  
                     aten::linear         0.01%       5.958us         0.48%     213.060us     213.060us       3.91 Kb           0 b             1  
                      aten::addmm         0.43%     191.209us         0.44%     197.984us     197.984us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.36%     162.988us         0.44%     196.949us       4.103us           0 b           0 b            48  
                       aten::view         0.38%     168.092us         0.38%     168.092us       0.808us           0 b           0 b           208  
                     aten::narrow         0.10%      43.334us         0.29%     130.248us       3.520us           0 b           0 b            37  
                 aten::as_strided         0.28%     126.410us         0.28%     126.410us       0.527us           0 b           0 b           240  
                  aten::unsqueeze         0.20%      87.846us         0.26%     115.916us       2.273us           0 b           0 b            51  
                      aten::slice         0.19%      83.037us         0.24%     105.921us       2.648us           0 b           0 b            40  
                        aten::mul         0.12%      55.393us         0.20%      91.298us      30.433us     588.00 Kb         -12 b             3  
                        aten::add         0.11%      51.058us         0.16%      72.448us      24.149us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.821us         0.12%      51.967us      51.967us       4.00 Kb           0 b             1  
                         aten::to         0.05%      22.903us         0.12%      51.633us       7.376us          28 b           0 b             7  
                       aten::mean         0.01%       6.428us         0.11%      49.146us      49.146us       4.00 Kb           0 b             1  
                      aten::copy_         0.05%      22.872us         0.05%      22.872us       2.859us           0 b           0 b             8  
                       aten::div_         0.03%      11.830us         0.05%      21.665us      21.665us           0 b          -4 b             1  
                        aten::sum         0.04%      16.263us         0.05%      21.053us      21.053us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      19.155us         0.04%      19.155us       0.399us           0 b           0 b            48  
                     aten::detach         0.03%      13.147us         0.03%      13.147us       0.355us           0 b           0 b            37  
                      aten::zeros         0.02%       7.125us         0.02%      10.138us      10.138us           4 b           0 b             1  
              aten::empty_strided         0.02%       9.319us         0.02%       9.319us       1.331us          28 b          28 b             7  
                    aten::flatten         0.01%       2.540us         0.02%       9.271us       9.271us           0 b           0 b             1  
                aten::as_strided_         0.02%       9.200us         0.02%       9.200us       1.022us           0 b           0 b             9  
                          aten::t         0.01%       4.825us         0.02%       9.118us       9.118us           0 b           0 b             1  
                  aten::transpose         0.01%       2.927us         0.01%       4.293us       4.293us           0 b           0 b             1  
                      aten::fill_         0.01%       3.187us         0.01%       3.187us       3.187us           0 b           0 b             1  
                     aten::expand         0.01%       2.279us         0.01%       2.756us       2.756us           0 b           0 b             1  
                    aten::dropout         0.00%       1.101us         0.00%       1.101us       1.101us           0 b           0 b             1  
                      aten::zero_         0.00%       0.682us         0.00%       0.682us       0.682us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 44.677ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.83%       2.812ms        99.96%      25.960ms      25.960ms          -4 b     -19.10 Mb             1  
                 aten::max_pool2d         0.24%      62.099us        44.89%      11.657ms     896.656us       2.70 Mb      -5.41 Mb            13  
    aten::max_pool2d_with_indices        44.38%      11.526ms        44.65%      11.594ms     891.879us       8.11 Mb           0 b            13  
                     aten::conv2d         0.79%     205.613us        35.86%       9.312ms     163.362us       6.15 Mb           0 b            57  
                aten::convolution         0.65%     169.004us        35.06%       9.106ms     159.755us       6.15 Mb           0 b            57  
               aten::_convolution         1.24%     321.608us        34.41%       8.937ms     156.790us       6.15 Mb           0 b            57  
       aten::_convolution_nogroup         0.71%     184.773us        26.17%       6.797ms     128.254us       3.00 Mb           0 b            53  
                aten::thnn_conv2d         0.71%     184.362us        25.37%       6.588ms     124.309us       3.00 Mb      -3.59 Mb            53  
        aten::thnn_conv2d_forward         6.04%       1.568ms        24.66%       6.404ms     120.830us       6.59 Mb           0 b            53  
                     aten::addmm_         7.60%       1.973ms         7.60%       1.973ms     123.317us           0 b           0 b            16  
                         aten::mm         7.54%       1.957ms         7.54%       1.957ms      52.898us           0 b           0 b            37  
         aten::mkldnn_convolution         6.91%       1.796ms         7.00%       1.818ms     454.484us       3.16 Mb           0 b             4  
                        aten::add         4.18%       1.086ms         4.25%       1.103ms      18.387us       6.73 Mb       6.73 Mb            60  
                        aten::cat         0.18%      46.382us         1.76%     456.925us      45.692us       2.93 Mb           0 b            10  
                       aten::_cat         1.05%     272.811us         1.58%     410.543us      41.054us       2.93 Mb           0 b            10  
                     aten::select         1.10%     286.133us         1.40%     364.493us       2.250us           0 b           0 b           162  
                      aten::relu_         0.45%     117.434us         1.20%     311.675us       5.468us           0 b           0 b            57  
                    aten::resize_         0.81%     209.698us         0.81%     209.698us       1.997us      17.63 Mb      17.63 Mb           105  
                 aten::threshold_         0.75%     194.241us         0.75%     194.241us       3.408us           0 b           0 b            57  
                       aten::view         0.62%     160.600us         0.62%     160.600us       0.737us           0 b           0 b           218  
                     aten::linear         0.02%       5.037us         0.51%     133.518us     133.518us       3.91 Kb           0 b             1  
                 aten::as_strided         0.48%     125.358us         0.48%     125.358us       0.497us           0 b           0 b           252  
                      aten::empty         0.47%     122.213us         0.47%     122.213us       0.593us       3.73 Mb       3.73 Mb           206  
                    aten::reshape         0.32%      83.473us         0.46%     120.709us       2.278us           0 b           0 b            53  
                      aten::addmm         0.44%     113.584us         0.46%     120.287us     120.287us       3.91 Kb       3.91 Kb             1  
                  aten::unsqueeze         0.34%      87.326us         0.44%     114.578us       2.046us           0 b           0 b            56  
                     aten::narrow         0.13%      34.501us         0.41%     105.651us       3.643us           0 b           0 b            29  
                      aten::slice         0.28%      73.089us         0.35%      90.954us       2.842us           0 b           0 b            32  
                        aten::mul         0.17%      45.140us         0.28%      71.662us      23.887us     588.00 Kb         -12 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.771us         0.19%      49.221us      49.221us       2.00 Kb           0 b             1  
                       aten::mean         0.02%       6.485us         0.18%      46.450us      46.450us       2.00 Kb           0 b             1  
                         aten::to         0.07%      18.445us         0.18%      46.183us       6.598us          28 b           0 b             7  
          aten::_nnpack_available         0.09%      24.331us         0.09%      24.331us       0.459us           0 b           0 b            53  
                      aten::copy_         0.09%      22.397us         0.09%      22.397us       2.800us           0 b           0 b             8  
                       aten::div_         0.04%      10.918us         0.08%      21.402us      21.402us           0 b          -4 b             1  
                        aten::sum         0.05%      13.185us         0.07%      18.563us      18.563us       2.00 Kb           0 b             1  
                     aten::detach         0.05%      12.908us         0.05%      12.908us       0.349us           0 b           0 b            37  
                      aten::zeros         0.02%       6.320us         0.04%       9.787us       9.787us           4 b           0 b             1  
              aten::empty_strided         0.03%       8.859us         0.03%       8.859us       1.266us          28 b          28 b             7  
                          aten::t         0.02%       4.336us         0.03%       8.194us       8.194us           0 b           0 b             1  
                    aten::flatten         0.01%       2.328us         0.03%       7.829us       7.829us           0 b           0 b             1  
                  aten::transpose         0.01%       2.448us         0.01%       3.858us       3.858us           0 b           0 b             1  
                aten::as_strided_         0.01%       3.857us         0.01%       3.857us       0.964us           0 b           0 b             4  
                      aten::fill_         0.01%       3.283us         0.01%       3.283us       3.283us           0 b           0 b             1  
                     aten::expand         0.01%       2.108us         0.01%       2.579us       2.579us           0 b           0 b             1  
                    aten::dropout         0.00%       0.873us         0.00%       0.873us       0.873us           0 b           0 b             1  
                      aten::zero_         0.00%       0.825us         0.00%       0.825us       0.825us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 25.970ms
