-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::relu_         0.37%     164.800us         1.18%     523.899us       9.191us           0 b           0 b            57  
                     aten::select         0.71%     315.966us         0.88%     390.056us       2.653us           0 b           0 b           147  
                 aten::threshold_         0.81%     359.099us         0.81%     359.099us       6.300us           0 b           0 b            57  
                    aten::resize_         0.57%     251.672us         0.57%     251.672us       2.649us      29.06 Mb      29.06 Mb            95  
                     aten::linear         0.01%       5.834us         0.48%     213.358us     213.358us       3.91 Kb           0 b             1  
                    aten::reshape         0.38%     170.051us         0.46%     204.171us       4.254us           0 b           0 b            48  
                      aten::addmm         0.43%     191.080us         0.45%     197.832us     197.832us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.36%     161.540us         0.36%     161.540us       0.777us           0 b           0 b           208  
                     aten::narrow         0.10%      46.108us         0.30%     134.452us       3.634us           0 b           0 b            37  
                 aten::as_strided         0.29%     127.513us         0.29%     127.513us       0.531us           0 b           0 b           240  
                  aten::unsqueeze         0.20%      87.773us         0.26%     117.046us       2.295us           0 b           0 b            51  
                      aten::slice         0.19%      82.669us         0.24%     104.960us       2.624us           0 b           0 b            40  
                        aten::mul         0.12%      55.037us         0.19%      84.509us      28.170us     588.00 Kb         -12 b             3  
                        aten::add         0.12%      51.898us         0.16%      68.736us      22.912us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.855us         0.12%      54.068us      54.068us       4.00 Kb           0 b             1  
                       aten::mean         0.02%       7.685us         0.12%      51.213us      51.213us       4.00 Kb           0 b             1  
                         aten::to         0.05%      20.886us         0.11%      48.528us       6.933us          28 b           0 b             7  
                      aten::copy_         0.05%      22.527us         0.05%      22.527us       2.816us           0 b           0 b             8  
                       aten::div_         0.02%      10.959us         0.05%      21.771us      21.771us           0 b          -4 b             1  
                        aten::sum         0.04%      16.675us         0.05%      21.757us      21.757us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      19.999us         0.05%      19.999us       0.417us           0 b           0 b            48  
                     aten::detach         0.03%      13.982us         0.03%      13.982us       0.378us           0 b           0 b            37  
                      aten::zeros         0.02%       7.458us         0.02%      10.793us      10.793us           4 b           0 b             1  
                          aten::t         0.01%       4.366us         0.02%       9.692us       9.692us           0 b           0 b             1  
                aten::as_strided_         0.02%       9.157us         0.02%       9.157us       1.017us           0 b           0 b             9  
                    aten::flatten         0.01%       2.463us         0.02%       8.749us       8.749us           0 b           0 b             1  
              aten::empty_strided         0.02%       8.576us         0.02%       8.576us       1.225us          28 b          28 b             7  
                  aten::transpose         0.01%       4.043us         0.01%       5.326us       5.326us           0 b           0 b             1  
                      aten::fill_         0.01%       3.331us         0.01%       3.331us       3.331us           0 b           0 b             1  
                     aten::expand         0.00%       2.156us         0.01%       2.732us       2.732us           0 b           0 b             1  
                    aten::dropout         0.00%       1.035us         0.00%       1.035us       1.035us           0 b           0 b             1  
                      aten::zero_         0.00%       0.905us         0.00%       0.905us       0.905us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 44.328ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.35%       2.894ms        99.96%      25.488ms      25.488ms          -4 b     -19.10 Mb             1  
                 aten::max_pool2d         0.25%      64.880us        43.35%      11.055ms     850.348us       2.70 Mb      -5.41 Mb            13  
    aten::max_pool2d_with_indices        42.79%      10.911ms        43.10%      10.990ms     845.357us       8.11 Mb           0 b            13  
                     aten::conv2d         0.82%     209.998us        36.65%       9.346ms     163.965us       6.15 Mb           0 b            57  
                aten::convolution         0.70%     178.071us        35.83%       9.136ms     160.280us       6.15 Mb           0 b            57  
               aten::_convolution         1.22%     312.058us        35.13%       8.958ms     157.156us       6.15 Mb           0 b            57  
       aten::_convolution_nogroup         0.74%     189.873us        26.77%       6.827ms     128.815us       3.00 Mb           0 b            53  
                aten::thnn_conv2d         0.73%     184.871us        25.95%       6.617ms     124.842us       3.00 Mb      -3.59 Mb            53  
        aten::thnn_conv2d_forward         6.21%       1.583ms        25.22%       6.432ms     121.354us       6.59 Mb           0 b            53  
                     aten::addmm_         7.74%       1.973ms         7.74%       1.973ms     123.294us           0 b           0 b            16  
                         aten::mm         7.72%       1.968ms         7.72%       1.968ms      53.176us           0 b           0 b            37  
         aten::mkldnn_convolution         7.04%       1.796ms         7.13%       1.819ms     454.664us       3.16 Mb           0 b             4  
                        aten::add         4.17%       1.064ms         4.25%       1.084ms      18.059us       6.73 Mb       6.73 Mb            60  
                        aten::cat         0.19%      47.541us         1.84%     469.953us      46.995us       2.93 Mb           0 b            10  
                       aten::_cat         1.10%     280.042us         1.66%     422.412us      42.241us       2.93 Mb           0 b            10  
                     aten::select         1.11%     283.261us         1.42%     360.871us       2.228us           0 b           0 b           162  
                      aten::relu_         0.50%     127.067us         1.26%     320.816us       5.628us           0 b           0 b            57  
                    aten::resize_         0.86%     220.457us         0.86%     220.457us       2.100us      17.63 Mb      17.63 Mb           105  
                 aten::threshold_         0.76%     193.749us         0.76%     193.749us       3.399us           0 b           0 b            57  
                       aten::view         0.65%     165.903us         0.65%     165.903us       0.761us           0 b           0 b           218  
                     aten::linear         0.02%       5.375us         0.54%     137.647us     137.647us       3.91 Kb           0 b             1  
                      aten::empty         0.51%     130.678us         0.51%     130.678us       0.634us       3.73 Mb       3.73 Mb           206  
                    aten::reshape         0.34%      85.670us         0.49%     124.628us       2.351us           0 b           0 b            53  
                      aten::addmm         0.46%     116.844us         0.49%     123.738us     123.738us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.48%     122.285us         0.48%     122.285us       0.485us           0 b           0 b           252  
                  aten::unsqueeze         0.33%      85.298us         0.44%     111.074us       1.983us           0 b           0 b            56  
                     aten::narrow         0.15%      37.313us         0.43%     109.329us       3.770us           0 b           0 b            29  
                      aten::slice         0.29%      74.511us         0.36%      91.665us       2.865us           0 b           0 b            32  
                        aten::mul         0.17%      43.146us         0.29%      73.970us      24.657us     588.00 Kb         -12 b             3  
                         aten::to         0.08%      20.054us         0.20%      51.479us       7.354us          28 b           0 b             7  
        aten::adaptive_avg_pool2d         0.01%       2.536us         0.20%      49.914us      49.914us       2.00 Kb           0 b             1  
                       aten::mean         0.03%       6.524us         0.19%      47.378us      47.378us       2.00 Kb           0 b             1  
                      aten::copy_         0.09%      23.000us         0.09%      23.000us       2.875us           0 b           0 b             8  
                       aten::div_         0.04%      10.679us         0.08%      21.484us      21.484us           0 b          -4 b             1  
          aten::_nnpack_available         0.08%      20.693us         0.08%      20.693us       0.390us           0 b           0 b            53  
                        aten::sum         0.05%      13.933us         0.08%      19.370us      19.370us       2.00 Kb           0 b             1  
                     aten::detach         0.06%      14.740us         0.06%      14.740us       0.398us           0 b           0 b            37  
              aten::empty_strided         0.05%      11.987us         0.05%      11.987us       1.712us          28 b          28 b             7  
                      aten::zeros         0.02%       6.169us         0.04%      10.630us      10.630us           4 b           0 b             1  
                          aten::t         0.02%       4.434us         0.03%       8.534us       8.534us           0 b           0 b             1  
                    aten::flatten         0.01%       2.431us         0.03%       7.656us       7.656us           0 b           0 b             1  
                  aten::transpose         0.01%       2.915us         0.02%       4.100us       4.100us           0 b           0 b             1  
                      aten::fill_         0.01%       3.645us         0.01%       3.645us       3.645us           0 b           0 b             1  
                aten::as_strided_         0.01%       3.528us         0.01%       3.528us       0.882us           0 b           0 b             4  
                     aten::expand         0.01%       2.251us         0.01%       2.811us       2.811us           0 b           0 b             1  
                      aten::zero_         0.01%       1.500us         0.01%       1.500us       1.500us           0 b           0 b             1  
                    aten::dropout         0.00%       1.216us         0.00%       1.216us       1.216us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 25.498ms
