-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::relu_         0.34%     151.345us         1.13%     505.184us       8.863us           0 b           0 b            57  
                     aten::select         0.70%     313.316us         0.87%     386.998us       2.633us           0 b           0 b           147  
                 aten::threshold_         0.79%     353.839us         0.79%     353.839us       6.208us           0 b           0 b            57  
                    aten::resize_         0.55%     244.231us         0.55%     244.231us       2.571us      29.06 Mb      29.06 Mb            95  
                     aten::linear         0.01%       5.850us         0.48%     212.623us     212.623us       3.91 Kb           0 b             1  
                    aten::reshape         0.38%     169.431us         0.46%     204.741us       4.265us           0 b           0 b            48  
                      aten::addmm         0.43%     190.410us         0.44%     197.764us     197.764us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.37%     165.238us         0.37%     165.238us       0.794us           0 b           0 b           208  
                     aten::narrow         0.10%      43.505us         0.29%     127.505us       3.446us           0 b           0 b            37  
                 aten::as_strided         0.28%     124.185us         0.28%     124.185us       0.517us           0 b           0 b           240  
                  aten::unsqueeze         0.20%      90.526us         0.26%     117.266us       2.299us           0 b           0 b            51  
                      aten::slice         0.18%      80.053us         0.23%     101.922us       2.548us           0 b           0 b            40  
                        aten::mul         0.11%      50.049us         0.18%      78.752us      26.251us     588.00 Kb         -12 b             3  
                        aten::add         0.13%      60.152us         0.17%      77.830us      25.943us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.690us         0.12%      52.389us      52.389us       4.00 Kb           0 b             1  
                       aten::mean         0.02%       7.791us         0.11%      49.699us      49.699us       4.00 Kb           0 b             1  
                         aten::to         0.04%      19.159us         0.11%      48.902us       6.986us          28 b           0 b             7  
                      aten::copy_         0.05%      23.768us         0.05%      23.768us       2.971us           0 b           0 b             8  
                        aten::sum         0.04%      16.085us         0.05%      21.160us      21.160us       4.00 Kb           0 b             1  
                       aten::div_         0.02%      10.614us         0.05%      20.748us      20.748us           0 b          -4 b             1  
          aten::_nnpack_available         0.04%      18.054us         0.04%      18.054us       0.376us           0 b           0 b            48  
                     aten::detach         0.03%      14.152us         0.03%      14.152us       0.382us           0 b           0 b            37  
                      aten::zeros         0.02%       7.136us         0.02%      10.274us      10.274us           4 b           0 b             1  
              aten::empty_strided         0.02%       9.787us         0.02%       9.787us       1.398us          28 b          28 b             7  
                aten::as_strided_         0.02%       9.075us         0.02%       9.075us       1.008us           0 b           0 b             9  
                          aten::t         0.01%       4.705us         0.02%       9.009us       9.009us           0 b           0 b             1  
                    aten::flatten         0.01%       3.591us         0.02%       8.330us       8.330us           0 b           0 b             1  
                  aten::transpose         0.01%       2.968us         0.01%       4.304us       4.304us           0 b           0 b             1  
                      aten::fill_         0.01%       3.236us         0.01%       3.236us       3.236us           0 b           0 b             1  
                     aten::expand         0.01%       2.383us         0.01%       2.941us       2.941us           0 b           0 b             1  
                    aten::dropout         0.00%       0.984us         0.00%       0.984us       0.984us           0 b           0 b             1  
                      aten::zero_         0.00%       0.763us         0.00%       0.763us       0.763us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 44.678ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.93%       2.831ms        99.96%      25.894ms      25.894ms          -4 b     -19.10 Mb             1  
                 aten::max_pool2d         0.22%      56.082us        44.78%      11.599ms     892.223us       2.70 Mb      -5.41 Mb            13  
    aten::max_pool2d_with_indices        44.27%      11.467ms        44.56%      11.543ms     887.909us       8.11 Mb           0 b            13  
                     aten::conv2d         0.80%     206.608us        35.79%       9.272ms     162.672us       6.15 Mb           0 b            57  
                aten::convolution         0.64%     166.407us        35.00%       9.066ms     159.047us       6.15 Mb           0 b            57  
               aten::_convolution         1.19%     308.801us        34.35%       8.899ms     156.128us       6.15 Mb           0 b            57  
       aten::_convolution_nogroup         0.74%     190.488us        26.13%       6.769ms     127.708us       3.00 Mb           0 b            53  
                aten::thnn_conv2d         0.70%     182.270us        25.31%       6.558ms     123.728us       3.00 Mb      -3.59 Mb            53  
        aten::thnn_conv2d_forward         6.06%       1.569ms        24.61%       6.375ms     120.289us       6.59 Mb           0 b            53  
                     aten::addmm_         7.59%       1.967ms         7.59%       1.967ms     122.942us           0 b           0 b            16  
                         aten::mm         7.48%       1.938ms         7.48%       1.938ms      52.378us           0 b           0 b            37  
         aten::mkldnn_convolution         6.94%       1.797ms         7.03%       1.822ms     455.486us       3.16 Mb           0 b             4  
                        aten::add         4.14%       1.072ms         4.20%       1.089ms      18.154us       6.73 Mb       6.73 Mb            60  
                        aten::cat         0.17%      44.240us         1.79%     464.625us      46.463us       2.93 Mb           0 b            10  
                       aten::_cat         1.08%     279.882us         1.62%     420.385us      42.038us       2.93 Mb           0 b            10  
                     aten::select         1.10%     285.053us         1.41%     364.442us       2.250us           0 b           0 b           162  
                      aten::relu_         0.46%     120.015us         1.23%     319.349us       5.603us           0 b           0 b            57  
                    aten::resize_         0.85%     219.803us         0.85%     219.803us       2.093us      17.63 Mb      17.63 Mb           105  
                 aten::threshold_         0.77%     199.334us         0.77%     199.334us       3.497us           0 b           0 b            57  
                       aten::view         0.63%     163.385us         0.63%     163.385us       0.749us           0 b           0 b           218  
                     aten::linear         0.02%       4.740us         0.53%     137.244us     137.244us       3.91 Kb           0 b             1  
                      aten::addmm         0.45%     117.736us         0.48%     124.675us     124.675us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.48%     124.196us         0.48%     124.196us       0.493us           0 b           0 b           252  
                    aten::reshape         0.32%      83.852us         0.47%     121.599us       2.294us           0 b           0 b            53  
                      aten::empty         0.47%     120.985us         0.47%     120.985us       0.587us       3.73 Mb       3.73 Mb           206  
                  aten::unsqueeze         0.33%      86.581us         0.43%     112.451us       2.008us           0 b           0 b            56  
                     aten::narrow         0.13%      32.939us         0.40%     103.968us       3.585us           0 b           0 b            29  
                      aten::slice         0.28%      72.758us         0.35%      90.069us       2.815us           0 b           0 b            32  
                        aten::mul         0.19%      49.754us         0.30%      76.845us      25.615us     588.00 Kb         -12 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.866us         0.19%      49.399us      49.399us       2.00 Kb           0 b             1  
                         aten::to         0.08%      20.839us         0.19%      48.403us       6.915us          28 b           0 b             7  
                       aten::mean         0.03%       6.648us         0.18%      46.533us      46.533us       2.00 Kb           0 b             1  
                      aten::copy_         0.08%      21.056us         0.08%      21.056us       2.632us           0 b           0 b             8  
                       aten::div_         0.04%      10.522us         0.08%      20.849us      20.849us           0 b          -4 b             1  
          aten::_nnpack_available         0.08%      20.469us         0.08%      20.469us       0.386us           0 b           0 b            53  
                        aten::sum         0.05%      14.008us         0.07%      19.036us      19.036us       2.00 Kb           0 b             1  
                     aten::detach         0.05%      13.138us         0.05%      13.138us       0.355us           0 b           0 b            37  
              aten::empty_strided         0.04%      10.045us         0.04%      10.045us       1.435us          28 b          28 b             7  
                      aten::zeros         0.03%       6.600us         0.04%      10.031us      10.031us           4 b           0 b             1  
                    aten::flatten         0.01%       2.615us         0.03%       8.040us       8.040us           0 b           0 b             1  
                          aten::t         0.01%       3.779us         0.03%       7.829us       7.829us           0 b           0 b             1  
                  aten::transpose         0.01%       2.854us         0.02%       4.050us       4.050us           0 b           0 b             1  
                aten::as_strided_         0.01%       3.511us         0.01%       3.511us       0.878us           0 b           0 b             4  
                      aten::fill_         0.01%       3.487us         0.01%       3.487us       3.487us           0 b           0 b             1  
                     aten::expand         0.01%       2.433us         0.01%       2.863us       2.863us           0 b           0 b             1  
                    aten::dropout         0.00%       1.134us         0.00%       1.134us       1.134us           0 b           0 b             1  
                      aten::zero_         0.00%       0.779us         0.00%       0.779us       0.779us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 25.904ms
