-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.13%     388.094us         0.91%       2.818ms      54.202us      18.18 Mb           0 b            52  
         aten::native_batch_norm         0.61%       1.880ms         0.77%       2.391ms      45.974us      18.18 Mb    -116.44 Kb            52  
                       aten::cat         0.13%     397.344us         0.70%       2.164ms     127.297us       6.29 Mb           0 b            17  
                      aten::_cat         0.53%       1.649ms         0.57%       1.767ms     103.924us       6.29 Mb           0 b            17  
         aten::_nnpack_available         0.45%       1.394ms         0.45%       1.394ms       0.226us           0 b           0 b          6178  
        aten::mkldnn_convolution         0.20%     615.891us         0.20%     627.075us     627.075us       1.15 Mb           0 b             1  
                     aten::relu_         0.05%     153.694us         0.18%     564.050us      16.116us           0 b           0 b            35  
                aten::empty_like         0.07%     209.107us         0.17%     510.684us       3.274us      18.29 Mb           0 b           156  
                aten::threshold_         0.13%     410.356us         0.13%     410.356us      11.724us           0 b           0 b            35  
                    aten::linear         0.00%       5.028us         0.10%     300.617us     300.617us       3.91 Kb           0 b             1  
                     aten::addmm         0.09%     281.792us         0.09%     288.381us     288.381us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     168.944us         0.05%     168.944us      16.894us    1019.81 Kb    1019.81 Kb            10  
                      aten::mean         0.00%       7.518us         0.02%      52.590us      52.590us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      17.577us         0.01%      23.792us      23.792us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      10.533us         0.01%      21.280us      21.280us           0 b          -4 b             1  
                    aten::detach         0.00%      13.648us         0.00%      13.648us       0.401us           0 b           0 b            34  
                        aten::to         0.00%       4.116us         0.00%      10.747us      10.747us           4 b           0 b             1  
                     aten::zeros         0.00%       6.347us         0.00%       9.980us       9.980us           4 b           0 b             1  
                     aten::copy_         0.00%       8.501us         0.00%       8.501us       4.250us           0 b           0 b             2  
                         aten::t         0.00%       4.234us         0.00%       7.208us       7.208us           0 b           0 b             1  
                     aten::fill_         0.00%       3.778us         0.00%       3.778us       3.778us           0 b           0 b             1  
                 aten::transpose         0.00%       1.821us         0.00%       2.974us       2.974us           0 b           0 b             1  
                    aten::expand         0.00%       2.118us         0.00%       2.693us       2.693us           0 b           0 b             1  
             aten::empty_strided         0.00%       1.517us         0.00%       1.517us       1.517us           4 b           4 b             1  
               aten::as_strided_         0.00%       1.346us         0.00%       1.346us       1.346us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.968us         0.00%       0.968us       0.968us           0 b           0 b             1  
                     aten::zero_         0.00%       0.879us         0.00%       0.879us       0.879us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 309.382ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.02%       4.501ms       100.00%     442.931ms     442.931ms          -4 b     -40.78 Mb             1  
                  aten::conv2d         0.04%     192.178us        97.54%     432.051ms       8.309ms      12.23 Mb           0 b            52  
             aten::convolution         0.04%     194.804us        97.50%     431.859ms       8.305ms      12.23 Mb           0 b            52  
            aten::_convolution         6.37%      28.227ms        97.45%     431.664ms       8.301ms      12.23 Mb      -6.29 Mb            52  
    aten::_convolution_nogroup         3.74%      16.549ms        67.42%     298.652ms      48.341us      11.66 Mb           0 b          6178  
             aten::thnn_conv2d         3.25%      14.398ms        63.27%     280.236ms      45.360us      11.66 Mb     -89.77 Mb          6178  
     aten::thnn_conv2d_forward        28.38%     125.719ms        60.02%     265.838ms      43.030us     101.43 Mb           0 b          6178  
                  aten::narrow         4.71%      20.858ms        23.02%     101.981ms       5.518us           0 b           0 b         18480  
                   aten::slice        16.31%      72.245ms        18.35%      81.269ms       4.390us           0 b           0 b         18512  
                  aten::select         5.83%      25.830ms         7.75%      34.350ms       1.853us           0 b           0 b         18534  
               aten::unsqueeze         5.73%      25.378ms         7.57%      33.516ms       1.808us           0 b           0 b         18534  
              aten::as_strided         5.84%      25.860ms         5.84%      25.860ms       0.463us           0 b           0 b         55807  
                   aten::copy_         3.68%      16.286ms         3.68%      16.286ms       2.622us           0 b           0 b          6212  
                   aten::empty         3.57%      15.799ms         3.57%      15.799ms       0.846us      11.66 Mb      11.66 Mb         18684  
                 aten::reshape         1.90%       8.428ms         2.81%      12.463ms       2.007us           0 b           0 b          6210  
                 aten::resize_         2.78%      12.322ms         2.78%      12.322ms       0.996us     113.33 Mb     113.33 Mb         12371  
                  aten::addmm_         2.56%      11.336ms         2.56%      11.336ms       1.835us           0 b           0 b          6178  
                    aten::view         1.97%       8.710ms         1.97%       8.710ms       0.697us           0 b           0 b         12490  
                     aten::cat         0.12%     544.649us         0.77%       3.414ms      69.664us      11.90 Mb           0 b            49  
                    aten::_cat         0.56%       2.481ms         0.65%       2.869ms      58.549us      11.90 Mb           0 b            49  
       aten::_nnpack_available         0.42%       1.866ms         0.42%       1.866ms       0.302us           0 b           0 b          6178  
                     aten::add         0.39%       1.721ms         0.39%       1.721ms      40.988us      11.83 Mb      11.83 Mb            42  
                   aten::index         0.23%       1.002ms         0.27%       1.215ms      37.982us      10.84 Mb           0 b            32  
                  aten::repeat         0.09%     395.840us         0.27%       1.198ms      37.447us     199.06 Kb           0 b            32  
                   aten::relu_         0.09%     416.453us         0.19%     836.613us      23.903us           0 b           0 b            35  
      aten::mkldnn_convolution         0.12%     528.871us         0.12%     534.574us     534.574us     588.00 Kb           0 b             1  
              aten::threshold_         0.09%     420.160us         0.09%     420.160us      12.005us           0 b           0 b            35  
                  aten::unfold         0.05%     241.663us         0.08%     342.335us       2.674us           0 b           0 b           128  
                  aten::linear         0.00%       4.862us         0.04%     180.973us     180.973us       3.91 Kb           0 b             1  
                  aten::expand         0.03%     127.099us         0.04%     173.644us       2.671us           0 b           0 b            65  
                   aten::addmm         0.04%     159.430us         0.04%     165.605us     165.605us       3.91 Kb       3.91 Kb             1  
               aten::expand_as         0.01%      46.347us         0.03%     117.457us       3.671us           0 b           0 b            32  
                      aten::to         0.01%      48.156us         0.01%      52.126us       0.802us           4 b           0 b            65  
                    aten::mean         0.00%       6.247us         0.01%      49.419us      49.419us       2.50 Kb           0 b             1  
                   aten::alias         0.01%      27.896us         0.01%      27.896us       0.872us           0 b           0 b            32  
                     aten::sum         0.00%      15.012us         0.01%      23.235us      23.235us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      12.222us         0.00%      19.937us      19.937us           0 b          -4 b             1  
                  aten::detach         0.00%      18.467us         0.00%      18.467us       0.543us           0 b           0 b            34  
                   aten::zeros         0.00%       7.877us         0.00%      12.013us      12.013us           4 b           0 b             1  
                       aten::t         0.00%       7.447us         0.00%      10.506us      10.506us           0 b           0 b             1  
               aten::transpose         0.00%       1.767us         0.00%       3.059us       3.059us           0 b           0 b             1  
                   aten::fill_         0.00%       2.944us         0.00%       2.944us       2.944us           0 b           0 b             1  
           aten::empty_strided         0.00%       1.479us         0.00%       1.479us       1.479us           4 b           4 b             1  
             aten::as_strided_         0.00%       1.107us         0.00%       1.107us       1.107us           0 b           0 b             1  
                   aten::zero_         0.00%       1.083us         0.00%       1.083us       1.083us           0 b           0 b             1  
                aten::dropout_         0.00%       0.763us         0.00%       0.763us       0.763us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 442.943ms
