-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.13%     441.664us         0.86%       2.968ms      57.078us      18.18 Mb           0 b            52  
         aten::native_batch_norm         0.55%       1.901ms         0.72%       2.481ms      47.704us      18.18 Mb    -116.44 Kb            52  
                       aten::cat         0.12%     419.703us         0.66%       2.265ms     133.248us       6.29 Mb           0 b            17  
                      aten::_cat         0.50%       1.715ms         0.53%       1.846ms     108.559us       6.29 Mb           0 b            17  
         aten::_nnpack_available         0.50%       1.720ms         0.50%       1.720ms       0.278us           0 b           0 b          6178  
        aten::mkldnn_convolution         0.19%     647.012us         0.19%     659.918us     659.918us       1.15 Mb           0 b             1  
                     aten::relu_         0.05%     170.007us         0.18%     609.669us      17.419us           0 b           0 b            35  
                aten::empty_like         0.07%     250.802us         0.17%     579.390us       3.714us      18.29 Mb           0 b           156  
                aten::threshold_         0.13%     439.662us         0.13%     439.662us      12.562us           0 b           0 b            35  
                    aten::linear         0.00%       5.511us         0.09%     307.519us     307.519us       3.91 Kb           0 b             1  
                     aten::addmm         0.08%     287.482us         0.09%     294.140us     294.140us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     168.938us         0.05%     168.938us      16.894us    1019.81 Kb    1019.81 Kb            10  
                      aten::mean         0.00%       7.525us         0.02%      52.954us      52.954us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      18.140us         0.01%      24.099us      24.099us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      11.458us         0.01%      21.330us      21.330us           0 b          -4 b             1  
                    aten::detach         0.00%      15.669us         0.00%      15.669us       0.461us           0 b           0 b            34  
                     aten::zeros         0.00%       8.369us         0.00%      12.566us      12.566us           4 b           0 b             1  
                        aten::to         0.00%       3.793us         0.00%       9.872us       9.872us           4 b           0 b             1  
                     aten::copy_         0.00%       8.197us         0.00%       8.197us       4.098us           0 b           0 b             2  
                         aten::t         0.00%       4.855us         0.00%       7.868us       7.868us           0 b           0 b             1  
                     aten::fill_         0.00%       3.338us         0.00%       3.338us       3.338us           0 b           0 b             1  
                 aten::transpose         0.00%       1.801us         0.00%       3.013us       3.013us           0 b           0 b             1  
                    aten::expand         0.00%       2.001us         0.00%       2.554us       2.554us           0 b           0 b             1  
               aten::as_strided_         0.00%       1.580us         0.00%       1.580us       1.580us           0 b           0 b             1  
             aten::empty_strided         0.00%       1.475us         0.00%       1.475us       1.475us           4 b           4 b             1  
                  aten::dropout_         0.00%       0.967us         0.00%       0.967us       0.967us           0 b           0 b             1  
                     aten::zero_         0.00%       0.936us         0.00%       0.936us       0.936us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 345.731ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.03%       3.352ms       100.00%     325.826ms     325.826ms          -4 b     -29.69 Mb             1  
                  aten::conv2d         0.05%     169.629us        97.90%     318.993ms       6.134ms      12.23 Mb           0 b            52  
             aten::convolution         0.05%     165.158us        97.85%     318.824ms       6.131ms      12.23 Mb           0 b            52  
            aten::_convolution         9.88%      32.191ms        97.80%     318.659ms       6.128ms      12.23 Mb      -6.29 Mb            52  
    aten::_convolution_nogroup         4.67%      15.211ms        72.04%     234.733ms      37.995us      11.66 Mb           0 b          6178  
             aten::thnn_conv2d         3.82%      12.461ms        66.85%     217.838ms      35.260us      11.66 Mb     -89.77 Mb          6178  
     aten::thnn_conv2d_forward        37.60%     122.502ms        63.03%     205.377ms      33.243us     101.43 Mb           0 b          6178  
                  aten::narrow         4.56%      14.852ms        15.08%      49.151ms       3.984us           0 b           0 b         12336  
                   aten::slice         8.86%      28.863ms        10.53%      34.299ms       2.780us           0 b           0 b         12336  
                  aten::select         7.16%      23.317ms         9.89%      32.230ms       1.739us           0 b           0 b         18534  
              aten::as_strided         5.14%      16.746ms         5.14%      16.746ms       0.452us           0 b           0 b         37050  
                 aten::resize_         3.27%      10.665ms         3.27%      10.665ms       0.862us     118.55 Mb     118.55 Mb         12371  
                 aten::reshape         2.13%       6.932ms         3.25%      10.583ms       1.713us           0 b           0 b          6178  
               aten::unsqueeze         2.05%       6.687ms         2.79%       9.082ms       1.470us           0 b           0 b          6178  
                  aten::addmm_         2.46%       8.031ms         2.46%       8.031ms       1.307us           0 b           0 b          6144  
                    aten::view         2.23%       7.251ms         2.23%       7.251ms       0.582us           0 b           0 b         12458  
                   aten::empty         2.14%       6.963ms         2.14%       6.963ms       0.374us       6.19 Mb       6.19 Mb         18620  
                     aten::cat         0.13%     412.484us         0.69%       2.262ms     133.055us       6.29 Mb           0 b            17  
                      aten::mm         0.68%       2.219ms         0.68%       2.222ms      63.492us       3.91 Kb           0 b            35  
                    aten::_cat         0.53%       1.733ms         0.57%       1.849ms     108.791us       6.29 Mb           0 b            17  
       aten::_nnpack_available         0.52%       1.684ms         0.52%       1.684ms       0.273us           0 b           0 b          6178  
         aten::constant_pad_nd         0.08%     256.674us         0.35%       1.125ms      35.164us       5.61 Mb           0 b            32  
            aten::index_select         0.26%     834.712us         0.29%     933.684us      29.178us      10.84 Mb           0 b            32  
                   aten::relu_         0.12%     377.339us         0.26%     852.397us      24.354us           0 b           0 b            35  
      aten::mkldnn_convolution         0.15%     491.967us         0.15%     496.828us     496.828us     588.00 Kb           0 b             1  
              aten::threshold_         0.15%     475.058us         0.15%     475.058us      13.573us           0 b           0 b            35  
                   aten::fill_         0.12%     381.279us         0.12%     381.279us      11.554us           0 b           0 b            33  
                     aten::add         0.06%     196.350us         0.06%     196.350us      19.635us    1019.81 Kb    1019.81 Kb            10  
                   aten::copy_         0.06%     195.365us         0.06%     195.365us       5.920us           0 b           0 b            33  
                  aten::linear         0.00%       5.033us         0.05%     176.870us     176.870us       3.91 Kb           0 b             1  
                  aten::matmul         0.00%       3.384us         0.05%     164.344us     164.344us       3.91 Kb           0 b             1  
              aten::is_nonzero         0.01%      41.311us         0.04%     141.388us       4.418us           0 b           0 b            32  
                    aten::item         0.01%      41.370us         0.03%     100.077us       3.127us           0 b           0 b            32  
     aten::_local_scalar_dense         0.02%      58.707us         0.02%      58.707us       1.835us           0 b           0 b            32  
                    aten::mean         0.00%       7.362us         0.02%      52.566us      52.566us       2.50 Kb           0 b             1  
                     aten::sum         0.00%      15.922us         0.01%      22.922us      22.922us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      12.176us         0.01%      22.282us      22.282us           0 b          -4 b             1  
                  aten::detach         0.00%      14.485us         0.00%      14.485us       0.426us           0 b           0 b            34  
                   aten::zeros         0.00%       7.078us         0.00%      11.188us      11.188us           4 b           0 b             1  
                      aten::to         0.00%       4.125us         0.00%      10.106us      10.106us           4 b           0 b             1  
                       aten::t         0.00%       4.415us         0.00%       7.493us       7.493us           0 b           0 b             1  
               aten::transpose         0.00%       1.834us         0.00%       3.078us       3.078us           0 b           0 b             1  
           aten::empty_strided         0.00%       1.696us         0.00%       1.696us       1.696us           4 b           4 b             1  
             aten::as_strided_         0.00%       1.107us         0.00%       1.107us       1.107us           0 b           0 b             1  
                   aten::zero_         0.00%       1.078us         0.00%       1.078us       1.078us           0 b           0 b             1  
                aten::dropout_         0.00%       1.023us         0.00%       1.023us       1.023us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 325.837ms
