-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.12%     364.888us         0.89%       2.785ms      53.562us      18.18 Mb           0 b            52  
         aten::native_batch_norm         0.59%       1.858ms         0.76%       2.378ms      45.725us      18.18 Mb    -116.44 Kb            52  
                       aten::cat         0.13%     397.182us         0.69%       2.175ms     127.959us       6.29 Mb           0 b            17  
                      aten::_cat         0.53%       1.668ms         0.57%       1.778ms     104.596us       6.29 Mb           0 b            17  
         aten::_nnpack_available         0.50%       1.565ms         0.50%       1.565ms       0.253us           0 b           0 b          6178  
        aten::mkldnn_convolution         0.18%     554.472us         0.18%     563.880us     563.880us       1.15 Mb           0 b             1  
                     aten::relu_         0.05%     147.913us         0.18%     556.949us      15.913us           0 b           0 b            35  
                aten::empty_like         0.07%     211.404us         0.17%     519.250us       3.329us      18.29 Mb           0 b           156  
                aten::threshold_         0.13%     409.036us         0.13%     409.036us      11.687us           0 b           0 b            35  
                    aten::linear         0.00%       4.818us         0.10%     304.930us     304.930us       3.91 Kb           0 b             1  
                     aten::addmm         0.09%     285.643us         0.09%     292.015us     292.015us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     152.364us         0.05%     152.364us      15.236us    1019.81 Kb    1019.81 Kb            10  
                      aten::mean         0.00%       7.787us         0.02%      52.238us      52.238us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      17.529us         0.01%      23.162us      23.162us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      11.440us         0.01%      21.289us      21.289us           0 b          -4 b             1  
                     aten::zeros         0.00%       8.380us         0.00%      12.993us      12.993us           4 b           0 b             1  
                    aten::detach         0.00%      12.294us         0.00%      12.294us       0.362us           0 b           0 b            34  
                        aten::to         0.00%       4.080us         0.00%       9.849us       9.849us           4 b           0 b             1  
                         aten::t         0.00%       4.851us         0.00%       8.097us       8.097us           0 b           0 b             1  
                     aten::copy_         0.00%       7.684us         0.00%       7.684us       3.842us           0 b           0 b             2  
                 aten::transpose         0.00%       1.945us         0.00%       3.246us       3.246us           0 b           0 b             1  
                     aten::fill_         0.00%       3.087us         0.00%       3.087us       3.087us           0 b           0 b             1  
                    aten::expand         0.00%       2.026us         0.00%       2.565us       2.565us           0 b           0 b             1  
               aten::as_strided_         0.00%       1.496us         0.00%       1.496us       1.496us           0 b           0 b             1  
             aten::empty_strided         0.00%       1.339us         0.00%       1.339us       1.339us           4 b           4 b             1  
                     aten::zero_         0.00%       1.260us         0.00%       1.260us       1.260us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.950us         0.00%       0.950us       0.950us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 313.602ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.14%       3.781ms       100.00%     330.850ms     330.850ms          -4 b     -24.07 Mb             1  
                  aten::conv2d         0.05%     169.169us        97.20%     321.597ms       6.185ms      12.23 Mb           0 b            52  
             aten::convolution         0.05%     170.767us        97.15%     321.428ms       6.181ms      12.23 Mb           0 b            52  
            aten::_convolution         6.48%      21.435ms        97.10%     321.257ms       6.178ms      12.23 Mb      -6.29 Mb            52  
    aten::_convolution_nogroup         4.66%      15.414ms        66.59%     220.313ms      35.661us      11.66 Mb           0 b          6178  
             aten::thnn_conv2d         3.80%      12.566ms        61.17%     202.394ms      32.760us      11.66 Mb     -89.77 Mb          6178  
     aten::thnn_conv2d_forward        31.21%     103.247ms        57.37%     189.828ms      30.727us     101.43 Mb           0 b          6178  
                  aten::narrow        10.58%      35.011ms        23.23%      76.848ms       6.246us           0 b           0 b         12304  
                   aten::slice        11.00%      36.399ms        12.68%      41.956ms       3.401us           0 b           0 b         12336  
                  aten::select         7.11%      23.528ms         9.32%      30.834ms       1.664us           0 b           0 b         18534  
              aten::as_strided         4.65%      15.387ms         4.65%      15.387ms       0.414us           0 b           0 b         37210  
                 aten::resize_         4.58%      15.139ms         4.58%      15.139ms       1.227us     107.72 Mb     107.72 Mb         12339  
                 aten::reshape         2.11%       6.994ms         3.25%      10.753ms       1.740us           0 b           0 b          6178  
               aten::unsqueeze         2.20%       7.273ms         2.94%       9.740ms       1.552us           0 b           0 b          6274  
                  aten::addmm_         2.37%       7.843ms         2.37%       7.843ms       1.277us           0 b           0 b          6144  
                    aten::view         2.24%       7.401ms         2.24%       7.401ms       0.594us           0 b           0 b         12458  
                   aten::empty         2.06%       6.823ms         2.06%       6.823ms       0.368us     594.43 Kb     594.43 Kb         18556  
                 aten::scatter         0.03%      92.321us         1.00%       3.315ms     103.600us      10.84 Mb           0 b            32  
       aten::_nnpack_available         0.76%       2.505ms         0.76%       2.505ms       0.405us           0 b           0 b          6178  
                      aten::mm         0.72%       2.372ms         0.72%       2.375ms      67.861us       3.91 Kb           0 b            35  
                     aten::cat         0.12%     411.213us         0.67%       2.205ms     129.701us       6.29 Mb           0 b            17  
                    aten::_cat         0.51%       1.672ms         0.54%       1.794ms     105.512us       6.29 Mb           0 b            17  
                   aten::clone         0.05%     163.061us         0.51%       1.680ms      52.496us      10.84 Mb           0 b            32  
                aten::scatter_         0.47%       1.543ms         0.47%       1.543ms      48.219us           0 b           0 b            32  
                   aten::copy_         0.41%       1.350ms         0.41%       1.350ms      40.911us           0 b           0 b            33  
                   aten::relu_         0.11%     362.046us         0.24%     791.463us      22.613us           0 b           0 b            35  
      aten::mkldnn_convolution         0.15%     512.712us         0.16%     518.515us     518.515us     588.00 Kb           0 b             1  
              aten::threshold_         0.13%     429.417us         0.13%     429.417us      12.269us           0 b           0 b            35  
                  aten::expand         0.07%     247.356us         0.09%     301.450us       4.710us           0 b           0 b            64  
                     aten::add         0.05%     180.523us         0.05%     180.523us      18.052us    1019.81 Kb    1019.81 Kb            10  
                  aten::linear         0.00%       4.212us         0.05%     178.446us     178.446us       3.91 Kb           0 b             1  
           aten::empty_strided         0.05%     173.124us         0.05%     173.124us       5.246us      10.84 Mb      10.84 Mb            33  
               aten::expand_as         0.01%      39.954us         0.05%     169.396us       5.294us           0 b           0 b            32  
                  aten::matmul         0.00%       3.317us         0.05%     166.196us     166.196us       3.91 Kb           0 b             1  
              aten::is_nonzero         0.01%      45.069us         0.04%     147.222us       4.601us           0 b           0 b            32  
                    aten::item         0.01%      43.696us         0.03%     102.153us       3.192us           0 b           0 b            32  
     aten::_local_scalar_dense         0.02%      58.457us         0.02%      58.457us       1.827us           0 b           0 b            32  
                    aten::mean         0.00%       7.235us         0.02%      51.066us      51.066us       2.50 Kb           0 b             1  
                     aten::sum         0.00%      15.690us         0.01%      22.582us      22.582us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      11.042us         0.01%      21.249us      21.249us           0 b          -4 b             1  
                  aten::detach         0.00%      13.960us         0.00%      13.960us       0.411us           0 b           0 b            34  
                   aten::zeros         0.00%       7.918us         0.00%      11.765us      11.765us           4 b           0 b             1  
                      aten::to         0.00%       3.844us         0.00%      10.207us      10.207us           4 b           0 b             1  
                       aten::t         0.00%       4.974us         0.00%       8.038us       8.038us           0 b           0 b             1  
                   aten::fill_         0.00%       3.109us         0.00%       3.109us       3.109us           0 b           0 b             1  
               aten::transpose         0.00%       1.925us         0.00%       3.064us       3.064us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.199us         0.00%       1.199us       1.199us           0 b           0 b             1  
                   aten::zero_         0.00%       1.067us         0.00%       1.067us       1.067us           0 b           0 b             1  
                aten::dropout_         0.00%       0.959us         0.00%       0.959us       0.959us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 330.861ms
