-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.12%     391.500us         0.89%       2.817ms      54.164us      18.18 Mb           0 b            52  
         aten::native_batch_norm         0.59%       1.878ms         0.75%       2.384ms      45.854us      18.18 Mb    -116.44 Kb            52  
                       aten::cat         0.13%     405.256us         0.72%       2.276ms     133.854us       6.29 Mb           0 b            17  
                      aten::_cat         0.55%       1.756ms         0.59%       1.870ms     110.015us       6.29 Mb           0 b            17  
         aten::_nnpack_available         0.51%       1.631ms         0.51%       1.631ms       0.264us           0 b           0 b          6178  
        aten::mkldnn_convolution         0.19%     606.907us         0.19%     615.765us     615.765us       1.15 Mb           0 b             1  
                     aten::relu_         0.05%     152.925us         0.18%     566.587us      16.188us           0 b           0 b            35  
                aten::empty_like         0.07%     213.877us         0.16%     506.889us       3.249us      18.29 Mb           0 b           156  
                aten::threshold_         0.13%     413.662us         0.13%     413.662us      11.819us           0 b           0 b            35  
                    aten::linear         0.00%       5.064us         0.10%     302.334us     302.334us       3.91 Kb           0 b             1  
                     aten::addmm         0.09%     282.764us         0.09%     289.589us     289.589us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     167.172us         0.05%     167.172us      16.717us    1019.81 Kb    1019.81 Kb            10  
                      aten::mean         0.00%       7.330us         0.02%      51.491us      51.491us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      17.004us         0.01%      22.769us      22.769us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      10.891us         0.01%      21.392us      21.392us           0 b          -4 b             1  
                    aten::detach         0.00%      13.159us         0.00%      13.159us       0.387us           0 b           0 b            34  
                     aten::zeros         0.00%       7.582us         0.00%      12.154us      12.154us           4 b           0 b             1  
                        aten::to         0.00%       4.466us         0.00%      10.501us      10.501us           4 b           0 b             1  
                     aten::copy_         0.00%       8.073us         0.00%       8.073us       4.036us           0 b           0 b             2  
                         aten::t         0.00%       4.592us         0.00%       7.681us       7.681us           0 b           0 b             1  
                     aten::fill_         0.00%       3.207us         0.00%       3.207us       3.207us           0 b           0 b             1  
                 aten::transpose         0.00%       1.775us         0.00%       3.089us       3.089us           0 b           0 b             1  
                    aten::expand         0.00%       2.086us         0.00%       2.686us       2.686us           0 b           0 b             1  
             aten::empty_strided         0.00%       1.573us         0.00%       1.573us       1.573us           4 b           4 b             1  
               aten::as_strided_         0.00%       1.430us         0.00%       1.430us       1.430us           0 b           0 b             1  
                     aten::zero_         0.00%       1.282us         0.00%       1.282us       1.282us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.953us         0.00%       0.953us       0.953us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 317.351ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.04%       3.293ms       100.00%     317.348ms     317.348ms          -4 b     -41.73 Mb             1  
                  aten::conv2d         0.05%     156.321us        96.41%     305.972ms       5.884ms      12.23 Mb           0 b            52  
             aten::convolution         0.05%     162.566us        96.36%     305.815ms       5.881ms      12.23 Mb           0 b            52  
            aten::_convolution         6.33%      20.090ms        96.31%     305.653ms       5.878ms      12.23 Mb      -6.29 Mb            52  
    aten::_convolution_nogroup         4.49%      14.264ms        74.00%     234.832ms      38.011us      11.66 Mb           0 b          6178  
             aten::thnn_conv2d         3.89%      12.346ms        68.98%     218.909ms      35.434us      11.66 Mb     -89.77 Mb          6178  
     aten::thnn_conv2d_forward        37.92%     120.356ms        65.09%     206.563ms      33.435us     101.43 Mb           0 b          6178  
                  aten::narrow         3.47%      10.999ms        15.16%      48.123ms       3.911us           0 b           0 b         12304  
                   aten::slice         8.77%      27.838ms        11.73%      37.232ms       3.018us           0 b           0 b         12336  
                  aten::select         6.99%      22.176ms        11.31%      35.902ms       1.937us           0 b           0 b         18534  
              aten::as_strided         8.03%      25.485ms         8.03%      25.485ms       0.685us           0 b           0 b         37211  
                 aten::resize_         3.80%      12.044ms         3.80%      12.044ms       0.976us     107.72 Mb     107.72 Mb         12339  
                 aten::reshape         2.13%       6.775ms         3.27%      10.385ms       1.681us           0 b           0 b          6178  
               aten::unsqueeze         2.16%       6.868ms         2.89%       9.183ms       1.464us           0 b           0 b          6274  
                  aten::addmm_         2.35%       7.471ms         2.35%       7.471ms       1.216us           0 b           0 b          6144  
                    aten::view         2.19%       6.956ms         2.19%       6.956ms       0.558us           0 b           0 b         12458  
                   aten::empty         1.92%       6.097ms         1.92%       6.097ms       0.329us     590.52 Kb     590.52 Kb         18556  
                     aten::add         1.10%       3.489ms         1.10%       3.489ms      56.282us      18.65 Mb      18.65 Mb            62  
                 aten::scatter         0.03%      88.145us         1.03%       3.283ms     102.584us      10.84 Mb           0 b            32  
                     aten::cat         0.13%     403.654us         0.68%       2.150ms     126.458us       6.29 Mb           0 b            17  
                      aten::mm         0.67%       2.141ms         0.67%       2.141ms      62.958us           0 b           0 b            34  
                    aten::_cat         0.52%       1.635ms         0.55%       1.746ms     102.713us       6.29 Mb           0 b            17  
       aten::_nnpack_available         0.52%       1.659ms         0.52%       1.659ms       0.269us           0 b           0 b          6178  
                aten::scatter_         0.51%       1.623ms         0.51%       1.623ms      50.715us           0 b           0 b            32  
                   aten::clone         0.05%     157.936us         0.50%       1.572ms      49.114us      10.84 Mb           0 b            32  
                   aten::copy_         0.39%       1.241ms         0.39%       1.241ms      36.513us           0 b           0 b            34  
      aten::mkldnn_convolution         0.16%     507.778us         0.16%     513.083us     513.083us     588.00 Kb           0 b             1  
                   aten::relu_         0.03%     103.365us         0.11%     352.877us      10.082us           0 b           0 b            35  
                  aten::expand         0.07%     230.307us         0.09%     276.971us       4.261us           0 b           0 b            65  
              aten::threshold_         0.08%     249.512us         0.08%     249.512us       7.129us           0 b           0 b            35  
           aten::empty_strided         0.06%     182.949us         0.06%     182.949us       5.544us      10.84 Mb      10.84 Mb            33  
                  aten::linear         0.00%       4.846us         0.06%     178.531us     178.531us       3.91 Kb           0 b             1  
                   aten::addmm         0.05%     158.241us         0.05%     164.288us     164.288us       3.91 Kb       3.91 Kb             1  
               aten::expand_as         0.01%      36.432us         0.05%     156.328us       4.885us           0 b           0 b            32  
                    aten::mean         0.00%       6.305us         0.02%      50.356us      50.356us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      10.954us         0.01%      22.542us      22.542us           0 b          -4 b             1  
                     aten::sum         0.00%      15.814us         0.01%      21.509us      21.509us       2.50 Kb           0 b             1  
                  aten::detach         0.00%      13.820us         0.00%      13.820us       0.406us           0 b           0 b            34  
                   aten::zeros         0.00%       7.773us         0.00%      12.410us      12.410us           4 b           0 b             1  
                      aten::to         0.00%       4.280us         0.00%      11.588us      11.588us           4 b           0 b             1  
                       aten::t         0.00%       4.837us         0.00%       9.397us       9.397us           0 b           0 b             1  
               aten::transpose         0.00%       1.824us         0.00%       4.560us       4.560us           0 b           0 b             1  
                   aten::fill_         0.00%       3.171us         0.00%       3.171us       3.171us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.296us         0.00%       1.296us       1.296us           0 b           0 b             1  
                   aten::zero_         0.00%       0.952us         0.00%       0.952us       0.952us           0 b           0 b             1  
                aten::dropout_         0.00%       0.924us         0.00%       0.924us       0.924us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 317.360ms
