-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.12%     414.706us         0.84%       2.964ms      56.993us      18.18 Mb           0 b            52  
         aten::native_batch_norm         0.55%       1.922ms         0.71%       2.507ms      48.210us      18.18 Mb    -116.44 Kb            52  
                       aten::cat         0.13%     452.593us         0.66%       2.331ms     137.133us       6.29 Mb           0 b            17  
                      aten::_cat         0.50%       1.751ms         0.54%       1.879ms     110.510us       6.29 Mb           0 b            17  
         aten::_nnpack_available         0.50%       1.759ms         0.50%       1.759ms       0.285us           0 b           0 b          6178  
        aten::mkldnn_convolution         0.17%     590.175us         0.17%     598.735us     598.735us       1.15 Mb           0 b             1  
                     aten::relu_         0.05%     160.896us         0.17%     585.056us      16.716us           0 b           0 b            35  
                aten::empty_like         0.07%     262.037us         0.17%     584.900us       3.749us      18.29 Mb           0 b           156  
                aten::threshold_         0.12%     424.160us         0.12%     424.160us      12.119us           0 b           0 b            35  
                    aten::linear         0.00%       5.937us         0.08%     297.668us     297.668us       3.91 Kb           0 b             1  
                     aten::addmm         0.08%     277.334us         0.08%     284.007us     284.007us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     161.116us         0.05%     161.116us      16.112us    1019.81 Kb    1019.81 Kb            10  
                      aten::mean         0.00%       6.963us         0.01%      51.835us      51.835us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      17.869us         0.01%      23.648us      23.648us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      11.274us         0.01%      21.224us      21.224us           0 b          -4 b             1  
                    aten::detach         0.00%      14.148us         0.00%      14.148us       0.416us           0 b           0 b            34  
                     aten::zeros         0.00%       7.613us         0.00%      11.654us      11.654us           4 b           0 b             1  
                        aten::to         0.00%       4.014us         0.00%       9.950us       9.950us           4 b           0 b             1  
                     aten::copy_         0.00%       7.898us         0.00%       7.898us       3.949us           0 b           0 b             2  
                         aten::t         0.00%       4.789us         0.00%       7.724us       7.724us           0 b           0 b             1  
                     aten::fill_         0.00%       3.323us         0.00%       3.323us       3.323us           0 b           0 b             1  
                 aten::transpose         0.00%       1.870us         0.00%       2.935us       2.935us           0 b           0 b             1  
                    aten::expand         0.00%       2.080us         0.00%       2.665us       2.665us           0 b           0 b             1  
             aten::empty_strided         0.00%       1.468us         0.00%       1.468us       1.468us           4 b           4 b             1  
               aten::as_strided_         0.00%       1.361us         0.00%       1.361us       1.361us           0 b           0 b             1  
                     aten::zero_         0.00%       1.052us         0.00%       1.052us       1.052us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.855us         0.00%       0.855us       0.855us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 350.914ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.03%       3.892ms       100.00%     376.839ms     376.839ms          -4 b     -29.69 Mb             1  
                  aten::conv2d         0.05%     190.033us        97.87%     368.838ms       7.093ms      12.23 Mb           0 b            52  
             aten::convolution         0.05%     188.430us        97.82%     368.648ms       7.089ms      12.23 Mb           0 b            52  
            aten::_convolution         6.39%      24.082ms        97.77%     368.460ms       7.086ms      12.23 Mb      -6.29 Mb            52  
    aten::_convolution_nogroup         4.48%      16.879ms        65.21%     245.746ms      39.778us      11.66 Mb           0 b          6178  
             aten::thnn_conv2d         3.70%      13.951ms        60.22%     226.943ms      36.734us      11.66 Mb     -89.77 Mb          6178  
     aten::thnn_conv2d_forward        31.16%     117.408ms        56.52%     212.993ms      34.476us     101.43 Mb           0 b          6178  
                  aten::narrow        10.13%      38.187ms        25.45%      95.895ms       7.774us           0 b           0 b         12336  
                   aten::slice        10.16%      38.271ms        15.35%      57.860ms       4.678us           0 b           0 b         12368  
                  aten::select         7.13%      26.866ms         9.44%      35.592ms       1.920us           0 b           0 b         18534  
              aten::as_strided         8.27%      31.181ms         8.27%      31.181ms       0.840us           0 b           0 b         37114  
                 aten::reshape         2.21%       8.340ms         3.36%      12.675ms       2.041us           0 b           0 b          6210  
                 aten::resize_         3.35%      12.631ms         3.35%      12.631ms       1.024us     107.72 Mb     107.72 Mb         12339  
               aten::unsqueeze         2.14%       8.063ms         2.89%      10.899ms       1.764us           0 b           0 b          6178  
                  aten::addmm_         2.39%       9.025ms         2.39%       9.025ms       1.469us           0 b           0 b          6144  
                    aten::view         2.31%       8.691ms         2.31%       8.691ms       0.696us           0 b           0 b         12490  
                   aten::empty         2.27%       8.570ms         2.27%       8.570ms       0.460us      17.03 Mb      17.03 Mb         18620  
                     aten::cat         0.12%     443.590us         0.65%       2.440ms     143.552us       6.29 Mb           0 b            17  
                      aten::mm         0.65%       2.432ms         0.65%       2.435ms      69.577us       3.91 Kb           0 b            35  
                    aten::_cat         0.49%       1.865ms         0.53%       1.997ms     117.459us       6.29 Mb           0 b            17  
       aten::_nnpack_available         0.51%       1.924ms         0.51%       1.924ms       0.311us           0 b           0 b          6178  
         aten::constant_pad_nd         0.08%     282.873us         0.33%       1.238ms      38.684us       5.61 Mb           0 b            32  
                   aten::index         0.26%     986.294us         0.32%       1.204ms      37.629us      10.84 Mb           0 b            32  
                   aten::relu_         0.10%     377.546us         0.23%     869.028us      24.829us           0 b           0 b            35  
      aten::mkldnn_convolution         0.13%     502.724us         0.13%     508.172us     508.172us     588.00 Kb           0 b             1  
              aten::threshold_         0.13%     491.482us         0.13%     491.482us      14.042us           0 b           0 b            35  
                   aten::fill_         0.10%     385.544us         0.10%     385.544us      11.683us           0 b           0 b            33  
                   aten::copy_         0.07%     247.517us         0.07%     247.517us       7.501us           0 b           0 b            33  
                     aten::add         0.06%     213.547us         0.06%     213.547us      21.355us    1019.81 Kb    1019.81 Kb            10  
              aten::is_nonzero         0.01%      51.943us         0.05%     175.904us       5.497us           0 b           0 b            32  
                  aten::linear         0.00%       4.745us         0.05%     175.683us     175.683us       3.91 Kb           0 b             1  
                  aten::matmul         0.00%       3.083us         0.04%     163.080us     163.080us       3.91 Kb           0 b             1  
                    aten::item         0.01%      52.838us         0.03%     123.961us       3.874us           0 b           0 b            32  
     aten::_local_scalar_dense         0.02%      71.123us         0.02%      71.123us       2.223us           0 b           0 b            32  
                    aten::mean         0.00%       7.686us         0.01%      51.983us      51.983us       2.50 Kb           0 b             1  
                      aten::to         0.01%      32.188us         0.01%      38.011us       1.152us           4 b           0 b            33  
                     aten::sum         0.00%      15.682us         0.01%      23.157us      23.157us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      10.891us         0.01%      21.140us      21.140us           0 b          -4 b             1  
                  aten::detach         0.00%      15.205us         0.00%      15.205us       0.447us           0 b           0 b            34  
                   aten::zeros         0.00%       7.989us         0.00%      11.832us      11.832us           4 b           0 b             1  
                       aten::t         0.00%       4.894us         0.00%       7.858us       7.858us           0 b           0 b             1  
               aten::transpose         0.00%       1.719us         0.00%       2.964us       2.964us           0 b           0 b             1  
           aten::empty_strided         0.00%       1.690us         0.00%       1.690us       1.690us           4 b           4 b             1  
             aten::as_strided_         0.00%       1.119us         0.00%       1.119us       1.119us           0 b           0 b             1  
                   aten::zero_         0.00%       0.901us         0.00%       0.901us       0.901us           0 b           0 b             1  
                aten::dropout_         0.00%       0.862us         0.00%       0.862us       0.862us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 376.851ms
