-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.13%     414.620us         0.84%       2.795ms      53.748us      18.18 Mb           0 b            52  
         aten::native_batch_norm         0.55%       1.829ms         0.70%       2.329ms      44.790us      18.18 Mb    -116.44 Kb            52  
                       aten::cat         0.12%     409.893us         0.69%       2.295ms     135.013us       6.29 Mb           0 b            17  
                      aten::_cat         0.53%       1.766ms         0.57%       1.885ms     110.901us       6.29 Mb           0 b            17  
         aten::_nnpack_available         0.50%       1.661ms         0.50%       1.661ms       0.269us           0 b           0 b          6178  
        aten::mkldnn_convolution         0.19%     620.419us         0.19%     631.195us     631.195us       1.15 Mb           0 b             1  
                     aten::relu_         0.05%     162.629us         0.18%     592.618us      16.932us           0 b           0 b            35  
                aten::empty_like         0.07%     219.983us         0.15%     499.990us       3.205us      18.29 Mb           0 b           156  
                aten::threshold_         0.13%     429.989us         0.13%     429.989us      12.285us           0 b           0 b            35  
                    aten::linear         0.00%       4.846us         0.09%     298.324us     298.324us       3.91 Kb           0 b             1  
                     aten::addmm         0.08%     278.683us         0.09%     285.658us     285.658us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     153.489us         0.05%     153.489us      15.349us    1019.81 Kb    1019.81 Kb            10  
                      aten::mean         0.00%       7.675us         0.02%      53.894us      53.894us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      18.696us         0.01%      24.797us      24.797us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      10.987us         0.01%      21.422us      21.422us           0 b          -4 b             1  
                    aten::detach         0.00%      13.493us         0.00%      13.493us       0.397us           0 b           0 b            34  
                     aten::zeros         0.00%       7.054us         0.00%      11.131us      11.131us           4 b           0 b             1  
                        aten::to         0.00%       4.402us         0.00%      10.435us      10.435us           4 b           0 b             1  
                     aten::copy_         0.00%       8.190us         0.00%       8.190us       4.095us           0 b           0 b             2  
                         aten::t         0.00%       4.671us         0.00%       7.820us       7.820us           0 b           0 b             1  
                     aten::fill_         0.00%       3.377us         0.00%       3.377us       3.377us           0 b           0 b             1  
                 aten::transpose         0.00%       1.884us         0.00%       3.149us       3.149us           0 b           0 b             1  
                    aten::expand         0.00%       2.120us         0.00%       2.729us       2.729us           0 b           0 b             1  
             aten::empty_strided         0.00%       1.524us         0.00%       1.524us       1.524us           4 b           4 b             1  
               aten::as_strided_         0.00%       1.150us         0.00%       1.150us       1.150us           0 b           0 b             1  
                     aten::zero_         0.00%       0.947us         0.00%       0.947us       0.947us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.868us         0.00%       0.868us       0.868us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 330.996ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.08%       4.446ms       100.00%     410.680ms     410.680ms          -4 b     -40.78 Mb             1  
                  aten::conv2d         0.05%     187.452us        97.42%     400.091ms       7.694ms      12.23 Mb           0 b            52  
             aten::convolution         0.05%     185.295us        97.37%     399.904ms       7.690ms      12.23 Mb           0 b            52  
            aten::_convolution         6.12%      25.144ms        97.33%     399.719ms       7.687ms      12.23 Mb      -6.29 Mb            52  
    aten::_convolution_nogroup         3.70%      15.182ms        67.07%     275.467ms      44.588us      11.66 Mb           0 b          6178  
             aten::thnn_conv2d         3.26%      13.408ms        62.94%     258.507ms      41.843us      11.66 Mb     -89.77 Mb          6178  
     aten::thnn_conv2d_forward        27.45%     112.735ms        59.68%     245.099ms      39.673us     101.43 Mb           0 b          6178  
                  aten::narrow         4.63%      19.021ms        23.47%      96.373ms       5.215us           0 b           0 b         18480  
                   aten::slice        16.93%      69.541ms        18.87%      77.482ms       4.185us           0 b           0 b         18512  
                  aten::select         5.52%      22.668ms         7.33%      30.100ms       1.624us           0 b           0 b         18534  
               aten::unsqueeze         5.59%      22.946ms         7.27%      29.866ms       1.611us           0 b           0 b         18534  
              aten::as_strided         5.47%      22.448ms         5.47%      22.448ms       0.402us           0 b           0 b         55807  
                   aten::empty         4.84%      19.881ms         4.84%      19.881ms       1.064us      11.66 Mb      11.66 Mb         18684  
                   aten::copy_         3.87%      15.905ms         3.87%      15.905ms       2.560us           0 b           0 b          6212  
                 aten::resize_         2.82%      11.571ms         2.82%      11.571ms       0.935us     113.33 Mb     113.33 Mb         12371  
                 aten::reshape         1.82%       7.484ms         2.68%      11.009ms       1.773us           0 b           0 b          6210  
                  aten::addmm_         2.55%      10.482ms         2.55%      10.482ms       1.697us           0 b           0 b          6178  
                    aten::view         1.87%       7.687ms         1.87%       7.687ms       0.615us           0 b           0 b         12490  
                     aten::cat         0.12%     511.052us         0.79%       3.248ms      66.289us      11.90 Mb           0 b            49  
                    aten::_cat         0.58%       2.386ms         0.67%       2.737ms      55.860us      11.90 Mb           0 b            49  
       aten::_nnpack_available         0.43%       1.778ms         0.43%       1.778ms       0.288us           0 b           0 b          6178  
                     aten::add         0.43%       1.764ms         0.43%       1.764ms      42.008us      11.83 Mb      11.83 Mb            42  
                   aten::index         0.24%       1.004ms         0.29%       1.205ms      37.649us      10.84 Mb           0 b            32  
                  aten::repeat         0.08%     342.910us         0.26%       1.055ms      32.956us     199.06 Kb           0 b            32  
                   aten::relu_         0.11%     438.050us         0.20%     833.230us      23.807us           0 b           0 b            35  
      aten::mkldnn_convolution         0.12%     491.638us         0.12%     497.030us     497.030us     588.00 Kb           0 b             1  
              aten::threshold_         0.10%     395.180us         0.10%     395.180us      11.291us           0 b           0 b            35  
                  aten::unfold         0.05%     201.513us         0.07%     285.445us       2.230us           0 b           0 b           128  
                  aten::linear         0.00%       5.208us         0.04%     180.571us     180.571us       3.91 Kb           0 b             1  
                   aten::addmm         0.04%     158.296us         0.04%     165.090us     165.090us       3.91 Kb       3.91 Kb             1  
                  aten::expand         0.03%     113.889us         0.04%     157.575us       2.424us           0 b           0 b            65  
               aten::expand_as         0.01%      37.177us         0.02%      95.719us       2.991us           0 b           0 b            32  
                    aten::mean         0.00%       6.354us         0.01%      49.621us      49.621us       2.50 Kb           0 b             1  
                      aten::to         0.01%      44.402us         0.01%      48.306us       0.743us           4 b           0 b            65  
                     aten::sum         0.00%      15.986us         0.01%      23.540us      23.540us       2.50 Kb           0 b             1  
                   aten::alias         0.01%      22.823us         0.01%      22.823us       0.713us           0 b           0 b            32  
                    aten::div_         0.00%      12.248us         0.00%      19.727us      19.727us           0 b          -4 b             1  
                  aten::detach         0.00%      17.067us         0.00%      17.067us       0.502us           0 b           0 b            34  
                   aten::zeros         0.00%       6.584us         0.00%      10.394us      10.394us           4 b           0 b             1  
                       aten::t         0.00%       6.482us         0.00%      10.273us      10.273us           0 b           0 b             1  
               aten::transpose         0.00%       2.355us         0.00%       3.791us       3.791us           0 b           0 b             1  
                   aten::fill_         0.00%       3.007us         0.00%       3.007us       3.007us           0 b           0 b             1  
           aten::empty_strided         0.00%       1.488us         0.00%       1.488us       1.488us           4 b           4 b             1  
             aten::as_strided_         0.00%       1.056us         0.00%       1.056us       1.056us           0 b           0 b             1  
                aten::dropout_         0.00%       0.943us         0.00%       0.943us       0.943us           0 b           0 b             1  
                   aten::zero_         0.00%       0.891us         0.00%       0.891us       0.891us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 410.690ms
