-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::empty         0.32%      60.678us         0.32%      60.678us       0.768us       9.34 Mb       9.34 Mb            79  
        aten::adaptive_avg_pool2d         0.02%       3.382us         0.29%      53.394us      53.394us       3.91 Kb           0 b             1  
                 aten::as_strided         0.27%      51.401us         0.27%      51.401us       0.443us           0 b           0 b           116  
                       aten::mean         0.03%       6.086us         0.27%      50.012us      50.012us       3.91 Kb           0 b             1  
                    aten::reshape         0.14%      26.068us         0.20%      37.569us       2.087us           0 b           0 b            18  
                     aten::narrow         0.06%      10.515us         0.16%      29.188us       3.649us           0 b           0 b             8  
                        aten::sum         0.09%      17.168us         0.13%      24.200us      24.200us       3.91 Kb           0 b             1  
                       aten::div_         0.06%      11.229us         0.11%      19.726us      19.726us           0 b          -4 b             1  
                      aten::slice         0.07%      13.214us         0.10%      18.673us       2.334us           0 b           0 b             8  
                    aten::flatten         0.01%       2.393us         0.05%       9.906us       9.906us           0 b           0 b             1  
                      aten::zeros         0.03%       5.721us         0.05%       9.153us       9.153us           4 b           0 b             1  
                         aten::to         0.02%       4.079us         0.05%       8.497us       8.497us           4 b           0 b             1  
          aten::_nnpack_available         0.04%       6.677us         0.04%       6.677us       0.371us           0 b           0 b            18  
                     aten::detach         0.03%       5.970us         0.03%       5.970us       0.351us           0 b           0 b            17  
                aten::as_strided_         0.03%       5.580us         0.03%       5.580us       0.698us           0 b           0 b             8  
                      aten::fill_         0.02%       3.975us         0.02%       3.975us       3.975us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.739us         0.01%       1.739us       1.739us           4 b           4 b             1  
                    aten::dropout         0.01%       1.110us         0.01%       1.110us       1.110us           0 b           0 b             1  
                      aten::zero_         0.00%       0.804us         0.00%       0.804us       0.804us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 18.706ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.99%       1.340ms        99.95%      19.152ms      19.152ms          -4 b     -46.48 Mb             1  
                 aten::max_pool2d         0.08%      15.530us        34.00%       6.516ms       2.172ms       1.58 Mb      -3.15 Mb             3  
    aten::max_pool2d_with_indices        33.86%       6.487ms        33.92%       6.500ms       2.167ms       4.73 Mb           0 b             3  
                     aten::conv2d         0.41%      78.987us        31.80%       6.093ms     234.361us       8.61 Mb           0 b            26  
                aten::convolution         0.39%      75.483us        31.39%       6.014ms     231.323us       8.61 Mb           0 b            26  
               aten::_convolution         0.70%     135.041us        30.99%       5.939ms     228.420us       8.61 Mb           0 b            26  
       aten::_convolution_nogroup         0.32%      61.055us        21.91%       4.199ms     233.265us       3.94 Mb           0 b            18  
                aten::thnn_conv2d         0.26%      49.537us        21.56%       4.131ms     229.522us       3.94 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.51%     480.578us        21.30%       4.082ms     226.770us       4.32 Mb           0 b            18  
                         aten::mm        15.95%       3.055ms        15.95%       3.055ms     179.724us           0 b           0 b            17  
                    aten::scatter         0.32%      60.679us        13.54%       2.595ms     108.111us      11.58 Mb           0 b            24  
         aten::mkldnn_convolution         8.26%       1.582ms         8.38%       1.605ms     200.640us       4.67 Mb           0 b             8  
                        aten::add         7.81%       1.496ms         7.81%       1.496ms      57.533us      14.40 Mb      14.40 Mb            26  
                      aten::clone         0.79%     150.433us         6.90%       1.322ms      55.065us      11.58 Mb           0 b            24  
                   aten::scatter_         6.33%       1.212ms         6.33%       1.212ms      50.518us           0 b           0 b            24  
                      aten::copy_         5.70%       1.092ms         5.70%       1.092ms      43.695us           0 b           0 b            25  
                        aten::cat         0.19%      35.720us         3.60%     689.954us      86.244us      10.30 Mb           0 b             8  
                       aten::_cat         3.14%     601.395us         3.41%     654.234us      81.779us      10.30 Mb           0 b             8  
                      aten::relu_         0.43%      82.513us         1.38%     265.005us      10.193us           0 b           0 b            26  
                     aten::addmm_         1.31%     251.756us         1.31%     251.756us     251.756us           0 b           0 b             1  
                 aten::threshold_         0.95%     182.492us         0.95%     182.492us       7.019us           0 b           0 b            26  
                     aten::select         0.48%      92.914us         0.61%     116.775us       2.162us           0 b           0 b            54  
                 aten::is_nonzero         0.15%      29.079us         0.50%      95.960us       3.998us           0 b           0 b            24  
              aten::empty_strided         0.44%      83.400us         0.44%      83.400us       3.336us      11.58 Mb      11.58 Mb            25  
                       aten::item         0.15%      28.585us         0.35%      66.881us       2.787us           0 b           0 b            24  
                       aten::view         0.30%      58.327us         0.30%      58.327us       0.663us           0 b           0 b            88  
                    aten::resize_         0.30%      57.599us         0.30%      57.599us       1.745us      19.34 Mb      19.34 Mb            33  
                      aten::empty         0.28%      53.921us         0.28%      53.921us       0.683us       4.67 Mb       4.67 Mb            79  
        aten::adaptive_avg_pool2d         0.01%       2.865us         0.27%      50.891us      50.891us       3.91 Kb           0 b             1  
                       aten::mean         0.04%       7.664us         0.25%      48.026us      48.026us       3.91 Kb           0 b             1  
        aten::_local_scalar_dense         0.20%      38.296us         0.20%      38.296us       1.596us           0 b           0 b            24  
                  aten::unsqueeze         0.15%      29.565us         0.19%      37.147us       2.064us           0 b           0 b            18  
                 aten::as_strided         0.19%      36.869us         0.19%      36.869us       0.461us           0 b           0 b            80  
                    aten::reshape         0.13%      24.980us         0.19%      35.612us       1.978us           0 b           0 b            18  
                     aten::narrow         0.07%      12.558us         0.17%      32.155us       4.019us           0 b           0 b             8  
                        aten::sum         0.09%      16.950us         0.11%      21.955us      21.955us       3.91 Kb           0 b             1  
                      aten::slice         0.07%      14.171us         0.10%      19.597us       2.450us           0 b           0 b             8  
                       aten::div_         0.06%      10.744us         0.10%      18.407us      18.407us           0 b          -4 b             1  
                      aten::zeros         0.03%       6.053us         0.05%       9.418us       9.418us           4 b           0 b             1  
                    aten::flatten         0.02%       3.573us         0.04%       8.299us       8.299us           0 b           0 b             1  
                         aten::to         0.02%       3.018us         0.04%       7.663us       7.663us           4 b           0 b             1  
          aten::_nnpack_available         0.03%       6.317us         0.03%       6.317us       0.351us           0 b           0 b            18  
                     aten::detach         0.03%       6.141us         0.03%       6.141us       0.361us           0 b           0 b            17  
                aten::as_strided_         0.03%       5.364us         0.03%       5.364us       0.671us           0 b           0 b             8  
                      aten::fill_         0.02%       3.709us         0.02%       3.709us       3.709us           0 b           0 b             1  
                    aten::dropout         0.01%       1.014us         0.01%       1.014us       1.014us           0 b           0 b             1  
                      aten::zero_         0.00%       0.771us         0.00%       0.771us       0.771us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 19.161ms
