-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.32%      64.554us         0.32%      64.554us       0.734us           0 b           0 b            88  
                 aten::as_strided         0.25%      51.153us         0.25%      51.153us       0.441us           0 b           0 b           116  
        aten::adaptive_avg_pool2d         0.02%       3.091us         0.25%      50.814us      50.814us       3.91 Kb           0 b             1  
                       aten::mean         0.03%       5.682us         0.24%      47.723us      47.723us       3.91 Kb           0 b             1  
                    aten::reshape         0.15%      29.656us         0.20%      40.583us       2.255us           0 b           0 b            18  
                     aten::narrow         0.06%      11.684us         0.15%      29.514us       3.689us           0 b           0 b             8  
                        aten::sum         0.08%      16.498us         0.11%      22.360us      22.360us       3.91 Kb           0 b             1  
                       aten::div_         0.05%      11.149us         0.10%      19.681us      19.681us           0 b          -4 b             1  
                      aten::slice         0.06%      12.805us         0.09%      17.830us       2.229us           0 b           0 b             8  
                      aten::zeros         0.03%       6.839us         0.05%      10.453us      10.453us           4 b           0 b             1  
                    aten::flatten         0.02%       4.472us         0.05%       9.447us       9.447us           0 b           0 b             1  
                         aten::to         0.02%       3.937us         0.04%       8.532us       8.532us           4 b           0 b             1  
          aten::_nnpack_available         0.04%       7.749us         0.04%       7.749us       0.430us           0 b           0 b            18  
                aten::as_strided_         0.04%       7.306us         0.04%       7.306us       0.913us           0 b           0 b             8  
                     aten::detach         0.03%       5.802us         0.03%       5.802us       0.341us           0 b           0 b            17  
                      aten::fill_         0.02%       3.203us         0.02%       3.203us       3.203us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.540us         0.01%       1.540us       1.540us           4 b           4 b             1  
                    aten::dropout         0.01%       1.123us         0.01%       1.123us       1.123us           0 b           0 b             1  
                      aten::zero_         0.00%       0.908us         0.00%       0.908us       0.908us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.290ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.20%       1.945ms        99.95%      21.134ms      21.134ms          -4 b     -52.56 Mb             1  
                     aten::conv2d         0.42%      88.588us        33.52%       7.087ms     272.589us       8.61 Mb           0 b            26  
                aten::convolution         0.38%      81.312us        33.10%       6.999ms     269.182us       8.61 Mb           0 b            26  
               aten::_convolution         0.68%     144.063us        32.72%       6.917ms     266.055us       8.61 Mb           0 b            26  
                 aten::max_pool2d         0.07%      14.900us        32.53%       6.879ms       2.293ms       1.58 Mb      -3.15 Mb             3  
    aten::max_pool2d_with_indices        32.41%       6.853ms        32.46%       6.864ms       2.288ms       4.73 Mb           0 b             3  
       aten::_convolution_nogroup         0.30%      64.090us        19.97%       4.222ms     234.560us       3.94 Mb           0 b            18  
                aten::thnn_conv2d         0.23%      49.083us        19.63%       4.150ms     230.534us       3.94 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.29%     483.599us        19.39%       4.101ms     227.807us       4.32 Mb           0 b            18  
                         aten::mm        14.49%       3.065ms        14.49%       3.065ms     180.275us           0 b           0 b            17  
         aten::mkldnn_convolution        11.93%       2.522ms        12.07%       2.551ms     318.909us       4.67 Mb           0 b             8  
                        aten::add         7.68%       1.624ms         7.68%       1.624ms      62.453us      14.40 Mb      14.40 Mb            26  
                        aten::cat         0.48%     100.861us         6.90%       1.459ms      45.585us      16.22 Mb           0 b            32  
                       aten::_cat         5.38%       1.137ms         6.42%       1.358ms      42.434us      16.22 Mb           0 b            32  
                      aten::index         3.54%     748.999us         4.10%     867.434us      36.143us      11.58 Mb           0 b            24  
                     aten::repeat         1.08%     227.928us         3.82%     807.859us      33.661us     138.67 Kb           0 b            24  
                      aten::relu_         0.38%      80.211us         1.21%     256.050us       9.848us           0 b           0 b            26  
                     aten::addmm_         1.19%     250.760us         1.19%     250.760us     250.760us           0 b           0 b             1  
                      aten::empty         0.99%     210.379us         0.99%     210.379us       1.202us      16.41 Mb      16.41 Mb           175  
                     aten::unfold         0.70%     148.520us         0.97%     205.140us       2.137us           0 b           0 b            96  
                      aten::slice         0.77%     163.833us         0.92%     194.239us       3.133us           0 b           0 b            62  
                 aten::threshold_         0.83%     175.839us         0.83%     175.839us       6.763us           0 b           0 b            26  
                 aten::as_strided         0.76%     161.505us         0.76%     161.505us       0.535us           0 b           0 b           302  
                     aten::expand         0.58%     121.775us         0.70%     148.911us       3.102us           0 b           0 b            48  
                     aten::narrow         0.19%      41.090us         0.67%     140.807us       3.705us           0 b           0 b            38  
                     aten::select         0.46%      96.633us         0.57%     120.515us       2.232us           0 b           0 b            54  
                      aten::copy_         0.53%     112.269us         0.53%     112.269us       4.491us           0 b           0 b            25  
                    aten::resize_         0.49%     103.197us         0.49%     103.197us       1.810us      25.27 Mb      25.27 Mb            57  
                    aten::reshape         0.30%      63.217us         0.47%      98.900us       2.355us           0 b           0 b            42  
                       aten::view         0.41%      86.044us         0.41%      86.044us       0.768us           0 b           0 b           112  
                  aten::expand_as         0.15%      30.698us         0.36%      75.679us       3.153us           0 b           0 b            24  
        aten::adaptive_avg_pool2d         0.01%       2.909us         0.25%      52.663us      52.663us       3.91 Kb           0 b             1  
                       aten::mean         0.04%       7.989us         0.24%      49.754us      49.754us       3.91 Kb           0 b             1  
                  aten::unsqueeze         0.13%      26.698us         0.16%      33.967us       1.887us           0 b           0 b            18  
                         aten::to         0.14%      28.670us         0.16%      33.486us       0.683us           4 b           0 b            49  
                        aten::sum         0.08%      17.451us         0.11%      22.462us      22.462us       3.91 Kb           0 b             1  
                       aten::div_         0.05%      10.823us         0.09%      19.303us      19.303us           0 b          -4 b             1  
                      aten::alias         0.08%      16.859us         0.08%      16.859us       0.702us           0 b           0 b            24  
                      aten::zeros         0.03%       6.740us         0.05%      10.249us      10.249us           4 b           0 b             1  
          aten::_nnpack_available         0.04%       8.378us         0.04%       8.378us       0.465us           0 b           0 b            18  
                    aten::flatten         0.02%       3.505us         0.03%       6.663us       6.663us           0 b           0 b             1  
                aten::as_strided_         0.03%       6.422us         0.03%       6.422us       0.803us           0 b           0 b             8  
                     aten::detach         0.03%       6.396us         0.03%       6.396us       0.376us           0 b           0 b            17  
                      aten::fill_         0.02%       3.487us         0.02%       3.487us       3.487us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.821us         0.01%       1.821us       1.821us           4 b           4 b             1  
                    aten::dropout         0.01%       1.215us         0.01%       1.215us       1.215us           0 b           0 b             1  
                      aten::zero_         0.00%       0.973us         0.00%       0.973us       0.973us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.144ms
