-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.34%      74.404us         0.34%      74.404us       0.846us           0 b           0 b            88  
        aten::adaptive_avg_pool2d         0.01%       2.979us         0.25%      54.934us      54.934us       3.91 Kb           0 b             1  
                 aten::as_strided         0.25%      54.736us         0.25%      54.736us       0.472us           0 b           0 b           116  
                       aten::mean         0.03%       6.044us         0.24%      51.955us      51.955us       3.91 Kb           0 b             1  
                    aten::reshape         0.16%      34.302us         0.21%      45.024us       2.501us           0 b           0 b            18  
                     aten::narrow         0.06%      13.715us         0.15%      32.085us       4.011us           0 b           0 b             8  
                        aten::sum         0.08%      17.951us         0.12%      25.218us      25.218us       3.91 Kb           0 b             1  
                       aten::div_         0.06%      12.094us         0.10%      20.693us      20.693us           0 b          -4 b             1  
                      aten::slice         0.06%      12.907us         0.08%      18.370us       2.296us           0 b           0 b             8  
                    aten::flatten         0.01%       2.367us         0.05%      11.847us      11.847us           0 b           0 b             1  
                      aten::zeros         0.03%       6.987us         0.05%      11.337us      11.337us           4 b           0 b             1  
                         aten::to         0.02%       3.940us         0.04%       8.599us       8.599us           4 b           0 b             1  
                aten::as_strided_         0.04%       8.500us         0.04%       8.500us       1.063us           0 b           0 b             8  
          aten::_nnpack_available         0.04%       7.946us         0.04%       7.946us       0.441us           0 b           0 b            18  
                     aten::detach         0.03%       6.780us         0.03%       6.780us       0.399us           0 b           0 b            17  
                      aten::fill_         0.02%       3.357us         0.02%       3.357us       3.357us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.676us         0.01%       1.676us       1.676us           4 b           4 b             1  
                    aten::dropout         0.01%       1.172us         0.01%       1.172us       1.172us           0 b           0 b             1  
                      aten::zero_         0.00%       0.995us         0.00%       0.995us       0.995us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.613ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.28%       1.209ms        99.93%      14.591ms      14.591ms          -4 b     -23.43 Mb             1  
                 aten::max_pool2d         0.15%      22.632us        41.16%       6.010ms       2.003ms       1.05 Mb      -2.11 Mb             3  
    aten::max_pool2d_with_indices        40.89%       5.970ms        41.00%       5.987ms       1.996ms       3.16 Mb           0 b             3  
                     aten::conv2d         0.69%     101.039us        38.23%       5.582ms     214.709us       8.61 Mb           0 b            26  
                aten::convolution         0.50%      73.590us        37.54%       5.481ms     210.823us       8.61 Mb           0 b            26  
               aten::_convolution         0.99%     144.704us        37.04%       5.408ms     207.993us       8.61 Mb           0 b            26  
       aten::_convolution_nogroup         0.74%     107.710us        25.41%       3.710ms     176.660us       4.66 Mb           0 b            21  
                aten::thnn_conv2d         0.47%      68.690us        24.62%       3.594ms     171.161us       4.66 Mb      -1.79 Mb            21  
        aten::thnn_conv2d_forward         3.99%     582.752us        24.15%       3.526ms     167.890us       6.44 Mb           0 b            21  
                         aten::mm        12.28%       1.793ms        12.28%       1.793ms     105.442us           0 b           0 b            17  
         aten::mkldnn_convolution        10.48%       1.530ms        10.64%       1.553ms     310.649us       3.96 Mb           0 b             5  
                        aten::add         7.02%       1.026ms         7.02%       1.026ms      39.444us       8.61 Mb       8.61 Mb            26  
                     aten::addmm_         5.45%     795.807us         5.45%     795.807us     198.952us           0 b           0 b             4  
                        aten::cat         0.26%      37.578us         3.06%     446.918us      55.865us       5.15 Mb           0 b             8  
                       aten::_cat         2.40%     349.985us         2.80%     409.340us      51.167us       5.15 Mb           0 b             8  
                      aten::relu_         0.43%      63.307us         1.64%     240.006us       9.231us           0 b           0 b            26  
                 aten::threshold_         1.21%     176.699us         1.21%     176.699us       6.796us           0 b           0 b            26  
                     aten::select         0.77%     112.829us         0.96%     140.425us       2.229us           0 b           0 b            63  
                    aten::resize_         0.50%      72.351us         0.50%      72.351us       1.855us      14.76 Mb      14.76 Mb            39  
                       aten::view         0.48%      70.046us         0.48%      70.046us       0.745us           0 b           0 b            94  
        aten::adaptive_avg_pool2d         0.03%       4.217us         0.44%      64.314us      64.314us       3.91 Kb           0 b             1  
                      aten::empty         0.43%      63.106us         0.43%      63.106us       0.742us       3.96 Mb       3.96 Mb            85  
                       aten::mean         0.06%       8.359us         0.41%      60.097us      60.097us       3.91 Kb           0 b             1  
                    aten::reshape         0.28%      40.223us         0.37%      53.385us       2.542us           0 b           0 b            21  
                 aten::as_strided         0.28%      40.959us         0.28%      40.959us       0.445us           0 b           0 b            92  
                  aten::unsqueeze         0.19%      28.281us         0.25%      36.116us       1.720us           0 b           0 b            21  
                     aten::narrow         0.11%      16.014us         0.25%      35.826us       4.478us           0 b           0 b             8  
                        aten::sum         0.15%      21.621us         0.20%      28.769us      28.769us       3.91 Kb           0 b             1  
                       aten::div_         0.08%      11.845us         0.16%      22.969us      22.969us           0 b          -4 b             1  
                      aten::slice         0.10%      14.284us         0.14%      19.812us       2.476us           0 b           0 b             8  
                         aten::to         0.03%       4.320us         0.08%      11.124us      11.124us           4 b           0 b             1  
                    aten::flatten         0.02%       2.728us         0.08%      10.964us      10.964us           0 b           0 b             1  
                      aten::zeros         0.05%       6.937us         0.07%      10.749us      10.749us           4 b           0 b             1  
          aten::_nnpack_available         0.05%       7.779us         0.05%       7.779us       0.370us           0 b           0 b            21  
                     aten::detach         0.05%       6.600us         0.05%       6.600us       0.388us           0 b           0 b            17  
                      aten::copy_         0.04%       5.343us         0.04%       5.343us       5.343us           0 b           0 b             1  
                aten::as_strided_         0.03%       4.909us         0.03%       4.909us       0.982us           0 b           0 b             5  
                      aten::fill_         0.03%       4.049us         0.03%       4.049us       4.049us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.461us         0.01%       1.461us       1.461us           4 b           4 b             1  
                    aten::dropout         0.01%       1.142us         0.01%       1.142us       1.142us           0 b           0 b             1  
                      aten::zero_         0.01%       0.825us         0.01%       0.825us       0.825us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.601ms
