-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.31%      62.481us         0.31%      62.481us       0.710us           0 b           0 b            88  
                 aten::as_strided         0.26%      52.481us         0.26%      52.481us       0.452us           0 b           0 b           116  
        aten::adaptive_avg_pool2d         0.02%       3.176us         0.26%      52.332us      52.332us       3.91 Kb           0 b             1  
                       aten::mean         0.03%       6.432us         0.24%      49.156us      49.156us       3.91 Kb           0 b             1  
                    aten::reshape         0.16%      32.992us         0.21%      42.962us       2.387us           0 b           0 b            18  
                     aten::narrow         0.07%      13.259us         0.17%      34.391us       4.299us           0 b           0 b             8  
                        aten::sum         0.09%      17.284us         0.12%      23.827us      23.827us       3.91 Kb           0 b             1  
                      aten::slice         0.08%      15.661us         0.11%      21.132us       2.642us           0 b           0 b             8  
                       aten::div_         0.06%      11.378us         0.09%      18.897us      18.897us           0 b          -4 b             1  
                      aten::zeros         0.03%       6.847us         0.05%      10.585us      10.585us           4 b           0 b             1  
                    aten::flatten         0.03%       5.609us         0.05%      10.380us      10.380us           0 b           0 b             1  
                aten::as_strided_         0.04%       7.574us         0.04%       7.574us       0.947us           0 b           0 b             8  
                         aten::to         0.02%       3.393us         0.04%       7.519us       7.519us           4 b           0 b             1  
          aten::_nnpack_available         0.03%       6.735us         0.03%       6.735us       0.374us           0 b           0 b            18  
                     aten::detach         0.03%       6.485us         0.03%       6.485us       0.381us           0 b           0 b            17  
                      aten::fill_         0.02%       3.254us         0.02%       3.254us       3.254us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.458us         0.01%       1.458us       1.458us           4 b           4 b             1  
                    aten::dropout         0.01%       1.016us         0.01%       1.016us       1.016us           0 b           0 b             1  
                      aten::zero_         0.00%       0.937us         0.00%       0.937us       0.937us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.075ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.72%       1.771ms        99.95%      20.296ms      20.296ms          -4 b     -52.40 Mb             1  
                     aten::conv2d         0.44%      90.109us        34.40%       6.985ms     268.660us       8.61 Mb           0 b            26  
                aten::convolution         0.42%      84.463us        33.95%       6.895ms     265.195us       8.61 Mb           0 b            26  
               aten::_convolution         0.71%     144.433us        33.54%       6.811ms     261.946us       8.61 Mb           0 b            26  
                 aten::max_pool2d         0.07%      14.421us        32.41%       6.581ms       2.194ms       1.58 Mb      -3.15 Mb             3  
    aten::max_pool2d_with_indices        32.27%       6.552ms        32.34%       6.566ms       2.189ms       4.73 Mb           0 b             3  
       aten::_convolution_nogroup         0.31%      63.093us        20.69%       4.201ms     233.405us       3.94 Mb           0 b            18  
                aten::thnn_conv2d         0.27%      55.441us        20.34%       4.131ms     229.495us       3.94 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.08%     422.952us        20.07%       4.075ms     226.415us       4.32 Mb           0 b            18  
                         aten::mm        15.21%       3.088ms        15.21%       3.088ms     181.649us           0 b           0 b            17  
         aten::mkldnn_convolution        11.98%       2.434ms        12.14%       2.465ms     308.109us       4.67 Mb           0 b             8  
                        aten::add         8.35%       1.695ms         8.35%       1.695ms      65.198us      14.40 Mb      14.40 Mb            26  
                      aten::index         3.63%     737.958us         4.88%     990.522us      41.272us      11.58 Mb           0 b            24  
            aten::constant_pad_nd         0.86%     174.722us         4.45%     903.028us      37.626us       5.93 Mb           0 b            24  
                        aten::cat         0.28%      57.122us         4.05%     821.863us     102.733us      10.30 Mb           0 b             8  
                       aten::_cat         3.50%     710.097us         3.77%     764.741us      95.593us      10.30 Mb           0 b             8  
                      aten::fill_         1.67%     338.848us         1.67%     338.848us      13.554us           0 b           0 b            25  
                     aten::addmm_         1.28%     258.934us         1.28%     258.934us     258.934us           0 b           0 b             1  
                      aten::empty         1.26%     255.668us         1.26%     255.668us       2.013us      22.18 Mb      22.18 Mb           127  
                      aten::relu_         0.31%      63.745us         1.21%     246.191us       9.469us           0 b           0 b            26  
                      aten::slice         0.84%     170.035us         0.99%     201.437us       3.597us           0 b           0 b            56  
                      aten::copy_         0.95%     192.447us         0.95%     192.447us       7.698us           0 b           0 b            25  
                    aten::reshape         0.77%     157.170us         0.95%     192.283us       4.578us           0 b           0 b            42  
                 aten::threshold_         0.90%     182.446us         0.90%     182.446us       7.017us           0 b           0 b            26  
                     aten::narrow         0.22%      43.760us         0.63%     126.992us       3.968us           0 b           0 b            32  
                     aten::select         0.50%     102.445us         0.62%     125.351us       2.321us           0 b           0 b            54  
                 aten::is_nonzero         0.18%      37.562us         0.54%     110.538us       4.606us           0 b           0 b            24  
                       aten::view         0.39%      79.662us         0.39%      79.662us       0.711us           0 b           0 b           112  
                 aten::as_strided         0.38%      77.695us         0.38%      77.695us       0.511us           0 b           0 b           152  
                       aten::item         0.14%      27.425us         0.36%      72.976us       3.041us           0 b           0 b            24  
                    aten::resize_         0.30%      60.186us         0.30%      60.186us       1.824us      19.34 Mb      19.34 Mb            33  
        aten::adaptive_avg_pool2d         0.01%       2.651us         0.24%      49.268us      49.268us       3.91 Kb           0 b             1  
                       aten::mean         0.03%       6.769us         0.23%      46.617us      46.617us       3.91 Kb           0 b             1  
        aten::_local_scalar_dense         0.22%      45.551us         0.22%      45.551us       1.898us           0 b           0 b            24  
                  aten::unsqueeze         0.13%      27.105us         0.17%      34.717us       1.929us           0 b           0 b            18  
                         aten::to         0.09%      18.719us         0.11%      23.231us       0.929us           4 b           0 b            25  
                        aten::sum         0.08%      17.111us         0.10%      20.115us      20.115us       3.91 Kb           0 b             1  
                       aten::div_         0.06%      11.474us         0.10%      19.733us      19.733us           0 b          -4 b             1  
                      aten::zeros         0.03%       6.723us         0.05%      10.286us      10.286us           4 b           0 b             1  
                    aten::flatten         0.02%       4.437us         0.04%       7.917us       7.917us           0 b           0 b             1  
          aten::_nnpack_available         0.04%       7.286us         0.04%       7.286us       0.405us           0 b           0 b            18  
                aten::as_strided_         0.03%       6.756us         0.03%       6.756us       0.845us           0 b           0 b             8  
                     aten::detach         0.03%       6.171us         0.03%       6.171us       0.363us           0 b           0 b            17  
              aten::empty_strided         0.01%       1.485us         0.01%       1.485us       1.485us           4 b           4 b             1  
                    aten::dropout         0.01%       1.094us         0.01%       1.094us       1.094us           0 b           0 b             1  
                      aten::zero_         0.00%       0.929us         0.00%       0.929us       0.929us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.307ms
